Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-04-09 13:40:00, WM01, 4.8829, 1.4589, 8.2883, 1.3833, 4.9659, 1.4582, 8.2935, 1.3751, 4.9962, 2.0932, 9.2266, 1.4217, 4.7765, 1.7594, 8.3484, 1.5054, 4.5473, 1.7684, 8.6921, 1.4596, 32.65, 1.18, 69.23, 12.44, 30.68, 349.63, 333.03, 19.18, 32.8, 32.44, 33.26, 0.2188, -0.941, -1.148, -0.718, 0.109, 995.0, 994.8, 995.2, 0.0674, 25.59, 24.44, 26.42, 0.5822, 
2016-04-09 13:50:00, WM01, 6.643, 4.2527, 8.9092, 0.9418, 6.6406, 3.9438, 8.9149, 0.9408, 6.3794, 3.644, 8.9164, 1.0377, 5.876, 3.0144, 8.6622, 1.3034, 5.7464, 2.3979, 8.6921, 1.3457, 39.43, 10.39, 70.33, 12.45, 32.9, 1.51, 85.93, 15.13, 33.13, 32.88, 33.53, 0.1356, -0.95, -1.29, -0.503, 0.173, 994.8, 994.6, 995.0, 0.0863, 25.06, 23.62, 26.11, 0.6753, 
2016-04-09 14:00:00, WM01, 6.3574, 3.6319, 8.9092, 1.1641, 6.3113, 2.701, 8.9149, 1.1806, 6.2678, 3.644, 8.9164, 1.2375, 6.2462, 3.0144, 8.6622, 1.2212, 6.0674, 2.7126, 8.6921, 1.245, 42.7, 17.85, 74.33, 12.08, 45.45, 16.58, 79.53, 14.16, 33.06, 32.88, 33.26, 0.1002, -0.914, -1.183, -0.575, 0.153, 994.7, 994.5, 994.9, 0.0756, 23.93, 23.03, 24.68, 0.4029, 
2016-04-09 14:10:00, WM01, 4.8425, 1.7693, 8.2883, 1.3895, 4.8572, 1.4582, 8.2935, 1.413, 4.897, 2.4034, 7.986, 1.3398, 4.6793, 2.3869, 8.0347, 1.3247, 4.5454, 1.7684, 7.7479, 1.3495, 39.08, 3.4, 80.03, 16.06, 36.1, 349.58, 78.13, 18.9, 33.19, 32.93, 33.46, 0.1333, -0.834, -1.148, -0.61, 0.148, 994.6, 994.4, 994.8, 0.0678, 23.57, 22.83, 24.03, 0.2738, 
2016-04-09 14:20:00, WM01, 5.0214, 3.3214, 8.2883, 1.0896, 5.0641, 3.0117, 7.9828, 1.0626, 5.0055, 2.7135, 7.6758, 1.0793, 4.9579, 2.0731, 8.0347, 1.272, 4.8463, 2.3979, 7.7479, 1.3079, 28.11, 353.77, 61.93, 14.01, 23.85, 348.055, 60.21, 18.3, 33.32, 33.14, 33.58, 0.0972, -0.835, -1.004, -0.575, 0.133, 994.4, 994.2, 994.6, 0.0673, 23.12, 22.66, 23.48, 0.2034, 
2016-04-09 14:30:00, WM01, 4.6799, 2.3902, 8.5988, 1.3932, 4.6925, 2.3903, 9.2256, 1.4795, 4.6501, 2.0932, 8.6063, 1.3832, 4.442, 2.0731, 7.4071, 1.2965, 4.2169, 1.7684, 7.4332, 1.352, 33.44, 352.67, 73.73, 20.9, 31.92, 343.112, 90.93, 23.69, 33.55, 33.22, 33.92, 0.1745, -0.919, -1.255, -0.718, 0.14, 994.2, 993.9, 994.3, 0.0773, 23.1, 22.18, 23.68, 0.3243, 
2016-04-09 14:40:00, WM01, 4.9717, 3.011, 6.7362, 0.7463, 4.9485, 3.0117, 6.74, 0.7699, 4.8641, 1.7831, 6.7454, 0.9087, 4.6447, 1.7594, 6.7796, 1.1151, 4.4668, 1.139, 6.8038, 1.2129, 45.62, 10.41, 76.73, 12.58, 49.14, 3.65, 101.13, 16.04, 33.52, 33.31, 33.87, 0.1203, -0.908, -1.148, -0.682, 0.148, 994.1, 993.9, 994.2, 0.0518, 22.05, 21.22, 22.9, 0.4671, 
2016-04-09 14:50:00, WM01, 2.9191, 0.838, 5.8049, 1.066, 2.8271, 0.8368, 5.8079, 1.0514, 2.9573, 1.1628, 6.1251, 1.0886, 2.7333, 0.5043, 5.8383, 1.0731, 2.6226, 0.5096, 5.8597, 1.0725, 77.93, 18.37, 180.03, 39.18, 85.93, 26.67, 134.03, 26.51, 33.86, 33.6, 34.13, 0.1314, -0.751, -1.004, -0.575, 0.148, 994.0, 993.9, 994.1, 0.0666, 20.69, 20.16, 21.33, 0.2753, 
2016-04-09 15:00:00, WM01, 2.2523, 0.2171, 4.8736, 1.1933, 2.2741, 0.2154, 4.8758, 1.1657, 2.4065, 0.5425, 5.1947, 1.2908, 2.3034, 0.1905, 5.2108, 1.2933, 2.2141, 0.1949, 5.545, 1.3539, 41.37, 343.292, 177.13, 61.86, 30.77, 340.923, 334.13, 76.39, 33.98, 33.72, 34.3, 0.131, -0.878, -1.148, -0.575, 0.169, 993.9, 993.7, 994.0, 0.0603, 21.42, 20.71, 21.94, 0.3394, 
2016-04-09 15:10:00, WM01, 3.9932, 1.4589, 6.4257, 0.8239, 3.661, 1.7689, 6.4293, 0.9439, 3.4814, 1.473, 5.1947, 0.879, 3.2391, 0.8181, 6.4658, 0.9971, 3.1343, 1.4537, 6.1744, 1.0902, 65.03, 340.654, 315.13, 23.35, 71.03, 341.514, 336.73, 25.1, 33.92, 33.67, 34.27, 0.163, -0.672, -1.004, -0.359, 0.152, 993.8, 993.3, 993.9, 0.0686, 21.43, 20.85, 21.77, 0.2457, 
2016-04-09 15:20:00, WM01, 2.9707, 0.838, 5.4944, 0.8773, 2.9856, 0.8368, 5.8079, 0.8569, 3.0144, 0.8527, 5.815, 0.8603, 2.9661, 1.1318, 5.2108, 0.8484, 2.8712, 0.8243, 5.545, 0.8812, 22.11, 340.679, 336.93, 22.96, 15.72, 340.628, 336.63, 16.86, 34.16, 33.96, 34.4, 0.1127, -0.615, -1.004, -0.287, 0.184, 993.6, 993.5, 993.7, 0.0598, 20.9, 20.54, 21.22, 0.1594, 
2016-04-09 15:30:00, WM01, 3.4444, 1.4589, 5.4944, 0.9617, 3.4019, 1.1475, 5.4972, 0.9414, 3.3493, 0.8527, 5.5048, 1.021, 3.2133, 0.8181, 5.8383, 1.1841, 3.0638, 0.5096, 6.1744, 1.335, 41.71, 9.27, 337.03, 12.84, 35.61, 342.252, 330.93, 20.16, 34.05, 33.86, 34.23, 0.0866, -0.993, -1.148, -0.79, 0.117, 993.5, 993.3, 993.6, 0.0621, 20.81, 19.58, 21.33, 0.5072, 
2016-04-09 15:40:00, WM01, 3.2656, 0.5276, 6.1153, 1.1095, 3.1639, 0.5261, 6.1186, 1.1521, 3.1589, 0.8527, 5.1947, 1.093, 3.3112, 1.4456, 6.1521, 0.93, 3.2016, 1.139, 6.1744, 0.9051, 48.95, 356.78, 80.53, 25.84, 42.13, 359.12, 73.73, 21.82, 34.02, 33.89, 34.28, 0.0771, -0.802, -1.112, -0.575, 0.108, 993.4, 993.3, 993.5, 0.0552, 20.69, 19.82, 21.29, 0.4562, 
2016-04-09 15:50:00, WM01, 2.9663, 0.5276, 4.8736, 1.1262, 2.7526, 0.8368, 5.1865, 1.0999, 2.636, 0.8527, 5.815, 1.083, 2.508, 0.5043, 5.5245, 0.9934, 2.3821, 0.5096, 4.9155, 0.9498, 70.03, 16.12, 138.93, 27.03, 70.63, 23.86, 110.03, 18.15, 34.33, 34.03, 34.64, 0.1375, -0.836, -1.148, -0.575, 0.193, 993.3, 993.2, 993.4, 0.0377, 20.31, 19.51, 21.05, 0.3636, 
2016-04-09 16:00:00, WM01, 2.7285, 0.838, 6.1153, 1.0548, 2.5953, 1.1475, 6.1186, 1.0533, 2.4189, 0.8527, 5.5048, 1.0762, 2.3335, 0.8181, 5.5245, 1.1597, 2.2455, 0.5096, 5.8597, 1.2595, 77.03, 10.4, 164.33, 32.79, 77.03, 2.47, 132.23, 32.65, 34.4, 34.21, 34.62, 0.1001, -0.783, -0.861, -0.575, 0.089, 993.2, 993.1, 993.4, 0.0594, 20.1, 19.65, 20.37, 0.1644, 
2016-04-09 16:10:00, WM01, 3.2202, 0.838, 6.4257, 1.0915, 2.9589, 1.1475, 5.1865, 0.942, 3.0082, 1.1628, 4.8845, 0.8814, 2.9925, 1.1318, 5.5245, 0.8654, 2.919, 0.5096, 6.1744, 1.0442, 76.43, 39.58, 118.33, 14.42, 69.93, 32.35, 123.53, 17.57, 34.39, 34.25, 34.57, 0.0666, -0.62, -0.861, -0.575, 0.088, 993.2, 993.1, 993.3, 0.0355, 20.22, 19.96, 20.4, 0.1134, 
2016-04-09 16:20:00, WM01, 2.4007, 0.2171, 6.7362, 1.4596, 2.3853, 0.2154, 6.74, 1.4739, 2.2068, 0.2324, 6.7454, 1.4682, 2.097, 0.1905, 5.8383, 1.2576, 1.9415, 0.5096, 4.9155, 1.1625, 100.13, 347.474, 291.93, 67.41, 157.03, 346.187, 331.53, 61.08, 34.6, 33.63, 35.19, 0.3333, -0.829, -1.148, -0.575, 0.25, 993.2, 993.1, 993.3, 0.0633, 20.61, 19.04, 24.2, 1.584, 
2016-04-09 16:30:00, WM01, 6.9286, 3.9423, 9.2196, 1.2194, 6.9016, 3.9438, 8.9149, 1.1956, 6.9563, 3.3338, 9.5367, 1.2908, 6.811, 3.0144, 9.2897, 1.469, 6.445, 2.3979, 9.6362, 1.4968, 186.23, 153.23, 209.13, 10.29, 185.03, 153.73, 208.73, 11.25, 33.03, 32.54, 33.62, 0.2799, -0.827, -1.148, -0.575, 0.14, 993.3, 993.1, 993.4, 0.0539, 25.25, 24.2, 26.11, 0.4831, 
2016-04-09 16:40:00, WM01, 9.0768, 6.4257, 10.7718, 0.7717, 9.0516, 6.74, 10.779, 0.773, 8.9847, 6.7454, 10.7773, 0.8244, 8.5241, 5.8383, 10.8585, 0.9526, 7.8927, 4.9155, 10.5803, 1.104, 190.03, 176.63, 200.93, 4.136, 190.53, 169.03, 203.93, 6.176, 32.41, 32.18, 32.62, 0.1272, -1.093, -1.29, -0.718, 0.155, 993.2, 993.1, 993.3, 0.0585, 26.38, 25.97, 26.79, 0.2243, 
2016-04-09 16:50:00, WM01, 9.679, 7.6675, 11.0822, 0.583, 9.6481, 7.6721, 11.0897, 0.5804, 9.5987, 7.0556, 10.7773, 0.7257, 9.3274, 6.4658, 10.8585, 0.8478, 8.8683, 6.1744, 10.895, 0.9555, 186.53, 172.93, 200.63, 4.657, 186.13, 162.73, 202.33, 6.2, 32.07, 31.89, 32.25, 0.0674, -0.908, -1.148, -0.575, 0.128, 993.3, 993.1, 993.5, 0.0648, 26.96, 26.69, 27.27, 0.1138, 
2016-04-09 17:00:00, WM01, 9.2817, 7.357, 11.0822, 0.7748, 9.2442, 7.0507, 10.779, 0.7662, 9.1583, 7.0556, 11.0874, 0.8256, 8.8567, 6.4658, 10.8585, 0.8785, 8.5095, 5.8597, 10.895, 0.997, 183.23, 162.73, 197.23, 4.997, 185.73, 168.33, 202.63, 6.333, 31.85, 31.63, 32.08, 0.1111, -0.853, -1.04, -0.718, 0.11, 993.3, 993.2, 993.5, 0.0537, 27.39, 26.93, 27.79, 0.2328, 
2016-04-09 17:10:00, WM01, 9.3065, 6.4257, 11.3926, 0.8636, 9.3126, 6.74, 10.779, 0.8283, 9.1459, 6.1251, 10.7773, 0.9894, 8.8128, 5.8383, 10.8585, 1.107, 8.3899, 5.545, 11.2097, 1.065, 180.93, 162.93, 194.13, 4.592, 181.53, 158.63, 196.13, 6.123, 31.67, 31.36, 32.06, 0.2016, -0.864, -1.004, -0.718, 0.108, 993.3, 993.1, 993.5, 0.0489, 27.64, 27.07, 28.09, 0.2998, 
2016-04-09 17:20:00, WM01, 9.7039, 6.7362, 11.0822, 0.6954, 9.6792, 7.0507, 11.4004, 0.686, 9.6608, 6.7454, 11.0874, 0.7003, 9.3023, 6.7796, 11.1723, 0.9331, 8.6417, 5.545, 10.895, 1.0662, 185.23, 172.93, 195.63, 3.76, 185.63, 163.63, 204.83, 6.217, 31.35, 31.19, 31.62, 0.094, -0.82, -1.004, -0.682, 0.102, 993.4, 993.3, 993.5, 0.0571, 28.28, 27.72, 28.67, 0.2129, 
2016-04-09 17:30:00, WM01, 9.9274, 7.9779, 11.0822, 0.6625, 9.8967, 7.9828, 11.0897, 0.6525, 9.8096, 7.6758, 11.0874, 0.7412, 9.3901, 6.4658, 11.1723, 0.8911, 8.6921, 5.545, 10.895, 0.968, 179.33, 166.53, 195.53, 4.469, 178.43, 158.83, 196.03, 6.302, 31.05, 30.83, 31.29, 0.1251, -0.8, -1.004, -0.646, 0.084, 993.4, 993.3, 993.5, 0.0581, 28.98, 28.47, 29.36, 0.2402, 
2016-04-09 17:40:00, WM01, 9.6977, 7.6675, 11.0822, 0.6817, 9.6854, 7.3614, 11.0897, 0.6928, 9.7476, 6.7454, 10.7773, 0.7171, 9.5031, 6.1521, 11.1723, 0.8497, 8.8557, 6.4891, 11.2097, 0.9422, 174.93, 164.43, 187.43, 3.429, 175.13, 156.63, 187.53, 5.036, 30.68, 30.49, 30.97, 0.124, -0.688, -0.79, -0.503, 0.058, 993.4, 993.3, 993.5, 0.0491, 29.67, 29.08, 30.04, 0.274, 
2016-04-09 17:50:00, WM01, 9.7349, 6.7362, 11.3926, 0.7574, 9.7351, 7.3614, 11.4004, 0.7345, 9.6794, 7.3657, 11.7077, 0.8225, 9.2019, 6.1521, 11.4861, 0.9338, 8.6039, 6.1744, 11.2097, 0.9743, 174.23, 164.63, 183.53, 2.827, 174.93, 155.33, 196.13, 4.975, 30.39, 30.18, 30.68, 0.1283, -0.702, -0.933, -0.467, 0.08, 993.5, 993.3, 993.6, 0.0717, 30.33, 29.87, 30.72, 0.2387, 
2016-04-09 18:00:00, WM01, 9.4307, 7.357, 10.7718, 0.6625, 9.4306, 7.3614, 10.779, 0.6506, 9.5615, 7.6758, 10.4672, 0.6439, 9.2834, 7.0934, 10.5448, 0.802, 8.5221, 5.545, 9.9509, 0.8774, 175.23, 165.53, 182.83, 3.047, 176.93, 148.63, 188.23, 4.443, 30.24, 30.15, 30.35, 0.0429, -0.657, -0.718, -0.503, 0.055, 993.6, 993.4, 993.7, 0.054, 30.64, 30.38, 30.83, 0.1283, 
2016-04-09 18:10:00, WM01, 8.6733, 6.4257, 10.4613, 0.7705, 8.6539, 6.4293, 10.1577, 0.7711, 8.4016, 6.1251, 10.157, 0.9143, 7.815, 4.897, 9.9172, 1.1685, 7.1814, 3.9714, 9.9509, 1.2456, 171.63, 159.23, 182.93, 3.717, 172.23, 150.73, 186.23, 4.923, 30.19, 29.96, 30.33, 0.0909, -0.658, -0.79, -0.431, 0.075, 993.5, 993.4, 993.7, 0.0573, 30.68, 30.38, 31.03, 0.151, 
2016-04-09 18:20:00, WM01, 9.3935, 7.0466, 10.7718, 0.6916, 9.3809, 6.74, 10.779, 0.6736, 9.3134, 7.0556, 10.4672, 0.6358, 9.045, 6.7796, 10.5448, 0.7311, 8.327, 5.8597, 9.9509, 0.8522, 170.53, 158.23, 183.23, 3.347, 169.53, 156.93, 183.13, 3.599, 29.82, 29.58, 30.06, 0.1263, -0.48, -0.646, -0.431, 0.067, 993.6, 993.5, 993.7, 0.0501, 31.21, 30.66, 31.75, 0.2338, 
2016-04-09 18:30:00, WM01, 9.0458, 6.7362, 10.7718, 0.9598, 9.0267, 6.74, 10.779, 0.9576, 8.5567, 5.815, 10.4672, 1.0154, 8.0033, 5.8383, 9.9172, 1.0411, 7.2759, 4.6008, 9.9509, 1.0788, 168.43, 160.33, 179.13, 3.172, 168.73, 153.83, 182.83, 4.421, 29.46, 29.22, 29.69, 0.1025, -0.48, -0.646, -0.359, 0.061, 993.6, 993.5, 993.8, 0.0633, 31.91, 31.37, 32.43, 0.1946, 
2016-04-09 18:40:00, WM01, 8.9154, 7.6675, 10.1509, 0.5048, 8.89, 7.6721, 10.1577, 0.5182, 8.3396, 7.0556, 10.157, 0.6023, 7.6017, 5.5245, 9.6035, 0.7229, 6.8982, 4.9155, 9.0068, 0.8214, 167.73, 159.63, 176.63, 2.628, 169.23, 155.43, 179.63, 3.688, 29.02, 28.71, 29.29, 0.1634, -0.43, -0.431, -0.395, 0.007, 993.7, 993.6, 993.9, 0.0467, 32.9, 31.99, 33.73, 0.4485, 
2016-04-09 18:50:00, WM01, 8.4746, 7.0466, 10.1509, 0.5737, 8.4675, 7.0507, 10.1577, 0.5698, 7.9364, 6.7454, 9.5367, 0.4572, 7.2189, 5.2108, 8.9759, 0.5541, 6.5268, 4.9155, 8.0626, 0.6647, 167.53, 161.03, 180.03, 3.091, 167.43, 156.13, 180.93, 4.207, 28.64, 28.4, 28.83, 0.0983, -0.423, -0.431, -0.359, 0.016, 993.8, 993.7, 993.9, 0.0567, 33.9, 33.46, 34.48, 0.2373, 
2016-04-09 19:00:00, WM01, 8.5553, 6.4257, 10.4613, 0.7016, 8.4985, 6.4293, 10.1577, 0.686, 7.9302, 6.1251, 9.8469, 0.6805, 7.1436, 4.897, 9.2897, 0.7493, 6.401, 3.9714, 9.0068, 0.8113, 172.63, 158.93, 184.33, 4.025, 174.53, 160.03, 193.93, 5.507, 28.21, 27.98, 28.46, 0.1107, -0.431, -0.431, -0.395, 0.002, 993.9, 993.7, 994.0, 0.0537, 34.97, 34.42, 35.48, 0.2731, 
2016-04-09 19:10:00, WM01, 8.6857, 6.7362, 10.4613, 0.7612, 8.6601, 6.74, 10.4684, 0.7426, 8.0418, 6.1251, 9.8469, 0.8572, 7.2565, 5.2108, 9.6035, 0.8679, 6.6653, 4.6008, 9.0068, 0.8434, 174.83, 161.03, 194.83, 4.927, 179.33, 163.73, 195.13, 5.752, 27.88, 27.74, 28.08, 0.0784, -0.428, -0.431, -0.359, 0.011, 994.0, 993.8, 994.1, 0.0444, 35.73, 35.37, 36.06, 0.1617, 
2016-04-09 19:20:00, WM01, 9.8715, 7.0466, 12.0135, 0.9636, 9.847, 7.0507, 11.7111, 0.9482, 9.0281, 6.4353, 11.0874, 0.9236, 7.884, 5.2108, 10.5448, 1.0837, 7.1563, 4.6008, 9.9509, 1.0209, 166.33, 154.93, 179.93, 4.368, 169.43, 152.13, 192.43, 6.124, 27.69, 27.58, 27.81, 0.038, -0.342, -0.431, -0.144, 0.106, 994.0, 993.9, 994.1, 0.0557, 36.31, 35.95, 36.57, 0.1244, 
2016-04-09 19:30:00, WM01, 11.1567, 9.2196, 13.2552, 0.7543, 11.1084, 9.5363, 13.2646, 0.7593, 10.2687, 8.2961, 12.328, 0.7022, 8.9759, 6.7796, 11.1723, 0.807, 8.0689, 5.545, 9.9509, 0.9202, 163.83, 156.23, 173.13, 2.792, 165.13, 149.13, 182.13, 4.644, 27.66, 27.53, 27.77, 0.0481, -0.132, -0.144, -0.072, 0.024, 994.0, 993.8, 994.1, 0.0497, 36.39, 35.99, 36.74, 0.1578, 
2016-04-09 19:40:00, WM01, 11.7962, 9.8405, 13.2552, 0.596, 11.7671, 9.847, 13.2646, 0.6127, 10.9386, 9.2266, 12.6382, 0.686, 10.0365, 7.7209, 11.7998, 0.7304, 8.9438, 6.4891, 11.2097, 0.8673, 164.23, 156.83, 178.83, 3.165, 166.33, 153.33, 178.03, 4.384, 27.64, 27.45, 27.82, 0.0852, -0.128, -0.144, 0.0, 0.03, 994.1, 993.9, 994.8, 0.0864, 36.38, 35.82, 36.84, 0.2867, 
2016-04-09 19:50:00, WM01, 10.7655, 8.9092, 13.2552, 0.8177, 10.7231, 8.6042, 13.2646, 0.8283, 10.1818, 8.6063, 12.0179, 0.7282, 9.2772, 7.7209, 11.1723, 0.7549, 8.3962, 6.4891, 10.5803, 0.8642, 168.33, 158.73, 180.63, 3.636, 173.43, 152.13, 185.83, 4.64, 27.62, 27.4, 27.81, 0.1036, -0.071, -0.144, 0.144, 0.09, 994.2, 994.0, 994.3, 0.0631, 36.54, 35.92, 37.18, 0.3753, 
2016-04-09 20:00:00, WM01, 10.6848, 9.2196, 12.3239, 0.6413, 10.6175, 8.9149, 12.3325, 0.627, 9.8283, 8.2961, 11.3976, 0.6054, 8.9697, 6.7796, 11.1723, 0.7336, 8.1445, 6.1744, 9.9509, 0.7767, 166.43, 155.83, 178.83, 4.292, 171.53, 158.33, 185.03, 5.311, 27.43, 27.31, 27.55, 0.0444, -0.135, -0.18, -0.072, 0.021, 994.2, 994.1, 994.4, 0.0542, 37.25, 36.94, 37.46, 0.115, 
2016-04-09 20:10:00, WM01, 10.7159, 7.9779, 12.6343, 0.894, 10.6548, 7.9828, 12.6432, 0.8762, 9.7166, 7.6758, 11.7077, 0.7834, 9.0324, 6.7796, 11.1723, 0.7248, 8.1193, 6.1744, 10.5803, 0.8422, 162.73, 153.43, 179.53, 4.149, 167.13, 151.23, 180.43, 4.358, 27.43, 27.29, 27.57, 0.0514, -0.1, -0.144, 0.0, 0.041, 994.2, 994.0, 994.4, 0.0583, 37.4, 37.05, 37.83, 0.1817, 
2016-04-09 20:20:00, WM01, 10.3309, 7.9779, 12.9448, 0.9257, 10.2881, 7.9828, 12.6432, 0.9166, 9.2142, 7.3657, 12.0179, 0.9199, 8.5053, 6.4658, 10.5448, 0.8133, 7.792, 5.8597, 10.2656, 0.8554, 159.53, 146.73, 169.03, 3.965, 164.63, 148.43, 177.63, 4.877, 27.38, 27.24, 27.53, 0.0626, -0.106, -0.144, 0.072, 0.043, 994.2, 994.1, 994.4, 0.0495, 37.64, 37.29, 37.9, 0.1464, 
2016-04-09 20:30:00, WM01, 8.5739, 6.7362, 11.3926, 0.8456, 8.511, 6.4293, 11.0897, 0.8047, 7.6634, 6.1251, 9.8469, 0.735, 6.9804, 5.2108, 8.9759, 0.6947, 6.4135, 4.6008, 8.6921, 0.7037, 164.23, 151.63, 178.63, 5.14, 172.63, 150.13, 187.43, 5.651, 27.09, 26.92, 27.36, 0.0946, -0.144, -0.287, -0.072, 0.017, 994.3, 994.1, 994.4, 0.0534, 38.38, 37.8, 38.76, 0.2602, 
2016-04-09 20:40:00, WM01, 7.475, 5.8049, 9.53, 0.7152, 7.4546, 5.8079, 9.5363, 0.7071, 6.8323, 5.5048, 8.9164, 0.5707, 6.0517, 4.5832, 7.7209, 0.5949, 5.4694, 3.9714, 7.7479, 0.6477, 166.53, 147.63, 180.33, 4.829, 175.13, 160.63, 191.53, 5.602, 26.88, 26.71, 27.02, 0.0723, -0.152, -0.287, -0.144, 0.028, 994.3, 994.2, 994.5, 0.041, 39.01, 38.65, 39.41, 0.1915, 
2016-04-09 20:50:00, WM01, 7.6675, 6.1153, 9.2196, 0.6587, 7.6472, 5.8079, 9.2256, 0.6462, 6.9749, 5.815, 8.2961, 0.5229, 6.2399, 4.897, 8.0347, 0.6144, 5.6142, 3.9714, 7.1185, 0.637, 162.83, 151.43, 176.73, 4.599, 170.23, 154.13, 189.83, 5.141, 26.78, 26.68, 26.87, 0.0354, -0.144, -0.18, -0.144, 0.004, 994.4, 994.3, 994.5, 0.0457, 39.29, 39.13, 39.47, 0.0623, 
2016-04-09 21:00:00, WM01, 8.6422, 6.4257, 11.0822, 0.8816, 8.598, 6.4293, 10.779, 0.855, 7.7317, 5.815, 10.157, 0.7679, 7.1498, 5.2108, 8.9759, 0.6758, 6.5143, 4.2861, 8.3773, 0.7119, 158.13, 141.03, 171.33, 5.19, 164.53, 146.03, 183.03, 6.683, 26.81, 26.66, 26.97, 0.0699, -0.128, -0.144, 0.0, 0.032, 994.4, 994.3, 994.6, 0.0468, 39.23, 38.89, 39.54, 0.1742, 
2016-04-09 21:10:00, WM01, 9.8343, 7.9779, 11.3926, 0.7121, 9.7973, 7.9828, 11.4004, 0.7115, 8.7924, 7.0556, 10.4672, 0.6203, 7.9719, 6.1521, 9.9172, 0.6162, 7.2633, 5.2302, 9.0068, 0.7062, 153.83, 142.03, 163.53, 3.951, 156.63, 146.13, 167.53, 3.874, 27.03, 26.92, 27.24, 0.0703, 0.039, -0.144, 0.144, 0.067, 994.4, 994.3, 994.6, 0.0417, 38.62, 38.07, 38.96, 0.1915, 
2016-04-09 21:20:00, WM01, 10.5296, 8.2883, 12.3239, 0.6954, 10.4621, 8.2935, 12.3325, 0.7152, 9.2018, 7.0556, 11.0874, 0.6978, 7.9217, 6.1521, 9.6035, 0.7198, 6.9486, 4.6008, 9.0068, 0.7931, 151.13, 138.13, 161.93, 3.305, 153.33, 139.73, 168.23, 4.165, 27.35, 27.11, 27.55, 0.1111, 0.377, 0.144, 0.576, 0.104, 994.4, 994.3, 994.5, 0.0433, 37.65, 36.98, 38.24, 0.3407, 
2016-04-09 21:30:00, WM01, 10.5482, 9.2196, 12.0135, 0.5644, 10.4559, 9.2256, 12.0218, 0.5512, 9.0467, 7.6758, 10.7773, 0.5911, 7.677, 6.1521, 9.6035, 0.6213, 6.7157, 4.9155, 9.0068, 0.6766, 150.33, 142.93, 159.03, 2.777, 153.03, 136.23, 166.13, 4.295, 27.6, 27.46, 27.72, 0.0458, 0.582, 0.432, 0.72, 0.052, 994.5, 994.3, 994.6, 0.06, 36.79, 36.53, 37.05, 0.1135, 
2016-04-09 21:40:00, WM01, 10.2937, 8.2883, 11.703, 0.614, 10.2074, 8.2935, 11.4004, 0.6146, 8.5877, 7.0556, 9.8469, 0.5738, 7.5075, 6.1521, 9.2897, 0.5215, 6.552, 4.6008, 9.0068, 0.6804, 152.53, 144.73, 160.93, 2.6, 157.43, 145.13, 166.83, 3.79, 27.63, 27.46, 27.86, 0.0726, 0.667, 0.432, 0.828, 0.074, 994.5, 994.4, 994.7, 0.0479, 36.78, 36.26, 37.22, 0.1999, 
2016-04-09 21:50:00, WM01, 9.8529, 7.9779, 11.0822, 0.5886, 9.7662, 7.9828, 11.0897, 0.5735, 8.4574, 6.7454, 10.157, 0.5527, 7.5954, 6.4658, 8.9759, 0.4826, 6.6779, 4.9155, 8.3773, 0.5904, 154.83, 148.23, 163.33, 2.522, 160.53, 149.93, 171.23, 3.642, 27.57, 27.4, 27.79, 0.0843, 0.584, 0.432, 0.72, 0.091, 994.6, 994.5, 994.8, 0.0464, 36.96, 36.43, 37.42, 0.2281, 
2016-04-09 22:00:00, WM01, 9.5983, 7.9779, 10.7718, 0.5712, 9.5363, 7.9828, 10.779, 0.5462, 8.4202, 7.0556, 9.8469, 0.5576, 7.2063, 5.5245, 8.6622, 0.5849, 6.187, 4.6008, 8.3773, 0.6477, 154.73, 147.63, 163.03, 2.837, 161.93, 151.33, 175.03, 3.457, 27.56, 27.34, 27.74, 0.0975, 0.608, 0.36, 0.72, 0.123, 994.7, 994.5, 994.8, 0.0398, 37.01, 36.5, 37.56, 0.2808, 
