Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-02-03 17:30:00, WM01, 7.7606, 5.4944, 9.53, 0.8512, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.63, 211.03, 262.53, 8.49, 241.63, 217.33, 267.63, 10.99, 19.76, 19.41, 19.95, 0.1108, -0.983, -1.183, -0.789, 0.098, 992.6, 992.2, 992.8, 0.122, 66.32, 61.61, 69.33, 1.776, 
2015-02-03 17:40:00, WM01, 7.9034, 5.184, 11.3926, 0.9207, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.03, 223.73, 270.23, 6.199, 245.23, 221.83, 273.83, 7.971, 19.76, 19.41, 20.02, 0.149, -1.097, -1.29, -0.933, 0.102, 992.7, 992.4, 992.9, 0.0935, 67.23, 64.58, 68.85, 0.759, 
2015-02-03 17:50:00, WM01, 7.6116, 5.4944, 9.2196, 0.7308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.73, 224.23, 277.33, 7.903, 243.03, 221.53, 274.13, 9.35, 19.44, 19.3, 19.61, 0.0655, -0.925, -1.04, -0.789, 0.064, 992.7, 992.5, 992.9, 0.0709, 68.8, 65.98, 71.01, 1.206, 
2015-02-03 18:00:00, WM01, 7.7916, 5.184, 9.8405, 0.9183, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 243.43, 221.03, 269.13, 9.46, 242.53, 215.83, 267.23, 11.39, 19.54, 19.29, 19.78, 0.1194, -0.988, -1.183, -0.789, 0.095, 992.7, 992.4, 993.0, 0.0929, 69.5, 67.05, 71.66, 1.234, 
2015-02-03 18:10:00, WM01, 7.1832, 4.8736, 9.2196, 0.9431, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.43, 209.43, 274.53, 8.84, 241.93, 213.43, 265.43, 9.12, 19.56, 19.34, 19.8, 0.1019, -1.075, -1.29, -0.861, 0.086, 992.7, 992.6, 993.0, 0.0746, 68.48, 65.44, 70.5, 1.303, 
2015-02-03 18:20:00, WM01, 7.1894, 5.184, 9.8405, 0.8332, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.63, 223.73, 270.83, 6.139, 246.13, 230.73, 262.13, 6.794, 19.57, 19.37, 19.78, 0.092, -1.008, -1.29, -0.789, 0.105, 992.8, 992.6, 992.9, 0.0685, 69.85, 68.24, 71.42, 0.6579, 
2015-02-03 18:30:00, WM01, 6.7734, 4.2527, 8.5988, 0.8829, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.73, 207.23, 259.63, 7.004, 244.13, 209.33, 273.03, 8.76, 19.46, 19.27, 19.65, 0.0843, -0.927, -1.112, -0.789, 0.078, 992.8, 992.7, 993.0, 0.0739, 69.7, 66.97, 71.35, 0.862, 
2015-02-03 18:40:00, WM01, 7.1397, 5.184, 8.5988, 0.6947, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.93, 225.43, 256.73, 5.676, 238.13, 221.23, 266.43, 7.529, 19.23, 19.0, 19.48, 0.0956, -0.913, -1.004, -0.789, 0.057, 992.9, 992.7, 993.1, 0.0709, 70.7, 66.29, 72.65, 1.323, 
2015-02-03 18:50:00, WM01, 7.0652, 5.184, 8.5988, 0.6879, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 235.83, 221.73, 252.13, 5.023, 233.73, 218.53, 255.23, 6.027, 19.22, 19.05, 19.48, 0.0808, -0.839, -0.933, -0.718, 0.059, 993.0, 992.9, 993.2, 0.0646, 71.82, 69.44, 73.74, 1.005, 
2015-02-03 19:00:00, WM01, 7.3819, 5.4944, 8.5988, 0.5706, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.13, 231.73, 262.63, 5.184, 246.33, 225.23, 264.93, 6.884, 19.07, 18.86, 19.37, 0.1263, -0.841, -0.933, -0.789, 0.052, 993.1, 992.9, 993.3, 0.0616, 75.73, 72.34, 77.74, 1.218, 
2015-02-03 19:10:00, WM01, 7.1894, 5.4944, 8.5988, 0.501, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.53, 234.93, 262.03, 4.467, 246.03, 227.33, 267.13, 7.114, 18.87, 18.74, 18.98, 0.0453, -0.839, -0.933, -0.754, 0.053, 993.2, 993.1, 993.3, 0.0754, 78.21, 76.92, 79.76, 0.7583, 
2015-02-03 19:20:00, WM01, 6.4071, 4.2527, 7.9779, 0.7065, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.03, 231.13, 261.93, 5.286, 250.03, 227.93, 268.83, 7.781, 18.75, 18.59, 18.88, 0.0576, -0.789, -0.933, -0.718, 0.037, 993.2, 993.1, 993.4, 0.0629, 79.3, 77.88, 80.3, 0.5265, 
2015-02-03 19:30:00, WM01, 6.3326, 3.9423, 7.9779, 0.5867, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.93, 225.43, 270.63, 6.22, 243.73, 224.03, 278.03, 9.03, 18.74, 18.61, 18.85, 0.0508, -0.717, -0.861, -0.646, 0.073, 993.3, 993.1, 993.4, 0.0618, 78.49, 76.21, 80.4, 1.114, 
2015-02-03 19:40:00, WM01, 6.3264, 4.8736, 7.357, 0.5072, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.53, 228.33, 258.43, 5.347, 248.13, 221.53, 264.43, 7.538, 18.54, 18.37, 18.73, 0.1008, -0.686, -0.789, -0.646, 0.057, 993.2, 993.1, 993.4, 0.0645, 81.1, 79.83, 82.9, 0.885, 
2015-02-03 19:50:00, WM01, 6.0967, 4.2527, 7.357, 0.5824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.33, 235.73, 260.23, 4.02, 250.23, 234.83, 263.93, 6.152, 18.28, 18.17, 18.42, 0.0548, -0.6, -0.646, -0.503, 0.064, 993.2, 993.1, 993.3, 0.0605, 83.3, 82.7, 83.7, 0.223, 
2015-02-03 20:00:00, WM01, 6.016, 4.8736, 6.7362, 0.3446, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 248.93, 238.13, 258.23, 3.383, 247.83, 230.13, 260.03, 5.42, 18.2, 18.1, 18.29, 0.0332, -0.551, -0.646, -0.503, 0.041, 993.3, 993.1, 993.5, 0.0663, 82.7, 82.1, 83.5, 0.3736, 
2015-02-03 20:10:00, WM01, 5.4634, 4.2527, 6.7362, 0.4998, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 251.33, 240.33, 257.43, 3.334, 254.63, 241.83, 266.03, 4.45, 18.16, 18.05, 18.27, 0.0358, -0.569, -0.646, -0.503, 0.047, 993.4, 993.3, 993.6, 0.0591, 83.1, 82.8, 83.4, 0.1447, 
2015-02-03 20:20:00, WM01, 6.1091, 4.2527, 7.0466, 0.4793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.83, 234.23, 262.63, 3.77, 246.83, 230.83, 258.73, 5.626, 18.07, 17.91, 18.19, 0.0567, -0.576, -0.646, -0.503, 0.026, 993.6, 993.5, 993.7, 0.0596, 84.4, 83.2, 85.4, 0.6823, 
2015-02-03 20:30:00, WM01, 5.9166, 4.5632, 7.0466, 0.4824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 252.13, 244.43, 261.83, 2.946, 250.33, 238.53, 260.83, 3.939, 17.84, 17.72, 17.98, 0.0556, -0.544, -0.61, -0.503, 0.032, 993.6, 993.5, 993.7, 0.048, 86.1, 85.3, 86.7, 0.3838, 
2015-02-03 20:40:00, WM01, 5.6497, 4.5632, 6.7362, 0.4489, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 252.83, 245.93, 258.83, 2.41, 249.63, 235.23, 263.33, 4.971, 17.71, 17.6, 17.83, 0.0358, -0.522, -0.574, -0.503, 0.027, 993.6, 993.5, 993.7, 0.0423, 87.1, 86.6, 87.5, 0.1902, 
2015-02-03 20:50:00, WM01, 5.2834, 3.6319, 6.7362, 0.6078, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.33, 242.53, 264.83, 3.562, 253.53, 237.23, 267.63, 5.817, 17.71, 17.64, 17.79, 0.0319, -0.559, -0.61, -0.503, 0.025, 993.6, 993.5, 993.8, 0.0504, 87.7, 87.3, 87.9, 0.1554, 
2015-02-03 21:00:00, WM01, 4.7606, 3.3214, 6.1153, 0.4576, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 254.93, 239.63, 270.53, 5.349, 251.23, 235.63, 273.93, 6.928, 17.7, 17.6, 17.78, 0.0281, -0.533, -0.646, -0.503, 0.038, 993.8, 993.6, 993.9, 0.0639, 87.8, 87.6, 88.0, 0.0799, 
2015-02-03 21:10:00, WM01, 4.6147, 3.6319, 6.1153, 0.5116, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 255.83, 245.03, 274.03, 4.58, 255.43, 238.53, 270.53, 6.916, 17.72, 17.65, 17.83, 0.0288, -0.593, -0.646, -0.574, 0.027, 993.8, 993.7, 993.9, 0.0582, 87.9, 87.6, 88.1, 0.106, 
2015-02-03 21:20:00, WM01, 4.7358, 3.011, 6.4257, 0.858, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 259.33, 247.73, 277.93, 5.227, 258.83, 243.13, 276.13, 5.141, 17.7, 17.59, 17.79, 0.0382, -0.603, -0.646, -0.574, 0.034, 993.9, 993.8, 994.0, 0.0498, 88.2, 88.0, 88.6, 0.119, 
2015-02-03 21:30:00, WM01, 4.9916, 3.9423, 6.1153, 0.3924, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 260.83, 245.93, 278.63, 5.737, 261.13, 243.53, 282.73, 7.168, 17.63, 17.52, 17.71, 0.0305, -0.572, -0.574, -0.503, 0.01, 993.9, 993.8, 994.1, 0.0546, 88.8, 88.4, 89.0, 0.0967, 
2015-02-03 21:40:00, WM01, 5.3082, 3.9423, 6.4257, 0.4557, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 264.43, 253.23, 276.03, 5.048, 262.43, 247.33, 277.33, 4.922, 17.65, 17.57, 17.72, 0.0293, -0.565, -0.574, -0.503, 0.02, 994.1, 993.9, 994.1, 0.0609, 88.9, 88.8, 89.0, 0.0586, 
2015-02-03 21:50:00, WM01, 5.1902, 3.6319, 6.1153, 0.4874, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 269.83, 257.43, 280.83, 3.805, 269.33, 254.83, 296.93, 5.504, 17.67, 17.6, 17.74, 0.0277, -0.56, -0.61, -0.503, 0.028, 994.1, 994.0, 994.3, 0.036, 89.0, 88.8, 89.3, 0.1218, 
2015-02-03 22:00:00, WM01, 5.5752, 4.5632, 6.1153, 0.2986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 270.73, 261.93, 278.43, 2.458, 268.13, 255.73, 279.43, 3.752, 17.6, 17.43, 17.77, 0.0648, -0.524, -0.574, -0.503, 0.031, 994.2, 994.1, 994.4, 0.0525, 89.6, 89.3, 90.0, 0.1548, 
2015-02-03 22:10:00, WM01, 4.7227, 3.6319, 5.8049, 0.5426, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 274.53, 258.63, 286.63, 4.122, 271.73, 254.93, 287.03, 5.861, 17.5, 17.42, 17.57, 0.0273, -0.553, -0.574, -0.503, 0.031, 994.3, 994.2, 994.5, 0.0416, 90.0, 89.8, 90.1, 0.0469, 
2015-02-03 22:20:00, WM01, 4.524, 3.3214, 5.8049, 0.4774, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 272.03, 257.93, 283.13, 4.561, 271.43, 253.13, 284.43, 5.718, 17.52, 17.42, 17.64, 0.0358, -0.591, -0.646, -0.574, 0.027, 994.3, 994.2, 994.4, 0.0406, 89.9, 89.8, 90.1, 0.0586, 
2015-02-03 22:30:00, WM01, 4.4309, 3.6319, 5.4944, 0.3793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 275.53, 259.53, 290.03, 5.23, 271.63, 259.73, 282.33, 4.064, 17.58, 17.47, 17.66, 0.031, -0.521, -0.574, -0.503, 0.028, 994.3, 994.2, 994.4, 0.0607, 90.0, 89.8, 90.2, 0.0659, 
2015-02-03 22:40:00, WM01, 3.8976, 3.011, 4.8736, 0.3278, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 280.83, 268.93, 304.93, 5.549, 277.73, 261.43, 295.33, 7.422, 17.6, 17.52, 17.69, 0.0299, -0.506, -0.574, -0.503, 0.011, 994.4, 994.3, 994.5, 0.0479, 90.1, 89.9, 90.2, 0.0494, 
2015-02-03 22:50:00, WM01, 4.2558, 3.011, 4.8736, 0.3986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 276.53, 266.13, 299.03, 5.107, 275.13, 261.93, 287.93, 5.7, 17.6, 17.5, 17.69, 0.0307, -0.503, -0.574, -0.503, 0.006, 994.4, 994.3, 994.5, 0.0452, 90.3, 90.1, 90.6, 0.1236, 
2015-02-03 23:00:00, WM01, 3.7759, 2.7006, 5.184, 0.6929, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 278.53, 263.23, 291.73, 4.249, 274.43, 253.73, 304.93, 6.553, 17.6, 17.5, 17.69, 0.0332, -0.531, -0.574, -0.503, 0.03, 994.4, 994.3, 994.5, 0.0386, 90.4, 90.2, 90.5, 0.064, 
2015-02-03 23:10:00, WM01, 3.9237, 2.7006, 5.184, 0.6389, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 277.23, 269.33, 288.33, 4.088, 272.93, 256.63, 290.43, 4.765, 17.61, 17.54, 17.69, 0.0272, -0.507, -0.574, -0.503, 0.014, 994.4, 994.3, 994.5, 0.0486, 90.6, 90.3, 90.7, 0.1056, 
2015-02-03 23:20:00, WM01, 3.4425, 2.3902, 4.2527, 0.3626, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 287.83, 277.33, 298.33, 4.785, 283.53, 268.73, 306.13, 6.604, 17.66, 17.54, 17.76, 0.0436, -0.532, -0.574, -0.503, 0.032, 994.3, 994.2, 994.4, 0.057, 90.5, 90.3, 90.6, 0.0652, 
2015-02-03 23:30:00, WM01, 3.2389, 2.3902, 3.9423, 0.2893, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 286.63, 280.73, 294.13, 3.607, 285.83, 270.53, 305.53, 5.673, 17.65, 17.55, 17.74, 0.0356, -0.503, -0.538, -0.503, 0.004, 994.2, 994.1, 994.4, 0.0505, 90.4, 90.3, 90.6, 0.0553, 
2015-02-03 23:40:00, WM01, 3.1588, 2.3902, 3.9423, 0.2949, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 282.13, 278.63, 290.13, 2.504, 281.23, 267.73, 290.43, 4.275, 17.63, 17.55, 17.72, 0.0278, -0.503, -0.503, -0.503, 0.0, 994.2, 994.1, 994.3, 0.0421, 90.5, 90.3, 90.6, 0.048, 
2015-02-03 23:50:00, WM01, 2.9688, 2.0797, 3.6319, 0.3694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 284.53, 279.03, 289.53, 2.809, 282.23, 266.03, 295.33, 4.841, 17.65, 17.57, 17.72, 0.0298, -0.503, -0.538, -0.503, 0.004, 994.2, 994.1, 994.4, 0.0518, 90.5, 90.4, 90.7, 0.0482, 
2015-02-04 00:00:00, WM01, 2.4317, 1.7693, 3.011, 0.2564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 296.63, 289.53, 300.43, 3.989, 298.73, 285.23, 308.33, 4.079, 17.68, 17.6, 17.79, 0.0301, -0.503, -0.503, -0.503, 0.0, 994.2, 994.1, 994.3, 0.0356, 90.5, 90.3, 90.6, 0.0468, 
2015-02-04 00:10:00, WM01, 2.7211, 2.3902, 3.011, 0.1937, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.33, 299.73, 303.43, 0.983, 302.43, 299.33, 307.23, 2.163, 17.7, 17.62, 17.78, 0.0277, -0.503, -0.503, -0.503, 0.0, 994.1, 994.0, 994.2, 0.0479, 90.5, 90.3, 90.6, 0.0477, 
2015-02-04 00:20:00, WM01, 2.7372, 2.0797, 3.6319, 0.3911, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 295.53, 282.73, 307.83, 4.655, 292.73, 283.53, 313.93, 4.837, 17.7, 17.62, 17.78, 0.0299, -0.51, -0.574, -0.503, 0.015, 994.1, 993.9, 994.1, 0.0505, 90.3, 90.1, 90.5, 0.0889, 
2015-02-04 00:30:00, WM01, 3.7343, 3.011, 4.2527, 0.2136, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 292.33, 286.23, 298.53, 3.19, 290.63, 276.63, 303.43, 4.599, 17.72, 17.64, 17.83, 0.0297, -0.476, -0.538, -0.359, 0.043, 994.0, 993.9, 994.1, 0.0496, 90.0, 89.8, 90.2, 0.0763, 
2015-02-04 00:40:00, WM01, 4.1161, 3.3214, 4.5632, 0.2192, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 285.13, 279.23, 289.43, 2.137, 283.93, 272.23, 295.93, 4.572, 17.75, 17.67, 17.83, 0.0323, -0.44, -0.503, -0.359, 0.039, 994.0, 993.9, 994.1, 0.0489, 89.9, 89.6, 90.0, 0.0858, 
2015-02-04 00:50:00, WM01, 3.879, 3.3214, 4.5632, 0.2434, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 280.73, 269.53, 285.23, 2.503, 276.73, 256.73, 288.03, 3.588, 17.73, 17.62, 17.83, 0.0323, -0.427, -0.503, -0.359, 0.039, 994.0, 993.9, 994.1, 0.0413, 89.5, 89.2, 89.8, 0.1281, 
2015-02-04 01:00:00, WM01, 3.8523, 2.7006, 4.5632, 0.3197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 288.33, 283.03, 300.93, 3.884, 279.13, 263.83, 288.03, 3.545, 17.77, 17.67, 17.84, 0.0313, -0.353, -0.359, -0.287, 0.015, 994.0, 993.9, 994.1, 0.0409, 89.2, 89.0, 89.5, 0.1129, 
2015-02-04 01:10:00, WM01, 3.9317, 3.3214, 4.5632, 0.2775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 294.63, 287.13, 302.03, 2.203, 287.83, 278.03, 302.23, 4.44, 17.7, 17.62, 17.77, 0.0276, -0.35, -0.395, -0.287, 0.019, 994.0, 993.9, 994.1, 0.0414, 89.1, 88.9, 89.2, 0.0654, 
2015-02-04 01:20:00, WM01, 4.4266, 3.6319, 5.184, 0.3582, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 290.13, 283.03, 296.73, 2.78, 287.73, 273.93, 299.33, 4.227, 17.75, 17.65, 17.84, 0.0371, -0.283, -0.359, -0.215, 0.052, 994.0, 993.9, 994.1, 0.0497, 88.8, 88.5, 89.0, 0.1256, 
2015-02-04 01:30:00, WM01, 4.1608, 3.011, 5.4944, 0.583, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 291.93, 280.83, 299.53, 4.313, 289.63, 270.63, 307.73, 5.783, 17.77, 17.71, 17.86, 0.0275, -0.411, -0.503, -0.359, 0.041, 993.9, 993.8, 994.1, 0.0498, 88.5, 88.4, 88.7, 0.0537, 
2015-02-04 01:40:00, WM01, 4.7556, 4.2527, 5.8049, 0.3514, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 296.93, 286.13, 304.93, 4.965, 296.13, 280.23, 310.03, 5.627, 17.75, 17.66, 17.84, 0.0299, -0.354, -0.395, -0.287, 0.014, 993.9, 993.7, 994.0, 0.039, 88.5, 88.3, 88.6, 0.0465, 
2015-02-04 01:50:00, WM01, 5.1964, 4.5632, 6.1153, 0.2763, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 296.33, 287.23, 302.53, 2.226, 293.53, 276.83, 305.83, 4.6, 17.74, 17.66, 17.83, 0.0287, -0.354, -0.359, -0.287, 0.013, 993.9, 993.7, 993.9, 0.0377, 88.4, 88.2, 88.5, 0.0525, 
2015-02-04 02:00:00, WM01, 4.8705, 4.2527, 5.4944, 0.2272, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 297.13, 292.43, 301.13, 2.007, 295.53, 284.63, 304.93, 3.484, 17.7, 17.62, 17.79, 0.032, -0.346, -0.359, -0.287, 0.02, 993.8, 993.7, 993.9, 0.0455, 88.4, 88.2, 88.6, 0.0616, 
2015-02-04 02:10:00, WM01, 4.6644, 3.9423, 5.184, 0.2198, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 294.13, 289.83, 297.73, 1.837, 292.93, 284.03, 302.83, 3.719, 17.66, 17.57, 17.74, 0.0316, -0.342, -0.359, -0.287, 0.022, 993.8, 993.7, 993.9, 0.0559, 88.5, 88.3, 88.7, 0.0565, 
2015-02-04 02:20:00, WM01, 5.1325, 4.5632, 5.8049, 0.267, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 292.83, 287.23, 297.43, 1.989, 291.03, 277.93, 307.13, 4.863, 17.66, 17.57, 17.74, 0.0313, -0.377, -0.503, -0.359, 0.039, 993.7, 993.6, 993.9, 0.0532, 88.4, 88.3, 88.7, 0.0698, 
2015-02-04 02:30:00, WM01, 4.8891, 3.9423, 5.8049, 0.3955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 291.33, 282.93, 301.93, 3.428, 288.33, 272.13, 301.03, 4.612, 17.69, 17.62, 17.78, 0.0294, -0.5, -0.503, -0.431, 0.01, 993.7, 993.6, 993.8, 0.0442, 88.3, 88.1, 88.5, 0.0826, 
2015-02-04 02:40:00, WM01, 4.1937, 3.3214, 5.184, 0.3613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 292.43, 280.73, 303.73, 4.541, 291.13, 277.33, 304.13, 5.163, 17.72, 17.64, 17.81, 0.0276, -0.503, -0.538, -0.503, 0.002, 993.6, 993.5, 993.7, 0.0417, 88.1, 87.9, 88.2, 0.0615, 
2015-02-04 02:50:00, WM01, 3.9547, 2.7006, 4.8736, 0.3843, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 289.13, 278.63, 298.73, 5.745, 286.93, 270.53, 300.43, 6.357, 17.66, 17.57, 17.79, 0.0387, -0.504, -0.574, -0.503, 0.007, 993.6, 993.5, 993.7, 0.0454, 88.0, 87.9, 88.2, 0.0577, 
2015-02-04 03:00:00, WM01, 3.6704, 3.011, 4.2527, 0.2601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 281.23, 271.43, 293.43, 3.734, 279.73, 269.43, 292.03, 4.01, 17.59, 17.47, 17.69, 0.038, -0.503, -0.503, -0.503, 0.0, 993.6, 993.4, 993.6, 0.0533, 88.1, 87.9, 88.3, 0.0713, 
