Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-09-02 14:00:00, WM01, 10.1136, 6.7362, 12.0135, 0.9965, 10.0645, 6.74, 12.0218, 0.9868, 9.698, 6.4353, 12.0179, 1.2362, 9.2646, 5.8383, 11.7998, 1.2507, 8.8116, 5.8597, 11.5244, 1.2431, 181.83, 162.43, 198.23, 7.442, 181.33, 158.63, 199.83, 8.32, 20.69, 20.52, 20.96, 0.1012, -1.113, -1.648, -0.789, 0.246, 1003.7, 1003.5, 1003.9, 0.0587, 40.88, 38.72, 42.51, 0.7038, 
2015-09-02 14:10:00, WM01, 10.511, 7.357, 12.3239, 0.9276, 10.5119, 7.3614, 12.6432, 0.9066, 10.4672, 7.6758, 12.328, 0.9292, 10.2436, 6.4658, 11.7998, 1.0605, 9.6236, 5.8597, 12.4686, 1.1814, 177.23, 159.33, 194.93, 6.267, 177.83, 155.03, 197.13, 7.866, 20.47, 20.19, 20.74, 0.1278, -1.069, -1.433, -0.789, 0.14, 1003.6, 1003.5, 1003.9, 0.0721, 40.88, 37.93, 42.85, 1.074, 
2015-09-02 14:20:00, WM01, 10.3682, 7.0466, 11.703, 0.8307, 10.3814, 7.0507, 12.0218, 0.8351, 10.3927, 6.7454, 12.328, 0.8591, 10.049, 6.4658, 12.1136, 1.0335, 9.5418, 5.8597, 11.2097, 1.0417, 176.43, 165.03, 197.93, 5.204, 173.73, 156.93, 197.23, 6.459, 20.71, 20.5, 20.99, 0.133, -1.003, -1.219, -0.789, 0.118, 1003.6, 1003.4, 1003.7, 0.0641, 38.71, 35.64, 40.66, 1.358, 
2015-09-02 14:30:00, WM01, 10.4489, 7.6675, 12.3239, 0.7947, 10.4435, 7.9828, 12.3325, 0.8066, 10.3741, 6.7454, 12.0179, 1.0129, 10.1432, 6.7796, 12.1136, 1.0335, 9.5355, 6.4891, 11.8392, 1.16, 174.83, 158.03, 188.33, 4.894, 174.03, 151.33, 190.53, 7.187, 20.93, 20.62, 21.34, 0.179, -1.037, -1.433, -0.682, 0.19, 1003.5, 1003.3, 1003.7, 0.0612, 36.51, 34.27, 38.82, 1.102, 
2015-09-02 14:40:00, WM01, 10.958, 8.2883, 12.3239, 0.6811, 10.9779, 7.6721, 12.3325, 0.6842, 10.951, 8.6063, 12.6382, 0.7251, 10.6201, 7.4071, 12.7411, 0.9438, 10.0894, 6.8038, 12.4686, 1.0474, 178.03, 164.23, 188.43, 4.612, 179.53, 160.23, 193.23, 6.043, 20.69, 20.48, 20.91, 0.0878, -0.991, -1.362, -0.789, 0.107, 1003.4, 1003.2, 1003.6, 0.0764, 37.53, 35.4, 38.58, 0.6334, 
2015-09-02 14:50:00, WM01, 10.4924, 7.9779, 12.3239, 0.7922, 10.487, 7.9828, 12.0218, 0.7482, 10.3865, 8.6063, 11.7077, 0.7785, 10.049, 7.0934, 12.4274, 1.075, 9.5103, 5.8597, 11.8392, 1.2154, 178.13, 163.63, 192.53, 5.47, 177.53, 146.93, 205.63, 7.286, 20.7, 20.46, 21.01, 0.1156, -1.032, -1.433, -0.646, 0.202, 1003.3, 1003.1, 1003.5, 0.0723, 37.22, 35.33, 38.99, 0.6372, 
2015-09-02 15:00:00, WM01, 10.3309, 6.4257, 12.3239, 1.0666, 10.3814, 7.0507, 12.0218, 1.0433, 10.3617, 6.7454, 12.6382, 1.0588, 9.9549, 5.8383, 12.4274, 1.2638, 9.4788, 6.1744, 12.7833, 1.2941, 178.03, 161.43, 198.33, 6.681, 178.83, 155.93, 206.83, 7.701, 20.99, 20.57, 21.39, 0.2293, -0.989, -1.219, -0.825, 0.116, 1003.1, 1003.0, 1003.4, 0.0902, 35.74, 33.52, 38.07, 1.35, 
2015-09-02 15:10:00, WM01, 11.1691, 8.2883, 12.6343, 0.9158, 11.1705, 7.9828, 12.9539, 0.8936, 11.075, 7.3657, 12.9483, 1.1016, 10.9401, 6.4658, 13.0549, 1.2231, 10.4355, 6.1744, 12.7833, 1.2437, 175.13, 153.33, 187.63, 4.688, 176.23, 153.83, 192.53, 5.812, 20.82, 20.48, 21.17, 0.1556, -0.911, -1.076, -0.789, 0.07, 1003.1, 1002.9, 1003.3, 0.0681, 34.69, 32.63, 36.9, 0.9, 
2015-09-02 15:20:00, WM01, 11.0573, 7.6675, 12.6343, 0.9127, 11.0587, 7.3614, 12.6432, 0.9371, 11.0316, 6.7454, 12.9483, 1.1159, 10.6828, 6.1521, 13.0549, 1.3517, 10.0768, 5.8597, 12.7833, 1.3973, 182.43, 164.73, 196.83, 5.003, 182.83, 161.73, 203.53, 7.086, 20.32, 19.95, 20.79, 0.2382, -1.078, -1.433, -0.753, 0.177, 1003.1, 1002.9, 1003.3, 0.0696, 40.12, 35.26, 42.23, 1.504, 
2015-09-02 15:30:00, WM01, 11.4609, 8.5988, 12.9448, 0.8003, 11.4564, 8.9149, 12.9539, 0.7997, 11.503, 8.2961, 13.2585, 0.8349, 11.0154, 8.0347, 12.7411, 0.9858, 10.1901, 6.4891, 12.7833, 1.2179, 182.43, 167.23, 193.83, 4.268, 183.13, 165.53, 202.13, 6.889, 19.94, 19.59, 20.41, 0.2212, -0.991, -1.362, -0.503, 0.221, 1003.1, 1002.9, 1003.3, 0.0695, 41.04, 36.6, 43.5, 1.391, 
2015-09-02 15:40:00, WM01, 11.405, 8.9092, 13.2552, 0.6749, 11.4129, 8.9149, 12.9539, 0.6817, 11.2239, 8.6063, 13.2585, 0.8324, 10.6828, 8.0347, 13.0549, 1.0969, 10.0579, 7.1185, 12.4686, 1.1241, 180.63, 171.23, 193.63, 4.346, 179.53, 163.83, 200.83, 6.863, 19.64, 19.35, 19.9, 0.1342, -1.065, -1.433, -0.682, 0.174, 1003.0, 1002.9, 1003.3, 0.0758, 42.09, 37.21, 44.59, 1.379, 
2015-09-02 15:50:00, WM01, 10.8711, 8.2883, 12.6343, 0.9214, 10.8971, 8.2935, 12.6432, 0.8992, 10.7401, 8.6063, 12.9483, 1.039, 10.3691, 7.4071, 13.3687, 1.3228, 9.8124, 6.8038, 13.098, 1.2972, 179.53, 165.83, 204.73, 4.938, 178.93, 159.53, 195.93, 6.242, 19.55, 19.29, 19.8, 0.1113, -1.06, -1.433, -0.789, 0.175, 1003.0, 1002.8, 1003.2, 0.0733, 43.29, 41.07, 44.66, 0.6902, 
2015-09-02 16:00:00, WM01, 11.7962, 8.9092, 13.8761, 0.9263, 11.8168, 8.9149, 13.886, 0.9451, 11.8318, 8.6063, 13.8788, 0.9714, 11.6555, 7.7209, 13.3687, 1.0624, 10.8573, 7.4332, 13.4127, 1.2242, 179.73, 168.73, 193.83, 3.628, 179.33, 159.73, 197.43, 5.366, 19.03, 18.79, 19.71, 0.2333, -0.986, -1.362, -0.646, 0.15, 1003.1, 1002.9, 1003.3, 0.0695, 43.82, 40.29, 46.06, 1.254, 
2015-09-02 16:10:00, WM01, 11.523, 7.9779, 13.5656, 1.1343, 11.4999, 8.2935, 13.5753, 1.1527, 11.2239, 8.2961, 13.5686, 1.271, 10.8899, 6.7796, 13.6824, 1.4703, 10.253, 7.4332, 13.098, 1.3797, 180.13, 169.93, 192.63, 3.768, 179.43, 165.03, 194.63, 5.673, 18.65, 18.26, 18.93, 0.1537, -0.986, -1.219, -0.789, 0.126, 1003.0, 1002.8, 1003.1, 0.0722, 45.5, 43.53, 47.43, 0.903, 
2015-09-02 16:20:00, WM01, 11.523, 8.5988, 13.2552, 0.9406, 11.562, 8.2935, 13.2646, 0.9054, 11.5589, 8.6063, 13.2585, 0.9515, 11.1974, 8.3484, 13.3687, 1.0699, 10.5677, 7.4332, 13.098, 1.1997, 176.03, 159.53, 192.53, 4.18, 176.13, 152.03, 189.73, 5.912, 18.15, 17.89, 18.47, 0.1262, -0.903, -1.147, -0.646, 0.113, 1003.0, 1002.7, 1003.1, 0.0805, 47.97, 45.21, 49.62, 0.7969, 
2015-09-02 16:30:00, WM01, 11.5602, 8.2883, 13.5656, 0.791, 11.5869, 8.2935, 13.5753, 0.7848, 11.3976, 7.6758, 13.2585, 0.9447, 10.7017, 7.7209, 13.3687, 1.0944, 9.9887, 6.8038, 12.4686, 1.2368, 174.83, 161.03, 187.63, 3.976, 174.03, 154.13, 192.93, 6.843, 17.89, 17.6, 18.24, 0.18, -1.003, -1.255, -0.646, 0.134, 1002.9, 1002.7, 1003.1, 0.0747, 49.26, 46.99, 51.19, 1.031, 
2015-09-02 16:40:00, WM01, 11.6782, 9.2196, 13.8761, 0.809, 11.7111, 8.2935, 13.886, 0.8078, 11.5403, 8.2961, 13.2585, 1.1097, 11.21, 7.7209, 13.6824, 1.4439, 10.5929, 6.4891, 14.0421, 1.5238, 174.33, 160.93, 184.63, 3.489, 173.93, 158.93, 188.93, 5.334, 17.45, 17.27, 17.7, 0.0906, -0.953, -1.219, -0.646, 0.136, 1002.9, 1002.7, 1003.1, 0.0764, 50.38, 48.66, 52.11, 0.7931, 
2015-09-02 16:50:00, WM01, 11.7341, 8.2883, 13.8761, 1.0157, 11.7546, 8.6042, 13.886, 1.0228, 11.776, 8.6063, 13.8788, 1.1153, 11.3857, 7.4071, 13.6824, 1.2827, 10.6747, 7.4332, 13.7274, 1.4049, 173.33, 163.23, 189.73, 3.926, 171.13, 152.33, 191.83, 5.311, 17.45, 17.29, 17.79, 0.1129, -0.813, -1.112, -0.503, 0.142, 1003.0, 1002.8, 1003.1, 0.0731, 49.58, 46.65, 50.81, 0.882, 
2015-09-02 17:00:00, WM01, 12.1128, 9.53, 14.1865, 0.9524, 12.1337, 9.5363, 14.5074, 0.9501, 12.1357, 9.2266, 14.1889, 1.0576, 11.6179, 7.7209, 14.31, 1.3097, 10.5866, 6.8038, 13.4127, 1.2658, 175.53, 167.83, 189.33, 3.08, 174.33, 161.23, 194.83, 5.603, 17.36, 17.17, 17.55, 0.0822, -0.934, -1.219, -0.789, 0.101, 1003.0, 1002.9, 1003.1, 0.0735, 49.07, 46.44, 50.78, 1.065, 
2015-09-02 17:10:00, WM01, 12.8827, 9.8405, 15.1178, 0.8853, 12.8794, 9.847, 15.1288, 0.8942, 12.5389, 9.2266, 15.1193, 1.0502, 12.032, 8.9759, 14.31, 1.0718, 11.1908, 7.7479, 14.3568, 1.223, 175.03, 164.03, 192.03, 3.568, 174.43, 161.63, 191.53, 4.605, 17.22, 17.05, 17.49, 0.0919, -0.832, -0.968, -0.754, 0.057, 1003.0, 1002.9, 1003.2, 0.0689, 48.74, 46.78, 50.03, 0.6825, 
2015-09-02 17:20:00, WM01, 12.2246, 9.8405, 13.8761, 0.6854, 12.2642, 9.847, 13.5753, 0.6723, 11.9931, 9.5367, 14.499, 0.8064, 11.2727, 8.0347, 13.0549, 1.0141, 10.4985, 6.8038, 13.098, 1.2129, 174.83, 164.33, 187.23, 3.179, 177.53, 163.93, 191.63, 4.702, 17.01, 16.88, 17.17, 0.0607, -0.88, -1.076, -0.754, 0.07, 1003.0, 1002.9, 1003.2, 0.0651, 49.87, 48.12, 50.92, 0.4661, 
2015-09-02 17:30:00, WM01, 11.8086, 9.2196, 13.8761, 0.858, 11.8106, 9.2256, 13.886, 0.8867, 11.4038, 7.6758, 13.5686, 1.1786, 10.9464, 7.7209, 13.3687, 1.3191, 10.2027, 7.4332, 13.4127, 1.3482, 172.33, 158.93, 184.63, 4.2, 172.63, 155.03, 188.63, 5.03, 17.05, 16.94, 17.18, 0.0472, -0.816, -0.968, -0.61, 0.083, 1003.0, 1002.8, 1003.1, 0.0676, 49.31, 47.57, 49.9, 0.4214, 
2015-09-02 17:40:00, WM01, 11.939, 9.2196, 14.1865, 0.9294, 11.9597, 9.5363, 14.1967, 0.9464, 11.9124, 8.9164, 14.1889, 1.1264, 11.3543, 7.0934, 13.6824, 1.277, 10.423, 7.1185, 13.098, 1.386, 170.53, 159.33, 179.13, 3.024, 170.43, 153.53, 186.23, 5.161, 17.0, 16.89, 17.19, 0.0641, -0.788, -0.933, -0.646, 0.059, 1003.0, 1002.9, 1003.1, 0.0722, 48.48, 46.99, 49.32, 0.4616, 
2015-09-02 17:50:00, WM01, 12.3612, 10.1509, 13.8761, 0.6879, 12.432, 10.1577, 13.886, 0.7022, 12.4335, 9.8469, 14.1889, 0.8641, 11.8563, 7.7209, 14.31, 1.1779, 10.9139, 7.1185, 14.3568, 1.2632, 169.93, 159.33, 177.43, 2.844, 172.93, 158.43, 184.83, 3.573, 16.97, 16.9, 17.04, 0.0303, -0.651, -0.789, -0.538, 0.069, 1003.0, 1002.8, 1003.1, 0.0697, 48.06, 46.75, 48.94, 0.4168, 
2015-09-02 18:00:00, WM01, 13.6215, 11.3926, 16.0491, 0.9257, 13.6623, 11.7111, 16.0609, 0.924, 13.3577, 11.0874, 15.7396, 0.9453, 12.6156, 9.2897, 14.9375, 1.2344, 11.4615, 8.3773, 14.9862, 1.386, 168.03, 158.13, 177.13, 3.235, 170.33, 154.93, 183.83, 4.26, 16.72, 16.56, 17.01, 0.1082, -0.565, -0.646, -0.431, 0.053, 1003.0, 1002.8, 1003.3, 0.0884, 47.83, 45.8, 48.91, 0.6004, 
2015-09-02 18:10:00, WM01, 12.8392, 9.8405, 15.1178, 0.7115, 12.8607, 10.1577, 15.4395, 0.7109, 12.4583, 9.5367, 14.499, 0.8287, 11.7434, 8.9759, 13.9962, 1.0568, 10.8384, 6.8038, 13.098, 1.053, 168.93, 160.63, 179.23, 3.393, 172.63, 158.53, 183.23, 4.279, 16.44, 16.17, 16.68, 0.1306, -0.518, -0.574, -0.359, 0.055, 1003.3, 1003.1, 1003.5, 0.0765, 48.78, 46.24, 50.55, 0.953, 
2015-09-02 18:20:00, WM01, 12.3612, 9.8405, 14.4969, 0.8767, 12.3574, 10.1577, 14.8181, 0.9047, 11.7387, 8.6063, 13.8788, 1.0886, 10.8209, 7.0934, 13.6824, 1.2657, 9.825, 6.1744, 13.098, 1.2928, 166.63, 157.33, 176.23, 3.63, 170.63, 154.23, 187.43, 5.11, 15.99, 15.74, 16.24, 0.1233, -0.52, -0.574, -0.323, 0.064, 1003.3, 1003.2, 1003.5, 0.0606, 51.73, 50.07, 53.42, 0.781, 
2015-09-02 18:30:00, WM01, 12.4108, 10.1509, 14.4969, 0.9536, 12.4009, 10.1577, 14.5074, 0.9513, 11.41, 7.986, 13.8788, 1.0377, 10.4255, 7.4071, 13.3687, 1.2149, 9.3215, 6.4891, 12.4686, 1.2142, 161.63, 149.43, 175.93, 3.939, 164.43, 148.63, 186.03, 4.78, 15.59, 15.43, 15.79, 0.0945, -0.408, -0.538, -0.251, 0.051, 1003.2, 1003.1, 1003.5, 0.0751, 53.62, 50.89, 54.78, 0.5794, 
2015-09-02 18:40:00, WM01, 13.5284, 10.4613, 15.7386, 1.0362, 13.5007, 10.4684, 15.4395, 1.0216, 12.2784, 8.6063, 14.499, 1.0458, 10.7142, 7.7209, 13.3687, 1.0649, 9.7306, 6.4891, 13.4127, 1.1808, 155.83, 135.33, 166.33, 4.039, 157.73, 144.93, 177.63, 4.962, 15.45, 15.35, 15.57, 0.0412, -0.2, -0.359, -0.072, 0.077, 1003.2, 1003.1, 1003.3, 0.0549, 53.06, 50.75, 54.61, 0.6968, 
2015-09-02 18:50:00, WM01, 13.9506, 11.0822, 16.0491, 0.953, 13.9668, 10.779, 16.0609, 0.929, 12.359, 9.2266, 14.499, 1.1537, 11.097, 8.6622, 13.9962, 1.031, 10.1145, 6.4891, 14.0421, 1.2437, 152.93, 144.93, 162.63, 2.87, 152.83, 138.13, 166.03, 5.071, 15.32, 15.19, 15.45, 0.0472, -0.097, -0.215, 0.036, 0.089, 1003.2, 1003.1, 1003.3, 0.0556, 52.8, 50.17, 54.61, 0.986, 
2015-09-02 19:00:00, WM01, 13.7953, 11.0822, 15.7386, 0.8233, 13.799, 11.4004, 15.7502, 0.8339, 12.328, 9.5367, 14.8092, 0.9149, 10.6703, 8.0347, 13.3687, 1.0254, 9.4914, 6.8038, 12.1539, 1.0606, 153.43, 144.13, 164.83, 3.223, 153.43, 139.13, 169.03, 4.951, 15.12, 14.97, 15.31, 0.0652, -0.15, -0.251, 0.0, 0.061, 1003.4, 1003.2, 1003.5, 0.0599, 52.69, 51.44, 53.96, 0.5457, 
2015-09-02 19:10:00, WM01, 15.1612, 12.6343, 16.9804, 0.8555, 15.1785, 12.3325, 16.993, 0.8905, 13.6492, 10.4672, 16.0498, 1.003, 11.8438, 7.7209, 15.2513, 1.1747, 10.6433, 7.7479, 14.0421, 1.2003, 151.83, 144.03, 159.33, 2.691, 150.53, 137.03, 166.83, 5.28, 15.07, 14.96, 15.16, 0.0383, -0.149, -0.251, 0.0, 0.036, 1003.4, 1003.3, 1003.5, 0.0474, 50.53, 49.15, 52.53, 0.7816, 
2015-09-02 19:20:00, WM01, 14.9067, 11.703, 16.3595, 0.732, 14.9424, 12.0218, 16.6822, 0.75, 13.5872, 10.157, 15.7396, 0.8883, 11.9002, 8.6622, 14.6237, 1.1616, 10.6999, 7.7479, 13.7274, 1.3501, 150.63, 143.43, 158.03, 2.533, 150.33, 137.03, 166.33, 4.634, 15.01, 14.92, 15.11, 0.0378, -0.088, -0.144, 0.0, 0.066, 1003.5, 1003.3, 1003.7, 0.0613, 49.91, 49.01, 50.68, 0.2718, 
2015-09-02 19:30:00, WM01, 13.9444, 11.703, 16.0491, 0.8462, 13.9543, 11.0897, 16.0609, 0.865, 12.4025, 9.5367, 14.8092, 1.0626, 10.777, 7.7209, 13.3687, 1.0856, 9.6173, 6.4891, 12.1539, 1.1487, 150.83, 141.33, 165.23, 3.118, 150.53, 132.33, 162.33, 4.842, 14.94, 14.84, 15.02, 0.0399, 0.0, -0.036, 0.072, 0.011, 1003.5, 1003.3, 1003.7, 0.0695, 49.81, 49.01, 50.41, 0.2874, 
2015-09-02 19:40:00, WM01, 13.8326, 11.3926, 15.7386, 0.7574, 13.8239, 11.4004, 16.0609, 0.7892, 12.3342, 9.5367, 14.8092, 0.9466, 10.7519, 8.3484, 13.3687, 1.0699, 9.7369, 7.4332, 13.098, 1.1072, 151.33, 141.63, 165.73, 3.217, 149.93, 136.13, 162.43, 4.601, 14.9, 14.77, 15.04, 0.0602, -0.02, -0.144, 0.036, 0.034, 1003.7, 1003.5, 1003.9, 0.0821, 49.95, 49.01, 50.52, 0.3047, 
2015-09-02 19:50:00, WM01, 12.3177, 10.1509, 14.4969, 0.8524, 12.289, 9.847, 14.5074, 0.8712, 10.9386, 8.2961, 13.5686, 1.0105, 9.5156, 6.7796, 11.7998, 1.0342, 8.541, 6.1744, 11.2097, 1.053, 148.53, 137.53, 163.83, 3.758, 147.03, 133.93, 161.33, 5.136, 14.71, 14.57, 14.89, 0.0732, -0.051, -0.144, 0.0, 0.057, 1003.9, 1003.7, 1004.1, 0.0681, 50.96, 50.17, 51.58, 0.3551, 
2015-09-02 20:00:00, WM01, 11.641, 9.53, 12.9448, 0.6885, 11.5806, 9.2256, 12.9539, 0.6984, 10.095, 7.986, 12.328, 0.7561, 8.932, 6.1521, 11.1723, 0.8403, 8.1507, 5.545, 10.5803, 0.9095, 149.33, 136.33, 156.33, 3.232, 148.33, 137.33, 163.13, 4.361, 14.63, 14.5, 14.86, 0.0813, 0.032, -0.108, 0.288, 0.096, 1004.0, 1003.9, 1004.1, 0.0511, 51.3, 50.14, 51.92, 0.3908, 
2015-09-02 20:10:00, WM01, 11.7341, 9.8405, 13.2552, 0.5575, 11.6801, 10.1577, 12.9539, 0.5717, 10.2377, 8.2961, 12.0179, 0.6029, 8.5179, 6.4658, 10.5448, 0.8252, 7.364, 4.9155, 9.6362, 0.9473, 149.43, 142.93, 159.23, 2.453, 150.03, 137.23, 168.83, 4.488, 14.87, 14.72, 15.07, 0.0655, 0.328, 0.18, 0.576, 0.101, 1004.2, 1004.0, 1004.3, 0.0655, 50.11, 49.05, 50.76, 0.3359, 
2015-09-02 20:20:00, WM01, 11.4671, 10.4613, 12.6343, 0.4532, 11.4129, 10.1577, 12.6432, 0.476, 9.6422, 7.6758, 11.3976, 0.5781, 7.8966, 5.8383, 9.9172, 0.7179, 6.7912, 3.9714, 9.0068, 0.783, 147.73, 142.93, 152.93, 1.619, 149.33, 133.83, 160.13, 4.034, 15.27, 14.98, 15.48, 0.12, 0.807, 0.576, 1.044, 0.13, 1004.3, 1004.1, 1004.5, 0.0696, 48.13, 46.96, 49.49, 0.5886, 
2015-09-02 20:30:00, WM01, 10.6911, 8.9092, 11.703, 0.5488, 10.6423, 8.9149, 11.7111, 0.545, 8.9474, 7.0556, 10.157, 0.6029, 7.131, 5.5245, 8.6622, 0.6828, 6.0296, 4.2861, 8.0626, 0.7452, 143.23, 135.73, 150.53, 2.614, 145.43, 133.03, 158.43, 4.598, 15.36, 15.19, 15.53, 0.0904, 0.918, 0.756, 1.153, 0.084, 1004.5, 1004.3, 1004.6, 0.0656, 47.89, 47.17, 48.57, 0.4362, 
2015-09-02 20:40:00, WM01, 10.5172, 9.2196, 11.0822, 0.28, 10.4808, 9.2256, 11.0897, 0.2815, 8.9598, 7.3657, 10.157, 0.5297, 7.0934, 5.2108, 8.6622, 0.6062, 5.8534, 4.2861, 7.4332, 0.642, 141.83, 136.83, 154.13, 2.842, 152.43, 137.13, 166.43, 5.078, 15.89, 15.32, 16.52, 0.3006, 1.473, 0.864, 2.238, 0.332, 1004.5, 1004.4, 1004.6, 0.0451, 45.39, 43.04, 48.09, 1.347, 
2015-09-02 20:50:00, WM01, 10.0516, 9.53, 10.7718, 0.2471, 10.1142, 9.5363, 10.779, 0.233, 9.0901, 8.2961, 9.8469, 0.2605, 7.313, 6.1521, 8.3484, 0.3979, 6.08, 4.6008, 7.4332, 0.5621, 138.33, 134.43, 140.63, 1.365, 151.73, 140.93, 162.53, 3.34, 16.69, 16.47, 16.9, 0.0846, 2.372, 2.238, 2.6, 0.096, 1004.6, 1004.5, 1004.7, 0.0495, 42.24, 40.98, 43.1, 0.4239, 
2015-09-02 21:00:00, WM01, 9.8529, 9.53, 10.1509, 0.1807, 9.8656, 9.5363, 10.4684, 0.1721, 9.2514, 8.2961, 9.8469, 0.2661, 7.2502, 6.1521, 8.3484, 0.4399, 6.0296, 4.2861, 7.4332, 0.5671, 135.83, 133.33, 138.13, 1.033, 152.53, 143.53, 159.13, 2.842, 17.25, 16.78, 17.72, 0.2178, 3.015, 2.6, 3.473, 0.225, 1004.6, 1004.5, 1004.7, 0.0456, 39.33, 37.87, 41.46, 0.803, 
2015-09-02 21:10:00, WM01, 10.1261, 9.53, 10.7718, 0.2949, 10.0955, 9.2256, 10.779, 0.3057, 8.3892, 7.6758, 9.2266, 0.3213, 6.7294, 5.5245, 7.7209, 0.337, 5.5512, 3.9714, 6.8038, 0.4714, 138.53, 133.83, 143.33, 2.059, 156.03, 145.13, 163.33, 3.303, 17.44, 17.15, 17.75, 0.1463, 3.221, 2.818, 3.473, 0.199, 1004.5, 1004.5, 1004.7, 0.0454, 39.1, 37.94, 40.2, 0.563, 
2015-09-02 21:20:00, WM01, 10.2937, 9.8405, 10.7718, 0.1651, 10.3316, 9.847, 10.779, 0.1628, 8.5877, 7.6758, 9.2266, 0.3052, 6.5913, 5.5245, 7.4071, 0.3583, 5.375, 4.2861, 6.4891, 0.4135, 138.03, 135.43, 140.93, 1.077, 150.33, 141.53, 159.13, 3.137, 17.4, 17.24, 17.55, 0.0646, 3.194, 2.891, 3.4, 0.131, 1004.5, 1004.5, 1004.6, 0.041, 39.72, 39.24, 40.51, 0.321, 
2015-09-02 21:30:00, WM01, 10.3061, 9.53, 10.7718, 0.2452, 10.2757, 9.2256, 10.779, 0.2728, 8.4574, 7.3657, 9.8469, 0.513, 6.6541, 5.5245, 8.3484, 0.4964, 5.4191, 3.9714, 7.4332, 0.5344, 137.23, 132.03, 144.93, 2.577, 150.63, 141.03, 159.63, 3.026, 16.85, 16.33, 17.39, 0.3123, 2.435, 1.948, 2.891, 0.322, 1004.5, 1004.4, 1004.6, 0.0466, 42.22, 40.06, 44.4, 1.222, 
2015-09-02 21:40:00, WM01, 10.3868, 9.8405, 11.0822, 0.2154, 10.4311, 9.847, 10.779, 0.1846, 9.4995, 8.2961, 10.157, 0.3436, 7.3193, 5.8383, 8.3484, 0.502, 6.1051, 4.9155, 7.4332, 0.4979, 132.63, 130.23, 135.93, 0.868, 149.63, 141.43, 162.83, 3.359, 17.82, 17.39, 18.26, 0.1799, 3.325, 2.891, 3.764, 0.186, 1004.5, 1004.4, 1004.6, 0.0371, 38.64, 37.5, 40.1, 0.5067, 
2015-09-02 21:50:00, WM01, 10.4924, 10.1509, 10.7718, 0.18, 10.4932, 10.1577, 11.0897, 0.1709, 9.5429, 8.6063, 10.4672, 0.3343, 7.5264, 6.4658, 8.6622, 0.4637, 6.2877, 4.9155, 7.7479, 0.5287, 134.63, 131.03, 138.43, 1.941, 153.63, 144.03, 166.93, 3.562, 18.72, 18.23, 18.98, 0.1524, 4.394, 3.801, 4.86, 0.239, 1004.5, 1004.4, 1004.5, 0.0449, 36.11, 35.55, 37.5, 0.4486, 
2015-09-02 22:00:00, WM01, 10.213, 9.8405, 10.7718, 0.1844, 10.3006, 9.847, 10.779, 0.1864, 9.4871, 8.6063, 10.157, 0.299, 7.2251, 5.8383, 8.3484, 0.5315, 5.9604, 3.9714, 7.4332, 0.6307, 135.53, 132.53, 137.63, 1.111, 153.13, 143.33, 163.93, 3.538, 19.37, 18.95, 19.58, 0.1377, 5.18, 4.641, 5.446, 0.222, 1004.4, 1004.3, 1004.5, 0.051, 34.7, 34.28, 35.62, 0.316, 
2015-09-02 22:10:00, WM01, 9.7039, 8.9092, 10.1509, 0.2881, 9.76, 9.2256, 10.1577, 0.2883, 8.1101, 6.7454, 9.5367, 0.619, 5.7693, 3.9557, 7.4071, 0.7035, 4.6121, 2.7126, 6.8038, 0.7144, 138.23, 136.03, 140.93, 1.149, 145.33, 132.13, 158.03, 4.389, 18.8, 18.52, 19.15, 0.1622, 4.222, 3.91, 4.677, 0.214, 1004.5, 1004.4, 1004.6, 0.0492, 36.21, 35.14, 37.05, 0.5727, 
2015-09-02 22:20:00, WM01, 8.7478, 6.4257, 9.53, 0.8245, 8.7409, 6.4293, 9.847, 0.8631, 6.4973, 4.5744, 7.6758, 0.7623, 4.5111, 2.3869, 6.1521, 0.7304, 3.3753, 1.4537, 4.9155, 0.6275, 143.93, 139.43, 155.33, 3.098, 151.63, 131.23, 168.23, 6.095, 17.74, 15.07, 18.81, 1.138, 3.276, 0.864, 4.056, 1.013, 1004.5, 1004.4, 1004.7, 0.0622, 40.1, 36.47, 50.45, 4.226, 
