Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-03-05 10:10:00, WM01, 2.6124, 1.1484, 4.2527, 0.7301, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.73, 123.43, 208.53, 19.38, 159.23, 123.93, 212.93, 19.04, 20.27, 19.95, 20.64, 0.1306, -0.717, -0.789, -0.574, 0.042, 996.6, 996.5, 996.7, 0.0492, 71.7, 70.46, 73.02, 0.5343, 
2015-03-05 10:20:00, WM01, 2.8508, 0.5276, 4.5632, 0.5836, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 140.33, 50.1, 188.33, 17.14, 144.83, 72.83, 194.13, 21.19, 20.69, 20.46, 20.91, 0.1116, -0.763, -0.968, -0.574, 0.071, 996.6, 996.5, 996.7, 0.0429, 67.86, 66.43, 70.36, 0.895, 
2015-03-05 10:30:00, WM01, 2.8912, 1.7693, 4.8736, 0.6333, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.73, 82.83, 157.53, 13.76, 123.13, 80.83, 171.93, 19.26, 21.1, 20.7, 21.54, 0.2645, -0.836, -0.933, -0.718, 0.079, 996.6, 996.5, 996.7, 0.0493, 65.5, 63.52, 66.7, 1.031, 
2015-03-05 10:40:00, WM01, 3.2842, 1.7693, 4.5632, 0.5308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.13, 95.63, 196.43, 14.42, 147.53, 109.93, 193.03, 14.8, 21.42, 21.2, 21.8, 0.1524, -0.745, -0.968, -0.646, 0.08, 996.6, 996.4, 996.7, 0.0546, 63.64, 62.33, 64.79, 0.5884, 
2015-03-05 10:50:00, WM01, 2.5466, 0.838, 4.2527, 0.7444, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.93, 125.53, 211.83, 16.55, 167.93, 117.93, 234.43, 20.74, 21.82, 21.63, 21.99, 0.0849, -0.786, -0.933, -0.682, 0.067, 996.5, 996.4, 996.6, 0.0448, 61.87, 60.93, 62.6, 0.4312, 
2015-03-05 11:00:00, WM01, 3.0731, 1.7693, 4.5632, 0.5724, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.23, 155.53, 220.13, 14.85, 183.23, 134.33, 239.23, 19.32, 22.23, 21.95, 22.45, 0.0974, -0.902, -1.147, -0.789, 0.092, 996.4, 996.3, 996.5, 0.0485, 60.75, 59.69, 61.71, 0.5665, 
2015-03-05 11:10:00, WM01, 3.0048, 0.838, 4.8736, 0.8115, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.43, 92.13, 228.43, 28.8, 161.43, 106.03, 242.03, 33.0, 22.7, 22.21, 23.02, 0.2129, -0.851, -1.004, -0.646, 0.102, 996.3, 996.3, 996.5, 0.0408, 57.66, 55.22, 60.07, 1.465, 
2015-03-05 11:20:00, WM01, 2.5224, 0.2171, 5.4944, 1.1579, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.53, 153.53, 294.33, 28.8, 179.73, 56.23, 243.03, 33.91, 22.97, 22.63, 23.59, 0.3092, -0.873, -1.004, -0.718, 0.08, 996.3, 996.1, 996.4, 0.0525, 56.22, 53.92, 57.57, 1.14, 
2015-03-05 11:30:00, WM01, 1.8252, 0.2171, 3.9423, 0.6861, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.03, 128.23, 255.63, 29.84, 192.63, 142.83, 289.13, 33.43, 23.4, 23.21, 23.85, 0.1424, -0.883, -1.076, -0.718, 0.125, 996.2, 995.9, 996.3, 0.0971, 53.96, 52.55, 54.81, 0.5518, 
2015-03-05 11:40:00, WM01, 3.6735, 0.2171, 6.7362, 1.9861, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.33, 127.63, 255.63, 32.1, 215.03, 340.677, 325.73, 51.61, 23.8, 22.97, 24.3, 0.426, -0.992, -1.433, -0.574, 0.195, 996.0, 995.9, 996.1, 0.0563, 55.07, 50.98, 61.2, 3.437, 
2015-03-05 11:50:00, WM01, 6.6306, 4.5632, 8.5988, 0.7407, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.43, 163.73, 219.43, 10.85, 202.63, 165.53, 232.33, 11.93, 22.41, 21.83, 23.2, 0.357, -0.991, -1.433, -0.682, 0.136, 995.9, 995.9, 996.1, 0.0534, 63.06, 60.48, 65.3, 1.507, 
2015-03-05 12:00:00, WM01, 7.1273, 5.4944, 8.9092, 0.6805, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 206.43, 186.23, 226.63, 6.88, 208.63, 186.03, 228.13, 8.51, 22.33, 22.07, 22.73, 0.1585, -1.002, -1.433, -0.789, 0.152, 995.9, 995.6, 996.1, 0.077, 63.31, 61.33, 64.34, 0.6429, 
2015-03-05 12:10:00, WM01, 7.4502, 4.8736, 10.1509, 0.9214, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.13, 185.23, 220.63, 6.764, 208.83, 166.83, 232.93, 8.57, 22.71, 22.41, 22.94, 0.1213, -1.054, -1.362, -0.754, 0.192, 995.7, 995.4, 995.9, 0.1111, 61.39, 60.44, 62.6, 0.5306, 
2015-03-05 12:20:00, WM01, 8.0151, 5.4944, 10.1509, 0.8891, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 206.33, 190.13, 222.03, 6.228, 211.33, 186.63, 231.33, 8.31, 23.09, 22.77, 23.44, 0.1375, -0.954, -1.219, -0.789, 0.112, 995.5, 995.2, 995.7, 0.0985, 59.46, 58.29, 60.89, 0.5796, 
2015-03-05 12:30:00, WM01, 8.4373, 5.184, 11.0822, 0.9685, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.13, 150.43, 226.23, 10.98, 204.63, 177.63, 235.33, 9.45, 23.86, 23.45, 24.12, 0.1493, -1.128, -1.612, -0.825, 0.198, 995.3, 995.1, 995.5, 0.0768, 56.37, 55.36, 58.33, 0.6679, 
2015-03-05 12:40:00, WM01, 7.5867, 4.2527, 10.1509, 0.9462, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.73, 158.13, 218.73, 9.12, 199.83, 156.53, 222.73, 9.74, 24.02, 23.52, 24.43, 0.2307, -0.972, -1.362, -0.718, 0.17, 995.3, 995.1, 995.5, 0.0732, 55.54, 53.27, 57.41, 0.986, 
2015-03-05 12:50:00, WM01, 8.1331, 6.1153, 10.4613, 0.8295, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.13, 167.13, 222.33, 7.322, 202.33, 181.53, 225.83, 7.588, 23.79, 23.51, 24.24, 0.1434, -0.982, -1.29, -0.646, 0.156, 995.2, 995.0, 995.4, 0.0685, 56.16, 54.2, 57.17, 0.6641, 
2015-03-05 13:00:00, WM01, 8.1952, 5.184, 10.4613, 1.0312, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.13, 178.53, 218.23, 7.819, 201.03, 174.93, 222.63, 9.24, 23.87, 23.59, 24.16, 0.1361, -1.008, -1.433, -0.646, 0.184, 995.1, 994.9, 995.2, 0.0736, 55.87, 54.4, 57.13, 0.6058, 
2015-03-05 13:10:00, WM01, 8.7478, 6.4257, 10.7718, 0.9872, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.03, 179.53, 217.13, 6.601, 203.23, 184.63, 223.43, 6.148, 23.64, 23.2, 24.07, 0.2249, -1.113, -1.648, -0.359, 0.246, 995.0, 994.8, 995.1, 0.0602, 56.62, 54.37, 58.47, 0.997, 
2015-03-05 13:20:00, WM01, 8.3442, 5.184, 10.4613, 0.9791, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.63, 180.03, 219.33, 7.551, 199.43, 179.73, 220.93, 7.857, 24.13, 23.85, 24.57, 0.1678, -1.024, -1.433, -0.431, 0.218, 994.8, 994.6, 995.0, 0.0713, 54.19, 53.04, 55.46, 0.5667, 
2015-03-05 13:30:00, WM01, 8.5988, 6.1153, 11.0822, 0.9661, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.73, 168.53, 214.33, 6.651, 198.73, 178.33, 219.03, 7.293, 24.31, 23.97, 24.65, 0.1554, -0.957, -1.362, -0.682, 0.126, 994.6, 994.4, 994.8, 0.0777, 52.86, 50.64, 54.4, 0.859, 
2015-03-05 13:40:00, WM01, 8.8843, 6.4257, 12.6343, 0.9512, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.93, 176.63, 219.13, 8.64, 197.83, 172.93, 225.03, 8.04, 24.65, 24.26, 25.03, 0.2173, -0.954, -1.29, -0.574, 0.159, 994.5, 994.3, 994.7, 0.0879, 51.52, 49.14, 53.27, 1.108, 
2015-03-05 13:50:00, WM01, 9.2941, 6.4257, 11.0822, 0.9449, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.23, 176.63, 212.93, 6.568, 197.83, 164.13, 223.03, 9.16, 24.79, 24.53, 25.08, 0.1346, -1.081, -1.433, -0.646, 0.171, 994.4, 994.3, 994.6, 0.0681, 49.86, 48.05, 51.22, 0.7212, 
2015-03-05 14:00:00, WM01, 9.5425, 7.357, 11.3926, 0.7587, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.03, 176.53, 216.53, 5.973, 200.53, 180.63, 226.53, 6.932, 24.74, 24.55, 25.03, 0.0988, -1.145, -1.505, -0.789, 0.209, 994.4, 994.1, 994.6, 0.0711, 50.26, 48.62, 51.63, 0.665, 
2015-03-05 14:10:00, WM01, 9.5487, 7.357, 12.0135, 0.8798, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.83, 183.63, 214.23, 5.722, 198.93, 176.83, 222.93, 7.515, 24.79, 24.55, 25.01, 0.0969, -1.303, -1.648, -0.933, 0.177, 994.2, 994.0, 994.5, 0.0843, 49.63, 48.25, 50.71, 0.5086, 
2015-03-05 14:20:00, WM01, 9.4183, 6.4257, 11.703, 1.0555, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.23, 176.33, 213.93, 7.726, 197.83, 165.73, 227.03, 9.15, 24.72, 24.45, 24.96, 0.1233, -1.257, -1.862, -0.61, 0.316, 994.1, 993.9, 994.2, 0.0618, 49.05, 45.75, 51.33, 1.379, 
2015-03-05 14:30:00, WM01, 9.5549, 7.0466, 11.703, 0.7574, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.13, 179.53, 209.23, 5.521, 196.53, 182.13, 216.43, 6.181, 24.71, 24.57, 24.98, 0.0904, -1.04, -1.29, -0.754, 0.139, 994.0, 993.8, 994.1, 0.0877, 48.14, 46.74, 49.58, 0.6296, 
2015-03-05 14:40:00, WM01, 9.1513, 6.7362, 11.0822, 0.9449, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.23, 166.63, 210.33, 6.908, 190.03, 166.43, 209.93, 7.827, 25.04, 24.58, 25.57, 0.2879, -1.077, -1.397, -0.754, 0.135, 993.8, 993.6, 994.1, 0.0824, 47.05, 44.8, 49.34, 1.01, 
2015-03-05 14:50:00, WM01, 9.2817, 7.0466, 11.3926, 0.7599, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.53, 160.53, 200.83, 8.5, 180.83, 155.23, 208.03, 10.08, 25.06, 24.84, 25.35, 0.1154, -1.303, -1.933, -0.861, 0.248, 993.7, 993.5, 993.8, 0.0698, 46.76, 44.52, 48.21, 1.031, 
2015-03-05 15:00:00, WM01, 9.1699, 6.7362, 11.703, 0.8866, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.03, 153.83, 200.93, 8.23, 175.33, 151.23, 202.53, 8.95, 25.2, 24.94, 25.59, 0.1691, -1.054, -1.362, -0.718, 0.177, 993.6, 993.4, 993.7, 0.0594, 45.55, 43.84, 46.57, 0.5861, 
2015-03-05 15:10:00, WM01, 10.0826, 7.0466, 12.3239, 1.1436, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.33, 157.23, 196.73, 6.286, 181.53, 160.73, 207.23, 7.356, 25.08, 24.74, 25.52, 0.1994, -1.152, -1.576, -0.574, 0.227, 993.5, 993.3, 993.7, 0.0815, 46.76, 44.86, 48.21, 0.7601, 
2015-03-05 15:20:00, WM01, 10.927, 7.6675, 12.9448, 0.9015, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.83, 158.53, 192.33, 6.128, 176.13, 137.73, 195.03, 7.872, 24.5, 24.24, 24.77, 0.1305, -1.209, -1.648, -0.789, 0.177, 993.4, 993.2, 993.5, 0.0771, 48.31, 47.05, 49.51, 0.5317, 
2015-03-05 15:30:00, WM01, 10.2813, 7.6675, 12.3239, 0.8357, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 153.83, 191.13, 6.324, 169.93, 149.83, 191.83, 7.41, 24.64, 24.35, 25.03, 0.1673, -1.267, -1.648, -0.861, 0.189, 993.2, 993.1, 993.4, 0.0728, 47.76, 45.72, 48.53, 0.5003, 
2015-03-05 15:40:00, WM01, 11.1877, 8.5988, 12.9448, 0.8493, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.43, 163.43, 195.93, 4.914, 179.53, 160.73, 198.43, 7.382, 24.19, 23.8, 24.67, 0.1908, -1.22, -1.755, -1.004, 0.206, 993.2, 993.0, 993.4, 0.0771, 49.03, 47.88, 50.4, 0.5948, 
2015-03-05 15:50:00, WM01, 11.076, 8.9092, 12.9448, 0.7233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.83, 157.23, 180.33, 4.491, 169.53, 150.53, 185.63, 7.135, 23.85, 23.61, 24.14, 0.1234, -1.229, -1.541, -0.933, 0.138, 993.1, 992.9, 993.3, 0.0772, 49.74, 48.35, 50.68, 0.5979, 
2015-03-05 16:00:00, WM01, 11.5416, 9.2196, 12.9448, 0.7357, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.43, 154.43, 183.43, 5.036, 168.13, 148.53, 190.93, 6.589, 23.55, 23.32, 23.8, 0.104, -1.184, -1.576, -0.861, 0.185, 993.1, 992.9, 993.3, 0.0696, 50.73, 49.28, 51.67, 0.548, 
2015-03-05 16:10:00, WM01, 11.2684, 6.7362, 12.9448, 0.9449, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.03, 154.93, 188.73, 5.189, 175.03, 156.33, 192.53, 5.661, 23.5, 23.17, 24.08, 0.2358, -1.12, -1.433, -0.861, 0.13, 993.1, 992.9, 993.3, 0.0739, 50.75, 48.87, 52.01, 0.6514, 
2015-03-05 16:20:00, WM01, 12.2867, 9.53, 13.5656, 0.6382, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.73, 156.13, 182.43, 3.713, 172.93, 155.03, 192.63, 5.211, 22.84, 22.59, 23.38, 0.1907, -1.14, -1.433, -0.968, 0.131, 993.1, 992.9, 993.2, 0.065, 52.82, 50.58, 53.89, 0.7964, 
2015-03-05 16:30:00, WM01, 12.4853, 11.0822, 13.8761, 0.5675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.13, 162.13, 185.53, 3.225, 171.93, 154.93, 187.43, 5.409, 22.51, 22.3, 22.73, 0.0908, -1.152, -1.576, -0.789, 0.175, 993.0, 992.8, 993.2, 0.0781, 54.17, 53.14, 54.78, 0.2714, 
2015-03-05 16:40:00, WM01, 12.6095, 9.2196, 14.4969, 0.8549, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.43, 162.13, 189.33, 3.504, 171.23, 157.53, 199.33, 4.572, 22.2, 21.87, 22.68, 0.2169, -1.032, -1.29, -0.861, 0.111, 993.0, 992.8, 993.2, 0.0709, 55.14, 53.76, 56.32, 0.6826, 
2015-03-05 16:50:00, WM01, 12.2494, 9.2196, 13.8761, 0.7649, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.43, 160.53, 187.33, 4.053, 171.83, 155.53, 187.63, 5.684, 22.22, 22.01, 22.56, 0.1427, -0.969, -1.29, -0.789, 0.104, 992.9, 992.7, 993.2, 0.0838, 55.24, 53.96, 55.94, 0.4762, 
2015-03-05 17:00:00, WM01, 12.6716, 8.2883, 14.8073, 1.0859, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 159.33, 188.33, 4.495, 171.93, 152.53, 194.33, 6.523, 22.05, 21.77, 22.37, 0.1134, -1.104, -1.541, -0.718, 0.174, 992.9, 992.7, 993.1, 0.0906, 55.84, 54.78, 56.59, 0.3809, 
2015-03-05 17:10:00, WM01, 13.1993, 9.8405, 15.1178, 0.8022, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.53, 164.03, 186.03, 3.205, 173.63, 160.13, 189.03, 5.094, 21.66, 21.24, 22.06, 0.1846, -1.112, -1.469, -0.861, 0.119, 992.8, 992.7, 993.1, 0.0796, 57.19, 55.26, 58.85, 0.729, 
2015-03-05 17:20:00, WM01, 12.7026, 8.5988, 14.4969, 1.1082, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.63, 158.23, 184.63, 3.74, 171.13, 154.73, 189.83, 5.248, 21.45, 21.19, 21.92, 0.1536, -0.958, -1.219, -0.646, 0.125, 992.8, 992.7, 993.0, 0.0738, 58.18, 56.46, 59.09, 0.5861, 
2015-03-05 17:30:00, WM01, 13.0876, 9.8405, 14.8073, 0.701, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.83, 166.63, 181.53, 2.66, 176.43, 160.43, 190.13, 4.421, 21.18, 20.99, 21.38, 0.0738, -0.973, -1.29, -0.789, 0.138, 992.8, 992.6, 993.0, 0.0649, 59.07, 58.0, 59.77, 0.3953, 
2015-03-05 17:40:00, WM01, 13.2925, 10.1509, 15.7386, 1.0021, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.13, 160.63, 185.43, 3.585, 170.53, 155.03, 185.93, 4.843, 21.09, 20.8, 21.36, 0.1244, -0.956, -1.255, -0.718, 0.128, 992.9, 992.7, 993.1, 0.0905, 59.47, 58.06, 60.66, 0.5576, 
2015-03-05 17:50:00, WM01, 12.1873, 9.53, 14.1865, 0.8059, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.93, 164.13, 189.03, 4.222, 172.73, 151.33, 194.03, 6.597, 20.86, 20.7, 21.09, 0.0893, -1.017, -1.29, -0.754, 0.13, 993.0, 992.8, 993.2, 0.0807, 60.73, 59.84, 61.41, 0.4324, 
2015-03-05 18:00:00, WM01, 12.1687, 9.53, 14.1865, 0.9977, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.23, 159.43, 187.93, 4.333, 176.23, 158.23, 196.43, 6.18, 20.77, 20.51, 21.0, 0.1201, -0.914, -1.219, -0.754, 0.108, 993.0, 992.8, 993.3, 0.0696, 61.11, 60.36, 61.96, 0.4038, 
2015-03-05 18:10:00, WM01, 12.0942, 9.2196, 14.4969, 0.9865, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.23, 159.73, 188.23, 3.899, 175.83, 159.93, 193.83, 4.939, 20.66, 20.49, 20.85, 0.0685, -0.897, -1.076, -0.718, 0.091, 993.0, 992.9, 993.3, 0.0618, 61.56, 60.83, 62.06, 0.2543, 
2015-03-05 18:20:00, WM01, 12.6405, 10.4613, 14.4969, 0.7214, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.43, 163.83, 183.83, 3.095, 175.23, 164.43, 196.13, 4.468, 20.45, 20.17, 20.75, 0.1531, -0.86, -1.076, -0.646, 0.094, 993.1, 992.9, 993.3, 0.0629, 62.0, 60.66, 63.02, 0.5722, 
2015-03-05 18:30:00, WM01, 11.8893, 8.5988, 14.1865, 1.1548, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.53, 162.73, 186.93, 3.545, 172.73, 153.03, 189.73, 5.535, 20.28, 20.13, 20.49, 0.0893, -0.857, -1.04, -0.646, 0.086, 993.1, 993.0, 993.3, 0.0694, 62.66, 61.89, 63.23, 0.2532, 
2015-03-05 18:40:00, WM01, 11.703, 8.5988, 13.5656, 0.8208, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 164.33, 183.83, 3.108, 173.43, 160.13, 186.73, 4.284, 20.06, 19.74, 20.24, 0.0957, -0.789, -0.933, -0.646, 0.079, 993.1, 993.0, 993.4, 0.0719, 63.66, 62.88, 64.8, 0.3703, 
2015-03-05 18:50:00, WM01, 11.0573, 8.5988, 12.6343, 0.6196, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 164.33, 182.83, 3.227, 175.13, 160.33, 188.33, 4.248, 19.7, 19.52, 19.86, 0.0835, -0.745, -0.933, -0.646, 0.063, 993.2, 993.1, 993.3, 0.0625, 65.27, 64.63, 66.03, 0.3835, 
2015-03-05 19:00:00, WM01, 10.8214, 8.5988, 12.0135, 0.6625, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 164.63, 185.33, 3.337, 174.53, 157.53, 186.43, 4.904, 19.43, 19.24, 19.62, 0.0922, -0.763, -0.933, -0.646, 0.056, 993.2, 993.1, 993.3, 0.0547, 66.49, 65.79, 67.05, 0.3265, 
2015-03-05 19:10:00, WM01, 10.2006, 7.9779, 12.0135, 0.6997, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.43, 163.23, 185.03, 3.353, 173.53, 157.33, 189.13, 5.287, 19.31, 19.13, 19.47, 0.0688, -0.652, -0.754, -0.574, 0.035, 993.3, 993.1, 993.4, 0.0626, 66.76, 66.51, 67.33, 0.2108, 
2015-03-05 19:20:00, WM01, 10.9332, 9.53, 12.3239, 0.583, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.43, 161.53, 181.63, 3.178, 176.13, 160.73, 189.53, 4.794, 19.03, 18.83, 19.21, 0.077, -0.584, -0.682, -0.359, 0.076, 993.3, 993.1, 993.4, 0.0605, 67.72, 67.19, 68.22, 0.23, 
2015-03-05 19:30:00, WM01, 11.2498, 9.8405, 12.3239, 0.4017, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.43, 165.03, 179.93, 2.771, 174.03, 163.33, 189.93, 4.354, 18.83, 18.66, 18.95, 0.0462, -0.387, -0.61, -0.215, 0.087, 993.3, 993.1, 993.5, 0.0637, 68.27, 68.01, 68.59, 0.115, 
2015-03-05 19:40:00, WM01, 10.6227, 9.2196, 11.3926, 0.393, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.13, 166.63, 183.43, 2.676, 176.93, 163.43, 190.03, 3.806, 18.42, 18.2, 18.71, 0.1378, -0.42, -0.503, -0.323, 0.052, 993.5, 993.3, 993.6, 0.0625, 69.49, 68.42, 70.23, 0.4991, 
