Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-10-07 17:40:00, WM01, 4.699, 3.053, 6.174, 0.6255, 4.6502, 3.3446, 5.8374, 0.6332, 4.6236, 3.3631, 6.1753, 0.6556, 4.4559, 2.7386, 6.4814, 0.7473, 4.2327, 2.1041, 6.1639, 0.757, 217.03, 199.13, 233.43, 6.548, 217.03, 199.53, 243.03, 9.75, 15.04, 14.77, 15.26, 0.1187, -0.682, -0.825, -0.574, 0.066, 997.8, 997.6, 998.0, 0.0857, 81.5, 79.22, 84.2, 1.696, 
2014-10-07 17:50:00, WM01, 5.0711, 3.6772, 6.4861, 0.515, 5.0503, 3.6562, 6.4606, 0.4979, 5.0273, 3.6756, 6.4878, 0.5306, 4.9575, 3.6743, 6.4814, 0.6238, 4.7324, 3.3533, 6.4762, 0.6589, 216.93, 199.93, 233.43, 7.18, 216.73, 191.63, 237.33, 9.08, 14.86, 14.67, 14.99, 0.0606, -0.68, -0.825, -0.574, 0.083, 998.0, 997.8, 998.1, 0.0415, 83.7, 81.3, 85.5, 0.851, 
2014-10-07 18:00:00, WM01, 5.3501, 3.9893, 6.4861, 0.4863, 5.3326, 3.9678, 6.7722, 0.483, 5.3754, 3.988, 6.4878, 0.5162, 5.2232, 3.9862, 6.7933, 0.6207, 4.9822, 3.041, 6.4762, 0.677, 218.53, 205.73, 229.33, 4.971, 221.43, 205.83, 237.03, 6.545, 14.61, 14.49, 14.77, 0.0635, -0.624, -0.718, -0.574, 0.06, 998.0, 997.9, 998.2, 0.0521, 86.6, 85.4, 87.6, 0.6785, 
2014-10-07 18:10:00, WM01, 5.3251, 3.9893, 6.4861, 0.5331, 5.289, 3.9678, 6.7722, 0.5409, 5.2692, 3.988, 6.4878, 0.5418, 5.0267, 3.6743, 6.1695, 0.5202, 4.7367, 2.7287, 6.4762, 0.5596, 210.83, 194.33, 225.43, 5.352, 213.33, 193.13, 234.13, 6.424, 14.67, 14.51, 14.8, 0.0596, -0.628, -0.718, -0.574, 0.068, 998.0, 997.9, 998.2, 0.051, 85.4, 84.3, 86.8, 0.7184, 
2014-10-07 18:20:00, WM01, 5.425, 3.6772, 6.7982, 0.6411, 5.37, 3.6562, 6.7722, 0.6438, 5.3566, 3.988, 6.8003, 0.4943, 5.265, 3.6743, 7.4171, 0.6138, 5.0503, 3.6656, 7.1008, 0.6877, 212.23, 193.83, 231.13, 6.769, 215.33, 200.33, 245.33, 7.194, 14.78, 14.65, 14.92, 0.0525, -0.586, -0.718, -0.574, 0.035, 998.2, 998.0, 998.3, 0.0864, 83.9, 81.2, 85.7, 1.176, 
2014-10-07 18:30:00, WM01, 5.1703, 3.6772, 6.7982, 0.6866, 5.1176, 3.3446, 6.7722, 0.708, 4.9317, 3.3631, 6.4878, 0.6337, 4.7398, 3.3624, 6.1695, 0.5939, 4.6387, 3.041, 6.1639, 0.6377, 220.33, 205.63, 233.43, 6.539, 222.03, 203.93, 245.73, 7.906, 14.71, 14.56, 14.9, 0.0786, -0.574, -0.574, -0.574, 0.0, 998.2, 998.1, 998.4, 0.0454, 85.6, 84.0, 86.6, 0.526, 
2014-10-07 18:40:00, WM01, 5.5124, 4.3014, 6.7982, 0.4756, 5.4635, 4.2794, 7.0838, 0.4886, 5.3441, 3.6756, 6.8003, 0.505, 5.2039, 3.3624, 7.1052, 0.6026, 5.0128, 3.3533, 6.4762, 0.6421, 219.03, 205.43, 233.03, 4.206, 220.43, 203.93, 236.43, 5.081, 14.7, 14.58, 14.82, 0.035, -0.572, -0.646, -0.503, 0.012, 998.3, 998.2, 998.5, 0.0693, 85.4, 84.4, 86.3, 0.4709, 
2014-10-07 18:50:00, WM01, 5.1547, 3.9893, 6.4861, 0.5131, 5.127, 4.2794, 6.4606, 0.4923, 5.0504, 3.6756, 6.4878, 0.5249, 4.8327, 3.6743, 6.1695, 0.5121, 4.6193, 3.041, 6.1639, 0.5478, 214.63, 202.63, 232.83, 5.382, 217.93, 197.33, 232.83, 5.8, 14.75, 14.63, 14.85, 0.0441, -0.583, -0.718, -0.574, 0.028, 998.5, 998.3, 998.6, 0.0523, 85.0, 84.3, 85.9, 0.4184, 
2014-10-07 19:00:00, WM01, 5.581, 4.3014, 6.7982, 0.5112, 5.5383, 4.2794, 6.7722, 0.4954, 5.3816, 3.988, 6.8003, 0.5206, 5.1165, 3.6743, 6.1695, 0.5277, 4.9041, 3.041, 6.1639, 0.5546, 214.53, 196.73, 230.63, 5.334, 214.73, 200.43, 236.93, 5.356, 14.67, 14.43, 14.89, 0.1284, -0.635, -0.718, -0.574, 0.061, 998.6, 998.4, 998.7, 0.0546, 86.0, 84.1, 87.9, 1.414, 
2014-10-07 19:10:00, WM01, 5.5373, 3.9893, 6.7982, 0.4469, 5.5134, 3.9678, 6.4606, 0.4481, 5.4816, 3.988, 6.4878, 0.4943, 5.3461, 3.6743, 6.4814, 0.5059, 5.2002, 3.6656, 6.7885, 0.5484, 207.23, 197.73, 218.83, 4.834, 210.03, 193.93, 232.33, 7.602, 14.5, 14.41, 14.61, 0.0389, -0.574, -0.574, -0.574, 0.0, 998.7, 998.6, 998.8, 0.0581, 87.8, 87.2, 88.2, 0.3044, 
2014-10-07 19:20:00, WM01, 4.8682, 3.3651, 6.174, 0.4806, 4.8297, 3.3446, 5.8374, 0.4892, 4.7973, 3.3631, 5.8628, 0.415, 4.6474, 3.3624, 6.1695, 0.5015, 4.4351, 2.7287, 5.8516, 0.6121, 201.13, 187.93, 212.83, 4.439, 201.43, 186.33, 220.23, 7.075, 14.51, 14.41, 14.62, 0.0372, -0.574, -0.574, -0.574, 0.0, 998.8, 998.6, 998.9, 0.0452, 87.6, 87.3, 88.0, 0.1691, 
2014-10-07 19:30:00, WM01, 5.0523, 3.9893, 5.8619, 0.4432, 5.0503, 3.9678, 6.149, 0.4319, 5.1035, 3.988, 5.8628, 0.3956, 4.8514, 3.3624, 5.8576, 0.4772, 4.445, 3.041, 5.5393, 0.519, 194.83, 180.83, 212.93, 5.073, 196.83, 183.03, 211.63, 4.937, 14.54, 14.45, 14.63, 0.0363, -0.578, -0.646, -0.574, 0.013, 998.9, 998.7, 999.1, 0.0876, 87.0, 86.5, 87.5, 0.272, 
2014-10-07 19:40:00, WM01, 5.136, 3.6772, 6.174, 0.4875, 5.127, 3.6562, 6.149, 0.4792, 5.1773, 3.988, 6.1753, 0.4212, 4.9575, 3.0505, 5.8576, 0.5084, 4.5556, 3.041, 5.8516, 0.5665, 191.33, 176.73, 201.43, 5.356, 193.63, 172.93, 206.63, 6.192, 14.57, 14.5, 14.65, 0.0302, -0.574, -0.574, -0.574, 0.0, 999.1, 998.9, 999.2, 0.0388, 86.4, 86.1, 86.7, 0.1686, 
2014-10-07 19:50:00, WM01, 4.7727, 3.6772, 5.5498, 0.3421, 4.758, 3.9678, 5.5258, 0.3372, 4.7267, 3.0506, 5.5504, 0.4356, 4.6206, 3.3624, 5.8576, 0.4466, 4.3514, 2.7287, 5.5393, 0.5353, 190.93, 178.63, 206.03, 3.969, 193.63, 179.03, 206.63, 4.117, 14.61, 14.5, 14.7, 0.0351, -0.567, -0.574, -0.503, 0.018, 999.2, 999.0, 999.3, 0.0447, 86.0, 85.3, 86.4, 0.1874, 
2014-10-07 20:00:00, WM01, 4.7839, 3.3651, 5.8619, 0.48, 4.7674, 3.033, 5.8374, 0.4986, 4.7242, 3.0506, 5.8628, 0.5724, 4.5246, 3.0505, 5.8576, 0.6556, 4.2995, 2.7287, 5.5393, 0.6271, 198.03, 184.63, 207.13, 3.575, 199.53, 183.03, 219.63, 5.688, 14.65, 14.51, 14.76, 0.0454, -0.574, -0.574, -0.574, 0.0, 999.3, 999.1, 999.5, 0.0675, 86.1, 85.8, 86.5, 0.1917, 
2014-10-07 20:10:00, WM01, 4.6791, 3.3651, 5.8619, 0.4176, 4.6639, 3.3446, 5.8374, 0.4188, 4.5236, 3.0506, 5.5504, 0.4625, 4.3998, 3.3624, 5.5457, 0.471, 4.1808, 2.7287, 5.5393, 0.4778, 198.73, 189.03, 210.03, 4.417, 199.83, 187.33, 216.83, 4.729, 14.59, 14.51, 14.67, 0.031, -0.574, -0.61, -0.503, 0.007, 999.4, 999.3, 999.5, 0.0486, 86.6, 86.2, 86.9, 0.1181, 
2014-10-07 20:20:00, WM01, 4.5012, 3.6772, 5.5498, 0.3159, 4.4714, 3.9678, 5.5258, 0.311, 4.4899, 3.3631, 5.5504, 0.3825, 4.3524, 3.0505, 5.5457, 0.4273, 4.0965, 3.041, 5.227, 0.4435, 196.53, 189.83, 205.23, 2.935, 199.03, 186.53, 216.13, 4.632, 14.55, 14.46, 14.65, 0.035, -0.574, -0.574, -0.574, 0.0, 999.5, 999.4, 999.6, 0.0523, 86.8, 86.5, 87.2, 0.1781, 
2014-10-07 20:30:00, WM01, 3.9319, 3.053, 4.9256, 0.4176, 3.9074, 2.7214, 4.9026, 0.4132, 3.8337, 2.4257, 4.9254, 0.495, 3.6163, 2.1148, 4.9219, 0.5452, 3.4426, 2.4164, 4.2901, 0.4784, 192.03, 179.83, 202.13, 4.738, 195.73, 183.23, 217.63, 6.59, 14.53, 14.43, 14.68, 0.0375, -0.565, -0.574, -0.503, 0.019, 999.5, 999.4, 999.6, 0.0507, 86.8, 86.1, 87.2, 0.2988, 
2014-10-07 20:40:00, WM01, 3.7146, 2.7409, 4.9256, 0.397, 3.6924, 2.7214, 4.9026, 0.3802, 3.6131, 2.4257, 4.613, 0.41, 3.3075, 2.1148, 4.61, 0.5065, 3.1253, 1.7918, 4.2901, 0.5321, 188.63, 172.83, 207.13, 6.707, 188.13, 168.93, 206.13, 7.139, 14.67, 14.51, 14.79, 0.0555, -0.571, -0.574, -0.539, 0.01, 999.6, 999.5, 999.7, 0.0435, 85.2, 84.3, 87.1, 0.6867, 
2014-10-07 20:50:00, WM01, 4.445, 3.3651, 5.2377, 0.4407, 4.4321, 3.3446, 5.2142, 0.4375, 4.3336, 3.0506, 5.2379, 0.4518, 4.1378, 3.0505, 5.2338, 0.4317, 3.8948, 2.7287, 4.9147, 0.5103, 194.23, 174.33, 206.03, 4.869, 197.33, 181.13, 212.43, 5.575, 14.63, 14.51, 14.76, 0.0558, -0.574, -0.574, -0.574, 0.0, 999.6, 999.5, 999.7, 0.0344, 85.6, 84.2, 86.4, 0.5423, 
2014-10-07 21:00:00, WM01, 4.2359, 3.053, 5.2377, 0.4738, 4.2028, 3.033, 5.2142, 0.4774, 4.0305, 2.7382, 5.2379, 0.5031, 3.9282, 2.4267, 5.2338, 0.5071, 3.595, 2.1041, 4.6024, 0.5209, 189.83, 178.93, 207.73, 5.59, 189.53, 176.33, 207.13, 5.733, 14.62, 14.53, 14.74, 0.04, -0.573, -0.574, -0.539, 0.007, 999.6, 999.5, 999.8, 0.0529, 85.3, 83.3, 86.4, 0.7716, 
2014-10-07 21:10:00, WM01, 4.5093, 3.6772, 5.5498, 0.427, 4.4963, 3.3446, 5.2142, 0.4288, 4.3774, 3.3631, 5.2379, 0.3712, 4.0567, 2.7386, 5.2338, 0.4098, 3.7799, 2.4164, 4.6024, 0.4491, 186.43, 175.13, 197.53, 5.024, 189.73, 169.93, 202.03, 5.783, 14.64, 14.5, 14.85, 0.094, -0.528, -0.574, -0.395, 0.058, 999.8, 999.7, 999.9, 0.0577, 83.9, 79.87, 86.6, 2.131, 
2014-10-07 21:20:00, WM01, 4.1965, 3.3651, 4.9256, 0.2934, 4.181, 3.3446, 4.9026, 0.2917, 4.2724, 3.3631, 5.2379, 0.3237, 4.1659, 3.0505, 5.2338, 0.4179, 4.0072, 2.7287, 5.227, 0.4747, 192.23, 180.33, 203.93, 4.658, 196.43, 178.03, 209.03, 5.381, 14.63, 14.48, 14.82, 0.0763, -0.561, -0.574, -0.503, 0.02, 999.8, 999.7, 1000.0, 0.0485, 85.5, 82.9, 86.5, 0.966, 
2014-10-07 21:30:00, WM01, 4.2515, 3.6772, 4.9256, 0.284, 4.2246, 3.3446, 5.2142, 0.2979, 4.1211, 3.0506, 4.9254, 0.3475, 3.9532, 3.0505, 4.9219, 0.413, 3.8155, 2.7287, 4.6024, 0.441, 189.43, 179.93, 199.23, 3.749, 191.93, 177.43, 205.23, 4.582, 14.5, 14.39, 14.58, 0.0281, -0.574, -0.574, -0.539, 0.004, 999.9, 999.7, 1000.0, 0.0438, 86.7, 86.3, 87.0, 0.1568, 
2014-10-07 21:40:00, WM01, 4.2159, 3.053, 5.5498, 0.5162, 4.1909, 3.033, 5.5258, 0.5073, 4.0818, 3.0506, 5.5504, 0.4618, 3.7972, 2.7386, 5.2338, 0.5202, 3.5563, 2.1041, 4.9147, 0.559, 187.53, 178.03, 203.53, 5.248, 189.03, 168.93, 202.13, 5.245, 14.56, 14.41, 14.7, 0.0615, -0.543, -0.574, -0.431, 0.047, 999.9, 999.8, 1000.0, 0.0432, 84.8, 80.7, 86.7, 1.7, 
2014-10-07 21:50:00, WM01, 4.852, 3.6772, 6.174, 0.4014, 4.8017, 3.6562, 6.149, 0.4038, 4.783, 3.6756, 5.5504, 0.3806, 4.4665, 3.0505, 5.5457, 0.4809, 4.1446, 2.7287, 5.227, 0.5271, 196.93, 177.73, 207.73, 4.676, 197.83, 183.03, 212.23, 5.071, 14.62, 14.5, 14.74, 0.0545, -0.54, -0.574, -0.431, 0.052, 999.9, 999.8, 1000.1, 0.0461, 84.1, 80.4, 85.9, 1.128, 
2014-10-07 22:00:00, WM01, 4.9275, 3.6772, 5.8619, 0.3658, 4.9226, 3.9678, 6.149, 0.3758, 4.6798, 3.6756, 5.8628, 0.4068, 4.2183, 2.7386, 5.5457, 0.5739, 3.9167, 2.4164, 5.227, 0.5496, 189.63, 180.43, 201.23, 4.151, 192.63, 177.63, 209.53, 6.209, 14.58, 14.45, 14.72, 0.0546, -0.565, -0.574, -0.503, 0.017, 999.9, 999.7, 1000.0, 0.0468, 82.6, 78.85, 85.3, 1.829, 
2014-10-07 22:10:00, WM01, 5.1878, 3.3651, 6.7982, 0.8034, 5.1849, 3.6562, 6.7722, 0.7827, 4.9786, 3.0506, 6.8003, 0.7787, 4.6587, 3.0505, 6.4814, 0.7192, 4.2727, 3.041, 6.4762, 0.6433, 184.23, 167.23, 200.03, 6.267, 188.73, 172.23, 212.63, 6.852, 14.79, 14.6, 14.93, 0.069, -0.47, -0.574, -0.431, 0.04, 999.8, 999.7, 999.9, 0.052, 76.78, 73.69, 81.4, 2.375, 
2014-10-07 22:20:00, WM01, 5.1179, 3.6772, 6.7982, 0.6117, 5.0728, 3.3446, 6.7722, 0.5927, 4.8223, 3.6756, 6.4878, 0.5549, 4.3961, 3.0505, 5.5457, 0.4984, 4.0359, 2.7287, 5.227, 0.4816, 181.23, 160.93, 202.13, 8.33, 186.43, 160.83, 203.73, 7.925, 14.71, 14.51, 14.89, 0.0789, -0.508, -0.574, -0.359, 0.07, 999.8, 999.7, 999.9, 0.0563, 79.43, 74.06, 83.3, 2.979, 
2014-10-07 22:30:00, WM01, 4.6054, 3.3651, 6.174, 0.5861, 4.6097, 3.3446, 6.149, 0.5715, 4.5711, 3.0506, 5.8628, 0.5175, 4.3574, 2.4267, 5.5457, 0.5689, 4.0934, 2.4164, 5.227, 0.5484, 180.83, 160.63, 194.63, 5.508, 183.13, 161.63, 196.03, 7.01, 14.56, 14.45, 14.7, 0.0475, -0.545, -0.574, -0.359, 0.055, 999.8, 999.7, 999.9, 0.0558, 81.9, 75.39, 83.7, 2.108, 
2014-10-07 22:40:00, WM01, 5.5186, 4.3014, 7.1104, 0.5325, 5.4947, 4.2794, 7.0838, 0.5322, 5.2504, 3.6756, 7.4252, 0.5262, 4.9519, 3.0505, 6.4814, 0.6525, 4.5337, 2.7287, 6.1639, 0.7851, 181.73, 166.33, 197.43, 5.899, 181.53, 163.33, 196.63, 6.377, 14.74, 14.6, 14.86, 0.0447, -0.49, -0.574, -0.359, 0.058, 999.8, 999.7, 999.9, 0.0556, 75.89, 73.55, 79.26, 1.568, 
2014-10-07 22:50:00, WM01, 5.3314, 3.9893, 6.4861, 0.4794, 5.3015, 3.9678, 6.4606, 0.4668, 5.0454, 3.3631, 6.1753, 0.5824, 4.5901, 2.7386, 5.8576, 0.6375, 4.257, 2.7287, 5.5393, 0.5802, 181.13, 167.13, 193.33, 5.206, 182.13, 155.73, 197.73, 6.705, 14.65, 14.55, 14.74, 0.0335, -0.554, -0.574, -0.467, 0.029, 999.8, 999.7, 999.9, 0.0554, 77.67, 76.22, 80.1, 1.124, 
2014-10-07 23:00:00, WM01, 5.3376, 3.6772, 6.4861, 0.4607, 5.3264, 3.9678, 6.7722, 0.4543, 5.2173, 3.6756, 6.4878, 0.4887, 4.9232, 3.3624, 5.8576, 0.5383, 4.4619, 3.041, 5.8516, 0.6339, 177.83, 168.83, 197.53, 4.539, 179.33, 167.53, 199.23, 5.57, 14.66, 14.55, 14.79, 0.0448, -0.561, -0.574, -0.467, 0.024, 999.7, 999.7, 999.9, 0.0422, 76.16, 72.22, 78.68, 1.522, 
2014-10-07 23:10:00, WM01, 4.7902, 3.3651, 6.174, 0.6692, 4.7936, 3.6562, 6.4606, 0.6737, 4.6848, 3.0506, 6.4878, 0.7174, 4.4809, 2.7386, 6.1695, 0.7205, 4.1821, 2.7287, 5.8516, 0.6315, 174.53, 151.73, 190.13, 6.687, 175.13, 157.73, 190.53, 5.029, 14.59, 14.48, 14.7, 0.0414, -0.506, -0.574, -0.431, 0.051, 999.7, 999.5, 999.8, 0.0468, 77.03, 73.79, 79.6, 1.461, 
2014-10-07 23:20:00, WM01, 5.4749, 3.6772, 6.7982, 0.6236, 5.4697, 3.6562, 6.7722, 0.6332, 5.1992, 3.6756, 6.4878, 0.6299, 4.814, 3.0505, 6.1695, 0.63, 4.4257, 3.041, 6.1639, 0.6052, 172.93, 158.43, 190.83, 5.084, 174.53, 155.73, 191.43, 5.748, 14.65, 14.56, 14.72, 0.0318, -0.561, -0.574, -0.503, 0.019, 999.6, 999.5, 999.8, 0.0575, 73.0, 71.57, 75.05, 0.829, 
2014-10-07 23:30:00, WM01, 5.7184, 4.3014, 6.7982, 0.5275, 5.7066, 4.2794, 6.7722, 0.5254, 5.5504, 3.988, 6.8003, 0.5162, 5.2076, 3.6743, 6.7933, 0.5633, 4.851, 3.041, 6.7885, 0.5877, 174.53, 165.43, 193.53, 3.907, 174.43, 162.53, 194.83, 5.213, 14.64, 14.55, 14.74, 0.0367, -0.554, -0.574, -0.467, 0.023, 999.6, 999.5, 999.7, 0.0427, 73.01, 71.77, 74.24, 0.7352, 
2014-10-07 23:40:00, WM01, 5.812, 4.6135, 7.1104, 0.578, 5.7938, 4.591, 7.0838, 0.5783, 5.6504, 4.3005, 7.1127, 0.5993, 5.3336, 3.9862, 7.1052, 0.6662, 4.9916, 3.6656, 7.1008, 0.6183, 171.73, 161.43, 186.03, 4.41, 171.03, 151.63, 194.43, 7.191, 14.62, 14.53, 14.7, 0.0314, -0.561, -0.574, -0.503, 0.019, 999.6, 999.5, 999.7, 0.0384, 72.39, 71.64, 73.48, 0.5525, 
2014-10-07 23:50:00, WM01, 5.3688, 4.3014, 6.4861, 0.5087, 5.3513, 4.2794, 6.4606, 0.5247, 5.1242, 3.3631, 6.4878, 0.5206, 4.8895, 3.0505, 5.8576, 0.4678, 4.4369, 3.041, 5.5393, 0.4822, 177.53, 164.93, 192.93, 4.951, 181.53, 167.13, 190.83, 4.53, 14.57, 14.5, 14.67, 0.0287, -0.561, -0.574, -0.503, 0.021, 999.6, 999.5, 999.7, 0.0467, 72.44, 71.5, 73.31, 0.5615, 
2014-10-08 00:00:00, WM01, 5.2939, 3.9893, 6.174, 0.4557, 5.2766, 3.9678, 6.4606, 0.4537, 5.116, 3.6756, 6.1753, 0.455, 4.9232, 3.6743, 6.1695, 0.5109, 4.648, 3.3533, 6.1639, 0.5709, 175.33, 167.73, 186.63, 3.308, 177.13, 165.73, 192.23, 4.55, 14.55, 14.46, 14.62, 0.0292, -0.551, -0.574, -0.503, 0.022, 999.6, 999.5, 999.7, 0.0374, 74.01, 73.14, 74.58, 0.3121, 
2014-10-08 00:10:00, WM01, 4.3345, 2.7409, 6.4861, 0.8614, 4.328, 2.7214, 6.4606, 0.8893, 4.2299, 2.4257, 6.8003, 1.023, 3.9226, 2.1148, 6.1695, 0.9076, 3.6044, 1.7918, 5.8516, 0.8488, 156.83, 139.03, 174.83, 6.949, 160.93, 140.13, 187.83, 8.43, 14.59, 14.48, 14.67, 0.0319, -0.557, -0.574, -0.467, 0.024, 999.5, 999.5, 999.7, 0.0516, 72.03, 71.26, 73.65, 0.7615, 
2014-10-08 00:20:00, WM01, 4.1572, 2.7409, 5.8619, 0.7534, 4.161, 2.7214, 5.8374, 0.7584, 4.0168, 2.4257, 5.8628, 0.823, 3.6843, 2.4267, 5.8576, 0.907, 3.3851, 2.1041, 5.5393, 0.8931, 167.73, 151.03, 187.83, 8.69, 165.63, 145.93, 196.13, 12.0, 14.54, 14.41, 14.65, 0.0544, -0.572, -0.574, -0.539, 0.008, 999.5, 999.4, 999.6, 0.0503, 73.87, 71.4, 75.7, 1.544, 
2014-10-08 00:30:00, WM01, 4.6185, 3.6772, 5.5498, 0.3851, 4.6004, 3.3446, 5.5258, 0.3945, 4.518, 3.3631, 5.5504, 0.4393, 4.3936, 3.0505, 5.5457, 0.4491, 4.159, 3.041, 5.227, 0.4166, 170.33, 157.63, 181.93, 4.692, 171.23, 159.23, 183.33, 5.198, 14.41, 14.32, 14.51, 0.0314, -0.539, -0.574, -0.467, 0.023, 999.4, 999.3, 999.6, 0.0453, 76.09, 75.43, 76.83, 0.3641, 
2014-10-08 00:40:00, WM01, 4.0174, 3.053, 4.9256, 0.4532, 4.0065, 3.033, 5.2142, 0.4487, 3.9505, 2.7382, 4.9254, 0.4918, 3.6544, 2.4267, 4.9219, 0.5215, 3.4363, 2.4164, 4.9147, 0.4909, 165.13, 152.43, 174.03, 4.006, 163.43, 149.63, 175.33, 4.257, 14.43, 14.34, 14.51, 0.0335, -0.54, -0.574, -0.467, 0.027, 999.4, 999.3, 999.5, 0.0422, 74.24, 72.56, 75.81, 0.7925, 
2014-10-08 00:50:00, WM01, 3.852, 2.7409, 4.9256, 0.5275, 3.8232, 2.7214, 4.9026, 0.5353, 3.6099, 2.1132, 4.613, 0.6162, 3.2707, 1.8029, 4.61, 0.6506, 3.0204, 1.7918, 4.6024, 0.629, 170.33, 155.53, 191.03, 8.01, 170.03, 150.13, 192.13, 10.36, 14.49, 14.38, 14.62, 0.0509, -0.524, -0.574, -0.431, 0.045, 999.4, 999.3, 999.6, 0.0375, 72.93, 71.74, 75.12, 1.12, 
2014-10-08 01:00:00, WM01, 4.1591, 3.053, 5.2377, 0.4207, 4.1155, 2.7214, 4.9026, 0.4169, 3.9174, 2.7382, 4.9254, 0.4356, 3.6475, 2.4267, 4.61, 0.4585, 3.347, 2.1041, 4.2901, 0.5471, 172.73, 164.53, 183.23, 4.362, 172.43, 157.83, 188.83, 5.798, 14.51, 14.45, 14.62, 0.0332, -0.56, -0.574, -0.503, 0.019, 999.4, 999.3, 999.5, 0.0579, 72.3, 71.98, 72.63, 0.1517, 
2014-10-08 01:10:00, WM01, 3.7053, 2.7409, 4.9256, 0.4394, 3.7104, 2.7214, 4.9026, 0.4556, 3.5556, 2.1132, 4.9254, 0.5862, 3.3793, 2.1148, 4.9219, 0.6743, 3.1078, 1.7918, 4.6024, 0.6252, 168.93, 154.93, 183.83, 5.379, 170.93, 154.93, 186.03, 6.442, 14.51, 14.43, 14.58, 0.0293, -0.565, -0.574, -0.467, 0.017, 999.3, 999.2, 999.4, 0.0486, 72.66, 72.15, 73.69, 0.3978, 
2014-10-08 01:20:00, WM01, 4.297, 3.3651, 5.8619, 0.4513, 4.2857, 3.3446, 5.8374, 0.4693, 4.1536, 3.0506, 5.8628, 0.5212, 3.7991, 2.4267, 5.2338, 0.5926, 3.4388, 2.1041, 4.9147, 0.5553, 160.33, 135.03, 174.13, 11.26, 160.53, 126.13, 179.43, 11.93, 14.5, 14.41, 14.6, 0.03, -0.549, -0.574, -0.467, 0.026, 999.2, 999.0, 999.3, 0.0866, 72.29, 70.58, 73.89, 0.977, 
2014-10-08 01:30:00, WM01, 4.3763, 3.3651, 5.8619, 0.465, 4.3872, 3.6562, 5.8374, 0.4574, 4.2743, 3.0506, 5.8628, 0.4281, 3.9039, 2.4267, 5.2338, 0.4161, 3.5719, 2.1041, 4.9147, 0.4684, 149.83, 130.63, 166.23, 7.866, 148.53, 130.43, 167.93, 7.852, 14.5, 14.43, 14.58, 0.0285, -0.516, -0.574, -0.431, 0.028, 999.0, 998.8, 999.1, 0.0638, 71.01, 70.17, 72.53, 0.699, 
2014-10-08 01:40:00, WM01, 4.42, 2.7409, 5.8619, 0.8383, 4.424, 2.7214, 5.8374, 0.8419, 4.1768, 2.4257, 6.1753, 0.9705, 3.9881, 2.4267, 6.4814, 1.0349, 3.7324, 2.4164, 5.8516, 0.9319, 152.13, 137.53, 164.63, 5.608, 148.23, 126.93, 164.23, 5.881, 14.46, 14.4, 14.55, 0.0269, -0.519, -0.574, -0.431, 0.03, 998.8, 998.7, 998.9, 0.0549, 70.88, 70.17, 71.4, 0.3084, 
2014-10-08 01:50:00, WM01, 4.0255, 2.4288, 5.8619, 0.8084, 4.0133, 2.4098, 6.149, 0.8133, 3.8143, 2.4257, 6.1753, 0.8037, 3.5901, 2.4267, 5.8576, 0.698, 3.3302, 2.1041, 5.227, 0.6739, 166.43, 157.23, 177.23, 4.609, 167.73, 153.03, 186.93, 7.199, 14.45, 14.33, 14.55, 0.0356, -0.546, -0.574, -0.467, 0.032, 998.7, 998.6, 998.8, 0.059, 72.51, 71.16, 74.0, 0.927, 
2014-10-08 02:00:00, WM01, 3.5661, 2.7409, 5.2377, 0.4569, 3.5484, 2.7214, 4.9026, 0.4605, 3.3806, 2.4257, 5.2379, 0.5012, 3.0961, 2.1148, 4.61, 0.5146, 2.8393, 1.7918, 4.9147, 0.6315, 160.43, 147.03, 170.83, 7.449, 164.23, 149.63, 177.63, 6.553, 14.41, 14.34, 14.48, 0.0259, -0.541, -0.574, -0.467, 0.023, 998.6, 998.5, 998.7, 0.0507, 71.2, 71.02, 71.54, 0.0989, 
