Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-09-10 18:10:00, WM01, 12.3053, 8.9092, 16.0491, 1.4652, 12.2828, 9.2256, 15.7502, 1.4472, 11.6085, 8.9164, 15.1193, 1.5166, 10.8021, 6.7796, 14.31, 1.6874, 9.9761, 6.1744, 13.7274, 1.5666, 164.63, 150.73, 183.43, 5.381, 165.83, 150.43, 186.43, 6.762, 18.56, 18.36, 18.78, 0.105, -0.617, -0.718, -0.574, 0.06, 997.1, 996.9, 997.3, 0.0671, 36.77, 34.14, 39.44, 1.647, 
2016-09-10 18:20:00, WM01, 13.5098, 10.1509, 16.9804, 1.3814, 13.5132, 10.1577, 17.3036, 1.4037, 12.9173, 9.5367, 16.6701, 1.3448, 12.1136, 8.6622, 14.9375, 1.2344, 11.1405, 7.4332, 14.3568, 1.3167, 161.53, 145.73, 174.33, 4.598, 164.63, 147.83, 178.93, 5.211, 18.22, 18.07, 18.66, 0.1202, -0.541, -0.718, -0.431, 0.067, 997.1, 996.9, 997.3, 0.0795, 39.71, 35.71, 41.76, 1.524, 
2016-09-10 18:30:00, WM01, 14.1927, 10.4613, 16.6699, 1.3044, 14.1532, 10.4684, 16.993, 1.3329, 13.2399, 9.2266, 16.0498, 1.3882, 12.0069, 7.7209, 16.5063, 1.5946, 10.9831, 7.4332, 14.6715, 1.6258, 159.33, 144.53, 172.33, 4.374, 159.53, 144.73, 174.33, 5.69, 18.13, 17.95, 18.25, 0.0592, -0.5, -0.574, -0.431, 0.056, 997.0, 996.8, 997.1, 0.0649, 36.93, 35.51, 37.87, 0.5402, 
2016-09-10 18:40:00, WM01, 14.2175, 11.0822, 16.6699, 1.0493, 14.2216, 11.4004, 16.6822, 1.0383, 13.3453, 10.4672, 16.0498, 1.1023, 12.3081, 7.7209, 15.8788, 1.2494, 11.1342, 7.4332, 14.3568, 1.4105, 156.43, 145.53, 170.73, 4.148, 157.03, 143.73, 169.23, 5.077, 17.83, 17.67, 18.0, 0.0713, -0.422, -0.503, -0.287, 0.028, 996.9, 996.8, 997.1, 0.0617, 38.39, 36.71, 39.27, 0.5389, 
2016-09-10 18:50:00, WM01, 14.7763, 11.703, 16.6699, 0.899, 14.7622, 11.7111, 16.6822, 0.9327, 13.2771, 10.157, 16.3599, 1.1587, 11.7873, 8.6622, 14.6237, 1.2582, 10.7628, 8.0626, 14.6715, 1.2714, 156.13, 143.73, 166.13, 3.464, 156.73, 138.73, 173.33, 5.159, 17.65, 17.45, 17.83, 0.1014, -0.31, -0.431, -0.251, 0.034, 996.9, 996.8, 997.1, 0.0603, 39.51, 37.49, 40.94, 0.804, 
2016-09-10 19:00:00, WM01, 14.0189, 11.3926, 16.9804, 1.0219, 14.0103, 11.4004, 17.3036, 1.0359, 12.787, 10.157, 16.0498, 1.1308, 11.4547, 8.6622, 14.9375, 1.2526, 10.467, 7.7479, 13.7274, 1.2299, 156.93, 144.43, 166.03, 3.769, 157.53, 144.33, 174.33, 4.893, 17.51, 17.38, 17.64, 0.0439, -0.262, -0.323, -0.144, 0.041, 997.0, 996.8, 997.1, 0.0605, 40.1, 38.96, 40.81, 0.3526, 
2016-09-10 19:10:00, WM01, 13.5408, 11.3926, 16.0491, 0.8686, 13.5629, 11.4004, 15.7502, 0.8699, 12.5203, 9.5367, 14.499, 0.8684, 11.3104, 8.6622, 13.6824, 1.0059, 10.0768, 6.4891, 13.098, 1.1027, 156.33, 142.73, 166.53, 3.753, 157.63, 138.13, 172.53, 4.887, 17.39, 17.26, 17.52, 0.0515, -0.198, -0.287, -0.144, 0.054, 997.0, 996.8, 997.1, 0.0708, 40.82, 39.95, 41.73, 0.3801, 
2016-09-10 19:20:00, WM01, 13.5222, 11.0822, 15.7386, 0.9009, 13.4883, 10.779, 16.0609, 0.8992, 12.0799, 8.9164, 14.8092, 1.0632, 10.5071, 7.4071, 13.0549, 1.2061, 9.3341, 6.4891, 12.4686, 1.1883, 158.33, 145.23, 172.23, 3.528, 160.13, 145.73, 177.13, 5.434, 17.17, 16.99, 17.33, 0.0776, -0.126, -0.251, 0.0, 0.045, 997.2, 997.0, 997.3, 0.0538, 41.95, 40.81, 42.89, 0.4249, 
2016-09-10 19:30:00, WM01, 14.1741, 10.7718, 17.2908, 1.2529, 14.1532, 10.4684, 17.6143, 1.2763, 12.8863, 9.2266, 16.3599, 1.3684, 11.53, 8.3484, 15.8788, 1.39, 10.3915, 7.1185, 14.6715, 1.3602, 156.73, 143.53, 171.83, 3.934, 159.13, 144.53, 177.43, 5.32, 17.01, 16.84, 17.13, 0.0607, -0.143, -0.287, -0.072, 0.049, 997.1, 997.0, 997.3, 0.0619, 42.4, 41.15, 43.27, 0.3671, 
2016-09-10 19:40:00, WM01, 14.4348, 11.3926, 16.6699, 0.9847, 14.3831, 11.4004, 16.3716, 1.0029, 12.818, 9.8469, 15.4295, 1.1246, 11.279, 7.4071, 13.9962, 1.2111, 10.1145, 7.1185, 13.7274, 1.2368, 156.23, 145.43, 166.43, 3.831, 158.73, 148.13, 172.63, 4.772, 16.93, 16.74, 17.13, 0.09, 0.005, -0.216, 0.288, 0.112, 997.1, 996.9, 997.3, 0.0573, 42.26, 39.44, 43.99, 0.891, 
2016-09-10 19:50:00, WM01, 14.6646, 11.703, 16.9804, 0.9996, 14.5571, 12.0218, 16.993, 0.9849, 12.5265, 9.2266, 15.1193, 1.1823, 10.6264, 7.7209, 13.6824, 1.1578, 9.5669, 6.8038, 12.7833, 1.1619, 155.43, 143.13, 167.63, 3.777, 157.13, 135.33, 174.63, 5.378, 17.03, 16.88, 17.2, 0.0587, 0.191, 0.072, 0.324, 0.068, 997.1, 996.9, 997.3, 0.0567, 40.99, 39.14, 42.39, 0.6435, 
2016-09-10 20:00:00, WM01, 14.4535, 11.703, 16.9804, 1.0039, 14.3955, 11.7111, 17.3036, 0.9868, 12.8801, 10.157, 15.4295, 1.0582, 11.1849, 7.4071, 13.9962, 1.1239, 10.0075, 6.8038, 12.7833, 1.1902, 153.23, 141.63, 169.03, 3.862, 154.83, 142.83, 172.33, 4.738, 17.06, 16.9, 17.22, 0.0627, 0.202, 0.072, 0.432, 0.094, 997.2, 997.1, 997.4, 0.0651, 40.42, 38.11, 41.98, 0.6911, 
2016-09-10 20:10:00, WM01, 14.7577, 12.3239, 16.6699, 0.8096, 14.6876, 12.0218, 16.6822, 0.8426, 12.7064, 9.8469, 15.1193, 1.0408, 10.5824, 8.3484, 13.9962, 1.085, 9.2208, 6.1744, 12.4686, 1.1197, 152.33, 142.33, 162.63, 3.566, 154.93, 141.53, 172.13, 5.086, 17.15, 16.91, 17.36, 0.1022, 0.461, 0.252, 0.576, 0.105, 997.2, 997.1, 997.3, 0.0577, 39.5, 37.12, 41.5, 0.882, 
2016-09-10 20:20:00, WM01, 14.8446, 12.3239, 16.6699, 0.7792, 14.7808, 12.3325, 16.3716, 0.76, 12.7808, 10.157, 14.8092, 0.9199, 10.7393, 7.4071, 13.3687, 0.9388, 9.4851, 6.4891, 11.8392, 1.0807, 149.93, 141.33, 162.63, 3.078, 152.13, 136.03, 165.13, 4.653, 17.36, 17.1, 17.61, 0.1141, 0.715, 0.504, 1.008, 0.133, 997.2, 997.0, 997.3, 0.0604, 37.78, 34.73, 39.99, 1.044, 
2016-09-10 20:30:00, WM01, 15.5958, 12.0135, 17.2908, 0.827, 15.5327, 11.7111, 17.3036, 0.8407, 13.2523, 9.5367, 16.0498, 1.1035, 11.0594, 7.7209, 13.6824, 1.0794, 9.7935, 6.8038, 12.4686, 1.0499, 148.33, 140.13, 158.33, 2.973, 150.83, 135.13, 164.73, 4.788, 17.89, 17.48, 18.37, 0.2378, 0.947, 0.72, 1.225, 0.126, 997.3, 997.1, 997.6, 0.0732, 34.64, 32.06, 38.11, 1.332, 
2016-09-10 20:40:00, WM01, 15.8069, 12.6343, 17.6012, 0.7699, 15.7502, 13.2646, 17.925, 0.7755, 13.3081, 10.157, 16.0498, 1.0229, 11.0594, 8.0347, 13.9962, 1.0888, 9.7369, 6.8038, 13.4127, 1.2425, 146.93, 137.63, 155.23, 3.331, 148.33, 128.83, 161.93, 4.86, 18.26, 18.14, 18.38, 0.0578, 0.922, 0.72, 1.08, 0.076, 997.4, 997.2, 997.6, 0.059, 33.11, 31.96, 34.42, 0.4378, 
2016-09-10 20:50:00, WM01, 14.9812, 12.3239, 16.9804, 0.8965, 14.9361, 12.6432, 16.993, 0.9035, 12.9235, 9.5367, 15.7396, 0.9819, 10.9464, 7.7209, 13.3687, 1.1352, 9.5984, 6.1744, 12.4686, 1.138, 145.63, 135.13, 154.63, 3.327, 145.83, 129.23, 158.43, 4.987, 18.23, 18.08, 18.38, 0.0664, 0.515, 0.288, 0.72, 0.086, 997.1, 996.9, 997.5, 0.1116, 33.34, 32.27, 34.22, 0.3559, 
2016-09-10 21:00:00, WM01, 13.9692, 12.0135, 15.7386, 0.7308, 13.8922, 12.0218, 16.0609, 0.7463, 12.0117, 10.157, 14.499, 0.8938, 9.9172, 6.7796, 13.0549, 1.011, 8.7235, 6.1744, 11.2097, 1.0348, 143.23, 132.93, 153.93, 3.092, 142.93, 127.13, 157.53, 5.277, 17.8, 17.6, 18.18, 0.1295, 0.429, 0.144, 0.72, 0.121, 997.0, 996.8, 997.1, 0.0647, 35.07, 33.5, 35.86, 0.476, 
2016-09-10 21:10:00, WM01, 13.0565, 11.3926, 14.4969, 0.6364, 12.9788, 11.0897, 14.8181, 0.6636, 11.0316, 8.6063, 13.2585, 0.7946, 9.3399, 7.0934, 11.7998, 0.8302, 8.2515, 5.545, 11.2097, 0.9643, 143.03, 135.83, 151.43, 2.852, 143.43, 121.23, 155.13, 4.642, 17.54, 17.26, 17.8, 0.1085, 0.582, 0.36, 0.864, 0.108, 997.2, 997.0, 997.4, 0.072, 36.42, 34.83, 38.59, 0.747, 
2016-09-10 21:20:00, WM01, 12.7275, 10.7718, 14.4969, 0.6494, 12.6556, 10.779, 14.5074, 0.6431, 10.4113, 7.986, 12.328, 0.7487, 8.4363, 6.4658, 10.8585, 0.7731, 7.3262, 5.2302, 9.3215, 0.8447, 143.03, 136.13, 150.53, 2.58, 143.83, 125.23, 161.53, 5.454, 17.61, 17.31, 17.89, 0.1375, 1.087, 0.72, 1.441, 0.171, 997.3, 997.1, 997.4, 0.0521, 36.03, 34.28, 38.49, 0.902, 
2016-09-10 21:30:00, WM01, 12.1066, 10.4613, 13.8761, 0.7301, 12.0032, 10.1577, 13.886, 0.7102, 9.7724, 7.3657, 11.7077, 0.8299, 7.7334, 5.2108, 10.5448, 0.9118, 6.7283, 4.2861, 9.9509, 1.0505, 145.03, 133.43, 153.53, 2.98, 146.73, 130.63, 162.43, 4.931, 17.44, 17.05, 17.85, 0.2335, 1.108, 0.864, 1.441, 0.159, 997.3, 997.2, 997.5, 0.0608, 37.07, 34.66, 39.41, 1.243, 
2016-09-10 21:40:00, WM01, 11.3181, 9.53, 12.9448, 0.5923, 11.1829, 9.2256, 12.9539, 0.6164, 8.842, 6.1251, 10.7773, 0.8268, 6.7043, 4.5832, 8.9759, 0.9112, 5.482, 3.342, 7.4332, 0.8655, 142.83, 130.93, 154.33, 3.172, 145.03, 130.63, 164.13, 6.181, 17.28, 17.05, 17.46, 0.0999, 1.068, 0.864, 1.153, 0.083, 997.4, 997.3, 997.6, 0.0399, 37.71, 36.16, 39.07, 0.5878, 
2016-09-10 21:50:00, WM01, 9.2258, 5.8049, 12.0135, 1.3665, 9.1013, 6.1186, 12.0218, 1.3223, 7.099, 4.5744, 10.157, 1.0948, 5.1242, 3.0144, 7.7209, 0.9495, 4.0136, 2.0831, 6.1744, 0.7396, 150.83, 136.53, 167.33, 6.013, 163.83, 135.43, 199.23, 11.26, 17.08, 16.33, 17.53, 0.3171, 0.91, 0.576, 1.189, 0.175, 997.5, 997.3, 997.6, 0.067, 38.74, 36.03, 42.8, 1.686, 
2016-09-10 22:00:00, WM01, 5.9725, 3.9423, 9.2196, 1.0132, 5.9136, 3.6331, 9.2256, 0.9526, 4.8504, 3.3338, 6.4353, 0.678, 3.7756, 2.3869, 5.8383, 0.6081, 3.1198, 1.7684, 4.9155, 0.6005, 173.13, 147.83, 202.83, 10.55, 193.13, 163.33, 223.13, 12.46, 15.55, 14.81, 16.33, 0.5188, 0.212, -0.108, 0.648, 0.274, 997.6, 997.5, 997.7, 0.0456, 47.22, 42.52, 51.27, 2.944, 
2016-09-10 22:10:00, WM01, 4.7885, 3.011, 6.7362, 0.7003, 4.6987, 3.0117, 6.4293, 0.7202, 3.4777, 1.7831, 5.5048, 0.789, 2.2758, 1.1318, 4.5832, 0.6746, 2.0152, 1.139, 3.9714, 0.5426, 178.83, 149.83, 201.23, 7.965, 208.93, 178.53, 243.63, 14.33, 14.72, 14.54, 14.86, 0.0699, 0.163, -0.144, 0.504, 0.214, 997.4, 997.3, 997.6, 0.0803, 51.73, 51.17, 52.3, 0.2687, 
2016-09-10 22:20:00, WM01, 4.6395, 3.011, 5.8049, 0.5675, 4.5403, 2.701, 5.8079, 0.558, 3.3133, 2.0932, 5.1947, 0.598, 2.343, 1.1318, 3.9557, 0.561, 1.7571, 0.5096, 3.0273, 0.5652, 175.63, 153.83, 194.53, 6.789, 189.43, 162.03, 221.73, 12.68, 14.6, 14.47, 14.67, 0.032, 0.276, 0.072, 0.504, 0.13, 997.3, 997.2, 997.4, 0.0558, 52.25, 52.03, 52.5, 0.0921, 
2016-09-10 22:30:00, WM01, 5.0524, 3.6319, 6.4257, 0.5296, 5.0082, 3.6331, 6.4293, 0.4946, 3.9616, 2.4034, 5.1947, 0.5558, 2.5896, 1.1318, 4.5832, 0.6244, 1.8742, 0.8243, 3.6567, 0.5495, 168.93, 147.53, 185.63, 5.984, 183.93, 158.63, 215.83, 8.23, 14.75, 14.59, 14.93, 0.0686, 0.222, 0.072, 0.36, 0.079, 997.2, 997.1, 997.3, 0.0515, 51.47, 49.97, 52.33, 0.4188, 
2016-09-10 22:40:00, WM01, 3.4971, 1.4589, 5.8049, 0.8226, 3.4404, 1.4582, 5.8079, 0.7985, 2.4964, 0.8527, 4.2643, 0.6941, 1.8453, 0.8181, 3.3282, 0.4863, 1.6696, 0.5096, 3.0273, 0.5331, 181.93, 139.43, 237.13, 15.93, 223.73, 170.33, 291.33, 29.1, 14.87, 14.61, 15.05, 0.1147, 0.239, 0.072, 0.36, 0.104, 997.2, 997.1, 997.3, 0.0545, 50.62, 49.91, 52.09, 0.5902, 
2016-09-10 22:50:00, WM01, 2.7142, 1.4589, 4.2527, 0.5917, 2.6544, 1.1475, 4.2545, 0.6003, 2.3271, 0.5425, 4.2643, 0.5589, 2.3919, 1.1318, 3.6419, 0.4462, 2.4243, 1.139, 3.342, 0.484, 213.83, 143.93, 242.03, 15.4, 259.23, 223.03, 293.13, 11.8, 14.49, 14.35, 14.66, 0.0631, -0.055, -0.144, 0.072, 0.039, 997.3, 997.1, 997.3, 0.0553, 52.49, 51.89, 53.22, 0.325, 
2016-09-10 23:00:00, WM01, 4.4235, 2.7006, 6.4257, 0.7047, 4.362, 2.3903, 6.1186, 0.6916, 3.7227, 2.4034, 5.1947, 0.6767, 2.6724, 1.4456, 4.897, 0.7028, 2.2266, 1.139, 4.2861, 0.5904, 181.93, 147.83, 219.43, 16.2, 199.73, 159.03, 263.13, 29.19, 14.93, 14.55, 15.2, 0.194, 0.181, -0.072, 0.432, 0.122, 997.3, 997.1, 997.3, 0.0429, 50.9, 49.56, 52.44, 0.814, 
2016-09-10 23:10:00, WM01, 5.0766, 3.6319, 7.357, 0.7202, 5.0188, 3.6331, 7.0507, 0.6978, 4.0751, 2.0932, 5.815, 0.6854, 3.032, 0.8181, 4.5832, 0.7279, 2.3739, 0.8243, 4.2861, 0.6571, 163.73, 141.23, 183.23, 7.057, 169.73, 145.43, 191.93, 7.6, 15.06, 14.85, 15.34, 0.1225, 0.183, 0.072, 0.36, 0.097, 997.1, 997.0, 997.3, 0.05, 50.8, 48.95, 51.92, 0.7908, 
2016-09-10 23:20:00, WM01, 4.6252, 1.7693, 8.2883, 1.0132, 4.5297, 1.4582, 7.9828, 1.0017, 3.0466, 0.8527, 4.8845, 0.7853, 2.3982, 1.1318, 3.6419, 0.6332, 2.0882, 0.8243, 3.6567, 0.6552, 171.73, 148.13, 216.43, 12.0, 211.73, 165.93, 253.53, 25.79, 14.75, 14.13, 15.02, 0.209, 0.949, 0.36, 1.876, 0.564, 997.0, 996.9, 997.1, 0.057, 52.8, 51.34, 57.56, 1.369, 
2016-09-10 23:30:00, WM01, 2.7366, 1.1484, 5.184, 0.7059, 2.7488, 1.4582, 4.8758, 0.6643, 2.7557, 1.1628, 3.9541, 0.477, 2.4729, 1.1318, 3.6419, 0.5365, 2.0064, 0.8243, 3.342, 0.54, 198.53, 145.43, 227.33, 16.58, 241.63, 224.03, 259.93, 7.53, 13.75, 13.39, 14.11, 0.2278, 1.387, 1.08, 1.731, 0.244, 997.1, 996.9, 997.2, 0.0598, 58.55, 56.3, 61.05, 1.486, 
2016-09-10 23:40:00, WM01, 2.094, 1.1484, 3.9423, 0.6035, 2.0746, 0.8368, 4.2545, 0.6487, 1.8402, 0.8527, 3.3338, 0.5676, 1.8146, 0.8181, 3.0144, 0.3558, 1.4852, 0.5096, 2.3979, 0.4412, 166.83, 100.53, 194.03, 14.57, 205.33, 166.33, 239.83, 15.94, 13.9, 13.53, 14.18, 0.1616, 0.815, 0.36, 1.153, 0.27, 997.1, 996.9, 997.1, 0.0565, 57.55, 56.09, 59.65, 0.835, 
2016-09-10 23:50:00, WM01, 3.9839, 2.0797, 6.7362, 0.9288, 3.9065, 2.3903, 6.74, 0.9091, 3.1074, 1.7831, 5.1947, 0.7158, 2.7396, 1.4456, 4.2695, 0.5579, 2.5659, 1.4537, 3.6567, 0.4966, 156.53, 125.13, 186.53, 12.98, 154.63, 125.53, 175.33, 9.89, 14.41, 14.11, 14.69, 0.1406, 0.39, 0.144, 0.72, 0.164, 997.0, 996.9, 997.1, 0.0423, 54.76, 53.56, 56.26, 0.7403, 
2016-09-11 00:00:00, WM01, 2.0903, 0.5276, 4.2527, 0.8288, 2.0684, 0.2154, 4.2545, 0.7997, 2.1689, 0.5425, 3.644, 0.6259, 2.6442, 1.1318, 3.9557, 0.7273, 2.5218, 0.5096, 3.9714, 0.7622, 223.43, 134.13, 333.83, 79.19, 287.63, 340.628, 336.63, 58.86, 13.54, 12.57, 14.5, 0.6999, 0.875, 0.324, 1.333, 0.355, 997.0, 996.9, 997.1, 0.0456, 59.72, 54.15, 64.61, 3.791, 
2016-09-11 00:10:00, WM01, 1.76, 0.838, 2.7006, 0.3197, 1.721, 0.8368, 3.0117, 0.3337, 2.0393, 1.1628, 3.3338, 0.4913, 2.3668, 1.1318, 3.3282, 0.4989, 2.3538, 1.139, 3.6567, 0.53, 228.03, 172.53, 304.43, 34.03, 261.93, 226.93, 288.13, 16.46, 12.76, 12.62, 13.05, 0.1051, 0.281, 0.072, 0.504, 0.143, 997.0, 996.9, 997.1, 0.0457, 64.07, 62.66, 64.81, 0.6236, 
2016-09-11 00:20:00, WM01, 3.1582, 1.7693, 5.4944, 0.799, 3.1235, 1.4582, 5.1865, 0.7948, 2.4077, 1.1628, 3.9541, 0.4454, 2.0907, 1.1318, 3.0144, 0.3696, 2.0536, 1.4537, 2.7126, 0.3135, 162.43, 135.83, 211.23, 13.96, 196.13, 162.43, 227.83, 18.72, 13.61, 13.0, 13.95, 0.2693, 0.985, 0.432, 1.225, 0.241, 996.9, 996.8, 997.0, 0.0453, 59.2, 57.64, 63.03, 1.485, 
2016-09-11 00:30:00, WM01, 3.7231, 2.0797, 5.4944, 0.5731, 3.6983, 2.0796, 5.1865, 0.5673, 3.0218, 2.0932, 4.5744, 0.5204, 2.3543, 1.4456, 3.6419, 0.502, 2.1505, 1.4537, 3.342, 0.3802, 156.53, 133.03, 180.03, 7.5, 163.53, 143.43, 183.33, 10.92, 13.84, 13.67, 13.98, 0.0637, 0.558, 0.36, 1.008, 0.145, 996.9, 996.7, 996.9, 0.0373, 57.79, 56.92, 58.9, 0.3718, 
2016-09-11 00:40:00, WM01, 3.8616, 2.0797, 6.4257, 0.9648, 3.7946, 2.0796, 6.4293, 0.9308, 2.9914, 1.7831, 5.5048, 0.7543, 1.615, 0.8181, 3.0144, 0.3947, 1.0616, 0.1949, 1.7684, 0.3569, 154.33, 134.43, 179.13, 6.323, 182.53, 162.53, 199.73, 7.167, 13.8, 13.57, 14.01, 0.1127, 1.606, 0.72, 2.238, 0.489, 996.8, 996.7, 996.9, 0.0495, 57.8, 56.65, 59.28, 0.6647, 
2016-09-11 00:50:00, WM01, 3.1892, 0.2171, 6.4257, 1.6037, 3.113, 0.2154, 6.4293, 1.6256, 2.3742, 0.5425, 5.815, 1.2356, 1.2667, 0.1905, 2.3869, 0.3596, 1.1875, 0.5096, 2.3979, 0.3216, 141.83, 65.43, 179.63, 32.23, 207.03, 156.63, 296.03, 47.38, 13.28, 12.6, 13.93, 0.3796, 1.55, 0.72, 2.238, 0.423, 996.9, 996.7, 996.9, 0.0414, 60.34, 57.33, 63.59, 1.677, 
2016-09-11 01:00:00, WM01, 1.9599, 0.5276, 5.4944, 1.2616, 1.8633, 0.2154, 5.4972, 1.2975, 1.7632, 0.5425, 5.1947, 1.0036, 1.6728, 0.5043, 3.6419, 0.5397, 1.6142, 0.1949, 3.6567, 0.5407, 138.83, 66.33, 277.43, 52.02, 245.23, 134.73, 302.73, 43.82, 12.57, 12.47, 12.72, 0.0511, 0.292, 0.072, 0.72, 0.198, 996.9, 996.7, 996.9, 0.0379, 64.12, 63.53, 64.48, 0.2162, 
2016-09-11 01:10:00, WM01, 3.7188, 1.1484, 6.7362, 1.6788, 3.6237, 1.1475, 6.4293, 1.6622, 2.4511, 0.2324, 5.1947, 1.3529, 1.6822, 0.1905, 3.6419, 0.8836, 1.4518, 0.1949, 3.342, 0.6798, 170.13, 151.83, 188.33, 8.13, 170.93, 148.73, 198.13, 9.2, 12.72, 12.35, 13.02, 0.1723, 0.142, -0.072, 0.432, 0.109, 996.9, 996.7, 996.9, 0.038, 63.6, 62.47, 64.86, 0.7022, 
2016-09-11 01:20:00, WM01, 2.482, 0.2171, 4.8736, 1.1306, 2.3748, 0.2154, 4.8758, 1.1197, 1.5796, 0.2324, 3.644, 0.9782, 1.155, 0.1905, 3.0144, 0.689, 1.2196, 0.1949, 2.3979, 0.4633, 168.83, 127.53, 229.83, 17.64, 182.43, 162.43, 218.13, 15.51, 12.46, 12.26, 12.76, 0.1654, 0.246, 0.144, 0.504, 0.116, 996.9, 996.7, 996.9, 0.0373, 64.54, 63.29, 65.38, 0.7663, 
2016-09-11 01:30:00, WM01, 1.642, 0.2171, 4.5632, 1.0611, 1.6428, 0.2154, 4.5652, 1.0371, 1.5133, 0.2324, 3.644, 0.6507, 1.7732, 0.5043, 2.7006, 0.46, 1.6413, 0.8243, 3.0273, 0.3846, 212.23, 140.93, 261.33, 28.88, 294.53, 341.415, 336.83, 42.79, 12.47, 12.06, 12.9, 0.2704, 0.939, 0.144, 1.514, 0.447, 996.9, 996.7, 997.0, 0.0481, 64.61, 62.61, 66.57, 1.339, 
2016-09-11 01:40:00, WM01, 2.5069, 1.1484, 3.6319, 0.5197, 2.4649, 1.1475, 3.6331, 0.5189, 1.9413, 1.1628, 3.0237, 0.3951, 1.4939, 0.5043, 2.3869, 0.3922, 1.251, 0.5096, 2.3979, 0.3814, 184.73, 164.93, 222.33, 12.69, 225.93, 178.43, 324.93, 25.85, 12.2, 12.04, 12.38, 0.0577, 0.966, 0.324, 1.225, 0.232, 996.8, 996.7, 996.9, 0.0509, 66.05, 65.52, 66.54, 0.2254, 
2016-09-11 01:50:00, WM01, 2.2151, 1.4589, 2.7006, 0.2583, 2.1964, 1.4582, 2.701, 0.2666, 1.901, 1.1628, 2.4034, 0.2686, 1.7261, 1.1318, 2.7006, 0.3809, 1.6753, 0.5096, 2.7126, 0.4752, 188.53, 175.23, 222.43, 8.51, 231.83, 182.63, 260.63, 23.84, 12.25, 12.06, 12.33, 0.0516, 0.723, 0.432, 1.008, 0.147, 996.8, 996.7, 996.9, 0.0465, 65.71, 65.38, 66.54, 0.2459, 
2016-09-11 02:00:00, WM01, 2.171, 1.7693, 2.7006, 0.2092, 2.1448, 1.7689, 2.701, 0.2138, 2.0883, 1.1628, 3.0237, 0.3858, 2.0857, 0.8181, 3.0144, 0.4386, 2.075, 1.139, 3.0273, 0.4267, 176.63, 172.03, 197.73, 4.652, 203.83, 194.23, 224.13, 10.31, 12.29, 11.99, 12.5, 0.152, 0.321, 0.144, 0.432, 0.116, 996.9, 996.7, 996.9, 0.0389, 65.43, 64.52, 66.81, 0.7576, 
2016-09-11 02:10:00, WM01, 2.2058, 0.838, 3.9423, 0.6861, 2.125, 0.8368, 3.6331, 0.663, 1.4407, 0.5425, 2.0932, 0.3498, 1.1149, 0.1905, 2.0731, 0.4794, 1.0622, 0.1949, 1.7684, 0.4425, 179.73, 164.23, 202.53, 12.4, 198.93, 195.13, 202.13, 2.837, 12.3, 11.77, 12.69, 0.2717, 0.918, 0.432, 1.261, 0.294, 996.9, 996.7, 996.9, 0.0408, 64.97, 63.29, 67.53, 1.228, 
2016-09-11 02:20:00, WM01, 3.9392, 1.7693, 4.8736, 0.727, 3.9083, 1.7689, 4.8758, 0.7513, 3.1837, 1.1628, 4.5744, 1.0433, 2.2752, 0.8181, 3.6419, 0.7179, 1.8893, 0.5096, 3.0273, 0.5791, 161.33, 149.83, 180.03, 6.124, 179.63, 157.73, 202.13, 17.55, 12.06, 11.77, 12.39, 0.1994, 1.062, 0.828, 1.297, 0.108, 996.7, 996.5, 996.9, 0.0879, 66.72, 65.04, 67.98, 0.971, 
2016-09-11 02:30:00, WM01, 3.5139, 2.7006, 4.5632, 0.4625, 3.4858, 2.701, 4.5652, 0.4598, 3.6204, 3.0237, 4.2643, 0.2525, 3.3847, 2.7006, 4.2695, 0.2968, 2.2229, 1.4537, 3.0273, 0.2555, 154.83, 148.43, 161.53, 3.758, 150.73, 142.93, 167.23, 6.437, 12.09, 11.74, 12.3, 0.1388, 1.167, 1.008, 1.442, 0.129, 996.6, 996.5, 996.7, 0.047, 66.45, 65.48, 67.64, 0.5867, 
