Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-01 08:20:00, WM01, 4.033, 2.7409, 4.9256, 0.4925, 3.9572, 2.7214, 4.9026, 0.4936, 3.9118, 2.4257, 4.9254, 0.51, 3.7679, 2.1148, 4.9219, 0.562, 3.5282, 2.1041, 4.9147, 0.5615, 307.33, 295.73, 316.43, 4.195, 311.23, 291.43, 324.63, 5.639, 10.92, 10.76, 11.07, 0.0671, -0.292, -0.359, -0.287, 0.015, 1000.4, 1000.3, 1000.6, 0.0708, 97.2, 97.0, 97.4, 0.0467, 
2014-07-01 08:30:00, WM01, 5.2939, 3.3651, 6.174, 0.4544, 5.2111, 3.3446, 5.8374, 0.4512, 5.2442, 3.0506, 5.8628, 0.5387, 4.8926, 3.0505, 5.8576, 0.5914, 4.4869, 2.4164, 5.8516, 0.6839, 303.03, 295.13, 310.03, 2.786, 303.03, 289.73, 312.23, 4.432, 10.79, 10.69, 10.9, 0.0387, -0.308, -0.431, -0.287, 0.034, 1000.6, 1000.4, 1000.7, 0.0716, 97.3, 97.1, 97.4, 0.0444, 
2014-07-01 08:40:00, WM01, 6.3051, 4.9256, 7.1104, 0.4282, 6.2176, 4.591, 7.0838, 0.4319, 6.2753, 4.613, 7.1127, 0.4693, 5.9824, 3.9862, 7.1052, 0.5377, 5.3769, 3.9779, 6.7885, 0.6108, 305.23, 292.93, 312.83, 3.833, 303.63, 286.43, 322.03, 5.836, 10.49, 10.26, 10.79, 0.131, -0.304, -0.395, -0.287, 0.028, 1000.7, 1000.5, 1000.8, 0.0604, 97.3, 97.1, 97.4, 0.0449, 
2014-07-01 08:50:00, WM01, 6.3675, 4.9256, 7.4225, 0.5637, 6.2674, 4.591, 7.3954, 0.5646, 5.9941, 4.613, 7.1127, 0.5674, 5.5644, 3.9862, 7.1052, 0.6594, 4.9928, 3.3533, 7.4131, 0.7551, 312.63, 304.93, 324.43, 3.268, 311.23, 292.03, 330.33, 5.608, 10.32, 10.23, 10.44, 0.0328, -0.335, -0.467, -0.287, 0.036, 1000.9, 1000.7, 1001.1, 0.0836, 97.3, 97.2, 97.4, 0.0468, 
2014-07-01 09:00:00, WM01, 5.1909, 3.9893, 6.174, 0.4657, 5.0946, 3.6562, 6.149, 0.473, 4.8017, 3.6756, 5.8628, 0.4718, 4.4403, 3.3624, 5.5457, 0.4067, 4.1477, 2.7287, 5.227, 0.4928, 313.13, 302.63, 322.73, 3.244, 313.33, 294.73, 323.63, 4.942, 10.37, 10.26, 10.45, 0.0356, -0.352, -0.431, -0.287, 0.023, 1001.1, 1000.9, 1001.4, 0.0934, 97.3, 97.2, 97.4, 0.0478, 
2014-07-01 09:10:00, WM01, 4.7165, 3.9893, 5.8619, 0.4688, 4.6359, 3.9678, 5.8374, 0.4668, 4.5399, 3.3631, 5.5504, 0.4456, 4.3337, 3.3624, 5.5457, 0.4254, 4.0291, 2.7287, 5.227, 0.4666, 314.83, 307.73, 322.73, 2.395, 315.93, 303.83, 328.63, 4.667, 10.35, 10.26, 10.45, 0.0307, -0.362, -0.467, -0.287, 0.03, 1001.3, 1001.2, 1001.4, 0.0507, 97.3, 97.2, 97.4, 0.0405, 
2014-07-01 09:20:00, WM01, 4.2471, 3.3651, 5.2377, 0.3533, 4.1735, 3.3446, 5.2142, 0.3583, 4.033, 3.3631, 4.9254, 0.33, 3.7492, 2.7386, 4.61, 0.3531, 3.4032, 2.4164, 4.2901, 0.3704, 312.23, 302.63, 321.63, 3.578, 313.73, 302.73, 323.53, 3.977, 10.39, 10.28, 10.49, 0.0345, -0.483, -0.574, -0.359, 0.043, 1001.3, 1001.2, 1001.5, 0.0525, 97.3, 97.2, 97.4, 0.0439, 
2014-07-01 09:30:00, WM01, 4.2908, 2.7409, 5.2377, 0.5555, 4.2065, 2.7214, 5.2142, 0.554, 4.0549, 2.7382, 5.2379, 0.5862, 3.9008, 2.4267, 4.9219, 0.5496, 3.698, 2.4164, 4.9147, 0.564, 316.13, 305.53, 327.43, 3.623, 316.33, 302.63, 326.43, 4.184, 10.43, 10.32, 10.52, 0.0365, -0.537, -0.574, -0.503, 0.032, 1001.4, 1001.2, 1001.5, 0.0618, 97.3, 97.1, 97.5, 0.0453, 
2014-07-01 09:40:00, WM01, 5.0954, 3.9893, 6.174, 0.4457, 5.0161, 3.9678, 6.149, 0.4537, 4.9898, 3.988, 6.1753, 0.4825, 4.8128, 3.0505, 5.8576, 0.5577, 4.5013, 2.7287, 5.5393, 0.6689, 311.93, 302.23, 321.23, 3.221, 312.63, 301.03, 327.63, 4.181, 10.45, 10.35, 10.57, 0.0427, -0.468, -0.539, -0.395, 0.031, 1001.5, 1001.4, 1001.7, 0.0719, 97.3, 97.1, 97.5, 0.0465, 
2014-07-01 09:50:00, WM01, 5.3813, 3.9893, 6.4861, 0.5243, 5.289, 3.6562, 6.4606, 0.5285, 5.2442, 3.6756, 6.4878, 0.5193, 5.0448, 3.0505, 6.1695, 0.5901, 4.6555, 3.041, 6.1639, 0.6664, 304.63, 291.93, 315.73, 3.73, 306.03, 280.93, 321.93, 5.178, 10.56, 10.45, 10.69, 0.0455, -0.499, -0.574, -0.359, 0.048, 1001.7, 1001.6, 1001.8, 0.0595, 97.3, 97.1, 97.4, 0.0456, 
2014-07-01 10:00:00, WM01, 5.5186, 3.9893, 6.4861, 0.4519, 5.4386, 3.9678, 6.4606, 0.4562, 5.3941, 3.6756, 6.4878, 0.4743, 5.0261, 3.0505, 6.1695, 0.5689, 4.6318, 2.7287, 5.8516, 0.6477, 298.03, 288.13, 308.23, 3.147, 298.43, 281.23, 312.93, 4.808, 10.61, 10.52, 10.74, 0.0401, -0.609, -0.754, -0.574, 0.037, 1001.8, 1001.6, 1001.9, 0.0409, 97.2, 97.1, 97.3, 0.0415, 
2014-07-01 10:10:00, WM01, 5.5498, 3.9893, 6.4861, 0.4469, 5.4635, 3.9678, 6.7722, 0.4562, 5.4066, 3.6756, 6.4878, 0.4962, 5.0236, 3.3624, 6.1695, 0.6357, 4.6012, 2.7287, 6.1639, 0.6889, 300.13, 288.13, 310.53, 3.975, 300.03, 277.93, 319.43, 6.663, 10.7, 10.59, 10.85, 0.0517, -0.838, -1.04, -0.646, 0.072, 1001.8, 1001.7, 1002.0, 0.0607, 97.1, 97.0, 97.2, 0.0554, 
2014-07-01 10:20:00, WM01, 5.244, 3.9893, 6.174, 0.4407, 5.1656, 4.2794, 6.149, 0.4325, 5.1804, 3.988, 6.4878, 0.4893, 4.9282, 3.3624, 6.1695, 0.5003, 4.5662, 2.7287, 5.8516, 0.5484, 298.53, 286.03, 305.43, 3.624, 297.13, 279.63, 312.83, 5.438, 10.85, 10.71, 10.97, 0.0665, -0.87, -1.04, -0.754, 0.046, 1001.9, 1001.8, 1002.0, 0.0423, 97.0, 96.7, 97.1, 0.0865, 
2014-07-01 10:30:00, WM01, 5.1316, 3.6772, 5.8619, 0.4507, 5.0354, 3.6562, 6.149, 0.4599, 4.9786, 3.6756, 6.1753, 0.4393, 4.7691, 3.0505, 5.8576, 0.5284, 4.4357, 2.7287, 5.8516, 0.5746, 292.83, 275.13, 303.13, 5.026, 292.93, 275.53, 308.63, 6.013, 11.14, 10.86, 11.38, 0.1199, -0.796, -0.861, -0.682, 0.058, 1001.9, 1001.8, 1002.0, 0.0559, 96.1, 94.8, 96.9, 0.5586, 
2014-07-01 10:40:00, WM01, 4.4681, 3.053, 5.8619, 0.4707, 4.3916, 2.7214, 5.8374, 0.478, 4.2899, 2.7382, 5.5504, 0.4906, 4.2576, 3.0505, 5.8576, 0.5022, 4.0703, 2.4164, 5.5393, 0.5827, 287.83, 267.13, 298.53, 4.586, 283.33, 255.73, 295.33, 6.001, 11.41, 11.26, 11.56, 0.0707, -0.636, -0.718, -0.574, 0.025, 1001.9, 1001.8, 1002.0, 0.0503, 91.3, 89.2, 94.8, 1.721, 
2014-07-01 10:50:00, WM01, 4.4962, 2.7409, 5.2377, 0.4213, 4.4178, 3.033, 5.2142, 0.4094, 4.3399, 3.0506, 5.5504, 0.5237, 4.0954, 2.4267, 5.5457, 0.6057, 3.833, 2.1041, 5.227, 0.6271, 293.93, 271.83, 308.93, 6.477, 293.83, 267.73, 315.63, 8.46, 11.64, 11.46, 11.8, 0.0847, -0.625, -0.754, -0.574, 0.04, 1002.0, 1001.9, 1002.2, 0.0518, 87.3, 85.8, 89.3, 1.126, 
2014-07-01 11:00:00, WM01, 4.5835, 3.3651, 5.8619, 0.4507, 4.5144, 3.3446, 5.8374, 0.4456, 4.4817, 3.3631, 5.8628, 0.4562, 4.3355, 3.0505, 5.5457, 0.4454, 4.2171, 2.7287, 5.227, 0.4803, 297.23, 281.53, 315.33, 6.273, 295.93, 275.63, 312.23, 8.56, 11.75, 11.63, 11.85, 0.0383, -0.574, -0.646, -0.503, 0.028, 1002.1, 1001.9, 1002.2, 0.0562, 86.9, 86.1, 87.5, 0.3121, 
2014-07-01 11:10:00, WM01, 3.9912, 2.7409, 4.9256, 0.455, 3.9273, 2.7214, 4.9026, 0.4537, 3.893, 2.4257, 4.9254, 0.5118, 3.8072, 2.4267, 4.9219, 0.5546, 3.6206, 2.1041, 4.9147, 0.6058, 294.43, 276.53, 304.93, 5.451, 293.93, 272.83, 315.63, 7.05, 11.78, 11.59, 12.06, 0.1352, -0.641, -0.79, -0.574, 0.047, 1002.1, 1002.0, 1002.2, 0.0507, 87.3, 86.8, 87.9, 0.2884, 
2014-07-01 11:20:00, WM01, 3.6229, 2.4288, 4.6135, 0.3858, 3.5534, 2.7214, 4.591, 0.3932, 3.5568, 2.4257, 4.9254, 0.455, 3.5202, 2.1148, 5.2338, 0.5296, 3.4482, 1.7918, 4.9147, 0.559, 288.23, 274.13, 307.83, 6.46, 287.93, 260.83, 321.53, 10.45, 12.0, 11.88, 12.15, 0.0495, -0.584, -0.646, -0.503, 0.037, 1002.1, 1002.0, 1002.2, 0.0569, 86.9, 86.3, 87.4, 0.2203, 
2014-07-01 11:30:00, WM01, 2.8514, 1.8046, 4.6135, 0.48, 2.7993, 1.7866, 4.591, 0.4817, 2.7581, 1.8007, 4.9254, 0.5606, 2.8228, 1.8029, 5.2338, 0.5689, 2.7868, 1.4795, 5.227, 0.5859, 297.93, 258.13, 319.83, 9.5, 295.53, 258.43, 319.63, 10.69, 12.27, 12.02, 12.48, 0.1088, -0.54, -0.646, -0.359, 0.061, 1002.1, 1002.0, 1002.2, 0.0422, 85.4, 84.4, 86.4, 0.4839, 
2014-07-01 11:40:00, WM01, 2.661, 1.8046, 4.6135, 0.52, 2.6385, 1.7866, 4.2794, 0.516, 2.6444, 1.4883, 4.3005, 0.5368, 2.597, 1.491, 3.6743, 0.4635, 2.4807, 1.4795, 3.6656, 0.5165, 303.53, 285.93, 329.63, 9.16, 295.43, 340.677, 336.53, 11.9, 12.68, 12.41, 12.8, 0.0831, -0.629, -0.861, -0.431, 0.084, 1002.0, 1001.8, 1002.2, 0.0693, 83.2, 82.1, 84.9, 0.7923, 
2014-07-01 11:50:00, WM01, 2.2808, 1.1804, 3.053, 0.4151, 2.2117, 1.475, 3.033, 0.4094, 2.2257, 1.1758, 3.0506, 0.4056, 2.1853, 0.8672, 3.3624, 0.4716, 2.0498, 0.855, 3.6656, 0.5553, 299.33, 257.33, 324.43, 12.42, 311.63, 260.43, 335.43, 15.04, 13.04, 12.63, 13.33, 0.1859, -0.68, -0.861, -0.61, 0.059, 1001.9, 1001.8, 1002.0, 0.0582, 81.9, 80.5, 83.0, 0.7071, 
2014-07-01 12:00:00, WM01, 2.1054, 0.5561, 3.3651, 0.6273, 2.0453, 0.5402, 3.3446, 0.6257, 2.0582, 0.5509, 3.988, 0.7199, 2.0942, 1.1791, 3.9862, 0.5664, 1.9449, 0.855, 3.6656, 0.564, 305.43, 347.485, 334.93, 16.35, 299.93, 340.948, 332.53, 13.78, 13.11, 12.97, 13.25, 0.0631, -0.552, -0.682, -0.431, 0.041, 1001.7, 1001.6, 1001.9, 0.0587, 81.2, 80.8, 81.7, 0.2122, 
2014-07-01 12:10:00, WM01, 0.907, 0.244, 2.1167, 0.4332, 0.8655, 0.2286, 1.7866, 0.4126, 0.8871, 0.2384, 1.8007, 0.37, 0.962, 0.2434, 2.1148, 0.4179, 0.9068, 0.2304, 1.7918, 0.3304, 296.93, 294.93, 335.43, 6.7, 338.43, 340.849, 335.53, 36.19, 13.79, 13.11, 14.73, 0.4977, -0.585, -0.79, -0.216, 0.133, 1001.6, 1001.4, 1001.8, 0.0722, 79.16, 74.8, 81.8, 1.791, 
2014-07-01 12:20:00, WM01, 1.9669, 0.5561, 3.9893, 0.5999, 1.9536, 0.8518, 3.6562, 0.5546, 1.7539, 0.5509, 3.0506, 0.4462, 1.6863, 0.8672, 3.9862, 0.4523, 1.4858, 0.2304, 3.3533, 0.5521, 357.85, 340.754, 336.53, 14.64, 5.59, 340.628, 337.03, 24.26, 14.09, 13.78, 14.71, 0.2206, -0.702, -1.076, -0.216, 0.203, 1001.6, 1001.4, 1001.8, 0.0652, 76.16, 74.39, 77.36, 0.7814, 
2014-07-01 12:30:00, WM01, 2.543, 1.4925, 3.6772, 0.4257, 2.4803, 1.475, 3.9678, 0.4387, 2.5382, 1.4883, 3.988, 0.4487, 2.4467, 1.491, 3.6743, 0.4922, 2.3433, 1.1672, 3.9779, 0.5378, 289.43, 342.393, 336.03, 21.71, 294.33, 340.677, 336.93, 25.63, 14.05, 13.8, 14.19, 0.0801, -0.571, -1.004, -0.287, 0.177, 1001.6, 1001.5, 1001.7, 0.0435, 76.64, 76.0, 77.53, 0.391, 
2014-07-01 12:40:00, WM01, 1.9793, 1.1804, 3.053, 0.407, 1.9499, 0.8518, 3.033, 0.4225, 2.0101, 1.1758, 3.0506, 0.4112, 2.0119, 0.8672, 3.0505, 0.4335, 1.9043, 0.855, 3.3533, 0.5097, 295.73, 340.952, 332.43, 19.72, 295.83, 340.677, 336.93, 26.19, 14.25, 14.04, 14.42, 0.0886, -0.506, -0.861, -0.287, 0.183, 1001.6, 1001.4, 1001.8, 0.0577, 75.35, 74.66, 76.3, 0.4024, 
2014-07-01 12:50:00, WM01, 2.8002, 1.4925, 4.9256, 0.7016, 2.7495, 1.1634, 4.591, 0.6911, 2.8788, 0.8633, 4.9254, 0.7506, 2.9832, 1.1791, 4.9219, 0.7978, 2.8711, 1.1672, 4.6024, 0.8869, 271.73, 250.73, 315.93, 10.93, 271.23, 233.03, 330.93, 16.72, 14.18, 14.04, 14.33, 0.0714, -0.464, -0.682, -0.287, 0.081, 1001.6, 1001.4, 1001.8, 0.066, 76.31, 75.24, 77.4, 0.5321, 
2014-07-01 13:00:00, WM01, 2.8969, 1.1804, 4.3014, 0.5624, 2.8479, 1.1634, 4.2794, 0.5659, 2.8475, 1.1758, 3.988, 0.5218, 2.7405, 1.491, 3.9862, 0.5471, 2.537, 1.1672, 4.2901, 0.6471, 264.63, 226.03, 296.63, 16.75, 261.13, 218.33, 313.93, 22.12, 14.07, 13.87, 14.3, 0.1087, -0.551, -0.718, -0.431, 0.099, 1001.5, 1001.4, 1001.8, 0.0719, 77.34, 76.31, 77.91, 0.4107, 
2014-07-01 13:10:00, WM01, 2.7222, 1.4925, 4.3014, 0.6036, 2.6915, 1.475, 4.2794, 0.5802, 2.7244, 1.8007, 4.3005, 0.5749, 2.7654, 1.491, 4.61, 0.5564, 2.7587, 1.4795, 4.2901, 0.5403, 258.13, 238.73, 290.13, 11.12, 262.83, 223.73, 309.83, 15.41, 14.36, 14.18, 14.61, 0.1113, -0.561, -0.718, -0.431, 0.075, 1001.4, 1001.2, 1001.6, 0.0601, 76.25, 75.22, 76.89, 0.4622, 
2014-07-01 13:20:00, WM01, 3.3888, 0.8682, 5.2377, 0.7622, 3.3396, 0.8518, 4.9026, 0.7279, 3.5056, 1.8007, 4.9254, 0.7031, 3.4635, 1.491, 4.9219, 0.7548, 3.3158, 1.4795, 4.9147, 0.8644, 250.33, 212.83, 269.43, 7.883, 253.73, 221.63, 286.83, 11.06, 14.38, 14.06, 14.63, 0.1137, -0.745, -0.933, -0.574, 0.081, 1001.3, 1001.1, 1001.4, 0.0519, 76.54, 75.01, 78.02, 0.818, 
2014-07-01 13:30:00, WM01, 3.6054, 2.1167, 4.9256, 0.6766, 3.5765, 2.0982, 4.9026, 0.6874, 3.6131, 1.8007, 5.5504, 0.8037, 3.4859, 2.1148, 5.8576, 0.8222, 3.4001, 1.4795, 5.8516, 0.8963, 236.03, 201.53, 268.23, 9.67, 235.73, 199.53, 275.63, 17.08, 13.95, 13.82, 14.12, 0.0645, -0.664, -0.825, -0.574, 0.085, 1001.1, 1000.9, 1001.3, 0.0821, 79.08, 77.99, 80.2, 0.5062, 
2014-07-01 13:40:00, WM01, 4.5542, 2.7409, 6.174, 0.7878, 4.4988, 2.4098, 6.149, 0.7983, 4.5711, 2.1132, 6.1753, 0.7499, 4.4279, 2.1148, 6.1695, 0.8128, 4.357, 2.1041, 5.8516, 0.875, 230.83, 208.63, 246.63, 7.192, 231.63, 201.53, 258.13, 10.38, 13.79, 13.62, 14.06, 0.0957, -0.754, -0.933, -0.574, 0.078, 1001.0, 1000.9, 1001.2, 0.0573, 80.4, 79.39, 81.2, 0.4581, 
2014-07-01 13:50:00, WM01, 4.3807, 2.4288, 6.174, 0.7809, 4.3168, 2.7214, 5.8374, 0.7647, 4.3774, 3.0506, 5.8628, 0.7274, 4.3898, 2.7386, 6.1695, 0.7405, 4.2214, 2.1041, 5.8516, 0.8307, 233.43, 205.63, 257.33, 8.77, 237.43, 202.83, 259.13, 9.23, 13.76, 13.62, 14.03, 0.0775, -0.714, -0.825, -0.574, 0.06, 1001.0, 1000.8, 1001.2, 0.0862, 80.3, 78.81, 81.2, 0.4576, 
2014-07-01 14:00:00, WM01, 4.1597, 2.7409, 6.4861, 0.7384, 4.0912, 2.7214, 6.149, 0.7198, 4.0618, 2.4257, 6.1753, 0.6849, 3.9787, 2.1148, 5.5457, 0.6937, 3.9229, 2.1041, 5.5393, 0.7133, 230.63, 189.83, 258.03, 12.42, 230.13, 193.93, 282.33, 17.42, 13.92, 13.74, 14.17, 0.0814, -0.684, -0.861, -0.574, 0.092, 1000.9, 1000.7, 1001.0, 0.0579, 79.14, 78.02, 79.87, 0.4575, 
2014-07-01 14:10:00, WM01, 4.0111, 2.4288, 6.174, 0.7291, 4.0065, 2.4098, 6.149, 0.7204, 4.1193, 2.4257, 5.8628, 0.6874, 4.0686, 2.1148, 5.8576, 0.6849, 4.0197, 2.4164, 5.8516, 0.7208, 212.63, 190.03, 259.53, 10.49, 214.53, 188.23, 255.43, 10.81, 13.84, 13.67, 14.08, 0.1011, -0.803, -1.076, -0.646, 0.109, 1000.9, 1000.7, 1001.0, 0.0574, 78.94, 77.65, 79.9, 0.5597, 
2014-07-01 14:20:00, WM01, 3.4824, 2.4288, 4.6135, 0.4188, 3.4412, 2.4098, 4.2794, 0.4207, 3.455, 2.1132, 4.613, 0.4556, 3.4672, 2.4267, 4.61, 0.4417, 3.4107, 2.1041, 4.6024, 0.5065, 213.03, 184.83, 233.53, 10.39, 214.43, 178.53, 238.53, 13.98, 13.82, 13.71, 13.96, 0.0505, -0.806, -0.933, -0.574, 0.08, 1000.7, 1000.5, 1000.9, 0.0665, 78.61, 77.68, 79.8, 0.5646, 
2014-07-01 14:30:00, WM01, 4.0174, 2.4288, 5.2377, 0.5961, 3.9759, 2.4098, 5.2142, 0.5871, 3.9924, 2.4257, 5.5504, 0.7062, 3.8833, 2.4267, 5.5457, 0.7629, 3.8186, 2.4164, 5.5393, 0.752, 217.13, 198.03, 240.83, 8.16, 217.93, 188.73, 239.83, 9.67, 13.74, 13.45, 13.98, 0.144, -0.808, -1.004, -0.646, 0.104, 1000.6, 1000.5, 1000.7, 0.0505, 80.6, 78.47, 83.0, 1.635, 
2014-07-01 14:40:00, WM01, 4.45, 2.7409, 5.8619, 0.588, 4.4091, 2.7214, 5.8374, 0.5895, 4.3611, 3.0506, 5.8628, 0.6037, 4.3649, 3.0505, 5.8576, 0.5221, 4.2258, 2.7287, 5.5393, 0.5509, 215.53, 194.13, 234.23, 7.776, 217.53, 191.63, 243.33, 10.1, 13.62, 13.45, 13.79, 0.0745, -0.701, -0.789, -0.574, 0.053, 1000.6, 1000.5, 1000.7, 0.0547, 82.5, 81.9, 83.0, 0.257, 
2014-07-01 14:50:00, WM01, 4.4169, 2.7409, 5.8619, 0.6123, 4.3698, 2.7214, 5.8374, 0.6163, 4.443, 2.7382, 5.8628, 0.6931, 4.3031, 2.7386, 5.8576, 0.6119, 4.1309, 2.4164, 5.5393, 0.6102, 214.03, 191.03, 233.23, 6.237, 214.73, 191.63, 241.23, 9.37, 13.59, 13.43, 13.78, 0.086, -0.765, -0.897, -0.574, 0.079, 1000.5, 1000.3, 1000.7, 0.0812, 82.8, 82.0, 83.3, 0.279, 
2014-07-01 15:00:00, WM01, 4.1578, 3.053, 5.2377, 0.4307, 4.1224, 2.7214, 5.2142, 0.4306, 4.2086, 3.3631, 5.2379, 0.4543, 4.1309, 2.7386, 5.5457, 0.504, 3.9604, 2.4164, 5.227, 0.5971, 213.03, 197.03, 227.03, 5.372, 212.83, 196.13, 237.73, 6.799, 13.67, 13.55, 13.81, 0.0528, -0.721, -0.861, -0.574, 0.055, 1000.4, 1000.2, 1000.5, 0.0515, 81.6, 80.9, 82.5, 0.3864, 
2014-07-01 15:10:00, WM01, 4.5124, 3.3651, 5.8619, 0.5712, 4.482, 3.3446, 5.8374, 0.5777, 4.6236, 2.7382, 6.1753, 0.5906, 4.5589, 3.0505, 6.1695, 0.6151, 4.4382, 3.041, 5.8516, 0.6396, 210.23, 194.13, 227.73, 6.983, 210.33, 191.63, 229.63, 7.363, 13.53, 13.32, 13.71, 0.0783, -0.622, -0.754, -0.574, 0.058, 1000.3, 1000.2, 1000.4, 0.0565, 82.7, 81.7, 84.4, 0.6814, 
2014-07-01 15:20:00, WM01, 5.0879, 4.3014, 6.174, 0.3271, 5.0553, 3.9678, 6.149, 0.3359, 5.1235, 3.988, 5.8628, 0.3587, 5.0423, 3.3624, 6.1695, 0.4479, 4.866, 3.3533, 6.1639, 0.5203, 208.03, 197.73, 220.33, 4.562, 207.83, 186.33, 227.83, 5.483, 13.25, 13.13, 13.4, 0.0501, -0.683, -0.789, -0.574, 0.062, 1000.3, 1000.1, 1000.3, 0.0431, 84.4, 83.1, 85.2, 0.5963, 
2014-07-01 15:30:00, WM01, 4.5573, 3.3651, 5.2377, 0.3702, 4.5243, 3.6562, 5.5258, 0.3714, 4.608, 3.3631, 5.2379, 0.355, 4.5632, 3.3624, 5.8576, 0.4061, 4.3857, 3.041, 5.5393, 0.4559, 210.93, 196.83, 224.33, 4.625, 214.03, 192.03, 230.03, 6.775, 13.43, 13.28, 13.54, 0.0499, -0.639, -0.718, -0.574, 0.066, 1000.2, 1000.0, 1000.3, 0.072, 82.1, 80.9, 83.4, 0.552, 
2014-07-01 15:40:00, WM01, 4.1684, 3.3651, 5.2377, 0.4351, 4.1629, 3.3446, 5.5258, 0.4294, 4.2099, 3.0506, 5.2379, 0.4562, 4.1316, 2.7386, 5.2338, 0.4585, 4.0984, 2.7287, 5.8516, 0.5015, 210.33, 190.13, 229.43, 6.799, 211.93, 186.33, 243.23, 9.13, 13.66, 13.45, 13.81, 0.0718, -0.639, -0.718, -0.574, 0.06, 1000.0, 999.9, 1000.1, 0.0637, 80.8, 79.36, 82.4, 0.6649, 
2014-07-01 15:50:00, WM01, 4.1098, 2.4288, 5.5498, 0.5237, 4.0769, 2.0982, 5.2142, 0.5222, 4.1893, 2.7382, 5.5504, 0.5237, 4.1815, 2.4267, 5.5457, 0.5814, 4.1203, 2.1041, 5.5393, 0.6296, 212.33, 194.23, 227.73, 5.467, 214.53, 193.03, 231.23, 6.986, 13.7, 13.55, 13.84, 0.0596, -0.668, -0.754, -0.574, 0.058, 1000.0, 999.9, 1000.1, 0.0556, 80.9, 80.0, 81.6, 0.4127, 
2014-07-01 16:00:00, WM01, 3.9394, 2.7409, 5.5498, 0.4569, 3.8993, 2.7214, 5.2142, 0.4475, 3.9899, 3.0506, 5.2379, 0.4018, 3.7772, 2.4267, 4.9219, 0.4616, 3.6731, 2.7287, 4.9147, 0.4822, 222.33, 205.63, 249.13, 7.217, 224.03, 200.03, 245.43, 8.68, 13.71, 13.61, 13.83, 0.0379, -0.747, -0.968, -0.61, 0.074, 1000.0, 999.8, 1000.1, 0.0572, 82.1, 80.5, 83.0, 0.639, 
2014-07-01 16:10:00, WM01, 3.7665, 2.7409, 5.5498, 0.5062, 3.731, 2.7214, 5.5258, 0.4911, 3.6174, 2.1132, 5.2379, 0.5262, 3.5415, 2.1148, 5.2338, 0.5595, 3.4551, 2.1041, 4.6024, 0.5602, 218.23, 190.73, 243.73, 10.41, 219.43, 187.53, 243.63, 12.16, 13.85, 13.69, 13.98, 0.0626, -0.761, -0.861, -0.574, 0.084, 999.9, 999.8, 1000.1, 0.0504, 81.3, 80.2, 82.5, 0.5608, 
2014-07-01 16:20:00, WM01, 4.0592, 3.053, 4.9256, 0.3789, 4.0158, 3.033, 4.9026, 0.3745, 4.0899, 3.0506, 5.2379, 0.4512, 4.0436, 2.7386, 5.5457, 0.4953, 3.9248, 2.4164, 5.227, 0.5253, 208.63, 186.33, 234.03, 7.736, 209.23, 189.23, 228.63, 8.69, 13.8, 13.66, 13.96, 0.0543, -0.801, -0.897, -0.718, 0.052, 999.9, 999.8, 1000.1, 0.0477, 81.4, 79.9, 83.1, 0.7297, 
2014-07-01 16:30:00, WM01, 4.3595, 3.3651, 5.2377, 0.3577, 4.3075, 3.3446, 5.2142, 0.3689, 4.3305, 3.3631, 5.2379, 0.405, 4.3324, 3.0505, 5.2338, 0.4597, 4.1621, 2.7287, 5.5393, 0.6202, 209.13, 196.03, 222.63, 5.616, 208.43, 193.03, 226.23, 5.478, 13.66, 13.52, 13.81, 0.0662, -0.648, -0.861, -0.574, 0.084, 999.9, 999.8, 1000.1, 0.0567, 83.3, 82.3, 84.2, 0.3891, 
2014-07-01 16:40:00, WM01, 4.5492, 3.3651, 5.8619, 0.5168, 4.5181, 3.033, 5.8374, 0.5254, 4.4049, 3.0506, 5.8628, 0.5, 4.2594, 2.7386, 5.8576, 0.6288, 4.1109, 2.7287, 5.8516, 0.6596, 214.93, 195.53, 231.43, 7.652, 217.03, 181.63, 239.63, 10.12, 13.51, 13.33, 13.67, 0.0789, -0.719, -0.861, -0.574, 0.05, 999.9, 999.7, 1000.1, 0.0628, 84.6, 84.0, 85.3, 0.3528, 
