Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-01 08:10:00, WM01, 6.2457, 4.2527, 7.9779, 0.6606, 6.2367, 4.5652, 7.9828, 0.6593, 5.5296, 3.9541, 7.0556, 0.6029, 5.0068, 3.6419, 6.4658, 0.5955, 4.7185, 3.0273, 6.1744, 0.6307, 138.43, 126.93, 155.23, 4.815, 141.03, 122.83, 155.23, 5.711, 9.66, 9.21, 10.15, 0.2651, -0.427, -0.503, -0.359, 0.021, 1002.0, 1001.8, 1002.1, 0.0524, 73.31, 70.96, 75.44, 1.112, 
2015-10-01 08:20:00, WM01, 6.3078, 3.6319, 8.2883, 1.0791, 6.2864, 3.6331, 8.2935, 1.0725, 5.8398, 3.644, 7.986, 0.851, 5.581, 3.6419, 7.4071, 0.7141, 5.4568, 3.6567, 7.1185, 0.6842, 140.53, 125.63, 153.63, 4.655, 142.03, 122.83, 161.63, 5.968, 10.55, 10.13, 10.85, 0.1774, -0.42, -0.574, -0.287, 0.085, 1001.8, 1001.7, 1002.0, 0.0682, 69.4, 67.99, 71.3, 0.6393, 
2015-10-01 08:30:00, WM01, 4.9344, 3.3214, 7.0466, 0.714, 4.9535, 3.6331, 7.0507, 0.6829, 4.7896, 3.3338, 6.7454, 0.6811, 4.673, 3.0144, 6.7796, 0.7405, 4.4416, 2.7126, 6.1744, 0.812, 135.43, 120.53, 146.83, 5.252, 137.43, 116.33, 156.43, 7.034, 11.07, 10.79, 11.29, 0.1296, -0.544, -0.682, -0.395, 0.072, 1002.0, 1001.8, 1002.2, 0.0731, 67.95, 66.48, 69.36, 0.6489, 
2015-10-01 08:40:00, WM01, 3.5089, 2.7006, 4.8736, 0.4396, 3.5287, 2.3903, 4.8758, 0.4486, 3.497, 2.4034, 4.5744, 0.4119, 3.4612, 2.3869, 4.5832, 0.4424, 3.2551, 2.0831, 4.6008, 0.4916, 133.33, 110.43, 149.43, 8.96, 130.83, 109.33, 157.63, 9.99, 11.39, 11.22, 11.58, 0.0791, -0.635, -0.825, -0.574, 0.063, 1002.2, 1002.1, 1002.4, 0.0623, 66.98, 66.25, 68.06, 0.421, 
2015-10-01 08:50:00, WM01, 2.3728, 1.4589, 3.3214, 0.3868, 2.3984, 1.4582, 3.3224, 0.3865, 2.5833, 1.473, 3.3338, 0.397, 2.5199, 1.1318, 3.6419, 0.4725, 2.5143, 0.8243, 3.342, 0.5765, 150.43, 144.03, 155.13, 3.91, 147.93, 118.93, 182.13, 11.64, 11.72, 11.53, 12.0, 0.1176, -0.579, -0.646, -0.539, 0.019, 1002.3, 1002.1, 1002.4, 0.0373, 65.96, 64.43, 67.0, 0.7261, 
2015-10-01 09:00:00, WM01, 1.6867, 0.5276, 2.7006, 0.3769, 1.708, 0.5261, 2.3903, 0.3585, 1.7614, 0.5425, 2.7135, 0.4634, 1.6087, 0.5043, 2.3869, 0.4399, 1.5563, 0.5096, 2.7126, 0.4519, 144.23, 144.03, 144.43, 0.069, 148.53, 112.13, 175.13, 12.09, 12.21, 11.93, 12.63, 0.1683, -0.664, -0.861, -0.431, 0.134, 1002.3, 1002.2, 1002.4, 0.0423, 64.47, 62.65, 65.52, 0.6996, 
2015-10-01 09:10:00, WM01, 0.7728, 0.2171, 2.0797, 0.4489, 0.7604, 0.2154, 2.3903, 0.4623, 0.8744, 0.2324, 2.4034, 0.5037, 0.9498, 0.1905, 2.3869, 0.4581, 0.8986, 0.1949, 2.7126, 0.3921, 144.23, 144.13, 144.43, 0.119, 110.03, 25.55, 124.13, 22.68, 13.47, 12.6, 14.23, 0.5166, -0.627, -0.861, -0.431, 0.101, 1002.4, 1002.2, 1002.6, 0.0816, 59.61, 55.47, 62.68, 1.963, 
2015-10-01 09:20:00, WM01, 1.2757, 0.5276, 2.0797, 0.3738, 1.2842, 0.5261, 2.0796, 0.3759, 1.5089, 0.5425, 2.4034, 0.3126, 1.5196, 0.1905, 2.3869, 0.3332, 1.5091, 0.5096, 2.0831, 0.3644, 144.33, 144.13, 144.43, 0.107, 24.52, 22.7, 26.04, 1.384, 13.32, 13.07, 13.67, 0.1508, -0.472, -0.646, -0.216, 0.113, 1002.5, 1002.4, 1002.6, 0.0663, 58.02, 56.32, 59.63, 0.983, 
2015-10-01 09:30:00, WM01, 2.2089, 1.1484, 3.3214, 0.5315, 2.1914, 1.1475, 3.3224, 0.5394, 2.2806, 1.1628, 3.3338, 0.5607, 2.1873, 0.8181, 3.6419, 0.6401, 2.1524, 0.5096, 3.6567, 0.6773, 276.33, 144.13, 301.13, 69.24, 339.43, 0.41, 333.73, 34.15, 13.25, 13.14, 13.39, 0.0529, -0.409, -0.539, -0.287, 0.092, 1002.5, 1002.4, 1002.6, 0.0472, 58.82, 57.27, 60.31, 0.7132, 
2015-10-01 09:40:00, WM01, 3.2954, 2.3902, 4.2527, 0.3899, 3.2553, 2.3903, 4.2545, 0.366, 3.2048, 2.0932, 3.9541, 0.3957, 3.1851, 1.7594, 4.2695, 0.5654, 3.1173, 1.7684, 4.6008, 0.5715, 293.13, 277.23, 313.03, 7.673, 292.53, 278.03, 316.83, 8.02, 13.14, 13.03, 13.24, 0.043, -0.442, -0.574, -0.287, 0.095, 1002.5, 1002.4, 1002.6, 0.0575, 59.66, 58.12, 61.88, 0.815, 
2015-10-01 09:50:00, WM01, 2.3299, 1.4589, 3.6319, 0.4973, 2.3095, 1.4582, 3.6331, 0.4878, 2.324, 1.1628, 3.644, 0.4838, 2.1597, 1.1318, 3.3282, 0.4863, 2.0309, 0.8243, 3.0273, 0.4532, 295.43, 274.53, 327.43, 8.72, 294.23, 258.23, 320.83, 14.21, 13.46, 13.12, 13.68, 0.1681, -0.47, -0.574, -0.287, 0.063, 1002.4, 1002.3, 1002.5, 0.049, 59.8, 56.66, 61.99, 1.22, 
2015-10-01 10:00:00, WM01, 1.6805, 0.5276, 2.3902, 0.3663, 1.6788, 0.5261, 2.3903, 0.3486, 1.7316, 0.8527, 2.4034, 0.3387, 1.5479, 0.8181, 2.3869, 0.396, 1.4588, 0.5096, 2.3979, 0.428, 306.43, 284.33, 320.33, 8.74, 308.63, 280.93, 320.83, 10.64, 13.83, 13.58, 14.13, 0.1436, -0.601, -0.79, -0.467, 0.083, 1002.2, 1002.0, 1002.4, 0.0989, 56.99, 54.43, 58.54, 0.923, 
2015-10-01 10:10:00, WM01, 1.1329, 0.2171, 3.6319, 0.9487, 1.0934, 0.2154, 3.0117, 0.8302, 1.1492, 0.2324, 3.644, 0.8262, 1.0019, 0.1905, 3.0144, 0.7223, 0.9892, 0.1949, 2.3979, 0.6269, 341.712, 346.891, 324.13, 50.7, 346.182, 51.11, 326.43, 52.7, 14.76, 14.09, 15.49, 0.423, -0.584, -0.754, -0.359, 0.095, 1001.9, 1001.6, 1002.1, 0.1115, 52.03, 48.01, 56.35, 2.479, 
2015-10-01 10:20:00, WM01, 2.6739, 1.1484, 5.184, 0.9052, 2.5189, 0.8368, 4.8758, 0.965, 2.5014, 0.8527, 4.8845, 0.8827, 2.348, 0.8181, 4.5832, 0.8528, 2.182, 0.8243, 4.9155, 0.8132, 86.63, 67.53, 104.13, 10.34, 79.23, 41.72, 115.63, 15.84, 14.53, 14.31, 14.79, 0.1128, -0.741, -0.861, -0.646, 0.038, 1001.6, 1001.3, 1001.8, 0.119, 50.69, 48.15, 52.55, 1.068, 
2015-10-01 10:30:00, WM01, 3.5282, 2.0797, 5.4944, 0.5718, 3.456, 2.0796, 5.4972, 0.6139, 3.4256, 2.0932, 5.1947, 0.6246, 3.2215, 2.0731, 5.5245, 0.6696, 3.1425, 1.7684, 4.9155, 0.6307, 97.73, 72.73, 128.13, 10.64, 97.53, 64.83, 137.73, 14.51, 14.79, 14.42, 15.08, 0.192, -0.734, -0.933, -0.574, 0.097, 1001.2, 1001.0, 1001.4, 0.096, 49.33, 46.75, 51.26, 1.129, 
2015-10-01 10:40:00, WM01, 4.5954, 3.011, 6.4257, 0.6954, 4.5962, 3.0117, 6.4293, 0.6879, 4.5477, 3.0237, 6.4353, 0.6408, 4.4107, 3.0144, 5.8383, 0.6476, 4.283, 2.3979, 5.545, 0.6779, 107.63, 79.43, 138.13, 10.32, 111.13, 72.93, 134.23, 11.12, 15.3, 14.89, 15.85, 0.2783, -0.683, -0.897, -0.574, 0.072, 1000.9, 1000.6, 1001.1, 0.0985, 47.82, 43.94, 49.72, 1.278, 
2015-10-01 10:50:00, WM01, 5.4199, 3.6319, 7.0466, 0.6743, 5.4351, 3.6331, 7.0507, 0.6786, 5.2815, 3.3338, 7.3657, 0.7357, 5.0915, 3.3282, 6.7796, 0.8101, 3.488, 0.1949, 7.1185, 2.2376, 108.83, 79.83, 138.63, 8.89, 108.63, 84.73, 151.83, 8.24, 15.71, 15.48, 15.97, 0.0844, -0.843, -1.147, -0.574, 0.149, 1000.5, 1000.3, 1000.8, 0.1085, 46.55, 43.5, 49.99, 1.576, 
2015-10-01 11:00:00, WM01, 5.9166, 4.2527, 7.6675, 0.7084, 5.9198, 4.2545, 7.6721, 0.7258, 5.7902, 3.9541, 7.3657, 0.7797, 5.5434, 3.3282, 8.0347, 0.785, 5.2932, 3.0273, 7.7479, 0.7547, 106.33, 80.03, 131.23, 7.465, 104.33, 57.11, 134.63, 11.51, 16.14, 15.78, 16.62, 0.2149, -0.917, -1.147, -0.574, 0.115, 1000.1, 999.9, 1000.4, 0.1443, 42.92, 39.77, 46.71, 1.963, 
2015-10-01 11:10:00, WM01, 5.5441, 3.6319, 8.2883, 0.9555, 5.5345, 3.6331, 7.9828, 0.947, 5.4924, 3.3338, 7.6758, 0.9273, 5.4053, 3.0144, 7.0934, 0.9413, 5.1528, 3.0273, 7.4332, 0.8755, 103.03, 78.33, 126.13, 11.34, 100.73, 67.43, 127.23, 12.61, 16.83, 16.57, 17.32, 0.1825, -0.771, -0.933, -0.574, 0.076, 999.9, 999.8, 1000.0, 0.0476, 40.58, 37.59, 43.12, 1.252, 
2015-10-01 11:20:00, WM01, 4.886, 3.011, 6.4257, 0.6339, 4.8, 2.3903, 6.4293, 0.7084, 4.9478, 2.7135, 7.3657, 0.8597, 4.8355, 2.3869, 8.0347, 0.9702, 4.6178, 2.7126, 7.7479, 0.9573, 100.03, 70.43, 126.23, 10.63, 102.13, 71.83, 130.53, 13.95, 17.51, 17.1, 17.99, 0.281, -0.809, -1.004, -0.646, 0.08, 999.8, 999.6, 1000.1, 0.1108, 37.68, 35.09, 39.5, 1.193, 
2015-10-01 11:30:00, WM01, 4.3322, 2.0797, 6.4257, 0.9363, 3.9295, 1.7689, 6.4293, 1.0067, 4.072, 1.7831, 6.7454, 0.8703, 3.6357, 1.4456, 6.1521, 0.7913, 3.5509, 1.4537, 5.8597, 0.8592, 81.13, 32.71, 113.63, 13.31, 74.83, 37.23, 111.03, 13.63, 18.21, 17.87, 18.62, 0.1992, -0.862, -1.147, -0.646, 0.152, 999.5, 999.3, 999.7, 0.0862, 35.24, 32.87, 37.14, 0.926, 
2015-10-01 11:40:00, WM01, 4.5706, 2.0797, 7.357, 1.0213, 4.119, 2.0796, 7.0507, 1.0551, 4.3015, 1.7831, 6.7454, 0.9782, 4.3573, 2.3869, 7.0934, 0.9865, 4.2024, 2.0831, 7.4332, 1.0348, 71.03, 15.52, 125.13, 24.18, 66.63, 4.32, 131.93, 29.61, 18.98, 18.55, 19.42, 0.1997, -0.742, -0.933, -0.646, 0.104, 999.2, 999.0, 999.5, 0.0781, 32.41, 30.48, 34.48, 1.082, 
2015-10-01 11:50:00, WM01, 3.8815, 1.7693, 6.1153, 0.9605, 3.4547, 1.4582, 6.1186, 0.8861, 3.4504, 1.7831, 5.815, 0.8709, 3.1355, 1.4456, 6.1521, 0.925, 3.0052, 1.4537, 5.8597, 0.8906, 60.83, 10.9, 102.23, 18.58, 54.13, 5.3, 124.53, 24.77, 19.48, 19.27, 19.82, 0.0985, -0.717, -0.825, -0.574, 0.08, 999.0, 998.6, 999.3, 0.1325, 28.9, 24.47, 32.63, 2.631, 
2015-10-01 12:00:00, WM01, 4.4067, 2.0797, 7.6675, 1.4776, 3.7946, 1.4582, 7.0507, 1.2589, 3.9944, 1.473, 6.7454, 1.3634, 3.8572, 1.7594, 7.0934, 1.353, 3.6712, 1.4537, 7.1185, 1.4206, 70.13, 40.7, 112.23, 11.99, 70.93, 26.54, 115.53, 16.04, 19.9, 19.61, 20.36, 0.1984, -0.797, -0.933, -0.646, 0.075, 998.5, 998.2, 998.8, 0.1208, 24.27, 23.51, 25.05, 0.3415, 
2015-10-01 12:10:00, WM01, 3.9224, 1.4589, 6.4257, 0.9884, 3.5399, 1.4582, 5.8079, 0.9023, 3.6272, 1.7831, 5.815, 0.8628, 3.4537, 1.7594, 5.5245, 0.7926, 3.3502, 1.139, 5.2302, 0.8302, 79.43, 22.7, 112.13, 16.75, 82.43, 31.16, 119.43, 16.95, 20.28, 20.05, 20.52, 0.1116, -0.719, -0.933, -0.574, 0.09, 998.2, 998.1, 998.3, 0.0468, 23.53, 22.83, 24.36, 0.4117, 
2015-10-01 12:20:00, WM01, 3.9535, 1.1484, 6.4257, 1.3361, 3.8742, 1.1475, 6.4293, 1.4683, 3.7835, 1.1628, 6.7454, 1.5557, 3.5867, 1.1318, 7.0934, 1.6943, 3.5572, 0.8243, 6.8038, 1.6787, 51.92, 3.99, 98.93, 22.21, 55.96, 17.1, 106.23, 27.64, 20.26, 20.09, 20.52, 0.0922, -0.734, -0.933, -0.574, 0.104, 998.0, 997.7, 998.3, 0.1495, 23.15, 22.28, 24.84, 0.3921, 
2015-10-01 12:30:00, WM01, 3.2612, 1.4589, 5.4944, 0.7637, 3.2124, 1.4582, 5.1865, 0.7817, 3.1384, 1.473, 6.1251, 0.9013, 2.9222, 0.8181, 5.2108, 1.0229, 2.7724, 0.5096, 4.9155, 1.0725, 51.23, 9.83, 92.73, 12.54, 53.82, 7.29, 96.83, 19.24, 20.34, 20.12, 20.58, 0.1147, -0.861, -1.04, -0.754, 0.084, 997.6, 997.6, 997.9, 0.0778, 22.82, 22.04, 23.85, 0.4114, 
2015-10-01 12:40:00, WM01, 3.2811, 1.7693, 5.4944, 0.8574, 3.1546, 1.4582, 5.4972, 0.8842, 3.2079, 1.1628, 5.5048, 0.9447, 3.2265, 1.1318, 5.8383, 1.0084, 3.111, 0.8243, 5.2302, 1.0795, 51.82, 9.16, 93.23, 18.98, 47.46, 9.78, 84.03, 14.34, 20.69, 20.48, 20.87, 0.0876, -0.878, -1.183, -0.682, 0.128, 997.4, 997.2, 997.6, 0.0783, 23.13, 22.38, 24.12, 0.373, 
2015-10-01 12:50:00, WM01, 2.5559, 0.838, 4.5632, 0.7668, 2.5071, 0.8368, 4.5652, 0.7506, 2.3829, 0.8527, 4.2643, 0.74, 2.0493, 0.5043, 4.2695, 0.7825, 1.8742, 0.1949, 3.9714, 0.912, 56.8, 4.69, 104.53, 28.49, 52.67, 349.03, 112.93, 34.88, 20.87, 20.57, 21.13, 0.1396, -0.924, -1.147, -0.718, 0.141, 997.1, 997.0, 997.3, 0.0669, 23.5, 22.66, 24.64, 0.434, 
2015-10-01 13:00:00, WM01, 2.9303, 1.4589, 5.4944, 0.7773, 2.97, 1.4582, 5.4972, 0.7935, 2.943, 1.473, 4.8845, 0.7481, 2.8368, 1.1318, 4.5832, 0.9432, 2.7673, 0.8243, 5.2302, 1.0253, 19.29, 341.599, 335.53, 29.45, 26.85, 347.855, 84.23, 21.12, 21.03, 20.82, 21.3, 0.1181, -0.833, -1.112, -0.431, 0.215, 997.0, 996.9, 997.1, 0.0597, 23.33, 22.31, 24.36, 0.5421, 
2015-10-01 13:10:00, WM01, 2.587, 1.1484, 4.5632, 0.606, 2.5879, 1.4582, 4.5652, 0.5885, 2.5833, 1.1628, 4.5744, 0.5998, 2.4421, 1.1318, 3.9557, 0.6112, 2.3676, 0.8243, 4.6008, 0.6728, 10.38, 340.679, 335.93, 26.85, 37.23, 353.56, 72.33, 14.76, 21.3, 21.13, 21.44, 0.0625, -0.725, -1.004, -0.431, 0.135, 996.9, 996.7, 997.0, 0.0574, 21.95, 20.84, 23.34, 0.6559, 
2015-10-01 13:20:00, WM01, 2.7335, 1.4589, 4.5632, 0.6668, 2.7588, 1.4582, 4.8758, 0.7022, 2.9722, 0.8527, 4.8845, 0.789, 2.8061, 0.8181, 5.5245, 1.0342, 2.6012, 0.5096, 4.9155, 1.0675, 22.13, 341.599, 50.92, 17.99, 26.43, 349.03, 62.53, 22.65, 21.48, 21.32, 21.66, 0.0815, -0.892, -1.147, -0.718, 0.137, 996.7, 996.5, 1002.8, 0.3574, 21.13, 20.16, 22.11, 0.4254, 
2015-10-01 13:30:00, WM01, 1.5719, 0.2171, 3.9423, 1.1318, 1.5669, 0.2154, 3.9438, 1.0992, 1.5722, 0.2324, 4.2643, 1.0979, 1.5196, 0.1905, 4.2695, 1.0794, 1.6218, 0.1949, 4.2861, 0.946, 13.14, 8.12, 322.23, 43.08, 54.26, 37.92, 288.03, 70.2, 21.95, 21.51, 22.65, 0.3478, -0.465, -0.789, -0.144, 0.245, 996.6, 996.5, 996.7, 0.0418, 19.92, 19.24, 20.6, 0.3833, 
2015-10-01 13:40:00, WM01, 1.3297, 0.2171, 2.7006, 0.5252, 1.3171, 0.2154, 2.701, 0.5145, 1.3191, 0.2324, 2.4034, 0.4975, 1.2247, 0.1905, 2.3869, 0.5641, 1.1736, 0.1949, 2.3979, 0.5803, 298.93, 339.337, 332.53, 39.8, 277.13, 175.63, 315.63, 35.21, 22.93, 22.53, 23.27, 0.1908, -0.816, -1.076, -0.144, 0.269, 996.5, 996.4, 996.7, 0.0573, 18.87, 18.32, 19.37, 0.1977, 
2015-10-01 13:50:00, WM01, 1.9978, 0.838, 3.6319, 0.555, 2.005, 0.8368, 3.3224, 0.5387, 2.0387, 0.8527, 3.644, 0.5068, 1.8962, 0.5043, 3.0144, 0.5227, 1.861, 0.8243, 3.342, 0.5979, 283.53, 229.13, 332.43, 27.19, 282.93, 224.63, 325.23, 29.42, 22.58, 22.45, 22.72, 0.057, -0.579, -1.004, -0.359, 0.151, 996.4, 996.2, 996.6, 0.0885, 19.16, 18.69, 19.78, 0.209, 
2015-10-01 14:00:00, WM01, 3.4456, 1.1484, 7.0466, 1.6136, 3.4094, 0.8368, 7.0507, 1.6057, 3.376, 0.8527, 6.7454, 1.6128, 3.2435, 1.1318, 6.4658, 1.5368, 3.2834, 1.139, 6.4891, 1.51, 237.93, 207.43, 324.43, 29.4, 241.73, 199.13, 310.13, 31.21, 22.29, 21.35, 22.74, 0.4863, -0.582, -0.897, -0.359, 0.163, 996.1, 995.9, 996.3, 0.0922, 22.01, 18.45, 28.98, 4.255, 
2015-10-01 14:10:00, WM01, 6.5313, 3.6319, 9.53, 1.5602, 6.5039, 3.3224, 9.2256, 1.5547, 6.6586, 3.9541, 9.8469, 1.3529, 6.629, 3.6419, 8.9759, 1.1779, 6.508, 3.0273, 9.0068, 1.1896, 211.83, 192.73, 238.03, 7.83, 214.63, 192.23, 244.23, 9.46, 21.07, 20.41, 21.57, 0.3902, -0.924, -1.326, -0.646, 0.193, 996.0, 995.8, 996.2, 0.0652, 30.74, 25.63, 34.51, 2.89, 
2015-10-01 14:20:00, WM01, 8.3132, 6.1153, 10.7718, 0.7339, 8.2624, 6.1186, 10.4684, 0.732, 8.3023, 6.1251, 10.4672, 0.7171, 8.0849, 5.5245, 9.9172, 0.871, 7.8109, 4.9155, 9.6362, 0.868, 199.93, 184.03, 213.43, 5.168, 198.13, 176.63, 214.03, 7.019, 20.39, 20.09, 20.7, 0.1667, -1.056, -1.255, -0.861, 0.105, 996.0, 995.8, 996.1, 0.0663, 33.84, 31.44, 35.71, 0.944, 
2015-10-01 14:30:00, WM01, 8.9588, 6.4257, 10.4613, 0.7786, 8.9211, 6.4293, 10.779, 0.7575, 8.9288, 6.4353, 10.7773, 0.8138, 8.612, 5.8383, 10.5448, 0.9633, 8.1445, 5.2302, 10.5803, 1.0102, 198.13, 183.83, 211.33, 5.066, 199.63, 177.13, 225.83, 7.964, 19.97, 19.75, 20.24, 0.1113, -1.013, -1.326, -0.789, 0.117, 995.8, 995.6, 996.1, 0.0867, 35.04, 33.83, 36.56, 0.605, 
2015-10-01 14:40:00, WM01, 8.8657, 6.7362, 10.4613, 0.5855, 8.8341, 7.0507, 10.4684, 0.5717, 8.7676, 6.7454, 10.7773, 0.6736, 8.5618, 5.8383, 10.231, 0.8045, 8.0752, 5.2302, 9.9509, 0.8787, 195.03, 178.93, 204.53, 4.486, 196.33, 178.23, 225.43, 5.865, 19.8, 19.59, 20.09, 0.1139, -1.001, -1.219, -0.753, 0.121, 995.7, 995.5, 995.9, 0.0839, 34.7, 32.26, 36.66, 0.7829, 
2015-10-01 14:50:00, WM01, 9.052, 7.0466, 10.4613, 0.6625, 9.0392, 7.0507, 10.4684, 0.6438, 9.0405, 6.4353, 10.4672, 0.7127, 8.612, 5.8383, 10.8585, 0.9513, 8.2011, 5.545, 10.2656, 1.0127, 194.03, 182.53, 207.93, 3.848, 196.13, 178.23, 209.63, 5.772, 19.63, 19.39, 20.0, 0.158, -1.027, -1.326, -0.825, 0.115, 995.5, 995.3, 995.6, 0.0755, 35.47, 34.0, 37.18, 0.7291, 
2015-10-01 15:00:00, WM01, 9.3686, 7.0466, 10.7718, 0.5457, 9.3374, 7.0507, 10.4684, 0.5443, 9.3506, 7.0556, 10.7773, 0.611, 9.1517, 6.7796, 10.5448, 0.8001, 8.6543, 6.4891, 10.5803, 0.9303, 191.73, 178.03, 205.43, 3.928, 192.13, 176.83, 209.83, 6.475, 19.42, 19.12, 19.82, 0.1594, -0.919, -1.076, -0.789, 0.065, 995.3, 995.2, 995.5, 0.0605, 35.63, 33.83, 37.76, 0.7741, 
2015-10-01 15:10:00, WM01, 9.5735, 7.6675, 11.0822, 0.632, 9.5425, 7.6721, 10.779, 0.6183, 9.605, 6.7454, 10.7773, 0.6383, 9.4027, 6.7796, 10.8585, 0.8315, 8.9061, 6.1744, 10.5803, 0.8629, 190.73, 176.93, 199.33, 3.492, 190.83, 172.73, 208.43, 5.666, 19.06, 18.72, 19.27, 0.1273, -0.913, -1.219, -0.646, 0.115, 995.3, 995.1, 995.5, 0.0738, 38.29, 35.5, 40.6, 1.173, 
2015-10-01 15:20:00, WM01, 10.2999, 7.9779, 12.0135, 0.6457, 10.2757, 7.9828, 12.0218, 0.645, 10.1508, 7.3657, 11.7077, 0.82, 9.8043, 6.7796, 11.7998, 1.0291, 9.2082, 6.1744, 11.2097, 1.121, 189.23, 178.53, 200.33, 3.937, 190.03, 174.23, 212.73, 5.837, 18.7, 18.5, 18.88, 0.0753, -0.968, -1.219, -0.789, 0.111, 995.3, 995.1, 995.5, 0.0728, 40.9, 39.09, 42.2, 0.6923, 
2015-10-01 15:30:00, WM01, 10.6786, 8.2883, 12.0135, 0.7767, 10.6548, 8.2935, 12.0218, 0.7612, 10.4734, 7.6758, 12.6382, 0.9286, 10.093, 7.0934, 12.1136, 1.0856, 9.6928, 6.8038, 12.1539, 1.1361, 186.33, 171.33, 196.23, 4.211, 186.63, 170.93, 202.63, 5.857, 18.51, 18.26, 18.71, 0.1414, -0.968, -1.219, -0.682, 0.122, 995.2, 995.0, 995.4, 0.0678, 42.65, 41.21, 43.81, 0.6279, 
2015-10-01 15:40:00, WM01, 11.225, 8.9092, 12.9448, 0.5991, 11.1954, 9.5363, 12.6432, 0.5723, 11.0626, 7.986, 12.6382, 0.8349, 10.4193, 7.4071, 12.7411, 1.1296, 9.5984, 6.4891, 11.8392, 1.1393, 185.83, 170.13, 194.03, 3.708, 186.73, 167.03, 202.23, 6.505, 18.05, 17.87, 18.32, 0.1016, -1.01, -1.362, -0.646, 0.139, 995.2, 995.0, 995.3, 0.0667, 44.86, 41.9, 46.31, 0.884, 
2015-10-01 15:50:00, WM01, 11.8769, 8.9092, 13.5656, 0.8133, 11.8603, 9.2256, 13.886, 0.8103, 11.7325, 8.2961, 13.8788, 1.0452, 11.3543, 7.4071, 13.9962, 1.2689, 10.5677, 6.1744, 14.0421, 1.3507, 187.33, 165.83, 197.73, 3.889, 188.13, 166.93, 202.03, 5.324, 17.62, 17.06, 18.18, 0.2948, -0.974, -1.219, -0.754, 0.103, 995.4, 995.0, 995.7, 0.1503, 46.48, 43.57, 49.79, 1.546, 
2015-10-01 16:00:00, WM01, 12.5164, 9.2196, 14.1865, 0.876, 12.5127, 9.5363, 14.1967, 0.8892, 12.5761, 8.9164, 14.499, 1.0241, 12.1324, 8.6622, 14.31, 1.3191, 11.2727, 7.4332, 14.3568, 1.3363, 187.53, 168.93, 198.53, 3.848, 189.43, 170.63, 206.73, 4.846, 16.83, 16.27, 17.21, 0.2773, -0.941, -1.147, -0.754, 0.092, 995.5, 995.2, 995.9, 0.1577, 51.78, 47.98, 54.0, 1.483, 
2015-10-01 16:10:00, WM01, 14.3107, 10.7718, 16.9804, 0.9021, 14.3086, 10.779, 16.6822, 0.8954, 14.313, 10.4672, 16.3599, 0.9342, 13.9146, 10.231, 16.5063, 1.171, 12.7455, 9.0068, 15.6157, 1.34, 187.43, 178.13, 194.63, 2.658, 188.13, 172.73, 199.83, 3.903, 16.01, 15.64, 16.46, 0.2413, -0.94, -1.147, -0.789, 0.106, 995.8, 995.4, 996.2, 0.1626, 54.89, 51.81, 57.14, 1.103, 
2015-10-01 16:20:00, WM01, 15.0309, 12.9448, 16.9804, 0.8146, 15.0294, 12.9539, 16.993, 0.8289, 15.0263, 12.0179, 17.2903, 0.9627, 14.2409, 8.9759, 17.1338, 1.3636, 13.1295, 9.0068, 16.5598, 1.4848, 188.73, 181.13, 197.83, 3.424, 188.73, 171.73, 203.93, 5.89, 15.61, 15.47, 15.71, 0.0484, -1.02, -1.29, -0.789, 0.112, 996.1, 995.8, 996.5, 0.1244, 56.18, 53.96, 57.72, 0.802, 
2015-10-01 16:30:00, WM01, 14.5714, 11.3926, 16.6699, 0.9685, 14.5882, 11.0897, 16.6822, 0.9687, 14.5549, 10.7773, 16.6701, 0.9273, 13.7954, 10.231, 16.8201, 1.2124, 12.607, 9.0068, 15.6157, 1.2998, 183.53, 173.53, 193.93, 3.448, 183.13, 166.93, 194.63, 5.026, 15.73, 15.59, 16.01, 0.1072, -1.081, -1.29, -0.861, 0.107, 996.0, 995.8, 996.2, 0.0808, 57.08, 53.55, 58.82, 1.033, 
