Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-01 09:20:00, WM01, 6.1029, 4.2527, 7.9779, 0.7121, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.13, 156.83, 186.03, 5.392, 175.33, 158.03, 189.83, 6.018, 10.04, 9.91, 10.18, 0.0612, -0.569, -0.574, -0.503, 0.014, 1001.4, 1001.2, 1001.6, 0.0704, 86.0, 85.4, 86.7, 0.3692, 
2015-06-01 09:30:00, WM01, 6.9162, 4.5632, 8.9092, 0.8028, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.73, 152.33, 184.63, 4.776, 171.63, 155.93, 186.23, 5.696, 10.19, 10.08, 10.32, 0.0433, -0.581, -0.646, -0.539, 0.023, 1001.4, 1001.2, 1001.5, 0.042, 85.1, 84.7, 85.6, 0.1636, 
2015-06-01 09:40:00, WM01, 6.5747, 4.8736, 8.2883, 0.7612, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.03, 148.63, 185.43, 6.63, 169.43, 146.13, 191.03, 7.043, 10.27, 10.15, 10.38, 0.0464, -0.616, -0.718, -0.574, 0.037, 1001.3, 1001.2, 1001.5, 0.0585, 85.0, 84.6, 85.5, 0.2021, 
2015-06-01 09:50:00, WM01, 6.7983, 4.5632, 8.2883, 0.6743, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.83, 144.03, 182.53, 5.561, 163.13, 146.23, 182.03, 6.072, 10.4, 10.3, 10.5, 0.0349, -0.599, -0.646, -0.574, 0.031, 1001.5, 1001.4, 1001.6, 0.05, 84.6, 84.3, 85.0, 0.1391, 
2015-06-01 10:00:00, WM01, 6.4878, 4.8736, 7.9779, 0.5966, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.43, 144.43, 177.93, 6.218, 161.63, 145.13, 182.03, 6.421, 10.46, 10.35, 10.57, 0.0474, -0.592, -0.646, -0.574, 0.028, 1001.4, 1001.2, 1001.6, 0.0805, 84.4, 84.1, 84.8, 0.1472, 
2015-06-01 10:10:00, WM01, 7.5743, 6.1153, 9.2196, 0.5793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.83, 155.13, 178.83, 4.22, 166.03, 151.63, 181.93, 4.894, 10.52, 10.4, 10.66, 0.0497, -0.619, -0.682, -0.574, 0.033, 1001.4, 1001.2, 1001.6, 0.0744, 84.1, 83.4, 84.6, 0.2582, 
2015-06-01 10:20:00, WM01, 7.2701, 5.184, 8.9092, 0.6202, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.13, 157.93, 186.73, 4.714, 169.63, 155.73, 189.03, 4.81, 10.75, 10.57, 10.95, 0.0753, -0.616, -0.79, -0.503, 0.05, 1001.6, 1001.4, 1001.8, 0.0616, 82.8, 82.1, 83.5, 0.3441, 
2015-06-01 10:30:00, WM01, 7.8972, 6.1153, 9.53, 0.8257, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.43, 159.03, 193.83, 5.113, 167.73, 154.23, 186.23, 4.794, 10.95, 10.86, 11.07, 0.0346, -0.628, -0.861, -0.503, 0.064, 1001.5, 1001.4, 1001.6, 0.0562, 81.7, 81.4, 82.2, 0.2244, 
2015-06-01 10:40:00, WM01, 9.1761, 7.0466, 11.0822, 0.8971, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.83, 158.03, 189.43, 5.457, 176.63, 158.83, 197.53, 6.474, 10.98, 10.85, 11.14, 0.0534, -0.725, -0.861, -0.574, 0.109, 1001.6, 1001.4, 1001.8, 0.0644, 81.8, 81.3, 82.3, 0.2229, 
2015-06-01 10:50:00, WM01, 9.3189, 6.1153, 11.3926, 1.071, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.33, 155.63, 191.73, 4.509, 173.73, 154.53, 188.13, 5.447, 11.07, 10.85, 11.36, 0.1494, -0.793, -0.861, -0.646, 0.074, 1001.5, 1001.4, 1001.7, 0.0746, 80.9, 79.51, 81.7, 0.689, 
2015-06-01 11:00:00, WM01, 10.2192, 7.6675, 12.3239, 0.8847, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.33, 158.93, 181.63, 3.824, 167.93, 155.03, 186.53, 5.15, 11.24, 11.09, 11.41, 0.0713, -0.777, -0.861, -0.646, 0.077, 1001.5, 1001.3, 1001.7, 0.0533, 79.06, 77.73, 80.1, 0.6191, 
2015-06-01 11:10:00, WM01, 10.9394, 7.9779, 12.6343, 0.7668, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.03, 160.33, 182.63, 4.503, 169.93, 154.23, 188.93, 5.595, 11.19, 11.05, 11.32, 0.0566, -0.807, -0.861, -0.682, 0.059, 1001.4, 1001.2, 1001.6, 0.0743, 78.24, 77.56, 78.89, 0.3141, 
2015-06-01 11:20:00, WM01, 10.6103, 7.9779, 12.3239, 0.9729, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 158.53, 188.73, 6.471, 173.03, 150.03, 190.93, 7.104, 11.29, 11.08, 11.55, 0.1263, -0.748, -0.897, -0.574, 0.106, 1001.4, 1001.2, 1001.6, 0.0909, 78.04, 76.91, 79.06, 0.6825, 
2015-06-01 11:30:00, WM01, 10.7097, 7.0466, 12.9448, 1.3119, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.53, 153.93, 184.83, 5.123, 171.63, 152.93, 190.63, 6.447, 11.46, 11.22, 11.65, 0.0953, -0.848, -0.933, -0.718, 0.039, 1001.3, 1001.0, 1001.5, 0.0652, 77.15, 76.46, 78.21, 0.3407, 
2015-06-01 11:40:00, WM01, 10.9146, 7.9779, 12.6343, 1.1368, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.83, 160.43, 189.53, 4.462, 176.43, 159.23, 191.13, 5.397, 11.37, 11.2, 11.67, 0.0928, -0.821, -1.004, -0.574, 0.098, 1001.2, 1001.1, 1001.5, 0.0633, 78.04, 77.42, 78.58, 0.2554, 
2015-06-01 11:50:00, WM01, 10.8959, 7.9779, 12.6343, 0.7531, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.83, 154.73, 183.83, 4.542, 165.43, 143.33, 180.03, 4.776, 11.53, 11.43, 11.73, 0.0703, -0.76, -0.861, -0.574, 0.089, 1001.1, 1000.9, 1001.3, 0.0865, 77.31, 76.74, 77.83, 0.2114, 
2015-06-01 12:00:00, WM01, 10.0267, 6.7362, 12.9448, 1.1877, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.03, 150.43, 184.43, 5.49, 165.63, 147.43, 188.33, 7.374, 11.7, 11.52, 11.95, 0.102, -0.878, -1.04, -0.754, 0.044, 1001.0, 1000.9, 1001.2, 0.064, 77.01, 76.36, 77.93, 0.3581, 
2015-06-01 12:10:00, WM01, 11.2809, 8.9092, 12.9448, 0.7072, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.73, 157.33, 178.23, 4.508, 167.73, 150.03, 186.13, 6.302, 11.51, 11.39, 11.64, 0.0517, -0.881, -1.076, -0.789, 0.05, 1001.1, 1000.9, 1001.2, 0.0699, 77.72, 77.11, 78.47, 0.2496, 
2015-06-01 12:20:00, WM01, 10.8835, 9.53, 12.3239, 0.5513, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.13, 163.13, 185.83, 3.738, 172.33, 157.93, 191.23, 5.518, 11.56, 11.47, 11.64, 0.034, -0.867, -1.04, -0.718, 0.063, 1000.9, 1000.7, 1001.2, 0.0778, 77.4, 76.66, 77.89, 0.272, 
2015-06-01 12:30:00, WM01, 10.3123, 7.0466, 12.3239, 1.0226, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.33, 153.33, 183.43, 6.15, 170.53, 150.13, 187.13, 7.197, 11.65, 11.45, 11.85, 0.0805, -0.877, -1.147, -0.718, 0.098, 1000.6, 1000.4, 1000.8, 0.0796, 77.06, 76.01, 78.09, 0.5067, 
2015-06-01 12:40:00, WM01, 10.5793, 7.6675, 12.3239, 0.9195, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.43, 152.43, 187.53, 5.476, 170.73, 148.53, 191.63, 6.489, 11.71, 11.59, 11.85, 0.0457, -0.863, -1.04, -0.718, 0.065, 1000.4, 1000.2, 1000.7, 0.0962, 76.7, 75.94, 77.52, 0.4182, 
2015-06-01 12:50:00, WM01, 10.0888, 6.7362, 12.0135, 0.9797, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.73, 158.13, 199.83, 6.804, 173.83, 148.03, 193.93, 8.37, 11.89, 11.74, 12.07, 0.0817, -0.848, -1.004, -0.61, 0.069, 1000.3, 1000.1, 1000.5, 0.065, 76.46, 75.46, 77.44, 0.4789, 
2015-06-01 13:00:00, WM01, 9.8529, 7.0466, 12.0135, 0.9567, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.53, 153.33, 193.43, 8.19, 170.53, 141.33, 194.43, 9.64, 12.05, 11.81, 12.39, 0.1335, -0.828, -0.968, -0.574, 0.072, 1000.1, 999.9, 1000.3, 0.0806, 75.18, 73.79, 76.08, 0.6044, 
2015-06-01 13:10:00, WM01, 9.468, 7.0466, 11.3926, 0.8779, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.13, 149.93, 187.23, 7.238, 168.23, 145.33, 189.13, 7.496, 12.25, 12.07, 12.46, 0.1005, -0.896, -1.147, -0.718, 0.084, 999.9, 999.7, 1000.2, 0.1078, 74.44, 73.65, 75.22, 0.3446, 
2015-06-01 13:20:00, WM01, 8.7664, 5.8049, 11.0822, 0.9431, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.83, 150.43, 183.53, 6.229, 163.33, 146.53, 179.83, 6.664, 12.36, 12.17, 12.6, 0.1032, -0.978, -1.219, -0.789, 0.103, 999.8, 999.7, 1000.0, 0.0688, 73.94, 73.14, 74.57, 0.3091, 
2015-06-01 13:30:00, WM01, 9.2196, 7.0466, 11.0822, 0.7202, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.53, 152.23, 178.53, 4.329, 167.33, 151.53, 181.83, 5.229, 12.26, 12.1, 12.46, 0.0723, -0.893, -1.076, -0.754, 0.071, 999.6, 999.4, 999.8, 0.0741, 74.08, 73.03, 74.98, 0.466, 
2015-06-01 13:40:00, WM01, 9.1699, 6.7362, 10.4613, 0.6718, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.83, 151.53, 177.73, 4.001, 162.83, 147.33, 176.33, 5.186, 12.37, 12.24, 12.56, 0.0853, -0.867, -1.004, -0.718, 0.078, 999.4, 999.2, 999.6, 0.0807, 73.29, 72.45, 73.99, 0.429, 
2015-06-01 13:50:00, WM01, 8.6795, 7.357, 10.1509, 0.5451, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.73, 151.73, 192.03, 7.229, 168.33, 149.33, 190.83, 8.88, 12.5, 12.39, 12.61, 0.0435, -0.925, -1.183, -0.574, 0.158, 999.3, 999.1, 999.5, 0.0564, 73.09, 72.42, 73.79, 0.3027, 
2015-06-01 14:00:00, WM01, 8.636, 6.7362, 11.0822, 0.7922, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.13, 159.53, 189.33, 6.453, 175.73, 155.83, 192.33, 7.573, 12.4, 12.29, 12.53, 0.0462, -0.92, -1.147, -0.718, 0.13, 999.2, 999.0, 999.4, 0.0767, 73.27, 72.49, 73.92, 0.2827, 
2015-06-01 14:10:00, WM01, 8.189, 6.7362, 9.2196, 0.4632, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.63, 156.43, 183.03, 4.576, 165.83, 151.63, 178.13, 5.279, 12.38, 12.24, 12.49, 0.0589, -0.812, -1.004, -0.61, 0.088, 999.0, 998.8, 999.2, 0.0851, 73.09, 72.28, 73.86, 0.3651, 
2015-06-01 14:20:00, WM01, 8.1393, 5.8049, 9.53, 0.5389, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.43, 164.23, 192.53, 3.804, 176.93, 159.73, 196.23, 5.653, 12.41, 12.26, 12.56, 0.0715, -0.835, -1.076, -0.61, 0.108, 998.9, 998.6, 999.0, 0.0618, 72.73, 72.01, 73.44, 0.4055, 
2015-06-01 14:30:00, WM01, 7.6302, 5.184, 9.8405, 0.8301, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.03, 148.13, 192.43, 8.0, 164.73, 145.83, 189.73, 8.82, 12.54, 12.34, 12.79, 0.0942, -0.836, -1.004, -0.574, 0.094, 998.7, 998.5, 998.8, 0.0667, 72.2, 71.12, 73.24, 0.4899, 
2015-06-01 14:40:00, WM01, 7.7978, 5.8049, 9.53, 0.7127, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.83, 154.13, 183.53, 5.212, 172.93, 150.83, 190.53, 7.211, 12.49, 12.34, 12.68, 0.0804, -0.946, -1.147, -0.718, 0.115, 998.5, 998.3, 998.6, 0.0749, 72.08, 71.02, 72.97, 0.4934, 
2015-06-01 14:50:00, WM01, 7.3694, 5.8049, 8.9092, 0.5768, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.53, 157.53, 191.23, 5.84, 173.33, 147.73, 190.03, 7.536, 12.6, 12.43, 12.79, 0.0686, -0.825, -1.147, -0.574, 0.137, 998.4, 998.3, 998.6, 0.0575, 71.41, 70.44, 72.18, 0.3934, 
2015-06-01 15:00:00, WM01, 7.177, 5.184, 8.9092, 0.7289, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.83, 152.13, 196.63, 10.92, 172.43, 148.43, 201.53, 12.73, 12.67, 12.43, 12.87, 0.1082, -0.86, -1.147, -0.646, 0.124, 998.3, 998.2, 998.5, 0.0649, 71.07, 70.47, 72.11, 0.3459, 
2015-06-01 15:10:00, WM01, 7.1708, 4.2527, 8.9092, 0.9356, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.23, 151.83, 206.73, 10.24, 181.03, 145.03, 216.13, 11.57, 12.6, 12.44, 12.79, 0.0718, -0.817, -1.147, -0.574, 0.112, 998.3, 998.1, 998.5, 0.0721, 71.11, 69.92, 71.8, 0.4244, 
2015-06-01 15:20:00, WM01, 7.5619, 5.184, 9.53, 0.7823, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.53, 164.43, 199.83, 6.441, 184.53, 156.43, 204.03, 7.518, 12.74, 12.56, 12.97, 0.0941, -0.806, -1.112, -0.574, 0.111, 998.1, 998.0, 998.3, 0.0658, 70.8, 69.69, 71.5, 0.4214, 
2015-06-01 15:30:00, WM01, 7.8413, 5.184, 9.53, 0.8108, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.03, 168.93, 203.93, 5.24, 190.23, 170.73, 214.03, 6.298, 12.61, 12.39, 12.9, 0.1318, -0.843, -1.004, -0.574, 0.12, 998.1, 998.0, 998.2, 0.0631, 71.04, 69.82, 71.74, 0.5075, 
2015-06-01 15:40:00, WM01, 7.4502, 5.184, 8.9092, 0.7183, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.73, 170.53, 201.63, 6.407, 185.03, 167.03, 203.33, 6.51, 12.49, 12.36, 12.61, 0.0461, -0.872, -1.147, -0.574, 0.13, 998.0, 997.8, 998.3, 0.0869, 71.66, 71.22, 72.11, 0.1893, 
2015-06-01 15:50:00, WM01, 6.9969, 5.184, 7.9779, 0.6277, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.13, 162.33, 196.83, 5.731, 178.33, 157.33, 201.83, 8.33, 12.58, 12.34, 12.89, 0.1269, -0.919, -1.147, -0.754, 0.098, 997.9, 997.8, 998.0, 0.0445, 71.3, 70.2, 72.15, 0.4754, 
2015-06-01 16:00:00, WM01, 7.3694, 5.8049, 9.2196, 0.6625, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.73, 166.73, 200.33, 6.666, 181.93, 165.63, 203.63, 7.485, 12.46, 12.34, 12.6, 0.0525, -0.794, -1.004, -0.61, 0.08, 997.9, 997.8, 998.1, 0.0596, 72.14, 71.22, 73.07, 0.4261, 
2015-06-01 16:10:00, WM01, 7.1584, 4.5632, 8.9092, 0.7283, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.43, 161.13, 205.43, 8.27, 183.93, 159.03, 211.53, 10.23, 12.41, 12.22, 12.61, 0.0718, -0.82, -1.04, -0.574, 0.127, 998.0, 997.8, 998.1, 0.0506, 72.8, 71.98, 73.48, 0.3758, 
2015-06-01 16:20:00, WM01, 7.4998, 5.8049, 9.53, 0.6264, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.03, 176.33, 201.43, 4.33, 186.93, 175.13, 204.23, 5.237, 12.21, 12.08, 12.32, 0.0425, -0.91, -1.147, -0.718, 0.097, 997.9, 997.8, 998.1, 0.0537, 74.27, 73.31, 75.5, 0.525, 
2015-06-01 16:30:00, WM01, 7.804, 5.4944, 10.1509, 0.6935, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.43, 171.43, 205.43, 5.74, 191.63, 170.43, 209.53, 7.726, 12.13, 11.93, 12.29, 0.0834, -0.866, -1.147, -0.574, 0.12, 997.8, 997.6, 998.0, 0.0803, 75.51, 74.47, 76.35, 0.4115, 
2015-06-01 16:40:00, WM01, 7.7544, 5.184, 8.9092, 0.7612, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.53, 176.63, 203.93, 4.743, 188.73, 171.33, 205.33, 6.155, 12.05, 11.9, 12.24, 0.0888, -0.77, -0.968, -0.574, 0.102, 997.8, 997.6, 998.0, 0.0543, 75.38, 74.74, 76.32, 0.3548, 
2015-06-01 16:50:00, WM01, 7.6799, 5.4944, 8.9092, 0.5625, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.73, 176.43, 201.13, 3.79, 185.33, 169.93, 198.23, 5.33, 11.97, 11.86, 12.08, 0.0426, -0.703, -0.861, -0.574, 0.083, 997.7, 997.6, 997.9, 0.0681, 75.75, 74.03, 76.69, 0.5365, 
2015-06-01 17:00:00, WM01, 6.9473, 4.8736, 8.9092, 0.745, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.23, 171.13, 205.43, 5.44, 188.13, 170.73, 210.73, 6.254, 11.98, 11.85, 12.12, 0.0481, -0.694, -0.861, -0.574, 0.078, 997.8, 997.7, 997.9, 0.0535, 76.77, 75.29, 77.92, 0.5287, 
2015-06-01 17:10:00, WM01, 6.6058, 4.8736, 8.2883, 0.7475, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.53, 166.63, 205.23, 7.056, 190.33, 170.43, 208.33, 6.671, 11.89, 11.64, 12.03, 0.0849, -0.694, -0.861, -0.574, 0.086, 997.8, 997.7, 998.0, 0.048, 78.11, 75.63, 79.94, 1.021, 
2015-06-01 17:20:00, WM01, 6.8045, 4.8736, 8.2883, 0.6476, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.33, 179.93, 207.13, 4.916, 193.33, 177.63, 212.43, 5.719, 11.65, 11.51, 11.8, 0.055, -0.607, -0.718, -0.574, 0.055, 997.7, 997.6, 997.9, 0.0691, 80.2, 79.26, 80.8, 0.409, 
2015-06-01 17:30:00, WM01, 7.1211, 5.4944, 7.9779, 0.4768, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.83, 181.43, 201.23, 3.881, 195.33, 178.73, 213.93, 5.161, 11.42, 11.29, 11.58, 0.0606, -0.65, -0.825, -0.574, 0.066, 997.8, 997.6, 998.0, 0.0892, 81.0, 80.6, 81.5, 0.1832, 
2015-06-01 17:40:00, WM01, 7.3384, 6.1153, 8.5988, 0.4793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.63, 186.33, 206.93, 3.214, 196.93, 174.03, 209.73, 4.722, 11.23, 11.1, 11.36, 0.0469, -0.626, -0.718, -0.574, 0.044, 997.9, 997.8, 998.0, 0.044, 81.3, 81.0, 81.7, 0.1217, 
2015-06-01 17:50:00, WM01, 7.5122, 6.1153, 8.5988, 0.4452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.03, 187.13, 203.43, 2.596, 194.43, 182.23, 207.63, 4.362, 11.04, 10.9, 11.19, 0.0737, -0.597, -0.682, -0.574, 0.031, 997.9, 997.8, 998.0, 0.0522, 82.5, 81.6, 83.4, 0.6352, 
2015-06-01 18:00:00, WM01, 7.4874, 5.4944, 8.2883, 0.5718, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.73, 180.13, 203.53, 3.773, 195.93, 180.73, 213.43, 4.978, 10.87, 10.78, 11.02, 0.037, -0.575, -0.61, -0.574, 0.005, 997.9, 997.7, 998.0, 0.0718, 83.9, 83.3, 84.2, 0.1803, 
2015-06-01 18:10:00, WM01, 7.5247, 6.7362, 8.2883, 0.3291, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.43, 181.43, 193.43, 2.016, 190.23, 179.43, 200.43, 3.315, 10.78, 10.69, 10.86, 0.0316, -0.574, -0.574, -0.574, 0.0, 997.8, 997.7, 998.0, 0.0735, 84.2, 83.6, 84.6, 0.2515, 
2015-06-01 18:20:00, WM01, 7.3136, 5.184, 8.2883, 0.655, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.33, 175.53, 202.53, 3.867, 186.03, 169.03, 199.63, 4.465, 10.78, 10.69, 10.88, 0.0277, -0.574, -0.574, -0.574, 0.0, 997.9, 997.8, 998.0, 0.0501, 84.4, 84.0, 84.6, 0.125, 
2015-06-01 18:30:00, WM01, 6.8169, 4.8736, 7.9779, 0.6202, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.63, 176.33, 198.53, 3.639, 182.43, 171.93, 200.43, 4.008, 10.75, 10.66, 10.88, 0.0434, -0.574, -0.574, -0.574, 0.0, 998.0, 997.8, 998.1, 0.0487, 85.2, 84.2, 85.7, 0.4117, 
2015-06-01 18:40:00, WM01, 6.9721, 5.4944, 7.9779, 0.5656, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.93, 174.63, 195.43, 2.968, 187.03, 174.93, 199.83, 4.393, 10.65, 10.56, 10.81, 0.048, -0.574, -0.574, -0.539, 0.002, 997.9, 997.8, 998.1, 0.0485, 86.1, 85.4, 86.5, 0.329, 
2015-06-01 18:50:00, WM01, 6.2333, 4.8736, 7.6675, 0.4917, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.83, 177.93, 199.03, 3.665, 190.53, 173.53, 204.33, 4.803, 10.61, 10.5, 10.71, 0.0375, -0.574, -0.574, -0.574, 0.0, 998.0, 997.9, 998.2, 0.0562, 86.1, 85.8, 86.3, 0.0827, 
