Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-01 08:20:00, WM01, 2.9384, 1.4589, 4.2527, 0.7382, 2.852, 1.4582, 3.9438, 0.681, 1.8792, 0.8527, 2.7135, 0.4528, 1.6382, 1.1318, 2.0731, 0.2272, 1.2227, 0.5096, 1.7684, 0.2455, 128.93, 119.23, 144.13, 5.506, 139.03, 139.03, 139.03, 0.0, 14.7, 13.91, 15.15, 0.2859, 1.808, 1.117, 2.166, 0.281, 998.5, 998.3, 998.6, 0.0831, 31.97, 29.99, 33.89, 0.992, 
2016-05-01 08:30:00, WM01, 2.9346, 1.7693, 4.2527, 0.6469, 2.8824, 1.7689, 3.9438, 0.6251, 1.8575, 0.8527, 3.0237, 0.5583, 1.3797, 0.5043, 2.0731, 0.3169, 1.1755, 0.5096, 1.7684, 0.3814, 120.13, 102.03, 140.03, 10.44, 139.03, 139.03, 139.13, 0.02, 14.75, 14.61, 14.94, 0.0729, 2.372, 1.876, 2.746, 0.289, 998.5, 998.4, 998.7, 0.0473, 31.9, 31.04, 32.68, 0.4524, 
2016-05-01 08:40:00, WM01, 5.0524, 3.9423, 6.1153, 0.5017, 4.9703, 3.6331, 6.1186, 0.5754, 3.0671, 2.4034, 4.2643, 0.5508, 1.7895, 1.1318, 2.7006, 0.4004, 1.4537, 0.8243, 2.0831, 0.2656, 120.43, 115.03, 123.93, 2.363, 108.03, 97.13, 139.03, 14.99, 15.54, 14.8, 16.54, 0.5365, 2.425, 1.767, 3.401, 0.539, 998.6, 998.4, 998.7, 0.0515, 30.12, 28.61, 31.04, 0.5139, 
2016-05-01 08:50:00, WM01, 5.0071, 4.2527, 6.1153, 0.4352, 4.9504, 3.9438, 6.1186, 0.4362, 3.3233, 2.4034, 4.2643, 0.4745, 2.2507, 1.1318, 3.9557, 0.5541, 1.9994, 0.8243, 3.342, 0.5904, 117.03, 108.43, 123.93, 4.31, 105.03, 92.13, 124.43, 7.184, 15.3, 14.83, 15.63, 0.2182, 1.258, 0.504, 1.731, 0.399, 998.7, 998.6, 998.8, 0.0537, 32.58, 29.7, 38.83, 2.576, 
2016-05-01 09:00:00, WM01, 4.4545, 3.3214, 4.8736, 0.3117, 4.467, 3.6331, 5.1865, 0.3256, 3.827, 2.4034, 4.8845, 0.5223, 3.2642, 1.7594, 4.2695, 0.4374, 3.0638, 2.0831, 4.2861, 0.4532, 100.33, 94.43, 108.73, 4.292, 92.83, 65.13, 125.03, 11.72, 15.64, 14.76, 16.2, 0.4159, 1.032, 0.072, 1.659, 0.489, 998.7, 998.6, 998.8, 0.0473, 38.41, 37.09, 43.31, 1.196, 
2016-05-01 09:10:00, WM01, 4.5247, 3.6319, 5.184, 0.316, 4.1656, 2.0796, 5.1865, 0.6239, 3.4715, 2.4034, 4.8845, 0.5769, 2.7979, 1.7594, 4.2695, 0.5422, 2.8133, 1.4537, 4.2861, 0.5841, 85.13, 72.63, 96.43, 5.26, 71.33, 48.41, 96.43, 7.942, 16.73, 16.08, 17.73, 0.5476, 1.673, 1.225, 2.31, 0.344, 998.7, 998.6, 998.8, 0.0669, 35.53, 32.27, 40.1, 2.052, 
2016-05-01 09:20:00, WM01, 3.8088, 2.7006, 5.184, 0.5929, 3.3982, 1.4582, 5.1865, 0.8376, 3.9026, 2.7135, 5.1947, 0.5223, 3.1744, 2.0731, 4.2695, 0.4782, 3.2274, 1.7684, 4.6008, 0.5558, 79.83, 64.73, 87.93, 4.782, 71.43, 50.62, 87.93, 6.002, 18.23, 17.07, 19.07, 0.4992, 2.212, 1.731, 2.6, 0.233, 998.7, 998.6, 998.8, 0.0581, 30.76, 27.92, 33.98, 1.415, 
2016-05-01 09:30:00, WM01, 2.7676, 1.7693, 3.6319, 0.4483, 2.0858, 1.1475, 3.3224, 0.5661, 3.1974, 2.0932, 4.8845, 0.562, 2.7634, 1.7594, 4.2695, 0.4882, 2.6087, 1.7684, 3.6567, 0.3518, 71.43, 68.03, 86.83, 3.274, 73.23, 57.9, 91.43, 7.951, 19.36, 19.06, 19.69, 0.1784, 2.127, 1.514, 2.6, 0.223, 998.8, 998.6, 998.8, 0.0433, 27.32, 25.97, 28.3, 0.6598, 
2016-05-01 09:40:00, WM01, 3.4158, 2.3902, 3.9423, 0.3843, 2.6749, 1.4582, 3.9438, 0.6146, 3.1304, 2.4034, 4.2643, 0.379, 3.0439, 1.7594, 4.2695, 0.5039, 2.9643, 1.7684, 4.2861, 0.4343, 69.93, 54.81, 77.33, 4.466, 69.33, 53.53, 88.33, 6.064, 18.84, 18.29, 19.36, 0.2641, 0.691, 0.072, 1.514, 0.334, 998.9, 998.7, 999.1, 0.0789, 29.17, 27.31, 31.89, 1.277, 
2016-05-01 09:50:00, WM01, 2.8279, 1.7693, 3.6319, 0.3874, 2.4431, 1.4582, 3.6331, 0.4573, 3.0156, 2.4034, 3.9541, 0.3046, 2.9535, 2.3869, 3.9557, 0.3307, 2.8303, 2.0831, 4.2861, 0.3374, 66.23, 57.76, 71.63, 2.979, 70.93, 56.38, 80.83, 4.437, 19.12, 18.37, 19.5, 0.3044, 0.435, 0.144, 0.648, 0.156, 999.0, 998.8, 999.0, 0.0598, 27.64, 26.56, 30.76, 0.932, 
2016-05-01 10:00:00, WM01, 2.5143, 2.0797, 3.3214, 0.2297, 2.2238, 1.1475, 3.0117, 0.3629, 2.8624, 2.4034, 3.644, 0.2791, 2.9379, 2.3869, 3.6419, 0.278, 2.9014, 2.0831, 3.6567, 0.2801, 65.13, 46.06, 69.33, 5.231, 68.93, 60.73, 80.83, 3.559, 19.56, 19.43, 19.74, 0.0782, 0.24, 0.0, 0.432, 0.097, 999.0, 998.9, 999.1, 0.0469, 26.65, 26.01, 28.67, 0.4817, 
2016-05-01 10:10:00, WM01, 2.5236, 1.7693, 3.3214, 0.262, 2.5257, 1.7689, 3.3224, 0.2697, 2.6472, 1.7831, 3.3338, 0.2481, 2.6454, 1.7594, 3.3282, 0.283, 2.5691, 1.7684, 3.342, 0.3688, 46.5, 32.18, 62.53, 6.728, 52.73, 28.31, 67.03, 9.95, 19.83, 19.64, 20.05, 0.1081, -0.387, -0.646, 0.0, 0.194, 999.0, 998.8, 999.2, 0.0482, 27.16, 25.53, 28.4, 0.6812, 
2016-05-01 10:20:00, WM01, 1.8159, 0.2171, 3.3214, 0.7332, 1.8261, 0.2154, 3.3224, 0.7395, 1.9152, 0.2324, 3.3338, 0.6829, 1.8893, 0.5043, 3.3282, 0.6175, 1.8521, 0.5096, 3.342, 0.5463, 39.15, 22.38, 66.43, 10.26, 31.51, 10.34, 65.23, 12.21, 20.33, 19.96, 21.02, 0.2655, -0.623, -0.825, -0.359, 0.093, 999.1, 998.8, 999.3, 0.0857, 26.47, 25.67, 27.07, 0.2998, 
2016-05-01 10:30:00, WM01, 1.0398, 0.2171, 1.7693, 0.3073, 1.0338, 0.2154, 1.7689, 0.3032, 1.0729, 0.2324, 2.0932, 0.3405, 1.0113, 0.1905, 2.0731, 0.3451, 1.0213, 0.1949, 1.7684, 0.3103, 355.18, 341.773, 337.03, 35.02, 331.43, 1.96, 325.23, 42.15, 21.33, 20.97, 21.5, 0.0944, -0.121, -0.359, -0.072, 0.065, 999.2, 999.1, 999.3, 0.0597, 24.98, 24.57, 25.7, 0.2144, 
2016-05-01 10:40:00, WM01, 1.1714, 0.5276, 2.0797, 0.3607, 1.1736, 0.5261, 2.0796, 0.3629, 1.267, 0.2324, 2.4034, 0.4237, 1.1927, 0.5043, 2.0731, 0.3351, 1.1736, 0.5096, 1.7684, 0.2606, 340.43, 345.204, 336.93, 16.29, 307.03, 340.677, 336.83, 49.4, 21.4, 21.02, 21.76, 0.2125, -0.476, -0.718, -0.216, 0.144, 999.3, 999.1, 999.4, 0.0556, 24.67, 24.09, 25.32, 0.3556, 
2016-05-01 10:50:00, WM01, 2.1884, 1.1484, 3.6319, 0.4557, 2.1666, 1.1475, 3.3224, 0.435, 2.2111, 1.1628, 3.3338, 0.4367, 2.2099, 1.1318, 3.3282, 0.4957, 2.2833, 1.139, 3.6567, 0.5816, 257.03, 225.13, 287.53, 14.09, 250.23, 200.03, 297.13, 19.26, 21.05, 20.65, 21.67, 0.3349, -0.359, -0.503, -0.144, 0.117, 999.1, 998.9, 999.3, 0.0684, 28.31, 24.27, 31.0, 1.863, 
2016-05-01 11:00:00, WM01, 2.4473, 0.838, 4.2527, 0.7562, 2.4108, 0.8368, 4.2545, 0.755, 2.5324, 1.1628, 4.2643, 0.7059, 2.4923, 0.8181, 4.5832, 0.8785, 2.4054, 0.8243, 4.6008, 0.8554, 257.33, 225.33, 284.13, 13.11, 262.43, 233.13, 302.73, 14.66, 20.92, 20.77, 21.11, 0.0775, -0.464, -0.718, -0.359, 0.091, 998.9, 998.8, 999.1, 0.0501, 29.06, 27.41, 31.03, 0.791, 
2016-05-01 11:10:00, WM01, 2.677, 1.1484, 4.2527, 0.5817, 2.6451, 1.1475, 4.2545, 0.5959, 2.703, 1.473, 4.2643, 0.5601, 2.7665, 1.1318, 4.2695, 0.6388, 2.6591, 0.8243, 4.2861, 0.732, 260.63, 231.63, 289.93, 13.78, 258.73, 234.43, 313.63, 14.25, 20.78, 20.66, 20.92, 0.0599, -0.509, -0.754, -0.287, 0.146, 998.8, 998.6, 999.0, 0.0848, 29.26, 27.85, 30.01, 0.5085, 
2016-05-01 11:20:00, WM01, 2.4758, 1.7693, 3.3214, 0.3216, 2.468, 1.4582, 3.3224, 0.32, 2.5628, 1.473, 3.3338, 0.3505, 2.5199, 1.4456, 3.9557, 0.4236, 2.4123, 1.139, 3.6567, 0.4419, 270.93, 230.63, 292.03, 12.03, 269.13, 205.63, 298.93, 16.85, 20.71, 20.59, 20.83, 0.0543, -0.429, -0.503, -0.359, 0.015, 998.7, 998.6, 998.8, 0.0498, 29.6, 29.02, 29.97, 0.2103, 
2016-05-01 11:30:00, WM01, 2.1834, 1.1484, 3.3214, 0.3924, 2.156, 1.1475, 3.3224, 0.3964, 2.1602, 1.1628, 3.644, 0.4032, 2.0876, 1.1318, 3.3282, 0.4493, 1.9837, 0.8243, 3.9714, 0.4708, 273.13, 248.73, 334.43, 12.47, 278.23, 227.03, 315.63, 15.77, 21.12, 20.75, 21.38, 0.1917, -0.33, -0.431, -0.144, 0.091, 998.7, 998.6, 998.8, 0.0589, 28.76, 27.72, 29.56, 0.5657, 
2016-05-01 11:40:00, WM01, 1.8748, 0.838, 3.3214, 0.5122, 1.8665, 0.8368, 3.0117, 0.4878, 1.9568, 1.1628, 3.0237, 0.446, 1.8303, 1.1318, 3.0144, 0.443, 1.6853, 0.5096, 3.0273, 0.479, 261.43, 239.53, 291.43, 10.27, 267.33, 223.73, 315.63, 15.52, 21.76, 21.26, 22.08, 0.2279, -0.317, -0.431, -0.144, 0.114, 998.7, 998.6, 998.8, 0.0551, 27.16, 26.66, 28.3, 0.4617, 
2016-05-01 11:50:00, WM01, 2.9241, 1.4589, 4.5632, 0.668, 2.883, 1.4582, 4.5652, 0.6525, 2.8748, 1.1628, 4.2643, 0.6377, 2.7791, 1.1318, 4.2695, 0.6093, 2.7327, 1.4537, 4.2861, 0.6338, 252.73, 228.33, 286.03, 11.45, 262.63, 211.53, 294.63, 16.68, 22.26, 22.05, 22.41, 0.0588, -0.574, -0.718, -0.395, 0.133, 998.7, 998.6, 998.8, 0.0577, 26.05, 25.56, 26.79, 0.2188, 
2016-05-01 12:00:00, WM01, 4.226, 3.3214, 5.8049, 0.4427, 4.1811, 2.701, 5.8079, 0.4443, 4.08, 2.7135, 5.5048, 0.4615, 3.9639, 2.3869, 5.5245, 0.5604, 3.8694, 2.3979, 5.2302, 0.608, 244.13, 220.83, 272.13, 9.28, 249.43, 219.63, 274.73, 11.72, 21.95, 21.76, 22.24, 0.1275, -0.926, -1.004, -0.718, 0.1, 998.6, 998.4, 998.8, 0.1025, 27.36, 25.8, 30.21, 1.02, 
2016-05-01 12:10:00, WM01, 3.4903, 1.7693, 5.4944, 0.8183, 3.4603, 1.4582, 5.1865, 0.7979, 3.5559, 2.0932, 5.5048, 0.745, 3.4618, 1.7594, 5.2108, 0.711, 3.3533, 1.7684, 5.2302, 0.7515, 242.33, 213.03, 264.13, 11.57, 234.13, 213.73, 276.63, 10.74, 21.65, 21.4, 21.93, 0.1228, -0.803, -1.183, -0.574, 0.155, 998.5, 998.4, 998.6, 0.0397, 31.1, 29.15, 32.06, 0.6806, 
2016-05-01 12:20:00, WM01, 3.2482, 2.0797, 4.5632, 0.6184, 3.2261, 2.0796, 4.5652, 0.6139, 3.2426, 1.7831, 4.5744, 0.6172, 3.2548, 1.4456, 4.897, 0.7813, 3.2727, 1.4537, 5.2302, 0.8164, 240.63, 222.03, 270.53, 8.16, 243.83, 214.53, 277.23, 13.52, 21.5, 21.26, 21.77, 0.1146, -0.733, -1.004, -0.574, 0.093, 998.4, 998.2, 998.6, 0.0669, 31.99, 31.41, 32.54, 0.2604, 
2016-05-01 12:30:00, WM01, 2.8266, 1.1484, 4.5632, 0.6972, 2.7849, 1.1475, 4.5652, 0.7047, 3.0007, 1.473, 5.1947, 0.7189, 3.0602, 1.7594, 4.897, 0.6438, 2.9568, 1.139, 4.2861, 0.6798, 242.93, 212.33, 265.83, 11.0, 242.33, 209.03, 265.13, 11.78, 22.11, 21.71, 22.34, 0.1661, -0.653, -0.754, -0.431, 0.074, 998.3, 998.2, 998.4, 0.0501, 31.13, 29.94, 32.3, 0.5263, 
2016-05-01 12:40:00, WM01, 4.0, 2.7006, 5.184, 0.5035, 3.9549, 2.701, 5.1865, 0.5008, 4.0732, 3.0237, 6.1251, 0.5167, 3.9099, 2.7006, 5.5245, 0.5554, 3.916, 2.3979, 5.2302, 0.5797, 237.73, 206.23, 259.63, 8.94, 241.33, 209.83, 264.43, 10.68, 22.49, 22.2, 22.8, 0.1519, -0.762, -1.004, -0.718, 0.087, 998.3, 998.1, 998.4, 0.0581, 28.97, 26.49, 31.2, 1.317, 
2016-05-01 12:50:00, WM01, 3.9932, 2.0797, 5.8049, 0.6805, 3.9438, 2.0796, 5.4972, 0.6593, 4.1228, 2.4034, 5.5048, 0.6308, 4.1534, 2.7006, 5.8383, 0.6489, 4.0702, 2.3979, 6.1744, 0.6773, 240.03, 216.93, 262.53, 7.661, 243.23, 214.43, 275.23, 11.36, 22.83, 22.56, 23.16, 0.1846, -0.725, -0.861, -0.574, 0.042, 998.1, 997.9, 998.2, 0.0901, 26.25, 25.6, 27.1, 0.3702, 
2016-05-01 13:00:00, WM01, 5.1728, 3.3214, 7.0466, 0.7276, 5.1381, 3.3224, 7.0507, 0.7245, 5.3125, 3.644, 6.7454, 0.7078, 5.4116, 3.6419, 7.4071, 0.6457, 5.3309, 3.6567, 7.4332, 0.6773, 222.13, 201.23, 246.93, 9.92, 225.43, 195.53, 252.53, 10.7, 22.92, 22.63, 23.19, 0.1442, -0.797, -1.004, -0.574, 0.106, 998.1, 998.0, 998.2, 0.0762, 28.03, 26.14, 29.15, 0.7059, 
2016-05-01 13:10:00, WM01, 4.5985, 3.011, 5.4944, 0.4706, 4.5664, 3.3224, 5.8079, 0.4679, 4.6364, 3.0237, 5.815, 0.5111, 4.5914, 3.3282, 5.8383, 0.6037, 4.5933, 3.342, 5.8597, 0.5828, 218.83, 201.33, 239.53, 6.271, 218.83, 186.93, 240.93, 8.3, 23.04, 22.66, 23.33, 0.1617, -0.875, -1.004, -0.718, 0.104, 998.1, 998.0, 998.2, 0.0585, 26.14, 23.86, 27.51, 0.7923, 
2016-05-01 13:20:00, WM01, 5.2399, 3.9423, 7.0466, 0.6327, 5.2176, 3.9438, 7.0507, 0.6264, 5.3374, 3.9541, 7.6758, 0.5998, 5.4681, 3.6419, 7.4071, 0.6539, 5.4631, 3.9714, 7.1185, 0.6527, 213.03, 196.33, 233.63, 6.987, 214.93, 201.13, 234.43, 6.245, 23.36, 23.14, 23.64, 0.1393, -0.724, -0.861, -0.574, 0.035, 998.0, 997.9, 998.1, 0.046, 25.74, 22.73, 26.97, 0.7659, 
2016-05-01 13:30:00, WM01, 5.4634, 4.2527, 7.6675, 0.7047, 5.4351, 3.9438, 7.6721, 0.7196, 5.48, 3.9541, 7.0556, 0.637, 5.4116, 3.6419, 7.4071, 0.6426, 5.2995, 3.342, 7.7479, 0.7415, 206.53, 187.13, 226.53, 7.596, 207.63, 185.43, 230.23, 9.17, 23.87, 23.57, 24.23, 0.1996, -0.8, -1.004, -0.503, 0.116, 997.8, 997.6, 998.0, 0.1222, 25.31, 22.66, 26.42, 0.6586, 
2016-05-01 13:40:00, WM01, 6.5065, 4.2527, 8.5988, 0.9145, 6.479, 4.2545, 8.6042, 0.9091, 6.5655, 3.3338, 8.9164, 1.0471, 6.4031, 3.6419, 8.9759, 1.0361, 6.338, 3.6567, 8.6921, 1.0165, 209.73, 188.63, 230.83, 7.001, 212.83, 178.43, 233.73, 9.11, 24.24, 23.72, 24.56, 0.2177, -0.878, -1.112, -0.574, 0.12, 997.6, 997.4, 997.7, 0.0643, 24.78, 23.14, 26.52, 0.648, 
2016-05-01 13:50:00, WM01, 6.5375, 4.5632, 8.2883, 0.7245, 6.5163, 4.5652, 7.9828, 0.7314, 6.4663, 4.2643, 8.2961, 0.825, 6.3905, 4.5832, 8.3484, 0.7386, 6.2751, 3.9714, 8.6921, 0.7503, 201.63, 189.73, 221.53, 5.676, 203.53, 188.53, 224.03, 6.256, 23.99, 23.7, 24.35, 0.1955, -0.895, -1.183, -0.646, 0.138, 997.6, 997.4, 997.7, 0.054, 25.67, 23.75, 26.76, 0.6249, 
2016-05-01 14:00:00, WM01, 6.6492, 4.8736, 8.5988, 0.6296, 6.6095, 4.8758, 8.6042, 0.6177, 6.5779, 4.5744, 8.9164, 0.6637, 6.4972, 4.5832, 8.3484, 0.7066, 6.3128, 4.2861, 8.3773, 0.7843, 205.23, 186.83, 224.93, 6.797, 208.63, 193.33, 233.23, 7.277, 24.12, 23.86, 24.35, 0.1421, -0.847, -1.183, -0.646, 0.136, 997.4, 997.3, 997.6, 0.067, 25.1, 23.96, 26.28, 0.4596, 
2016-05-01 14:10:00, WM01, 6.4754, 4.5632, 8.5988, 0.6531, 6.4355, 4.5652, 8.2935, 0.6574, 6.4353, 4.5744, 7.986, 0.7642, 6.3968, 4.2695, 8.3484, 0.8396, 6.2499, 3.9714, 8.3773, 0.8969, 198.73, 172.23, 221.43, 7.397, 201.33, 172.93, 236.73, 8.01, 23.89, 23.55, 24.17, 0.133, -0.82, -1.147, -0.574, 0.142, 997.3, 997.2, 997.4, 0.059, 24.5, 22.8, 26.14, 0.96, 
2016-05-01 14:20:00, WM01, 5.898, 4.2527, 7.9779, 0.6836, 5.8701, 4.2545, 7.9828, 0.6922, 5.8522, 4.5744, 7.6758, 0.6544, 5.65, 3.9557, 7.7209, 0.7631, 5.5135, 3.342, 7.7479, 0.8145, 196.23, 179.53, 220.53, 6.942, 200.53, 176.83, 219.03, 8.99, 23.73, 23.5, 23.98, 0.1102, -0.91, -1.147, -0.574, 0.115, 997.1, 996.9, 997.4, 0.0799, 23.61, 23.07, 23.92, 0.1645, 
2016-05-01 14:30:00, WM01, 5.7366, 3.6319, 7.357, 0.6947, 5.7209, 3.6331, 7.3614, 0.7059, 5.8274, 3.9541, 7.6758, 0.7109, 5.7379, 3.3282, 7.7209, 0.8754, 5.6016, 3.0273, 7.7479, 1.0247, 197.43, 167.93, 218.53, 7.353, 203.83, 181.83, 226.93, 7.171, 23.9, 23.67, 24.06, 0.0844, -0.794, -1.004, -0.538, 0.13, 997.0, 996.9, 997.2, 0.0461, 22.78, 22.18, 23.58, 0.313, 
2016-05-01 14:40:00, WM01, 5.9911, 4.5632, 7.9779, 0.6569, 5.9508, 4.2545, 7.9828, 0.6431, 6.0011, 4.2643, 8.9164, 0.673, 6.0642, 3.9557, 7.7209, 0.7624, 5.9415, 4.2861, 7.7479, 0.7981, 199.03, 181.23, 225.33, 6.804, 204.73, 188.03, 222.23, 7.311, 24.06, 23.74, 24.42, 0.1811, -0.806, -1.004, -0.574, 0.111, 996.9, 996.8, 997.1, 0.064, 21.89, 21.16, 22.83, 0.5167, 
2016-05-01 14:50:00, WM01, 5.6683, 3.9423, 7.6675, 0.6029, 5.665, 3.6331, 7.9828, 0.5972, 5.8274, 4.2643, 7.3657, 0.5719, 5.6751, 3.6419, 7.0934, 0.5993, 5.4883, 3.6567, 7.1185, 0.6861, 195.53, 180.83, 212.93, 5.913, 200.63, 185.43, 224.43, 6.423, 24.44, 24.23, 24.7, 0.1078, -0.844, -1.04, -0.718, 0.099, 996.9, 996.7, 997.0, 0.0432, 21.38, 20.92, 21.67, 0.142, 
2016-05-01 15:00:00, WM01, 7.7978, 4.2527, 10.1509, 1.1511, 7.7839, 4.2545, 10.1577, 1.1545, 7.8619, 4.5744, 10.157, 1.1494, 7.677, 4.2695, 10.8585, 1.2444, 7.2947, 3.9714, 10.5803, 1.3728, 186.53, 170.43, 212.03, 6.803, 184.53, 159.13, 207.83, 9.19, 24.4, 23.98, 24.75, 0.2377, -0.878, -1.183, -0.718, 0.124, 996.9, 996.8, 997.1, 0.0513, 21.16, 20.33, 21.84, 0.4304, 
2016-05-01 15:10:00, WM01, 9.4866, 7.0466, 11.3926, 0.7394, 9.4803, 7.0507, 11.0897, 0.7326, 9.5429, 7.3657, 11.3976, 0.7996, 9.2772, 6.4658, 11.7998, 1.0298, 8.8746, 5.8597, 11.5244, 1.1751, 180.93, 168.83, 191.93, 3.638, 181.33, 160.63, 199.63, 6.1, 23.39, 23.04, 23.98, 0.2648, -0.911, -1.29, -0.718, 0.129, 996.9, 996.7, 997.1, 0.0509, 22.42, 21.36, 23.24, 0.5591, 
2016-05-01 15:20:00, WM01, 10.5234, 8.2883, 12.3239, 0.7183, 10.4932, 8.6042, 12.3325, 0.7015, 10.4858, 7.3657, 12.328, 0.8963, 10.3251, 7.4071, 12.4274, 0.9469, 9.6991, 6.8038, 11.8392, 1.0096, 178.43, 164.03, 196.13, 4.893, 178.53, 163.23, 197.63, 6.197, 22.95, 22.71, 23.17, 0.1142, -0.954, -1.29, -0.718, 0.139, 996.9, 996.7, 997.1, 0.0657, 21.93, 20.3, 23.75, 0.7303, 
2016-05-01 15:30:00, WM01, 10.6973, 7.357, 12.9448, 0.9735, 10.6796, 7.6721, 12.9539, 0.9756, 10.5664, 6.4353, 12.9483, 1.1674, 10.1494, 5.8383, 13.0549, 1.4038, 9.4536, 5.8597, 12.4686, 1.4804, 176.43, 162.33, 190.23, 4.789, 177.73, 160.93, 202.23, 6.321, 23.16, 23.0, 23.36, 0.0762, -0.973, -1.29, -0.718, 0.156, 996.8, 996.5, 997.0, 0.0837, 20.21, 19.55, 20.61, 0.2115, 
2016-05-01 15:40:00, WM01, 11.5665, 9.53, 13.8761, 0.7661, 11.5371, 9.2256, 13.886, 0.7786, 11.5837, 9.5367, 13.5686, 0.7636, 11.2225, 8.0347, 13.0549, 0.9218, 10.4985, 7.7479, 12.7833, 1.0763, 174.93, 165.13, 185.33, 3.578, 174.83, 161.73, 192.33, 4.856, 23.11, 23.0, 23.24, 0.0483, -0.978, -1.29, -0.754, 0.149, 996.8, 996.6, 996.9, 0.0699, 19.83, 19.17, 20.4, 0.3505, 
2016-05-01 15:50:00, WM01, 10.8338, 7.357, 13.2552, 1.1945, 10.835, 7.3614, 13.2646, 1.1782, 10.7215, 6.7454, 13.2585, 1.23, 10.4381, 6.4658, 13.3687, 1.4521, 9.9509, 6.8038, 13.4127, 1.51, 174.03, 156.33, 191.13, 5.029, 174.63, 150.93, 195.93, 6.296, 23.4, 23.09, 23.72, 0.1951, -0.883, -1.147, -0.646, 0.121, 996.7, 996.5, 996.9, 0.0712, 19.58, 18.69, 20.2, 0.4883, 
2016-05-01 16:00:00, WM01, 12.3363, 9.53, 14.8073, 1.1722, 12.345, 9.5363, 14.8181, 1.1496, 12.2412, 8.9164, 14.499, 1.1264, 11.6869, 7.7209, 14.31, 1.3272, 10.9265, 7.4332, 14.0421, 1.296, 170.63, 157.53, 185.23, 4.34, 169.53, 154.53, 185.03, 5.01, 23.46, 23.28, 23.67, 0.0838, -0.907, -1.004, -0.718, 0.099, 996.7, 996.5, 996.9, 0.072, 19.09, 18.42, 19.58, 0.2571, 
2016-05-01 16:10:00, WM01, 12.5412, 9.8405, 14.8073, 0.8611, 12.5065, 9.847, 15.1288, 0.8793, 12.5141, 9.2266, 14.499, 0.9801, 11.894, 7.4071, 13.9962, 1.1515, 10.9894, 7.1185, 14.0421, 1.2532, 173.33, 164.33, 191.23, 3.966, 171.83, 158.43, 185.93, 5.363, 23.37, 23.21, 23.62, 0.0985, -0.919, -1.076, -0.718, 0.112, 996.7, 996.5, 996.9, 0.0792, 18.73, 17.84, 19.65, 0.4583, 
2016-05-01 16:20:00, WM01, 12.4108, 9.8405, 14.8073, 0.9909, 12.3947, 10.1577, 14.5074, 0.9588, 12.297, 8.9164, 14.499, 1.101, 12.0697, 8.6622, 15.2513, 1.2783, 11.1279, 7.7479, 14.3568, 1.3268, 176.23, 165.33, 187.13, 4.288, 176.93, 160.33, 191.13, 5.818, 23.32, 23.16, 23.5, 0.0889, -0.807, -1.004, -0.718, 0.088, 996.7, 996.5, 996.9, 0.0781, 18.72, 18.25, 19.24, 0.2182, 
2016-05-01 16:30:00, WM01, 12.2556, 9.53, 16.0491, 1.1039, 12.2704, 9.5363, 16.0609, 1.0638, 12.1419, 8.9164, 15.4295, 1.07, 11.7371, 8.3484, 14.9375, 1.2237, 10.9202, 7.4332, 14.6715, 1.3205, 176.23, 161.43, 186.93, 4.09, 179.23, 164.73, 193.33, 4.793, 22.96, 22.71, 23.19, 0.1045, -0.826, -1.004, -0.718, 0.112, 996.8, 996.5, 996.9, 0.0672, 19.19, 17.94, 20.06, 0.4017, 
2016-05-01 16:40:00, WM01, 12.0694, 8.5988, 15.1178, 1.3963, 12.0343, 8.9149, 15.1288, 1.3801, 11.5899, 7.6758, 15.7396, 1.4825, 11.1598, 7.0934, 14.6237, 1.5738, 10.4481, 7.1185, 14.0421, 1.52, 175.13, 163.03, 194.23, 4.655, 175.03, 155.83, 191.23, 5.875, 22.61, 22.17, 22.8, 0.168, -0.855, -1.004, -0.718, 0.102, 996.7, 996.6, 996.9, 0.071, 20.81, 19.21, 22.32, 0.5665, 
