Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-05-07 01:30:00, WM01, 2.3308, 1.4925, 3.3651, 0.3957, 2.2821, 1.475, 3.6562, 0.4007, 2.4432, 1.4883, 3.3631, 0.4275, 2.65, 1.8029, 3.3624, 0.3325, 2.5051, 1.7918, 3.3533, 0.3117, 342.343, 340.58, 337.03, 12.84, 320.33, 297.63, 334.83, 13.79, 20.12, 19.76, 20.42, 0.1519, 1.012, 0.576, 1.297, 0.202, 995.4, 995.3, 995.6, 0.0596, 39.51, 38.0, 41.52, 0.942, 
2014-05-07 01:40:00, WM01, 2.2465, 1.4925, 3.6772, 0.5936, 2.1687, 1.1634, 3.3446, 0.5777, 2.0101, 1.1758, 2.7382, 0.4737, 2.1741, 1.491, 3.0505, 0.4192, 2.2228, 1.4795, 3.041, 0.4391, 347.522, 340.679, 337.03, 14.38, 320.93, 340.677, 333.73, 13.53, 19.69, 19.26, 20.03, 0.2305, 1.093, 0.792, 1.55, 0.185, 995.5, 995.3, 995.6, 0.0569, 43.85, 39.99, 47.27, 2.005, 
2014-05-07 01:50:00, WM01, 2.3302, 1.8046, 3.3651, 0.3165, 2.2166, 1.475, 3.033, 0.2991, 1.357, 0.8633, 2.1132, 0.3143, 1.5391, 0.8672, 2.4267, 0.4429, 1.7462, 0.855, 2.4164, 0.4372, 39.01, 4.58, 62.53, 16.75, 28.89, 345.027, 41.45, 20.45, 19.7, 19.54, 20.03, 0.112, 1.225, 1.116, 1.586, 0.131, 995.3, 995.1, 995.5, 0.0945, 44.13, 42.11, 45.25, 0.659, 
2014-05-07 02:00:00, WM01, 4.4637, 3.053, 6.174, 0.7871, 4.315, 2.7214, 5.8374, 0.7883, 2.7088, 1.4883, 4.613, 0.9543, 1.3494, 0.2434, 3.0505, 0.6275, 1.241, 0.2304, 2.1041, 0.4172, 43.95, 33.3, 58.9, 7.539, 52.76, 27.35, 71.63, 16.76, 20.71, 19.67, 21.57, 0.505, 1.98, 1.116, 2.818, 0.449, 995.2, 995.0, 995.4, 0.0785, 38.15, 34.72, 43.06, 2.204, 
2014-05-07 02:10:00, WM01, 4.2808, 3.053, 5.8619, 0.6086, 3.9741, 1.7866, 5.8374, 0.8731, 3.0925, 1.8007, 4.613, 0.5856, 2.0013, 1.1791, 2.7386, 0.2476, 1.3609, 0.5427, 2.1041, 0.3104, 50.53, 31.52, 73.23, 14.32, 75.23, 27.77, 162.53, 34.48, 21.45, 21.19, 21.77, 0.1357, 2.057, 1.658, 2.382, 0.264, 994.9, 994.6, 995.3, 0.173, 35.39, 34.59, 36.16, 0.2794, 
2014-05-07 02:20:00, WM01, 2.5212, 0.8682, 4.3014, 0.7878, 2.1232, 0.5402, 4.2794, 0.8962, 2.8381, 1.4883, 6.4878, 1.3417, 3.0929, 1.1791, 7.1052, 1.8677, 3.0835, 1.4795, 6.4762, 1.4428, 96.33, 68.63, 231.93, 64.53, 179.83, 132.53, 231.23, 35.27, 21.12, 20.06, 21.41, 0.4047, 1.7, 1.477, 1.948, 0.117, 994.6, 994.4, 994.7, 0.1048, 36.58, 35.24, 42.17, 2.107, 
2014-05-07 02:30:00, WM01, 2.8832, 1.1804, 7.4225, 1.583, 2.9302, 1.1634, 7.3954, 1.6041, 3.8568, 1.4883, 7.7377, 1.593, 4.3605, 2.4267, 6.7933, 0.854, 3.906, 2.7287, 6.1639, 0.6196, 199.93, 150.53, 245.93, 26.42, 214.83, 174.13, 239.93, 13.01, 19.93, 18.82, 20.58, 0.5695, 1.607, 0.792, 2.092, 0.32, 994.4, 994.3, 994.6, 0.0642, 42.66, 38.11, 53.01, 4.164, 
2014-05-07 02:40:00, WM01, 5.3438, 2.7409, 7.4225, 1.1654, 5.3887, 3.033, 7.707, 1.138, 6.0566, 3.988, 8.0501, 0.948, 5.1571, 2.7386, 7.1052, 0.9407, 4.4194, 2.1041, 6.4762, 0.98, 229.83, 209.03, 242.03, 8.47, 227.03, 205.53, 241.83, 6.827, 18.19, 17.42, 19.65, 0.7072, 0.957, 0.288, 2.092, 0.574, 994.3, 994.1, 994.5, 0.0918, 54.84, 44.57, 59.09, 4.153, 
2014-05-07 02:50:00, WM01, 3.2808, 1.8046, 4.3014, 0.5886, 3.3496, 1.7866, 4.2794, 0.5846, 4.058, 3.3631, 4.9254, 0.3106, 3.373, 2.1148, 4.61, 0.4111, 2.868, 1.7918, 3.9779, 0.4228, 189.53, 162.53, 217.03, 13.44, 192.13, 166.43, 219.63, 12.39, 18.14, 17.72, 18.6, 0.2407, 1.231, 0.792, 1.731, 0.262, 994.0, 993.7, 994.1, 0.1083, 54.81, 51.33, 57.89, 1.604, 
2014-05-07 03:00:00, WM01, 3.4949, 1.4925, 9.2951, 1.9812, 3.4743, 1.475, 9.265, 1.955, 3.2144, 0.8633, 9.6125, 2.1417, 3.0767, 0.2434, 9.9123, 2.4023, 2.9829, 0.2304, 9.9114, 2.4421, 175.73, 143.83, 276.83, 49.58, 127.63, 75.23, 286.33, 70.32, 17.57, 16.75, 18.22, 0.4269, 0.624, -0.036, 1.189, 0.423, 994.2, 993.8, 994.8, 0.3027, 59.65, 54.92, 64.8, 2.961, 
2014-05-07 03:10:00, WM01, 7.5847, 4.3014, 9.9193, 1.485, 7.4577, 4.2794, 9.8882, 1.472, 7.0502, 3.6756, 9.3, 1.4617, 6.3629, 3.0505, 9.6004, 1.5445, 5.6205, 2.4164, 8.9745, 1.3984, 259.93, 252.03, 273.43, 4.265, 259.13, 239.53, 277.93, 8.13, 16.18, 15.76, 16.8, 0.2828, -0.266, -0.431, 0.0, 0.143, 994.6, 994.4, 994.9, 0.1076, 69.52, 64.76, 73.24, 2.317, 
2014-05-07 03:20:00, WM01, 6.0305, 3.6772, 8.3588, 1.1423, 5.906, 3.6562, 8.3302, 1.1299, 5.1942, 3.0506, 7.7377, 1.1193, 4.3168, 2.4267, 6.7933, 1.1154, 3.9541, 1.7918, 6.7885, 1.1167, 254.33, 227.13, 272.13, 13.09, 249.83, 205.63, 276.43, 16.66, 15.62, 15.4, 15.84, 0.1138, -0.357, -0.431, -0.287, 0.062, 994.7, 994.3, 995.1, 0.2013, 75.63, 73.07, 77.68, 1.437, 
2014-05-07 03:30:00, WM01, 4.2159, 2.4288, 5.8619, 0.784, 4.1218, 2.0982, 5.8374, 0.7846, 3.7493, 1.8007, 5.8628, 0.8649, 3.4136, 1.491, 5.5457, 0.8952, 3.144, 1.4795, 5.227, 0.8288, 235.53, 213.03, 271.03, 20.25, 229.83, 185.03, 280.73, 29.2, 15.51, 15.23, 15.83, 0.1472, -0.286, -0.539, 0.0, 0.168, 994.4, 994.0, 994.9, 0.2751, 77.63, 74.64, 80.4, 1.48, 
2014-05-07 03:40:00, WM01, 5.2209, 3.9893, 6.7982, 0.666, 5.1532, 3.9678, 6.7722, 0.6606, 5.196, 3.3631, 6.8003, 0.7887, 5.0093, 3.3624, 6.7933, 0.8284, 4.5294, 2.7287, 6.1639, 0.8332, 261.03, 254.03, 276.13, 4.449, 263.73, 248.93, 284.63, 6.177, 14.99, 14.7, 15.33, 0.1706, -0.537, -0.574, -0.431, 0.047, 994.7, 994.6, 994.9, 0.059, 84.3, 80.4, 87.9, 2.141, 
2014-05-07 03:50:00, WM01, 5.4312, 4.3014, 6.7982, 0.5687, 5.3513, 4.2794, 6.7722, 0.5702, 5.1898, 3.6756, 6.8003, 0.6499, 4.9843, 3.6743, 6.7933, 0.6063, 4.6412, 3.3533, 6.4762, 0.614, 282.13, 265.93, 292.93, 5.533, 281.73, 264.73, 300.43, 6.687, 14.54, 14.31, 14.82, 0.1197, -0.524, -0.574, -0.431, 0.049, 995.0, 994.7, 995.3, 0.1383, 90.8, 88.0, 92.7, 1.288, 
2014-05-07 04:00:00, WM01, 5.033, 3.6772, 6.7982, 0.5893, 4.9431, 3.3446, 6.4606, 0.5833, 4.6723, 3.3631, 6.4878, 0.6537, 4.4709, 3.0505, 6.4814, 0.602, 4.2077, 3.041, 5.8516, 0.554, 272.33, 253.43, 287.43, 7.128, 270.23, 248.13, 288.03, 7.987, 14.32, 14.18, 14.43, 0.0475, -0.408, -0.574, -0.287, 0.068, 994.6, 994.4, 994.9, 0.1385, 94.1, 92.7, 95.1, 0.668, 
2014-05-07 04:10:00, WM01, 3.8039, 2.7409, 5.5498, 0.8583, 3.7329, 2.7214, 5.5258, 0.8438, 3.4775, 1.8007, 5.2379, 0.8374, 3.1959, 1.8029, 5.2338, 0.8889, 2.9804, 1.4795, 5.227, 0.8688, 250.73, 236.83, 266.83, 8.51, 244.13, 222.43, 263.23, 11.17, 14.29, 14.19, 14.38, 0.0349, -0.355, -0.431, -0.287, 0.06, 994.4, 994.3, 994.6, 0.0657, 95.4, 95.0, 95.6, 0.1595, 
2014-05-07 04:20:00, WM01, 4.4294, 3.053, 5.8619, 0.6217, 4.3648, 3.033, 5.8374, 0.617, 4.1893, 3.0506, 5.5504, 0.6187, 3.9001, 2.7386, 5.2338, 0.5914, 3.6343, 2.1041, 5.227, 0.6496, 248.13, 229.43, 267.23, 8.25, 245.23, 216.83, 270.33, 12.14, 14.25, 14.18, 14.33, 0.029, -0.449, -0.503, -0.359, 0.029, 994.7, 994.4, 995.0, 0.1449, 95.7, 95.5, 95.9, 0.0921, 
2014-05-07 04:30:00, WM01, 4.9618, 3.9893, 6.174, 0.4944, 4.8976, 3.9678, 6.149, 0.4886, 4.7955, 3.6756, 5.8628, 0.4775, 4.5664, 3.6743, 5.5457, 0.4635, 4.2227, 3.041, 5.227, 0.4853, 245.13, 226.93, 257.53, 7.987, 243.93, 223.93, 268.33, 8.32, 14.25, 14.14, 14.33, 0.0351, -0.374, -0.503, -0.287, 0.062, 994.7, 994.5, 995.0, 0.1369, 96.0, 95.7, 96.2, 0.0892, 
2014-05-07 04:40:00, WM01, 5.219, 3.3651, 6.4861, 0.7503, 5.1426, 3.3446, 6.4606, 0.7453, 4.9017, 3.0506, 6.1753, 0.7112, 4.683, 3.0505, 5.8576, 0.65, 4.4338, 2.7287, 5.8516, 0.6627, 227.63, 213.63, 240.33, 5.827, 224.23, 201.13, 244.73, 8.31, 14.24, 14.16, 14.35, 0.0315, -0.301, -0.395, -0.287, 0.025, 994.6, 994.4, 994.8, 0.0976, 96.2, 96.0, 96.4, 0.0688, 
2014-05-07 04:50:00, WM01, 3.5286, 2.1167, 5.8619, 1.0312, 3.4711, 1.7866, 5.8374, 1.0245, 3.2993, 1.8007, 5.5504, 0.9055, 3.1173, 1.8029, 4.61, 0.6856, 2.9785, 1.7918, 4.6024, 0.5921, 225.63, 201.73, 247.73, 9.56, 234.43, 201.43, 257.63, 13.51, 14.18, 14.09, 14.26, 0.0327, -0.307, -0.431, -0.287, 0.034, 994.5, 994.4, 994.7, 0.0896, 96.3, 96.2, 96.5, 0.0631, 
2014-05-07 05:00:00, WM01, 3.6135, 2.1167, 4.6135, 0.5075, 3.5615, 2.0982, 4.591, 0.5048, 3.5493, 2.1132, 4.3005, 0.4375, 3.451, 2.1148, 4.2981, 0.4828, 3.2115, 1.7918, 4.2901, 0.519, 233.13, 220.83, 246.93, 5.84, 236.03, 213.83, 260.53, 10.66, 14.17, 14.06, 14.26, 0.0357, -0.292, -0.359, -0.287, 0.013, 994.5, 994.3, 994.8, 0.114, 96.4, 96.3, 96.6, 0.0481, 
2014-05-07 05:10:00, WM01, 1.7559, 0.5561, 3.6772, 0.6567, 1.7293, 0.5402, 3.6562, 0.6431, 1.6176, 0.2384, 3.6756, 0.7006, 1.4611, 0.2434, 3.3624, 0.7423, 1.3265, 0.2304, 3.041, 0.6689, 237.63, 218.03, 310.13, 31.86, 236.93, 186.23, 290.93, 35.93, 14.19, 14.09, 14.28, 0.0347, -0.287, -0.287, -0.287, 0.0, 994.8, 994.6, 995.1, 0.1229, 96.5, 96.4, 96.7, 0.0514, 
2014-05-07 05:20:00, WM01, 1.6529, 0.8682, 2.7409, 0.4345, 1.6071, 0.8518, 2.7214, 0.4369, 1.4601, 0.5509, 2.7382, 0.5399, 1.4711, 0.5553, 2.7386, 0.5209, 1.4215, 0.5427, 3.041, 0.529, 264.73, 252.03, 287.83, 13.81, 262.73, 234.73, 311.13, 27.32, 14.21, 14.14, 14.3, 0.0287, -0.289, -0.359, -0.287, 0.008, 994.7, 994.6, 995.0, 0.0813, 96.6, 96.4, 96.7, 0.0499, 
2014-05-07 05:30:00, WM01, 2.8083, 2.1167, 3.3651, 0.2809, 2.7632, 2.0982, 3.6562, 0.273, 2.7569, 2.1132, 3.3631, 0.2494, 2.7542, 1.8029, 3.6743, 0.3649, 2.6381, 1.7918, 3.6656, 0.4753, 233.33, 207.93, 253.63, 17.23, 227.63, 203.23, 251.43, 13.82, 14.21, 14.11, 14.32, 0.0345, -0.292, -0.395, -0.287, 0.016, 994.5, 994.4, 994.7, 0.0588, 96.7, 96.5, 96.7, 0.043, 
2014-05-07 05:40:00, WM01, 3.2871, 2.7409, 3.9893, 0.2828, 3.2462, 2.7214, 3.9678, 0.286, 3.1894, 2.4257, 3.988, 0.3431, 2.9962, 2.1148, 3.9862, 0.4535, 2.7924, 1.7918, 3.6656, 0.4578, 235.53, 206.13, 264.13, 13.35, 236.73, 208.23, 270.53, 14.88, 14.15, 14.02, 14.25, 0.0419, -0.287, -0.287, -0.287, 0.0, 994.7, 994.5, 995.0, 0.1241, 96.7, 96.6, 96.8, 0.0436, 
2014-05-07 05:50:00, WM01, 3.4756, 2.4288, 4.3014, 0.3758, 3.4362, 2.7214, 4.2794, 0.3596, 3.4612, 2.4257, 4.3005, 0.3968, 3.2801, 2.1148, 3.9862, 0.4348, 3.0772, 2.1041, 3.9779, 0.3922, 250.03, 239.73, 270.93, 7.689, 252.73, 239.73, 276.13, 7.616, 14.14, 14.06, 14.23, 0.0351, -0.287, -0.287, -0.287, 0.0, 994.8, 994.7, 995.0, 0.0733, 96.7, 96.6, 96.8, 0.0458, 
2014-05-07 06:00:00, WM01, 3.1485, 1.8046, 4.3014, 0.51, 3.0966, 1.7866, 4.2794, 0.5023, 3.0987, 1.8007, 4.3005, 0.5087, 2.9713, 1.491, 3.9862, 0.5577, 2.7693, 1.1672, 3.9779, 0.594, 249.83, 231.23, 280.63, 13.03, 251.33, 228.03, 286.33, 13.29, 14.09, 14.01, 14.18, 0.0332, -0.287, -0.287, -0.287, 0.0, 994.8, 994.5, 995.0, 0.1378, 96.8, 96.7, 96.9, 0.0481, 
2014-05-07 06:10:00, WM01, 2.9394, 2.1167, 3.9893, 0.3752, 2.8972, 2.0982, 3.9678, 0.3789, 2.7238, 1.8007, 3.6756, 0.3468, 2.4816, 1.491, 3.0505, 0.3331, 2.3521, 1.1672, 3.041, 0.3429, 248.83, 231.13, 264.83, 6.775, 245.93, 227.93, 264.23, 7.891, 14.1, 14.01, 14.18, 0.0326, -0.287, -0.287, -0.287, 0.0, 994.9, 994.7, 995.0, 0.0631, 96.8, 96.7, 96.9, 0.0479, 
2014-05-07 06:20:00, WM01, 2.9687, 2.1167, 4.3014, 0.5075, 2.9177, 2.0982, 4.2794, 0.5023, 2.8838, 1.8007, 4.3005, 0.5724, 2.6806, 1.491, 4.2981, 0.6169, 2.4245, 1.1672, 3.9779, 0.6102, 256.53, 245.43, 285.93, 8.92, 254.63, 237.43, 279.93, 7.697, 14.13, 14.04, 14.21, 0.0338, -0.287, -0.287, -0.287, 0.0, 995.0, 994.8, 995.2, 0.1091, 96.8, 96.7, 97.0, 0.0474, 
2014-05-07 06:30:00, WM01, 3.0155, 2.1167, 4.3014, 0.5605, 2.9688, 1.7866, 4.2794, 0.5578, 2.96, 2.1132, 4.3005, 0.5481, 2.8709, 1.8029, 4.2981, 0.5951, 2.6894, 1.1672, 4.2901, 0.7126, 271.33, 254.93, 284.23, 7.345, 268.73, 254.13, 276.73, 5.17, 14.12, 14.04, 14.2, 0.0325, -0.287, -0.287, -0.287, 0.0, 995.3, 995.1, 995.5, 0.1122, 96.9, 96.7, 97.0, 0.0434, 
2014-05-07 06:40:00, WM01, 2.9906, 1.8046, 3.9893, 0.5031, 2.9346, 1.475, 3.9678, 0.5029, 2.9381, 1.8007, 3.988, 0.5756, 2.8653, 1.491, 3.9862, 0.582, 2.6881, 1.4795, 3.9779, 0.509, 269.23, 250.63, 289.23, 14.43, 264.43, 239.63, 295.13, 15.22, 14.14, 14.04, 14.23, 0.0314, -0.287, -0.287, -0.287, 0.0, 995.5, 995.3, 995.6, 0.0542, 96.9, 96.8, 97.0, 0.0451, 
2014-05-07 06:50:00, WM01, 3.1853, 1.8046, 4.3014, 0.53, 3.1253, 1.7866, 4.2794, 0.5366, 3.0694, 1.8007, 4.613, 0.5668, 2.9052, 1.8029, 4.61, 0.6169, 2.6163, 1.1672, 3.9779, 0.6683, 251.33, 231.73, 269.43, 9.14, 248.13, 227.73, 271.83, 8.81, 14.13, 14.04, 14.23, 0.0327, -0.287, -0.287, -0.287, 0.0, 995.4, 995.3, 995.6, 0.0685, 96.9, 96.7, 97.0, 0.0467, 
2014-05-07 07:00:00, WM01, 3.2228, 2.4288, 3.9893, 0.309, 3.1701, 2.7214, 3.9678, 0.3135, 3.1975, 2.4257, 3.988, 0.3362, 3.1129, 2.1148, 4.2981, 0.3655, 2.8705, 2.1041, 3.6656, 0.3979, 243.23, 230.83, 262.53, 7.997, 240.43, 222.63, 259.83, 8.95, 14.16, 14.06, 14.23, 0.0307, -0.287, -0.287, -0.287, 0.0, 995.4, 995.2, 995.6, 0.0689, 96.9, 96.8, 97.1, 0.0472, 
2014-05-07 07:10:00, WM01, 2.1448, 0.244, 3.3651, 0.8907, 2.1013, 0.2286, 3.3446, 0.8862, 2.0613, 0.5509, 3.6756, 0.8955, 2.0256, 0.5553, 3.6743, 0.8072, 1.8337, 0.5427, 3.3533, 0.8332, 241.53, 238.13, 243.93, 1.686, 243.93, 226.73, 265.33, 10.52, 14.1, 14.01, 14.2, 0.0369, -0.287, -0.287, -0.287, 0.0, 995.4, 995.3, 995.5, 0.062, 96.9, 96.8, 97.0, 0.0458, 
2014-05-07 07:20:00, WM01, 1.063, 0.244, 1.8046, 0.2472, 1.0282, 0.5402, 1.7866, 0.2318, 0.8771, 0.2384, 1.4883, 0.2887, 0.7861, 0.2434, 1.491, 0.3462, 0.785, 0.2304, 1.4795, 0.2985, 242.43, 241.93, 292.23, 4.555, 281.33, 265.23, 295.33, 14.84, 14.09, 13.99, 14.18, 0.0309, -0.287, -0.287, -0.287, 0.0, 995.5, 995.3, 995.9, 0.1224, 97.0, 96.8, 97.1, 0.0459, 
2014-05-07 07:30:00, WM01, 1.0942, 0.244, 1.8046, 0.4301, 1.0419, 0.2286, 1.7866, 0.4493, 1.0996, 0.5509, 2.1132, 0.3275, 1.0119, 0.5553, 2.1148, 0.3025, 0.8787, 0.2304, 1.7918, 0.3673, 295.73, 292.13, 298.43, 1.401, 294.63, 282.83, 295.33, 2.286, 14.15, 14.02, 14.25, 0.0333, -0.287, -0.287, -0.287, 0.0, 995.7, 995.6, 995.9, 0.0625, 97.0, 96.8, 97.1, 0.0424, 
2014-05-07 07:40:00, WM01, 1.3414, 0.5561, 1.8046, 0.2528, 1.3049, 0.5402, 2.0982, 0.2455, 1.3539, 0.8633, 2.1132, 0.2537, 1.3943, 0.8672, 2.1148, 0.2894, 1.3796, 0.5427, 2.1041, 0.3173, 302.33, 297.53, 308.43, 4.836, 307.23, 282.93, 326.43, 13.86, 14.16, 14.06, 14.28, 0.0388, -0.287, -0.287, -0.287, 0.0, 995.8, 995.6, 995.9, 0.0561, 97.0, 96.8, 97.1, 0.0478, 
2014-05-07 07:50:00, WM01, 1.1554, 0.5561, 1.8046, 0.2366, 1.1416, 0.5402, 1.7866, 0.2437, 1.2958, 0.8633, 2.1132, 0.3075, 1.355, 0.5553, 2.1148, 0.325, 1.314, 0.5427, 2.1041, 0.3879, 308.13, 307.83, 308.43, 0.166, 310.43, 297.03, 317.93, 9.6, 14.07, 13.97, 14.16, 0.0343, -0.287, -0.287, -0.287, 0.0, 995.7, 995.5, 995.9, 0.0751, 97.0, 96.8, 97.1, 0.0454, 
2014-05-07 08:00:00, WM01, 0.9419, 0.5561, 1.8046, 0.2366, 0.931, 0.5402, 1.7866, 0.243, 1.0039, 0.2384, 1.8007, 0.305, 1.0406, 0.2434, 2.1148, 0.3768, 1.0174, 0.2304, 2.1041, 0.3822, 308.03, 307.83, 308.43, 0.168, 297.53, 297.13, 298.73, 0.341, 14.01, 13.94, 14.11, 0.0317, -0.287, -0.287, -0.287, 0.0, 995.8, 995.6, 995.9, 0.0464, 97.0, 96.9, 97.1, 0.0458, 
2014-05-07 08:10:00, WM01, 1.6348, 0.8682, 3.053, 0.5112, 1.6184, 0.8518, 3.033, 0.5135, 1.5945, 0.5509, 3.3631, 0.6206, 1.5515, 0.2434, 3.0505, 0.6818, 1.467, 0.2304, 3.041, 0.6077, 316.53, 342.07, 337.03, 22.58, 316.73, 289.13, 334.23, 10.35, 14.0, 13.9, 14.11, 0.0326, -0.287, -0.287, -0.287, 0.0, 995.8, 995.6, 995.9, 0.055, 97.0, 96.9, 97.1, 0.0444, 
2014-05-07 08:20:00, WM01, 1.9219, 1.1804, 3.053, 0.3196, 1.8957, 1.1634, 2.7214, 0.3072, 1.912, 1.1758, 2.7382, 0.3118, 1.8403, 0.8672, 2.7386, 0.4167, 1.7275, 0.855, 2.7287, 0.4047, 350.11, 340.778, 336.93, 16.71, 351.24, 341.169, 332.03, 14.63, 13.93, 13.84, 14.02, 0.0413, -0.287, -0.287, -0.287, 0.0, 995.9, 995.8, 996.1, 0.0679, 97.0, 96.9, 97.1, 0.0472, 
2014-05-07 08:30:00, WM01, 1.402, 0.5561, 2.7409, 0.4869, 1.3579, 0.5402, 2.7214, 0.4861, 1.2464, 0.5509, 2.7382, 0.5349, 1.2334, 0.2434, 2.7386, 0.5683, 1.0092, 0.2304, 2.7287, 0.5796, 340.23, 343.436, 334.23, 15.73, 334.03, 346.035, 313.93, 32.22, 14.02, 13.92, 14.11, 0.0301, -0.287, -0.287, -0.287, 0.0, 995.9, 995.8, 996.1, 0.0745, 97.0, 96.9, 97.2, 0.0479, 
2014-05-07 08:40:00, WM01, 2.1054, 1.1804, 3.053, 0.4251, 2.0939, 1.1634, 3.033, 0.4331, 2.107, 1.1758, 3.0506, 0.4275, 1.9246, 1.1791, 3.0505, 0.4348, 1.7887, 0.855, 3.041, 0.4316, 307.03, 340.654, 334.33, 14.96, 301.03, 267.13, 329.13, 18.39, 14.04, 13.94, 14.16, 0.0424, -0.287, -0.287, -0.287, 0.0, 996.2, 996.0, 996.4, 0.0847, 97.0, 96.9, 97.2, 0.0443, 
2014-05-07 08:50:00, WM01, 1.5505, 0.8682, 2.1167, 0.2466, 1.5106, 0.8518, 2.0982, 0.2642, 1.4864, 0.5509, 2.1132, 0.3525, 1.6545, 0.8672, 2.4267, 0.3805, 1.597, 0.855, 2.7287, 0.3941, 327.23, 340.629, 324.03, 18.22, 341.747, 340.677, 336.53, 13.01, 14.0, 13.89, 14.13, 0.0479, -0.315, -0.431, -0.287, 0.035, 996.0, 995.9, 996.3, 0.0897, 97.1, 96.9, 97.2, 0.0461, 
2014-05-07 09:00:00, WM01, 1.1292, 0.244, 1.8046, 0.2903, 1.1273, 0.2286, 1.7866, 0.3004, 1.0802, 0.2384, 1.8007, 0.2875, 1.098, 0.2434, 1.8029, 0.3574, 1.1123, 0.5427, 2.1041, 0.3004, 13.77, 344.653, 22.96, 11.71, 35.81, 354.1, 41.28, 11.39, 13.94, 13.85, 14.06, 0.0332, -0.297, -0.359, -0.287, 0.02, 995.9, 995.8, 996.1, 0.0633, 97.1, 96.9, 97.2, 0.0479, 
2014-05-07 09:10:00, WM01, 1.2041, 0.244, 2.1167, 0.3046, 1.1965, 0.5402, 2.0982, 0.3085, 1.2995, 0.5509, 2.1132, 0.3243, 1.0687, 0.2434, 1.8029, 0.3344, 1.0561, 0.2304, 1.7918, 0.3454, 32.3, 14.37, 51.07, 11.18, 41.23, 41.13, 41.28, 0.14, 14.02, 13.85, 14.21, 0.0917, -0.336, -0.503, -0.287, 0.051, 995.7, 995.6, 995.9, 0.0612, 97.1, 96.9, 97.2, 0.0448, 
2014-05-07 09:20:00, WM01, 1.2022, 0.244, 2.1167, 0.3776, 1.1852, 0.2286, 2.0982, 0.3721, 1.1708, 0.2384, 2.1132, 0.3168, 1.2278, 0.5553, 2.1148, 0.3057, 1.136, 0.2304, 2.1041, 0.371, 11.85, 344.481, 327.33, 14.77, 15.42, 341.169, 336.63, 25.92, 14.1, 13.97, 14.23, 0.0544, -0.431, -0.503, -0.323, 0.054, 995.9, 995.8, 996.1, 0.051, 97.0, 96.9, 97.2, 0.0471, 
2014-05-07 09:30:00, WM01, 2.1522, 1.1804, 3.3651, 0.3889, 2.1294, 1.1634, 3.3446, 0.4069, 2.2226, 1.1758, 3.0506, 0.3681, 2.2034, 1.1791, 3.0505, 0.4167, 2.0885, 0.855, 3.041, 0.4559, 346.402, 342.468, 337.03, 15.32, 343.682, 341.169, 336.83, 18.58, 14.12, 13.96, 14.31, 0.061, -0.476, -0.574, -0.359, 0.05, 996.1, 995.9, 996.3, 0.075, 97.0, 96.9, 97.2, 0.0508, 
2014-05-07 09:40:00, WM01, 2.3895, 1.1804, 3.6772, 0.46, 2.3724, 1.1634, 3.6562, 0.4605, 2.4457, 1.4883, 3.6756, 0.5343, 2.4342, 1.1791, 3.6743, 0.5059, 2.3871, 0.5427, 3.6656, 0.5571, 354.28, 340.605, 336.23, 17.04, 352.74, 340.653, 336.93, 17.3, 14.29, 14.17, 14.43, 0.0453, -0.687, -1.076, -0.503, 0.101, 996.0, 995.9, 996.1, 0.0532, 97.0, 96.8, 97.1, 0.0525, 
2014-05-07 09:50:00, WM01, 2.6828, 1.4925, 3.6772, 0.4707, 2.6859, 1.475, 3.9678, 0.4892, 2.6675, 1.8007, 3.988, 0.4681, 2.5565, 1.491, 4.2981, 0.4772, 2.462, 1.4795, 3.9779, 0.4759, 4.86, 340.605, 335.63, 12.29, 0.79, 340.677, 336.73, 12.13, 14.53, 14.24, 14.85, 0.1966, -1.151, -1.219, -1.004, 0.069, 995.9, 995.9, 996.1, 0.048, 96.8, 96.6, 97.0, 0.0727, 
