Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-01 08:10:00, WM01, 5.1312, 4.5632, 5.4944, 0.1683, 5.1629, 4.5652, 5.4972, 0.1734, 5.5234, 5.1947, 6.1251, 0.227, 4.0919, 3.0144, 4.897, 0.3338, 2.7912, 1.4537, 3.9714, 0.4299, 50.86, 46.32, 55.02, 2.225, 57.69, 56.83, 62.13, 0.649, 10.02, 9.82, 10.2, 0.0785, 3.031, 2.819, 3.184, 0.115, 1005.6, 1005.5, 1005.9, 0.0689, 77.48, 75.29, 79.16, 1.066, 
2016-07-01 08:20:00, WM01, 5.5255, 4.8736, 5.8049, 0.2117, 5.5532, 4.8758, 5.8079, 0.2057, 5.4304, 5.1947, 5.815, 0.1551, 4.058, 2.7006, 4.897, 0.3891, 2.8586, 1.7684, 3.9714, 0.4091, 53.5, 52.6, 55.59, 0.81, 58.57, 56.83, 64.73, 1.422, 9.82, 9.63, 9.99, 0.0974, 2.574, 2.311, 2.819, 0.165, 1005.8, 1005.7, 1006.0, 0.0545, 76.78, 74.82, 78.78, 0.99, 
2016-07-01 08:30:00, WM01, 5.4324, 4.8736, 5.8049, 0.1962, 5.4227, 4.8758, 6.1186, 0.2392, 5.4738, 4.8845, 6.1251, 0.3343, 3.5761, 2.3869, 4.5832, 0.4167, 2.4218, 1.4537, 3.342, 0.3531, 53.66, 49.18, 57.72, 2.54, 60.09, 58.06, 67.53, 2.008, 9.53, 9.31, 9.75, 0.1107, 1.94, 1.732, 2.311, 0.21, 1006.0, 1005.8, 1006.1, 0.0521, 79.6, 77.48, 81.5, 1.149, 
2016-07-01 08:40:00, WM01, 5.867, 5.4944, 6.1153, 0.195, 5.926, 5.4972, 6.1186, 0.1796, 5.7467, 4.5744, 6.1251, 0.3188, 4.0166, 3.0144, 5.2108, 0.4449, 2.9316, 2.0831, 4.2861, 0.4003, 48.9, 46.5, 49.29, 0.648, 61.03, 59.04, 68.23, 1.472, 9.76, 9.51, 9.87, 0.0758, 1.612, 1.37, 1.804, 0.124, 1006.0, 1005.9, 1006.1, 0.0555, 83.1, 80.6, 85.5, 1.399, 
2016-07-01 08:50:00, WM01, 6.2767, 5.8049, 6.7362, 0.2372, 6.2926, 5.8079, 7.0507, 0.251, 5.1432, 3.9541, 6.1251, 0.3709, 3.8133, 2.7006, 4.897, 0.4951, 3.0726, 1.7684, 4.2861, 0.4463, 46.28, 40.04, 49.77, 1.026, 62.53, 58.56, 71.33, 2.896, 9.52, 9.17, 9.87, 0.2091, 1.108, 0.72, 1.442, 0.193, 1006.1, 1006.0, 1006.2, 0.0433, 86.9, 85.4, 88.7, 1.025, 
2016-07-01 09:00:00, WM01, 6.6368, 6.1153, 7.0466, 0.2216, 6.6095, 5.8079, 7.0507, 0.243, 5.0347, 3.3338, 6.1251, 0.4981, 3.7662, 2.0731, 5.2108, 0.6608, 3.1796, 1.7684, 4.9155, 0.6149, 43.06, 38.9, 51.02, 2.041, 60.83, 44.04, 83.43, 6.226, 9.29, 9.05, 9.5, 0.1093, 0.547, 0.144, 0.864, 0.234, 1006.3, 1006.1, 1006.4, 0.0881, 84.3, 83.1, 86.8, 0.836, 
2016-07-01 09:10:00, WM01, 6.8355, 6.1153, 7.357, 0.2403, 6.8581, 6.1186, 7.3614, 0.2504, 5.7281, 3.3338, 6.7454, 0.5849, 4.7577, 3.0144, 6.1521, 0.6482, 4.22, 2.7126, 5.8597, 0.5954, 40.72, 38.35, 52.13, 1.759, 61.03, 52.41, 72.63, 4.177, 9.45, 8.98, 9.78, 0.2072, 0.761, 0.144, 1.08, 0.272, 1006.4, 1006.3, 1006.5, 0.0519, 83.7, 82.5, 85.2, 0.827, 
2016-07-01 09:20:00, WM01, 6.4754, 5.8049, 7.357, 0.3048, 6.566, 5.8079, 7.3614, 0.3144, 6.6896, 4.5744, 7.6758, 0.4131, 5.261, 3.6419, 6.4658, 0.6062, 4.5964, 3.342, 6.4891, 0.6502, 39.26, 36.66, 41.9, 1.151, 50.42, 38.41, 67.93, 5.159, 10.24, 9.71, 10.77, 0.2948, 1.535, 1.08, 1.767, 0.184, 1006.4, 1006.2, 1006.5, 0.0553, 81.1, 79.42, 82.9, 1.055, 
2016-07-01 09:30:00, WM01, 6.4382, 5.8049, 7.357, 0.2676, 6.5039, 5.8079, 7.3614, 0.2728, 6.3546, 4.5744, 7.3657, 0.5136, 5.0495, 3.6419, 6.4658, 0.5472, 4.5769, 3.342, 5.8597, 0.5218, 36.03, 30.2, 38.57, 1.87, 46.55, 34.06, 67.53, 5.336, 10.69, 10.43, 10.82, 0.0867, 1.458, 1.008, 1.804, 0.195, 1006.5, 1006.3, 1006.7, 0.0832, 78.37, 77.54, 79.49, 0.3531, 
2016-07-01 09:40:00, WM01, 6.879, 6.1153, 7.6675, 0.2993, 6.8891, 6.1186, 7.6721, 0.2809, 6.0507, 4.5744, 7.0556, 0.4882, 5.0507, 3.6419, 6.1521, 0.5434, 4.5555, 3.0273, 6.1744, 0.5847, 32.59, 28.19, 40.14, 1.517, 39.22, 27.72, 53.5, 4.524, 10.38, 10.18, 10.59, 0.0816, 0.671, 0.36, 1.008, 0.169, 1006.7, 1006.5, 1006.9, 0.0523, 79.65, 78.6, 80.5, 0.4297, 
2016-07-01 09:50:00, WM01, 6.7362, 5.184, 7.6675, 0.3433, 6.6468, 5.1865, 7.3614, 0.3492, 5.7778, 3.9541, 7.0556, 0.5794, 5.0489, 3.6419, 6.1521, 0.5434, 4.5536, 3.0273, 5.8597, 0.6011, 31.12, 26.87, 37.21, 1.902, 37.01, 28.26, 51.01, 4.353, 10.44, 10.28, 10.59, 0.0632, 0.345, 0.072, 0.54, 0.126, 1006.8, 1006.7, 1006.9, 0.0658, 79.82, 79.3, 80.7, 0.2932, 
2016-07-01 10:00:00, WM01, 6.3574, 4.5632, 7.357, 0.393, 6.3485, 4.5652, 7.0507, 0.3722, 5.8522, 3.9541, 7.3657, 0.6432, 4.9284, 3.3282, 6.7796, 0.6627, 4.5398, 3.0273, 6.4891, 0.6502, 32.26, 24.07, 41.18, 2.865, 32.65, 23.29, 41.72, 4.287, 10.75, 10.37, 11.27, 0.2598, 0.323, -0.036, 0.648, 0.195, 1006.9, 1006.8, 1007.0, 0.0485, 79.05, 76.67, 80.7, 1.172, 
2016-07-01 10:10:00, WM01, 6.2519, 4.8736, 6.7362, 0.3558, 6.2864, 5.1865, 7.0507, 0.3356, 6.2058, 4.5744, 7.3657, 0.6445, 5.4932, 3.9557, 7.0934, 0.6451, 5.1125, 3.6567, 6.8038, 0.6974, 35.75, 26.13, 42.32, 2.642, 34.58, 22.68, 48.41, 5.278, 11.38, 10.98, 11.75, 0.2284, 0.548, -0.072, 1.08, 0.376, 1007.0, 1006.7, 1007.1, 0.0882, 76.1, 74.35, 77.59, 0.934, 
2016-07-01 10:20:00, WM01, 5.8483, 3.9423, 6.7362, 0.6407, 5.7893, 4.2545, 6.74, 0.6885, 5.387, 3.9541, 7.0556, 0.7015, 5.3049, 3.9557, 6.4658, 0.5529, 5.1704, 3.6567, 6.8038, 0.6193, 37.02, 23.5, 47.14, 3.777, 39.1, 26.54, 56.91, 4.234, 11.03, 10.83, 11.27, 0.1167, -0.154, -0.431, 0.36, 0.259, 1007.1, 1006.9, 1007.3, 0.0754, 77.84, 76.29, 79.3, 0.943, 
2016-07-01 10:30:00, WM01, 5.4386, 4.2527, 6.7362, 0.5426, 5.3792, 4.2545, 6.4293, 0.5605, 4.8647, 3.3338, 6.1251, 0.508, 4.7012, 3.0144, 6.1521, 0.61, 4.6908, 3.0273, 6.1744, 0.6968, 36.7, 29.51, 48.26, 3.351, 34.49, 22.7, 46.15, 4.619, 11.34, 10.93, 11.63, 0.1758, -0.288, -0.646, 0.072, 0.223, 1007.2, 1007.1, 1007.3, 0.0389, 76.75, 74.96, 79.03, 1.126, 
2016-07-01 10:40:00, WM01, 4.439, 3.011, 5.8049, 0.5277, 4.4887, 3.3224, 5.8079, 0.458, 4.7276, 3.644, 5.5048, 0.4478, 4.87, 3.0144, 6.1521, 0.5359, 4.6933, 3.0273, 5.8597, 0.5778, 33.86, 15.42, 49.85, 7.525, 28.27, 16.04, 40.54, 4.014, 11.46, 11.34, 11.63, 0.054, -0.51, -0.646, -0.431, 0.072, 1007.4, 1007.3, 1007.6, 0.0727, 76.8, 75.75, 77.8, 0.444, 
2016-07-01 10:50:00, WM01, 4.6513, 3.3214, 5.8049, 0.6109, 4.6043, 3.0117, 6.1186, 0.6394, 4.3461, 3.0237, 5.5048, 0.6203, 4.2381, 2.3869, 5.5245, 0.7373, 4.1665, 2.3979, 5.545, 0.754, 34.96, 26.1, 49.2, 3.356, 32.3, 21.4, 48.41, 3.64, 11.74, 11.53, 11.89, 0.0692, -0.425, -0.646, -0.216, 0.118, 1007.6, 1007.4, 1007.8, 0.0886, 74.51, 73.63, 76.47, 0.5693, 
2016-07-01 11:00:00, WM01, 3.5977, 2.0797, 5.184, 0.7289, 3.6082, 2.3903, 5.1865, 0.7177, 3.5336, 2.0932, 5.1947, 0.6718, 3.5553, 2.0731, 5.2108, 0.5987, 3.5509, 2.0831, 4.9155, 0.564, 37.68, 21.76, 50.52, 7.116, 31.34, 16.53, 45.09, 4.977, 12.07, 11.73, 12.28, 0.1295, -0.443, -0.682, -0.287, 0.104, 1007.7, 1007.6, 1007.8, 0.0467, 73.16, 72.02, 74.28, 0.5114, 
2016-07-01 11:10:00, WM01, 3.075, 2.3902, 4.2527, 0.3644, 3.0539, 2.0796, 4.2545, 0.3697, 3.1477, 2.0932, 4.2643, 0.3654, 3.1933, 2.0731, 4.2695, 0.4223, 3.1928, 1.4537, 4.6008, 0.4733, 46.75, 34.9, 58.92, 5.658, 47.67, 34.38, 61.43, 7.388, 12.31, 12.18, 12.5, 0.0716, -0.501, -0.61, -0.359, 0.052, 1007.8, 1007.7, 1008.0, 0.0528, 72.0, 71.27, 72.64, 0.3266, 
2016-07-01 11:20:00, WM01, 2.1896, 0.5276, 3.3214, 0.6413, 2.1573, 0.5261, 3.3224, 0.6705, 2.5678, 0.5425, 3.644, 0.6935, 2.7402, 1.1318, 3.6419, 0.5127, 2.7503, 1.4537, 3.9714, 0.574, 62.43, 49.49, 97.13, 13.77, 53.3, 47.97, 61.43, 1.899, 12.62, 12.44, 12.88, 0.1049, -0.423, -0.574, -0.287, 0.103, 1007.9, 1007.8, 1008.1, 0.0631, 72.87, 71.37, 75.0, 1.096, 
2016-07-01 11:30:00, WM01, 0.9591, 0.2171, 1.7693, 0.3669, 0.9424, 0.2154, 1.7689, 0.3374, 0.8806, 0.2324, 1.473, 0.3257, 0.8821, 0.1905, 1.4456, 0.2893, 0.9483, 0.1949, 1.7684, 0.3116, 93.13, 91.13, 122.13, 5.945, 54.17, 54.01, 54.45, 0.091, 12.74, 12.52, 12.9, 0.0707, -0.385, -0.503, -0.359, 0.046, 1008.1, 1008.0, 1008.2, 0.0495, 74.37, 73.12, 75.82, 0.7948, 
2016-07-01 11:40:00, WM01, 1.1608, 0.5276, 1.7693, 0.2713, 1.1941, 0.5261, 1.7689, 0.2858, 1.3315, 0.5425, 2.0932, 0.3833, 1.4343, 0.1905, 2.3869, 0.4123, 1.4833, 0.1949, 2.3979, 0.4821, 137.23, 107.53, 164.13, 25.22, 88.53, 54.01, 106.23, 24.76, 12.32, 12.01, 12.62, 0.158, -0.508, -0.646, -0.287, 0.121, 1008.1, 1008.0, 1008.2, 0.0413, 78.57, 75.82, 81.4, 1.582, 
2016-07-01 11:50:00, WM01, 0.7368, 0.2171, 1.4589, 0.3197, 0.7343, 0.2154, 1.4582, 0.3331, 0.803, 0.2324, 1.7831, 0.3734, 1.0063, 0.5043, 1.7594, 0.2611, 1.0666, 0.5096, 1.4537, 0.2486, 163.83, 163.73, 163.83, 0.0, 106.23, 106.23, 106.23, 0.079, 12.12, 12.01, 12.25, 0.0483, -0.309, -0.539, -0.144, 0.112, 1008.1, 1008.0, 1008.2, 0.0445, 82.3, 81.4, 83.1, 0.3621, 
2016-07-01 12:00:00, WM01, 0.8659, 0.2171, 1.4589, 0.2577, 0.8349, 0.2154, 1.4582, 0.2871, 0.8787, 0.2324, 1.473, 0.3455, 0.9643, 0.1905, 1.7594, 0.3878, 0.9703, 0.1949, 1.7684, 0.389, 163.73, 163.73, 163.83, 0.105, 106.23, 106.23, 106.23, 0.077, 12.29, 12.04, 12.62, 0.1513, -0.531, -0.646, -0.431, 0.071, 1008.2, 1008.1, 1008.3, 0.0441, 83.5, 82.9, 83.9, 0.1673, 
2016-07-01 12:10:00, WM01, 1.1838, 0.2171, 2.7006, 0.7065, 1.1444, 0.2154, 2.701, 0.7177, 1.0586, 0.2324, 2.7135, 0.5955, 0.9134, 0.1905, 2.7006, 0.5792, 0.9722, 0.1949, 2.3979, 0.5388, 179.03, 163.73, 218.33, 18.31, 114.63, 106.13, 173.23, 19.32, 12.8, 12.54, 13.07, 0.1311, -0.791, -0.969, -0.61, 0.09, 1008.2, 1008.1, 1008.4, 0.054, 82.5, 81.6, 83.4, 0.4263, 
2016-07-01 12:20:00, WM01, 2.2703, 1.4589, 3.6319, 0.3874, 2.2088, 1.4582, 3.6331, 0.3927, 1.7905, 0.8527, 3.3338, 0.4894, 1.5711, 0.5043, 3.0144, 0.5177, 1.5683, 0.5096, 3.0273, 0.5344, 207.43, 182.23, 227.73, 12.31, 176.33, 172.93, 208.73, 9.73, 12.52, 12.43, 12.69, 0.0466, -0.66, -0.825, -0.574, 0.074, 1008.2, 1008.0, 1008.2, 0.043, 84.8, 83.4, 86.1, 0.6592, 
2016-07-01 12:30:00, WM01, 4.2943, 2.7006, 5.4944, 0.555, 4.2638, 2.701, 5.4972, 0.5611, 4.2475, 2.4034, 5.1947, 0.5676, 4.1578, 2.0731, 5.5245, 0.7097, 4.1275, 2.0831, 5.545, 0.7144, 226.03, 210.03, 246.43, 7.428, 226.53, 205.83, 251.83, 9.66, 12.35, 12.08, 12.63, 0.1406, -0.699, -0.861, -0.467, 0.113, 1008.1, 1008.0, 1008.2, 0.0589, 89.9, 86.0, 93.0, 2.247, 
2016-07-01 12:40:00, WM01, 4.7637, 3.6319, 6.1153, 0.4892, 4.7466, 3.3224, 6.1186, 0.4754, 4.6954, 3.644, 5.815, 0.495, 4.5989, 3.0144, 5.8383, 0.5547, 4.3629, 2.7126, 5.8597, 0.6131, 219.23, 201.43, 234.63, 5.117, 219.83, 200.83, 237.53, 5.444, 12.01, 11.81, 12.27, 0.1077, -0.58, -0.789, -0.359, 0.071, 1008.1, 1008.0, 1008.2, 0.0565, 94.0, 93.0, 94.6, 0.3537, 
2016-07-01 12:50:00, WM01, 5.9973, 4.5632, 7.6675, 0.6718, 5.9508, 4.2545, 7.3614, 0.6599, 5.8522, 3.9541, 7.3657, 0.6234, 5.4994, 3.0144, 7.0934, 0.7122, 5.3247, 3.342, 7.1185, 0.7289, 225.33, 206.33, 243.83, 6.526, 224.53, 202.33, 241.83, 7.917, 11.74, 11.53, 11.95, 0.0896, -0.583, -0.682, -0.503, 0.033, 1008.0, 1007.9, 1008.2, 0.0566, 94.6, 94.4, 94.9, 0.0903, 
2016-07-01 13:00:00, WM01, 7.1521, 5.4944, 9.2196, 0.8264, 7.0756, 5.4972, 8.9149, 0.8327, 6.7826, 5.1947, 8.9164, 0.8448, 6.56, 4.5832, 8.9759, 0.9564, 6.2247, 4.2861, 9.0068, 1.0071, 212.33, 198.03, 228.73, 6.547, 213.43, 199.53, 236.73, 7.472, 11.74, 11.53, 11.91, 0.0672, -0.604, -0.754, -0.503, 0.047, 1008.0, 1007.9, 1008.2, 0.0549, 94.7, 94.4, 94.9, 0.0858, 
2016-07-01 13:10:00, WM01, 8.5118, 6.1153, 11.703, 1.243, 8.4861, 6.1186, 11.4004, 1.2185, 8.3147, 5.815, 10.7773, 1.1575, 7.8778, 5.8383, 10.5448, 1.0825, 7.2066, 4.2861, 9.6362, 1.0643, 199.93, 180.43, 222.23, 7.981, 203.33, 186.43, 223.03, 7.803, 11.56, 11.39, 11.73, 0.0677, -0.587, -0.754, -0.503, 0.044, 1008.0, 1007.9, 1008.3, 0.0582, 94.3, 93.4, 94.7, 0.276, 
2016-07-01 13:20:00, WM01, 9.2879, 6.4257, 12.0135, 0.9356, 9.2318, 6.74, 11.7111, 0.9141, 9.0095, 5.5048, 11.3976, 1.0154, 8.6998, 5.2108, 11.7998, 1.095, 8.05, 4.6008, 11.2097, 1.1046, 187.73, 171.13, 202.73, 5.617, 187.53, 172.63, 201.23, 5.487, 11.79, 11.5, 12.04, 0.1198, -0.694, -0.861, -0.574, 0.069, 1008.0, 1007.8, 1008.2, 0.0615, 91.5, 90.1, 93.3, 0.803, 
2016-07-01 13:30:00, WM01, 10.0267, 7.9779, 12.0135, 0.8034, 9.965, 7.9828, 12.0218, 0.7935, 9.7662, 7.6758, 11.3976, 0.7623, 9.3085, 7.0934, 10.8585, 0.7405, 8.6165, 6.4891, 10.2656, 0.8038, 185.33, 174.83, 195.53, 3.946, 185.23, 167.73, 201.53, 5.444, 12.01, 11.84, 12.2, 0.0759, -0.747, -0.933, -0.61, 0.089, 1008.0, 1007.8, 1008.1, 0.0548, 89.7, 88.3, 90.4, 0.4739, 
2016-07-01 13:40:00, WM01, 9.2196, 6.7362, 11.3926, 0.9083, 9.1945, 7.0507, 11.4004, 0.8824, 8.8854, 6.7454, 10.7773, 0.8734, 8.4112, 5.8383, 10.5448, 0.9858, 7.6598, 5.2302, 10.5803, 1.1323, 179.33, 162.03, 196.13, 6.083, 178.93, 146.03, 196.63, 8.53, 12.32, 12.11, 12.54, 0.0974, -0.781, -0.969, -0.574, 0.091, 1007.8, 1007.6, 1008.1, 0.0866, 87.7, 85.2, 89.4, 1.186, 
2016-07-01 13:50:00, WM01, 8.9464, 6.7362, 11.0822, 0.8773, 8.9335, 6.4293, 11.4004, 0.8811, 8.749, 5.5048, 11.3976, 0.9819, 8.4677, 4.5832, 10.231, 0.9225, 7.8738, 4.2861, 9.9509, 1.0127, 169.93, 157.13, 183.33, 4.401, 169.63, 153.03, 184.43, 5.495, 12.6, 12.37, 13.02, 0.1632, -0.652, -0.825, -0.574, 0.055, 1007.7, 1007.6, 1007.9, 0.0604, 83.5, 80.7, 85.6, 1.485, 
2016-07-01 14:00:00, WM01, 8.6795, 6.4257, 11.3926, 0.8512, 8.6974, 6.4293, 11.4004, 0.8246, 8.4388, 5.815, 10.7773, 0.9019, 7.9091, 5.2108, 10.8585, 1.1383, 7.2759, 3.9714, 9.6362, 1.1839, 168.23, 148.63, 193.13, 8.02, 165.93, 141.53, 192.23, 8.85, 13.26, 12.91, 13.6, 0.1756, -0.695, -0.861, -0.574, 0.086, 1007.6, 1007.4, 1007.8, 0.0788, 76.7, 68.33, 82.2, 3.402, 
2016-07-01 14:10:00, WM01, 9.7225, 5.8049, 12.0135, 1.03, 9.6854, 5.4972, 12.0218, 1.0315, 9.5057, 5.815, 11.7077, 1.2114, 9.0764, 6.7796, 12.1136, 1.2425, 8.478, 5.2302, 11.5244, 1.3004, 169.03, 151.53, 187.73, 6.067, 168.03, 147.23, 191.03, 7.461, 13.65, 13.48, 13.8, 0.066, -0.803, -1.076, -0.646, 0.098, 1007.5, 1007.3, 1007.6, 0.067, 69.81, 66.31, 73.66, 1.715, 
2016-07-01 14:20:00, WM01, 8.8533, 5.184, 11.703, 1.3895, 8.8652, 5.4972, 11.7111, 1.3888, 8.6993, 5.5048, 11.3976, 1.3268, 8.2229, 4.897, 10.8585, 1.1233, 7.729, 4.9155, 11.5244, 1.1273, 167.13, 148.73, 187.53, 8.64, 165.53, 144.33, 203.53, 9.58, 14.03, 13.63, 14.48, 0.2296, -0.886, -1.147, -0.646, 0.122, 1007.4, 1007.3, 1007.6, 0.0574, 66.41, 63.91, 69.01, 1.242, 
2016-07-01 14:30:00, WM01, 9.9771, 7.357, 12.6343, 1.0784, 9.9526, 7.3614, 12.6432, 1.0781, 9.6298, 6.1251, 12.328, 1.2288, 9.0262, 5.5245, 11.4861, 1.2921, 8.3773, 5.2302, 11.5244, 1.2758, 177.03, 157.03, 195.03, 7.122, 176.93, 144.03, 197.43, 8.22, 14.18, 13.98, 14.37, 0.0942, -0.937, -1.219, -0.646, 0.14, 1007.4, 1007.2, 1007.6, 0.0609, 62.89, 60.46, 64.46, 0.878, 
2016-07-01 14:40:00, WM01, 10.3434, 7.6675, 13.5656, 0.8357, 10.3254, 7.6721, 13.5753, 0.824, 10.1198, 7.3657, 12.6382, 0.9428, 9.5219, 6.7796, 12.4274, 1.0386, 9.0445, 6.1744, 12.1539, 1.1569, 171.33, 157.63, 186.43, 5.703, 169.63, 146.33, 190.33, 6.966, 14.14, 13.93, 14.37, 0.1242, -0.797, -1.112, -0.574, 0.12, 1007.5, 1007.3, 1007.7, 0.0651, 62.56, 60.53, 65.55, 1.346, 
2016-07-01 14:50:00, WM01, 9.6542, 6.7362, 13.2552, 1.2734, 9.6543, 6.4293, 13.2646, 1.2484, 9.3692, 6.4353, 13.2585, 1.2685, 8.7814, 5.5245, 12.4274, 1.2287, 8.0815, 4.9155, 11.8392, 1.2544, 174.93, 155.53, 195.23, 6.58, 173.73, 149.93, 196.03, 6.819, 14.27, 14.05, 14.6, 0.1446, -0.807, -1.004, -0.574, 0.106, 1007.4, 1007.3, 1007.6, 0.0572, 61.22, 59.67, 62.47, 0.6099, 
2016-07-01 15:00:00, WM01, 10.7531, 7.9779, 13.2552, 0.9748, 10.7418, 7.9828, 13.2646, 0.9793, 10.4175, 7.0556, 12.9483, 1.0737, 9.9674, 6.7796, 12.7411, 1.139, 9.1956, 6.1744, 12.4686, 1.1984, 172.03, 157.93, 186.33, 4.886, 171.03, 149.13, 189.13, 6.757, 14.28, 14.1, 14.6, 0.0974, -0.824, -1.112, -0.574, 0.116, 1007.5, 1007.3, 1007.7, 0.0669, 61.33, 60.22, 62.54, 0.4791, 
2016-07-01 15:10:00, WM01, 10.8463, 8.2883, 12.6343, 0.7227, 10.8225, 7.9828, 12.6432, 0.7339, 10.5726, 7.3657, 12.6382, 0.8504, 9.8859, 6.7796, 12.1136, 0.9451, 8.9879, 6.1744, 11.8392, 1.0417, 176.73, 161.53, 190.83, 5.473, 176.33, 156.13, 198.13, 7.365, 14.18, 14.08, 14.32, 0.0458, -0.744, -0.861, -0.61, 0.045, 1007.6, 1007.3, 1007.8, 0.0776, 62.15, 60.12, 63.57, 1.009, 
2016-07-01 15:20:00, WM01, 10.362, 7.0466, 12.9448, 1.1293, 10.3316, 6.74, 12.9539, 1.1583, 10.0081, 7.0556, 13.2585, 1.266, 9.5596, 5.8383, 12.4274, 1.2632, 8.8809, 4.9155, 11.8392, 1.3205, 174.53, 156.93, 189.93, 6.638, 174.13, 153.93, 194.53, 7.436, 14.31, 14.17, 14.48, 0.0753, -0.672, -0.861, -0.574, 0.08, 1007.6, 1007.4, 1007.8, 0.0725, 61.35, 60.25, 63.16, 0.7289, 
2016-07-01 15:30:00, WM01, 10.511, 8.2883, 12.3239, 0.7643, 10.4994, 8.6042, 12.3325, 0.76, 10.1818, 7.3657, 12.6382, 0.9825, 9.6976, 6.1521, 12.1136, 1.1208, 9.0949, 5.545, 11.8392, 1.2614, 170.13, 154.53, 188.13, 5.44, 169.03, 150.33, 183.53, 6.67, 14.25, 14.02, 14.49, 0.1119, -0.704, -0.861, -0.574, 0.093, 1007.7, 1007.5, 1008.0, 0.0764, 60.21, 57.07, 61.79, 1.223, 
2016-07-01 15:40:00, WM01, 10.511, 7.6675, 11.703, 0.763, 10.4932, 7.9828, 11.7111, 0.7401, 10.188, 7.0556, 11.7077, 1.0136, 9.6286, 6.4658, 11.7998, 1.2005, 9.0131, 5.545, 11.8392, 1.1097, 173.63, 159.43, 186.33, 4.471, 173.93, 156.63, 188.43, 5.497, 14.14, 14.03, 14.27, 0.0469, -0.726, -0.861, -0.574, 0.085, 1007.7, 1007.6, 1007.9, 0.0573, 61.01, 59.84, 62.17, 0.4985, 
2016-07-01 15:50:00, WM01, 10.095, 6.7362, 11.703, 0.8729, 10.108, 6.4293, 11.7111, 0.8581, 9.8096, 6.1251, 11.7077, 1.0291, 9.3023, 5.8383, 11.7998, 1.2111, 8.7424, 4.9155, 11.5244, 1.3356, 170.53, 156.73, 185.93, 4.332, 170.93, 154.83, 190.83, 5.884, 14.13, 14.02, 14.34, 0.0745, -0.736, -0.861, -0.574, 0.071, 1007.8, 1007.7, 1008.0, 0.0562, 61.66, 60.73, 62.58, 0.3534, 
2016-07-01 16:00:00, WM01, 10.3434, 7.357, 12.0135, 0.8735, 10.3254, 7.3614, 12.3325, 0.8532, 10.1198, 7.0556, 12.0179, 0.9075, 9.5784, 6.1521, 11.7998, 1.08, 8.7928, 5.2302, 11.5244, 1.2223, 169.63, 159.03, 188.13, 4.974, 168.63, 152.03, 192.03, 6.435, 14.01, 13.88, 14.24, 0.0702, -0.705, -0.861, -0.574, 0.076, 1007.8, 1007.6, 1008.0, 0.0708, 62.96, 61.31, 63.98, 0.7382, 
2016-07-01 16:10:00, WM01, 11.1319, 8.2883, 12.9448, 0.6997, 11.1208, 8.6042, 12.9539, 0.7028, 10.8207, 8.6063, 12.6382, 0.771, 10.1871, 7.4071, 12.4274, 0.935, 9.4788, 6.4891, 11.5244, 1.1197, 177.03, 163.13, 191.63, 3.403, 177.03, 160.53, 191.63, 4.929, 14.01, 13.88, 14.17, 0.0496, -0.736, -0.933, -0.574, 0.089, 1007.8, 1007.7, 1008.0, 0.0633, 62.34, 60.42, 64.25, 0.952, 
2016-07-01 16:20:00, WM01, 10.5731, 7.0466, 12.9448, 1.0449, 10.5864, 7.0507, 12.9539, 1.0172, 10.3121, 7.3657, 12.6382, 1.0551, 9.6662, 6.1521, 12.1136, 1.1001, 8.8872, 6.1744, 11.5244, 1.0889, 174.93, 158.63, 188.63, 4.514, 175.03, 158.13, 190.13, 5.636, 13.94, 13.81, 14.12, 0.0683, -0.687, -0.718, -0.574, 0.045, 1007.9, 1007.8, 1008.0, 0.0547, 64.54, 61.38, 65.97, 0.956, 
2016-07-01 16:30:00, WM01, 11.2374, 8.5988, 13.2552, 0.7723, 11.214, 8.6042, 13.2646, 0.8078, 11.0937, 8.9164, 12.6382, 0.7716, 10.3628, 6.4658, 12.4274, 0.9294, 9.6173, 6.1744, 11.8392, 1.1021, 171.63, 157.13, 182.03, 5.04, 170.93, 155.63, 186.13, 6.194, 13.84, 13.71, 13.98, 0.0656, -0.667, -0.861, -0.574, 0.075, 1008.0, 1007.8, 1008.2, 0.0841, 64.32, 60.39, 65.93, 0.981, 
