Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-01 08:20:00, WM01, 1.0043, 0.244, 2.1167, 0.5031, 0.9839, 0.2286, 2.0982, 0.5216, 1.2302, 0.2384, 2.4257, 0.5393, 1.3082, 0.2434, 2.4267, 0.5146, 1.2316, 0.2304, 2.4164, 0.5278, 111.93, 88.93, 262.53, 60.68, 271.03, 44.03, 273.93, 87.7, 14.57, 14.31, 14.72, 0.1066, -0.636, -0.825, -0.503, 0.108, 993.5, 992.9, 993.9, 0.3351, 84.8, 83.1, 86.8, 1.081, 
2014-11-01 08:30:00, WM01, 2.0617, 0.5561, 3.9893, 0.8196, 2.011, 0.2286, 3.9678, 0.8295, 2.0395, 0.8633, 3.3631, 0.5743, 2.1098, 0.8672, 3.0505, 0.4204, 2.0061, 0.2304, 3.041, 0.544, 202.53, 117.63, 273.43, 53.94, 189.73, 120.53, 264.83, 58.81, 14.73, 14.46, 14.96, 0.1302, -0.587, -0.718, -0.503, 0.042, 993.3, 992.4, 993.9, 0.4871, 82.8, 81.8, 83.5, 0.4317, 
2014-11-01 08:40:00, WM01, 2.0012, 0.5561, 3.3651, 0.6648, 1.9923, 0.5402, 3.6562, 0.6855, 1.8539, 0.5509, 3.6756, 0.6606, 1.7137, 0.2434, 3.6743, 0.7972, 1.6151, 0.2304, 3.6656, 0.817, 202.53, 123.23, 283.63, 52.2, 202.63, 136.13, 276.73, 39.36, 14.65, 14.41, 14.99, 0.1409, -0.576, -0.646, -0.539, 0.011, 993.2, 992.5, 993.7, 0.4189, 82.2, 80.9, 83.5, 0.6542, 
2014-11-01 08:50:00, WM01, 1.2665, 0.5561, 2.4288, 0.4844, 1.2476, 0.5402, 2.4098, 0.4886, 1.2458, 0.2384, 2.1132, 0.5031, 1.2839, 0.5553, 2.4267, 0.4597, 1.241, 0.2304, 2.4164, 0.4416, 216.33, 192.63, 266.43, 17.18, 210.93, 190.83, 254.43, 22.59, 15.16, 14.92, 15.42, 0.1575, -0.553, -0.574, -0.467, 0.032, 993.2, 992.6, 993.7, 0.3249, 79.56, 78.09, 80.9, 0.7527, 
2014-11-01 09:00:00, WM01, 2.7359, 1.4925, 4.3014, 0.7878, 2.7227, 1.475, 4.2794, 0.8127, 2.6725, 0.8633, 4.3005, 0.8712, 2.6282, 0.8672, 4.2981, 0.9301, 2.3821, 0.855, 4.2901, 0.9312, 174.63, 131.83, 241.93, 30.65, 171.73, 128.63, 249.73, 26.13, 15.04, 14.85, 15.26, 0.1005, -0.586, -0.646, -0.574, 0.024, 992.4, 991.9, 992.9, 0.2908, 79.03, 78.43, 79.53, 0.3379, 
2014-11-01 09:10:00, WM01, 2.7827, 1.8046, 3.9893, 0.3652, 2.7482, 1.7866, 3.9678, 0.3789, 2.6644, 1.4883, 3.6756, 0.4193, 2.534, 1.491, 3.3624, 0.451, 2.4651, 1.4795, 3.9779, 0.559, 196.83, 177.43, 215.73, 8.09, 202.73, 188.83, 246.43, 8.74, 15.16, 15.06, 15.28, 0.0481, -0.605, -0.718, -0.574, 0.04, 992.7, 992.4, 992.9, 0.1349, 78.56, 77.72, 79.29, 0.3754, 
2014-11-01 09:20:00, WM01, 2.0686, 0.8682, 3.6772, 0.6317, 2.0596, 0.5402, 3.6562, 0.6089, 2.0713, 1.1758, 3.6756, 0.5412, 1.9713, 1.1791, 3.9862, 0.5296, 1.9217, 0.855, 3.6656, 0.5777, 195.93, 147.03, 240.23, 22.97, 211.53, 176.33, 244.13, 17.67, 15.28, 15.06, 15.42, 0.0739, -0.606, -0.718, -0.574, 0.049, 992.7, 992.5, 993.0, 0.1162, 78.34, 77.3, 79.42, 0.5318, 
2014-11-01 09:30:00, WM01, 2.9094, 1.4925, 4.9256, 0.6373, 2.8554, 1.475, 4.9026, 0.6438, 2.7113, 1.4883, 4.613, 0.6774, 2.6388, 0.8672, 3.9862, 0.6881, 2.5988, 0.855, 3.6656, 0.6845, 239.13, 198.43, 265.93, 9.97, 242.33, 203.73, 270.43, 15.8, 15.53, 15.35, 15.71, 0.0877, -0.674, -0.718, -0.574, 0.056, 993.1, 992.9, 993.4, 0.0904, 77.48, 76.93, 77.92, 0.2639, 
2014-11-01 09:40:00, WM01, 5.1285, 3.3651, 7.4225, 0.8439, 5.0491, 3.033, 7.3954, 0.8357, 5.0379, 2.7382, 7.4252, 0.8655, 4.9438, 2.4267, 6.7933, 0.9001, 4.7854, 2.4164, 7.1008, 0.9044, 266.63, 227.73, 287.23, 9.82, 269.13, 225.63, 291.73, 13.1, 15.5, 15.36, 15.66, 0.065, -0.708, -0.933, -0.574, 0.098, 993.8, 993.3, 994.2, 0.2656, 78.9, 77.51, 80.1, 0.6377, 
2014-11-01 09:50:00, WM01, 4.7302, 3.3651, 6.174, 0.4913, 4.6596, 3.3446, 6.4606, 0.4718, 4.5848, 2.7382, 5.5504, 0.5337, 4.426, 2.1148, 5.5457, 0.6562, 4.2664, 2.4164, 5.5393, 0.7095, 245.33, 212.03, 286.23, 16.79, 244.83, 214.93, 292.23, 18.25, 15.26, 15.06, 15.45, 0.0829, -0.677, -0.789, -0.574, 0.073, 993.5, 992.7, 994.1, 0.4012, 80.0, 79.46, 80.6, 0.2237, 
2014-11-01 10:00:00, WM01, 5.1584, 3.6772, 6.7982, 0.7672, 5.1444, 3.6562, 6.7722, 0.7802, 5.2023, 3.6756, 7.1127, 0.7849, 4.9519, 3.0505, 7.4171, 0.8883, 4.7754, 3.041, 7.1008, 0.935, 203.33, 170.73, 230.93, 13.58, 202.63, 168.03, 228.33, 15.13, 15.2, 15.06, 15.4, 0.0758, -0.738, -0.933, -0.574, 0.092, 992.2, 991.4, 992.8, 0.3827, 80.0, 78.81, 80.7, 0.4325, 
2014-11-01 10:10:00, WM01, 4.9893, 3.053, 7.7346, 1.0786, 4.9793, 2.7214, 7.707, 1.0906, 4.7836, 3.0506, 7.4252, 1.0593, 4.5807, 2.7386, 7.1052, 1.0106, 4.3951, 2.7287, 7.1008, 0.9225, 198.83, 165.93, 264.63, 27.69, 201.03, 158.63, 273.93, 31.48, 15.22, 15.09, 15.5, 0.082, -0.721, -0.825, -0.574, 0.067, 991.9, 991.1, 993.1, 0.6007, 80.7, 79.87, 81.5, 0.391, 
2014-11-01 10:20:00, WM01, 4.3794, 2.7409, 6.174, 0.7291, 4.3231, 2.7214, 6.4606, 0.746, 4.3974, 2.4257, 6.8003, 0.7806, 4.3655, 1.8029, 6.7933, 0.8964, 4.2165, 2.4164, 6.4762, 0.8869, 233.03, 198.33, 275.13, 16.23, 232.13, 186.03, 269.03, 16.9, 15.72, 15.45, 15.96, 0.1039, -0.742, -0.861, -0.574, 0.067, 993.0, 992.8, 993.2, 0.0763, 78.53, 77.07, 80.4, 0.7275, 
2014-11-01 10:30:00, WM01, 3.9912, 2.4288, 5.8619, 0.6005, 3.9417, 2.4098, 5.2142, 0.6064, 3.9393, 2.7382, 5.8628, 0.6606, 3.9999, 2.4267, 6.1695, 0.8278, 3.8436, 1.7918, 6.1639, 0.8863, 221.43, 199.53, 257.43, 12.29, 220.53, 191.13, 247.53, 10.54, 15.71, 15.54, 15.86, 0.0666, -0.75, -1.004, -0.574, 0.112, 993.0, 992.7, 993.1, 0.0778, 78.95, 78.09, 79.7, 0.4031, 
2014-11-01 10:40:00, WM01, 3.626, 1.4925, 5.8619, 1.1061, 3.5733, 1.475, 5.8374, 1.1124, 3.5006, 1.1758, 5.8628, 1.1336, 3.5184, 1.1791, 5.8576, 1.1391, 3.3096, 0.2304, 5.8516, 1.2941, 211.53, 152.33, 252.73, 14.17, 217.33, 176.83, 261.63, 15.47, 15.74, 15.5, 16.05, 0.1434, -0.879, -1.076, -0.718, 0.14, 992.8, 992.6, 993.2, 0.1706, 78.62, 77.23, 79.76, 0.7781, 
2014-11-01 10:50:00, WM01, 3.4606, 1.8046, 4.9256, 0.613, 3.4362, 1.7866, 5.2142, 0.6126, 3.3318, 1.4883, 4.9254, 0.7949, 3.2046, 1.491, 5.2338, 0.7941, 3.1003, 1.1672, 4.6024, 0.8238, 228.43, 182.33, 268.83, 21.73, 232.03, 172.63, 284.83, 28.9, 15.97, 15.72, 16.15, 0.1098, -0.817, -0.933, -0.718, 0.066, 993.3, 993.1, 993.5, 0.0582, 76.93, 75.97, 77.85, 0.4442, 
2014-11-01 11:00:00, WM01, 3.1354, 1.8046, 4.6135, 0.5237, 3.0966, 1.7866, 4.591, 0.526, 3.0956, 1.8007, 4.9254, 0.5449, 2.9507, 1.491, 4.61, 0.6544, 2.9348, 1.1672, 5.227, 0.797, 212.03, 179.83, 239.13, 9.4, 212.73, 181.53, 234.43, 9.41, 15.8, 15.68, 15.91, 0.0422, -0.806, -0.933, -0.718, 0.049, 993.1, 992.9, 993.4, 0.1604, 76.81, 75.59, 77.68, 0.4302, 
2014-11-01 11:10:00, WM01, 3.5087, 1.8046, 5.8619, 0.8539, 3.4743, 2.0982, 5.8374, 0.8469, 3.4412, 1.4883, 4.9254, 0.7787, 3.3637, 1.8029, 4.9219, 0.7511, 3.2177, 1.7918, 5.227, 0.8219, 226.73, 170.03, 254.33, 13.7, 230.33, 180.93, 268.43, 15.48, 15.82, 15.68, 16.01, 0.0722, -0.815, -0.933, -0.682, 0.065, 993.4, 992.9, 993.8, 0.2054, 76.32, 75.07, 77.67, 0.7196, 
2014-11-01 11:20:00, WM01, 4.7402, 2.7409, 6.4861, 0.809, 4.6951, 2.7214, 6.4606, 0.8064, 4.7942, 2.4257, 6.8003, 0.8462, 4.6175, 2.1148, 6.7933, 0.859, 4.495, 2.4164, 6.7885, 0.8813, 231.43, 207.73, 260.73, 9.37, 234.53, 200.83, 251.43, 10.69, 15.74, 15.62, 15.89, 0.0479, -0.758, -0.933, -0.646, 0.072, 993.5, 993.1, 993.7, 0.1392, 76.46, 75.53, 77.2, 0.3686, 
2014-11-01 11:30:00, WM01, 4.214, 2.7409, 5.8619, 0.7097, 4.1548, 2.4098, 5.8374, 0.7061, 4.0955, 2.1132, 5.5504, 0.7168, 4.1047, 2.4267, 6.4814, 0.8477, 4.0041, 2.1041, 6.4762, 0.9088, 208.23, 182.03, 237.83, 9.97, 208.53, 168.13, 244.13, 13.33, 16.0, 15.82, 16.18, 0.0693, -0.662, -0.861, -0.503, 0.096, 993.1, 992.9, 993.3, 0.051, 74.88, 72.49, 76.38, 0.972, 
2014-11-01 11:40:00, WM01, 4.1547, 2.4288, 5.8619, 0.7278, 4.1249, 2.4098, 5.8374, 0.6949, 4.1393, 2.4257, 5.8628, 0.6874, 4.0442, 2.4267, 6.1695, 0.6824, 3.7792, 2.1041, 6.1639, 0.6689, 216.43, 182.83, 236.83, 10.67, 218.63, 183.03, 253.63, 12.06, 16.28, 16.1, 16.49, 0.0797, -0.739, -0.933, -0.431, 0.11, 993.1, 992.9, 993.3, 0.0609, 74.19, 72.49, 75.56, 0.7533, 
2014-11-01 11:50:00, WM01, 3.9331, 2.1167, 5.5498, 0.7609, 3.8662, 2.0982, 5.5258, 0.7485, 3.7837, 1.4883, 5.5504, 0.7549, 3.6793, 1.491, 5.5457, 0.8409, 3.5232, 1.1672, 5.227, 0.955, 237.53, 206.03, 280.33, 17.47, 230.93, 192.03, 269.53, 16.92, 16.34, 16.2, 16.54, 0.0834, -0.711, -0.933, -0.574, 0.105, 993.5, 992.9, 994.0, 0.3038, 73.88, 72.42, 75.05, 0.5358, 
2014-11-01 12:00:00, WM01, 4.0236, 2.4288, 5.5498, 0.6685, 3.9741, 2.4098, 5.8374, 0.6805, 3.9643, 2.4257, 5.5504, 0.7024, 3.9251, 2.4267, 5.5457, 0.7161, 3.8248, 2.4164, 5.5393, 0.7764, 222.53, 182.03, 260.73, 15.86, 227.83, 196.63, 264.83, 14.09, 16.42, 16.2, 16.7, 0.1148, -0.779, -1.004, -0.574, 0.101, 993.1, 992.9, 993.8, 0.2351, 73.6, 71.43, 74.77, 0.804, 
2014-11-01 12:10:00, WM01, 4.5218, 2.1167, 7.4225, 1.1304, 4.4645, 2.0982, 7.3954, 1.1461, 4.4067, 1.4883, 6.8003, 1.1574, 4.3293, 1.8029, 6.7933, 1.2308, 4.1321, 1.7918, 6.7885, 1.3091, 212.13, 176.63, 246.53, 14.13, 212.33, 175.43, 250.13, 17.68, 16.59, 16.39, 16.78, 0.103, -0.81, -1.004, -0.646, 0.085, 993.1, 992.8, 993.4, 0.1774, 73.06, 71.63, 74.09, 0.5221, 
2014-11-01 12:20:00, WM01, 6.5049, 4.9256, 8.0467, 0.5799, 6.4669, 4.9026, 8.0186, 0.5839, 6.3815, 4.613, 8.6751, 0.7081, 6.2007, 3.9862, 8.6647, 0.7405, 5.939, 3.9779, 8.3499, 0.8388, 213.93, 185.53, 241.93, 11.09, 215.43, 178.63, 244.83, 13.6, 16.84, 16.61, 17.1, 0.1009, -0.885, -1.004, -0.646, 0.099, 992.5, 992.2, 993.2, 0.2243, 71.72, 70.88, 72.86, 0.4769, 
2014-11-01 12:30:00, WM01, 5.5498, 3.3651, 8.0467, 0.9962, 5.4947, 3.033, 7.707, 0.9984, 5.2879, 2.4257, 7.4252, 1.0618, 5.1402, 2.1148, 7.4171, 1.121, 4.9816, 2.4164, 7.7253, 1.058, 225.93, 195.63, 260.93, 15.29, 225.63, 195.03, 274.03, 17.35, 17.0, 16.71, 17.36, 0.1548, -0.86, -1.112, -0.646, 0.113, 993.0, 992.7, 993.3, 0.2396, 71.48, 70.23, 72.52, 0.6078, 
2014-11-01 12:40:00, WM01, 5.6247, 3.3651, 7.4225, 0.7927, 5.5383, 3.3446, 8.0186, 0.7859, 5.5441, 3.6756, 7.7377, 0.7318, 5.4833, 3.6743, 8.0409, 0.713, 5.3082, 3.3533, 8.0376, 0.7645, 226.53, 197.03, 254.03, 10.29, 226.63, 189.43, 257.33, 12.55, 16.91, 16.76, 17.16, 0.0839, -0.906, -1.29, -0.646, 0.182, 993.0, 992.9, 993.2, 0.0652, 72.48, 71.36, 73.51, 0.5227, 
2014-11-01 12:50:00, WM01, 5.9993, 3.9893, 7.7346, 0.7178, 5.9621, 3.9678, 8.0186, 0.7154, 5.9441, 3.6756, 7.7377, 0.7274, 5.8077, 3.9862, 8.0409, 0.7822, 5.7329, 3.3533, 8.0376, 0.8538, 216.73, 185.03, 247.83, 13.57, 217.63, 186.33, 250.93, 15.37, 16.83, 16.61, 16.97, 0.0655, -0.91, -1.183, -0.646, 0.131, 992.8, 992.4, 993.1, 0.1601, 73.49, 71.63, 74.84, 0.7158, 
2014-11-01 13:00:00, WM01, 6.7608, 4.6135, 9.2951, 1.0075, 6.7099, 4.591, 9.265, 0.9903, 6.6128, 4.3005, 9.925, 1.0655, 6.3567, 3.6743, 9.2885, 1.1047, 6.2076, 3.6656, 8.9745, 1.0237, 217.83, 187.93, 245.53, 8.74, 216.83, 173.33, 251.43, 12.46, 16.93, 16.54, 17.44, 0.2619, -0.996, -1.326, -0.718, 0.127, 992.8, 992.4, 993.1, 0.159, 72.91, 70.46, 74.97, 1.314, 
2014-11-01 13:10:00, WM01, 5.7308, 3.3651, 8.3588, 0.96, 5.6816, 3.033, 8.3302, 0.9666, 5.5129, 3.3631, 7.4252, 0.8105, 5.3773, 3.0505, 7.729, 0.8945, 5.1471, 2.7287, 7.7253, 0.8863, 217.83, 189.93, 258.33, 11.16, 217.43, 185.53, 259.33, 12.93, 17.35, 17.15, 17.67, 0.1175, -1.115, -1.362, -0.789, 0.146, 993.0, 992.7, 993.3, 0.1584, 69.35, 65.92, 71.15, 1.038, 
2014-11-01 13:20:00, WM01, 6.0305, 3.3651, 8.983, 1.088, 5.9995, 3.033, 8.9534, 1.0825, 5.9691, 3.6756, 8.6751, 0.9549, 5.8701, 3.6743, 8.0409, 0.9794, 5.6143, 3.3533, 8.0376, 1.1355, 211.13, 173.33, 233.73, 9.3, 213.93, 172.93, 240.13, 12.27, 17.41, 17.15, 17.73, 0.1397, -1.044, -1.29, -0.789, 0.118, 992.6, 992.3, 992.9, 0.1182, 70.79, 69.91, 71.56, 0.4237, 
2014-11-01 13:30:00, WM01, 8.2839, 6.174, 10.8556, 0.8102, 8.2492, 6.149, 10.823, 0.8114, 8.3376, 5.5504, 11.1748, 0.8543, 8.0908, 5.2338, 10.5361, 1.0018, 7.7566, 4.9147, 10.5359, 1.118, 214.23, 195.23, 227.93, 5.915, 216.43, 196.53, 248.83, 7.494, 17.07, 16.71, 17.63, 0.2335, -1.091, -1.29, -0.789, 0.153, 992.3, 992.1, 992.5, 0.087, 72.47, 70.08, 74.29, 1.071, 
2014-11-01 13:40:00, WM01, 7.8219, 5.2377, 9.9193, 1.0699, 7.7631, 4.9026, 9.8882, 1.0588, 7.4189, 4.613, 9.925, 1.1818, 7.3922, 4.2981, 9.9123, 1.1147, 7.082, 3.6656, 9.9114, 1.1692, 208.03, 187.83, 226.23, 7.291, 209.63, 187.03, 230.13, 7.857, 16.82, 16.6, 17.15, 0.1507, -0.93, -1.183, -0.718, 0.129, 992.3, 992.1, 992.5, 0.0916, 74.4, 72.58, 75.62, 0.671, 
2014-11-01 13:50:00, WM01, 6.5985, 3.6772, 9.2951, 1.2977, 6.5541, 3.3446, 9.265, 1.3156, 6.519, 3.6756, 9.6125, 1.3592, 6.5688, 3.9862, 9.9123, 1.2638, 6.2576, 3.6656, 9.2868, 1.1911, 215.13, 195.73, 238.33, 7.296, 215.93, 190.53, 243.23, 9.15, 17.05, 16.85, 17.31, 0.0956, -0.872, -1.147, -0.646, 0.118, 992.5, 992.2, 992.8, 0.1161, 73.58, 72.45, 74.74, 0.5812, 
2014-11-01 14:00:00, WM01, 7.3476, 4.6135, 10.2314, 1.0181, 7.277, 5.2142, 10.1998, 1.0333, 7.1752, 4.613, 10.2374, 1.1061, 6.9617, 3.9862, 9.6004, 1.2619, 6.6885, 3.6656, 9.2868, 1.2504, 224.13, 201.23, 244.73, 7.91, 224.93, 206.23, 243.33, 7.985, 16.96, 16.7, 17.14, 0.0925, -0.918, -1.112, -0.789, 0.078, 992.4, 992.2, 992.7, 0.0971, 75.21, 74.36, 76.62, 0.479, 
2014-11-01 14:10:00, WM01, 6.9044, 4.9256, 8.6709, 0.7185, 6.8595, 4.9026, 8.6418, 0.7036, 6.8378, 4.613, 8.3626, 0.7412, 6.6623, 4.9219, 8.3528, 0.7429, 6.3762, 4.2901, 8.3499, 0.8451, 216.43, 190.03, 239.63, 9.64, 218.53, 193.13, 243.53, 10.47, 16.89, 16.66, 17.22, 0.1301, -0.95, -1.147, -0.789, 0.091, 992.4, 992.2, 992.6, 0.0858, 75.1, 73.34, 76.89, 0.944, 
2014-11-01 14:20:00, WM01, 6.405, 4.6135, 8.6709, 0.8408, 6.3671, 4.591, 8.3302, 0.8351, 6.3628, 3.988, 8.6751, 0.9568, 6.182, 3.0505, 8.9766, 0.9993, 6.1014, 3.6656, 8.9745, 1.0849, 206.73, 178.93, 235.23, 12.54, 210.73, 179.83, 234.93, 11.57, 17.14, 16.75, 17.47, 0.1979, -0.797, -1.076, -0.574, 0.117, 992.3, 992.0, 992.5, 0.1093, 72.97, 70.74, 74.81, 1.22, 
2014-11-01 14:30:00, WM01, 6.2926, 3.9893, 8.0467, 0.829, 6.2737, 3.9678, 8.3302, 0.8208, 6.2441, 3.988, 8.9876, 0.8468, 6.2693, 4.2981, 9.2885, 0.9157, 6.0327, 3.6656, 8.9745, 0.9793, 201.73, 172.03, 226.93, 10.17, 203.93, 175.23, 233.03, 11.5, 17.68, 17.33, 18.13, 0.2185, -0.938, -1.29, -0.646, 0.179, 992.0, 991.5, 992.2, 0.2199, 70.31, 68.21, 71.77, 0.864, 
2014-11-01 14:40:00, WM01, 5.8307, 3.053, 9.6072, 1.2709, 5.7876, 3.033, 10.1998, 1.3293, 5.3691, 2.7382, 10.8624, 1.4324, 5.0529, 1.8029, 10.848, 1.6506, 4.8348, 1.7918, 9.9114, 1.5159, 195.23, 167.13, 241.03, 14.93, 196.93, 170.03, 249.73, 12.79, 18.04, 17.74, 18.52, 0.1782, -0.993, -1.576, -0.61, 0.192, 991.8, 991.5, 992.0, 0.1365, 68.02, 65.75, 69.82, 1.165, 
2014-11-01 14:50:00, WM01, 6.4424, 3.9893, 8.6709, 0.8845, 6.417, 3.9678, 8.6418, 0.8887, 6.2628, 3.988, 8.6751, 0.8893, 6.1259, 3.0505, 8.6647, 0.9494, 5.8703, 2.7287, 8.0376, 1.0705, 189.13, 167.83, 219.33, 10.79, 187.83, 159.73, 228.33, 15.35, 18.43, 18.18, 18.88, 0.1675, -1.027, -1.326, -0.646, 0.18, 991.5, 991.2, 991.9, 0.1514, 65.46, 62.98, 66.88, 0.938, 
2014-11-01 15:00:00, WM01, 6.3987, 4.3014, 9.2951, 0.9232, 6.3485, 4.2794, 9.265, 0.923, 6.2316, 3.3631, 8.6751, 1.0761, 5.9637, 3.3624, 8.3528, 0.9943, 5.5705, 3.041, 8.6622, 1.0262, 208.33, 175.73, 235.93, 11.46, 206.33, 163.53, 242.13, 13.71, 18.71, 18.54, 19.03, 0.1147, -0.838, -1.219, -0.61, 0.149, 991.5, 991.3, 991.6, 0.0636, 64.43, 62.53, 66.22, 1.002, 
2014-11-01 15:10:00, WM01, 6.8669, 4.6135, 8.6709, 0.8396, 6.7972, 4.591, 8.6418, 0.8264, 6.9065, 4.613, 8.6751, 0.8187, 6.812, 4.2981, 8.6647, 0.8702, 6.6323, 4.2901, 9.2868, 0.8251, 235.23, 199.73, 261.33, 10.58, 236.43, 196.13, 262.03, 11.23, 17.95, 17.75, 18.66, 0.2191, -0.912, -1.219, -0.754, 0.116, 991.4, 991.1, 991.7, 0.1423, 71.7, 66.19, 73.13, 1.422, 
2014-11-01 15:20:00, WM01, 7.3226, 4.6135, 9.2951, 0.9806, 7.277, 4.591, 9.265, 0.9672, 7.3377, 4.9254, 9.6125, 0.9087, 7.1801, 4.9219, 9.2885, 0.95, 6.8946, 4.2901, 9.5991, 1.0043, 232.43, 211.03, 253.73, 7.731, 234.33, 214.73, 256.43, 8.24, 17.5, 17.14, 17.89, 0.2108, -0.853, -1.147, -0.574, 0.121, 991.6, 991.4, 991.8, 0.0799, 73.85, 72.21, 75.97, 1.178, 
2014-11-01 15:30:00, WM01, 7.9718, 6.174, 9.6072, 0.7029, 7.9065, 6.149, 9.5766, 0.6824, 7.8877, 6.1753, 9.6125, 0.7106, 7.6043, 4.61, 9.6004, 0.8927, 7.2569, 4.6024, 9.2868, 1.0387, 229.03, 198.23, 247.53, 7.55, 232.83, 201.33, 251.53, 7.756, 16.99, 16.69, 17.24, 0.1053, -0.941, -1.183, -0.574, 0.146, 991.3, 990.9, 991.7, 0.1562, 76.64, 75.59, 77.74, 0.5165, 
2014-11-01 15:40:00, WM01, 8.0467, 5.8619, 9.9193, 0.8327, 7.9875, 5.5258, 9.8882, 0.8307, 8.0501, 5.2379, 10.5499, 0.9749, 7.8475, 5.2338, 10.2242, 1.0131, 7.513, 4.6024, 9.9114, 1.0649, 227.63, 212.83, 248.83, 5.48, 228.33, 208.03, 246.23, 6.568, 16.96, 16.75, 17.26, 0.1155, -1.02, -1.183, -0.789, 0.098, 991.4, 991.1, 991.6, 0.1064, 76.53, 75.32, 77.27, 0.4858, 
2014-11-01 15:50:00, WM01, 8.4961, 6.174, 11.7919, 1.0256, 8.4362, 6.149, 11.4462, 1.0027, 8.5626, 6.1753, 11.4873, 0.9349, 8.3653, 5.8576, 12.0956, 1.0854, 7.9814, 5.227, 11.4728, 1.1124, 222.73, 197.13, 242.13, 7.291, 223.43, 206.23, 248.43, 7.657, 17.02, 16.8, 17.28, 0.1052, -0.795, -1.004, -0.646, 0.11, 991.2, 990.9, 991.4, 0.1338, 76.22, 75.01, 77.1, 0.5276, 
2014-11-01 16:00:00, WM01, 7.5223, 5.5498, 9.6072, 0.7759, 7.4328, 5.5258, 9.5766, 0.7684, 7.4189, 5.2379, 9.925, 0.7968, 7.2113, 4.61, 9.2885, 0.9095, 6.8259, 4.6024, 8.6622, 0.8788, 222.33, 200.83, 244.73, 9.13, 223.23, 196.93, 245.23, 9.07, 16.77, 16.6, 16.99, 0.0773, -0.958, -1.147, -0.789, 0.081, 991.0, 990.8, 991.3, 0.1031, 77.75, 76.79, 78.43, 0.3737, 
2014-11-01 16:10:00, WM01, 6.8607, 3.9893, 10.2314, 0.9538, 6.766, 3.9678, 9.8882, 0.9647, 6.7003, 4.9254, 9.925, 0.9512, 6.4378, 3.6743, 9.2885, 0.9095, 6.1202, 3.3533, 8.3499, 0.9531, 220.53, 198.03, 245.03, 8.11, 223.53, 197.03, 251.83, 8.55, 16.78, 16.56, 17.02, 0.112, -1.016, -1.29, -0.789, 0.134, 991.2, 991.0, 991.4, 0.0676, 77.99, 77.0, 78.98, 0.4341, 
2014-11-01 16:20:00, WM01, 7.1228, 5.2377, 9.2951, 0.7309, 7.0651, 5.2142, 8.9534, 0.7067, 6.9815, 5.2379, 8.9876, 0.7074, 6.812, 4.2981, 8.9766, 0.786, 6.5949, 3.9779, 8.6622, 0.8663, 222.03, 200.33, 246.23, 9.17, 225.03, 202.63, 255.53, 8.49, 16.86, 16.68, 17.02, 0.0773, -0.963, -1.362, -0.718, 0.156, 991.0, 990.8, 991.2, 0.0669, 77.35, 76.52, 78.23, 0.466, 
2014-11-01 16:30:00, WM01, 6.817, 4.6135, 9.6072, 0.892, 6.7785, 4.591, 9.5766, 0.8893, 6.7128, 3.3631, 8.9876, 0.783, 6.6124, 4.61, 8.3528, 0.7922, 6.3075, 3.9779, 8.3499, 0.8694, 218.03, 193.83, 240.63, 8.56, 220.53, 189.73, 240.43, 10.08, 17.08, 16.85, 17.29, 0.1236, -0.803, -1.004, -0.574, 0.119, 991.1, 990.8, 991.3, 0.0857, 75.83, 73.89, 77.24, 0.903, 
2014-11-01 16:40:00, WM01, 6.9293, 4.6135, 8.983, 0.9457, 6.8906, 4.591, 8.9534, 0.9055, 6.9065, 4.613, 9.3, 0.9718, 6.7933, 3.9862, 8.9766, 0.9875, 6.5137, 4.2901, 8.6622, 1.043, 218.53, 197.43, 237.73, 7.145, 220.53, 193.13, 246.93, 10.74, 17.36, 17.07, 17.62, 0.1371, -0.798, -0.933, -0.574, 0.073, 991.2, 991.0, 991.4, 0.0699, 74.28, 72.42, 75.39, 0.7678, 
