Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-01 08:20:00, WM01, 3.879, 2.7006, 4.8736, 0.4489, 3.8735, 2.701, 4.8758, 0.4499, 3.8226, 2.7135, 4.8845, 0.4609, 3.5591, 2.3869, 4.897, 0.5529, 3.3155, 1.7684, 4.9155, 0.5854, 171.53, 131.63, 190.53, 10.54, 174.73, 142.43, 196.13, 12.72, 14.28, 14.16, 14.42, 0.0576, -0.361, -0.467, -0.287, 0.044, 999.0, 998.9, 999.2, 0.044, 97.6, 97.5, 97.8, 0.0478, 
2016-03-01 08:30:00, WM01, 3.9038, 2.0797, 5.184, 0.6134, 3.9021, 2.0796, 5.1865, 0.6102, 3.9448, 2.7135, 5.1947, 0.5607, 3.8948, 2.7006, 5.2108, 0.5849, 3.7398, 2.0831, 4.9155, 0.6061, 159.63, 139.93, 183.73, 6.925, 154.93, 139.53, 177.63, 7.308, 14.34, 14.25, 14.5, 0.046, -0.341, -0.503, -0.287, 0.048, 999.1, 999.0, 999.3, 0.0626, 97.6, 97.6, 97.8, 0.0448, 
2016-03-01 08:40:00, WM01, 3.8597, 2.7006, 5.184, 0.4874, 3.858, 2.3903, 5.1865, 0.5182, 3.897, 2.7135, 5.5048, 0.5998, 3.6965, 2.0731, 5.5245, 0.7022, 3.4754, 2.0831, 5.545, 0.7943, 171.33, 160.73, 183.03, 4.609, 171.23, 151.93, 196.63, 8.74, 14.37, 14.21, 14.52, 0.0646, -0.404, -0.503, -0.323, 0.048, 999.3, 999.1, 999.4, 0.0582, 97.7, 97.5, 97.8, 0.0447, 
2016-03-01 08:50:00, WM01, 3.5294, 2.7006, 4.5632, 0.4296, 3.5231, 2.701, 4.5652, 0.4393, 3.4411, 2.0932, 4.5744, 0.4578, 3.2479, 2.0731, 4.5832, 0.5077, 3.0663, 1.7684, 4.6008, 0.5791, 168.73, 155.73, 188.33, 7.397, 163.43, 144.33, 193.83, 11.24, 14.43, 14.33, 14.55, 0.0371, -0.425, -0.539, -0.359, 0.052, 999.3, 999.2, 999.4, 0.0486, 97.7, 97.6, 97.8, 0.0464, 
2016-03-01 09:00:00, WM01, 2.9818, 2.0797, 3.9423, 0.3974, 2.9731, 1.4582, 3.9438, 0.4058, 2.8748, 1.7831, 3.9541, 0.4317, 2.6517, 1.7594, 3.9557, 0.4619, 2.4967, 1.4537, 3.9714, 0.5092, 164.63, 148.53, 195.73, 9.99, 161.83, 137.63, 194.73, 10.31, 14.46, 14.31, 14.64, 0.0688, -0.44, -0.539, -0.359, 0.059, 999.3, 999.2, 999.3, 0.0538, 97.7, 97.6, 97.8, 0.0467, 
2016-03-01 09:10:00, WM01, 2.8962, 2.0797, 3.9423, 0.3682, 2.8886, 2.0796, 3.9438, 0.3877, 2.8717, 2.0932, 4.2643, 0.4497, 2.6517, 1.4456, 3.9557, 0.4568, 2.5539, 1.139, 3.9714, 0.5426, 165.33, 142.93, 206.03, 14.1, 167.23, 133.93, 206.23, 18.08, 14.57, 14.45, 14.69, 0.0505, -0.479, -0.574, -0.359, 0.055, 999.2, 999.1, 999.3, 0.054, 97.7, 97.6, 97.8, 0.0465, 
2016-03-01 09:20:00, WM01, 3.3295, 2.0797, 4.5632, 0.5209, 3.313, 1.7689, 4.5652, 0.54, 3.2302, 1.7831, 4.5744, 0.5638, 2.9818, 1.7594, 4.5832, 0.5616, 2.7994, 1.7684, 3.9714, 0.5803, 160.13, 130.43, 183.43, 9.38, 163.43, 125.03, 199.23, 17.16, 14.52, 14.4, 14.64, 0.0374, -0.563, -0.646, -0.503, 0.041, 999.2, 999.1, 999.3, 0.0467, 97.7, 97.5, 97.8, 0.0462, 
2016-03-01 09:30:00, WM01, 3.5406, 2.3902, 4.8736, 0.5252, 3.5417, 2.0796, 5.1865, 0.5443, 3.5323, 2.0932, 4.8845, 0.5279, 3.4192, 1.7594, 4.897, 0.6062, 3.3061, 1.7684, 4.6008, 0.5879, 150.53, 124.63, 183.53, 11.28, 147.63, 128.13, 177.63, 13.31, 14.56, 14.44, 14.68, 0.0379, -0.659, -0.861, -0.574, 0.079, 999.2, 999.1, 999.3, 0.0354, 97.7, 97.5, 97.8, 0.0461, 
2016-03-01 09:40:00, WM01, 3.7747, 2.3902, 5.4944, 0.6345, 3.7555, 2.3903, 5.4972, 0.6288, 3.5931, 2.4034, 4.5744, 0.4857, 3.4725, 2.3869, 4.897, 0.4186, 3.3502, 1.7684, 4.6008, 0.5029, 165.53, 144.43, 186.33, 7.295, 167.43, 138.23, 193.63, 9.77, 14.67, 14.51, 14.89, 0.0971, -0.699, -1.04, -0.574, 0.103, 999.2, 999.1, 999.3, 0.0407, 97.7, 97.5, 97.8, 0.0501, 
2016-03-01 09:50:00, WM01, 3.9529, 2.3902, 5.8049, 0.7593, 3.9469, 2.3903, 5.8079, 0.7581, 3.7048, 2.0932, 5.5048, 0.6625, 3.524, 1.4456, 5.2108, 0.6746, 3.3187, 1.7684, 5.2302, 0.6955, 162.33, 140.93, 189.13, 9.26, 165.43, 145.13, 191.63, 9.2, 14.94, 14.77, 15.09, 0.0781, -1.065, -1.183, -0.933, 0.057, 999.1, 999.0, 999.3, 0.0522, 97.6, 97.5, 97.8, 0.052, 
2016-03-01 10:00:00, WM01, 3.4878, 1.4589, 4.8736, 0.6345, 3.4808, 1.4582, 5.1865, 0.6487, 3.3444, 1.7831, 4.5744, 0.5527, 3.1431, 1.7594, 4.5832, 0.4675, 3.0229, 1.7684, 4.2861, 0.5703, 158.73, 128.83, 188.83, 12.18, 164.43, 128.53, 186.03, 10.14, 15.31, 15.01, 15.59, 0.1503, -1.251, -1.433, -1.076, 0.1, 999.0, 998.8, 999.1, 0.0609, 97.5, 97.4, 97.7, 0.0644, 
2016-03-01 10:10:00, WM01, 2.7521, 1.1484, 3.9423, 0.4973, 2.7432, 1.4582, 4.2545, 0.4921, 2.7352, 1.7831, 4.5744, 0.5762, 2.6379, 1.4456, 3.9557, 0.5767, 2.4942, 1.139, 3.9714, 0.6521, 156.53, 122.73, 201.63, 16.93, 164.13, 106.33, 199.33, 21.59, 15.85, 15.5, 16.22, 0.2091, -1.298, -1.576, -1.076, 0.113, 999.0, 998.9, 999.1, 0.0463, 97.2, 96.6, 97.5, 0.2249, 
2016-03-01 10:20:00, WM01, 3.101, 2.0797, 5.4944, 0.5433, 3.08, 1.4582, 5.1865, 0.5667, 2.935, 1.7831, 4.8845, 0.5911, 2.8356, 1.4456, 4.897, 0.6238, 2.7925, 1.4537, 4.6008, 0.6489, 159.73, 124.93, 199.13, 15.12, 165.63, 119.13, 212.43, 19.17, 16.71, 16.17, 17.23, 0.2958, -1.058, -1.29, -0.861, 0.089, 999.0, 998.9, 999.2, 0.0485, 93.3, 88.2, 96.7, 2.607, 
2016-03-01 10:30:00, WM01, 2.5528, 1.4589, 3.9423, 0.5575, 2.5425, 1.4582, 4.2545, 0.5543, 2.5802, 1.473, 3.9541, 0.4429, 2.4986, 0.8181, 3.6419, 0.5089, 2.3651, 0.8243, 3.9714, 0.6238, 183.43, 151.13, 211.33, 11.05, 186.93, 153.53, 224.13, 15.44, 17.41, 17.11, 17.76, 0.1837, -0.928, -1.076, -0.718, 0.085, 999.1, 999.0, 999.2, 0.0436, 86.0, 83.5, 88.2, 1.268, 
2016-03-01 10:40:00, WM01, 2.2368, 0.838, 3.6319, 0.7041, 2.2362, 0.8368, 3.9438, 0.7059, 2.5721, 1.1628, 4.5744, 0.5911, 2.3649, 1.1318, 3.9557, 0.5516, 2.3443, 1.139, 3.9714, 0.5961, 188.33, 147.73, 220.33, 16.39, 196.23, 167.33, 239.13, 16.42, 18.16, 17.72, 18.41, 0.2018, -0.749, -1.004, -0.574, 0.121, 999.0, 998.8, 999.1, 0.0547, 80.7, 78.67, 83.7, 1.509, 
2016-03-01 10:50:00, WM01, 2.7161, 1.4589, 5.184, 0.6842, 2.7196, 1.4582, 5.4972, 0.6786, 2.6348, 1.1628, 4.2643, 0.6017, 2.5638, 1.4456, 3.9557, 0.5667, 2.4753, 1.139, 3.6567, 0.523, 185.43, 141.03, 233.03, 18.38, 185.03, 133.43, 225.83, 25.2, 18.7, 18.36, 19.14, 0.2217, -0.729, -0.933, -0.574, 0.087, 998.8, 998.6, 999.0, 0.0717, 76.79, 75.02, 78.84, 1.234, 
2016-03-01 11:00:00, WM01, 3.5294, 1.7693, 5.184, 0.75, 3.4727, 1.7689, 5.4972, 0.7979, 3.3555, 1.1628, 5.1947, 0.7921, 3.2435, 0.5043, 5.2108, 0.967, 3.1217, 1.139, 4.9155, 0.9045, 198.73, 162.13, 236.93, 11.29, 200.53, 157.73, 239.73, 16.13, 19.18, 18.95, 19.45, 0.1229, -0.914, -1.147, -0.718, 0.13, 998.8, 998.6, 999.0, 0.0529, 74.29, 73.07, 75.36, 0.6675, 
2016-03-01 11:10:00, WM01, 3.4239, 1.4589, 5.4944, 0.8059, 3.4292, 1.7689, 5.1865, 0.8165, 3.5087, 1.7831, 5.5048, 0.8355, 3.4148, 1.4456, 5.5245, 0.9036, 3.1676, 1.139, 5.545, 0.9838, 192.93, 144.43, 232.73, 15.64, 193.73, 146.03, 250.33, 20.59, 19.81, 19.41, 20.17, 0.2536, -0.865, -1.147, -0.718, 0.127, 998.9, 998.7, 999.0, 0.0492, 71.15, 69.2, 73.17, 1.321, 
2016-03-01 11:20:00, WM01, 3.5555, 1.7693, 5.8049, 0.7773, 3.5448, 1.7689, 5.8079, 0.7885, 3.4858, 1.7831, 5.815, 0.8368, 3.2843, 1.4456, 5.8383, 0.967, 3.1859, 1.4537, 5.8597, 0.9712, 182.03, 157.23, 243.63, 12.91, 183.13, 149.93, 227.23, 12.38, 20.35, 20.08, 20.68, 0.1736, -0.858, -1.147, -0.61, 0.136, 998.8, 998.6, 999.0, 0.0649, 68.17, 66.81, 69.44, 0.7451, 
2016-03-01 11:30:00, WM01, 3.635, 2.0797, 5.4944, 0.6345, 3.5877, 2.0796, 5.1865, 0.6233, 3.4436, 1.7831, 5.1947, 0.7642, 3.3646, 1.7594, 5.8383, 0.9557, 3.3155, 1.139, 6.4891, 1.036, 199.13, 164.53, 243.63, 15.35, 198.93, 160.83, 237.83, 14.56, 20.8, 20.51, 21.04, 0.1526, -0.777, -1.004, -0.646, 0.058, 998.7, 998.6, 998.8, 0.0582, 66.83, 65.85, 67.43, 0.4088, 
2016-03-01 11:40:00, WM01, 4.968, 2.3902, 7.357, 0.9332, 4.9305, 2.3903, 7.0507, 0.9464, 4.8858, 2.4034, 7.3657, 1.0787, 4.8029, 2.0731, 7.7209, 1.1923, 4.7456, 1.7684, 7.4332, 1.2198, 210.73, 175.63, 252.13, 15.67, 213.73, 174.83, 257.13, 18.01, 20.79, 20.57, 21.12, 0.1376, -0.933, -1.147, -0.789, 0.073, 998.6, 998.5, 998.8, 0.0562, 68.12, 66.71, 69.27, 0.6609, 
2016-03-01 11:50:00, WM01, 5.3641, 3.9423, 7.9779, 0.6966, 5.3295, 3.9438, 7.3614, 0.7003, 5.3187, 3.0237, 7.986, 0.7381, 5.1386, 3.3282, 7.4071, 0.7311, 5.0068, 3.0273, 7.4332, 0.7817, 206.43, 179.23, 233.03, 10.98, 208.03, 174.73, 246.33, 13.94, 20.64, 20.44, 20.88, 0.0988, -0.959, -1.147, -0.789, 0.078, 998.6, 998.4, 998.8, 0.0646, 68.96, 68.04, 69.99, 0.4758, 
2016-03-01 12:00:00, WM01, 6.016, 4.2527, 7.6675, 0.727, 5.9757, 4.2545, 7.9828, 0.7339, 6.0755, 3.9541, 8.6063, 0.7524, 6.0203, 4.2695, 8.9759, 0.9036, 5.8156, 3.6567, 8.6921, 0.9171, 212.63, 185.83, 236.63, 9.13, 215.23, 184.03, 237.43, 9.51, 20.62, 20.32, 20.83, 0.123, -0.84, -1.147, -0.646, 0.108, 998.7, 998.4, 998.8, 0.0737, 68.89, 68.04, 70.13, 0.5519, 
2016-03-01 12:10:00, WM01, 6.5251, 4.8736, 8.5988, 0.7792, 6.5163, 4.8758, 8.6042, 0.7743, 6.5655, 3.9541, 8.6063, 0.8436, 6.378, 4.2695, 8.9759, 0.8716, 6.1366, 3.9714, 9.0068, 0.9737, 204.03, 181.43, 231.93, 8.97, 207.83, 182.63, 239.13, 10.49, 20.82, 20.63, 21.0, 0.0801, -1.059, -1.326, -0.718, 0.121, 998.5, 998.4, 998.7, 0.0797, 67.75, 67.09, 68.42, 0.3195, 
2016-03-01 12:20:00, WM01, 6.9721, 4.2527, 9.53, 0.876, 6.9389, 4.2545, 9.847, 0.8973, 6.9253, 4.5744, 9.2266, 0.8014, 6.8172, 4.2695, 8.6622, 0.8032, 6.6716, 4.9155, 8.3773, 0.8208, 204.73, 186.33, 223.93, 6.889, 208.43, 173.83, 234.43, 8.05, 20.85, 20.59, 21.14, 0.1192, -0.987, -1.29, -0.718, 0.125, 998.3, 998.1, 998.5, 0.0782, 67.41, 66.2, 68.52, 0.4935, 
2016-03-01 12:30:00, WM01, 8.0089, 5.8049, 9.8405, 0.8189, 7.9704, 5.8079, 9.847, 0.8041, 8.0356, 5.5048, 10.157, 0.789, 7.6644, 5.2108, 9.9172, 0.9695, 7.3325, 4.9155, 9.6362, 1.0027, 202.33, 180.83, 231.03, 8.92, 205.03, 177.73, 245.73, 10.4, 21.42, 20.95, 21.86, 0.2243, -1.154, -1.576, -0.789, 0.182, 998.2, 997.8, 998.3, 0.0672, 65.0, 63.12, 67.22, 1.006, 
2016-03-01 12:40:00, WM01, 7.4998, 5.184, 10.1509, 1.0753, 7.4919, 5.1865, 10.779, 1.0539, 7.4153, 4.2643, 9.8469, 1.1848, 7.2314, 4.2695, 9.9172, 1.2312, 6.9297, 3.9714, 9.3215, 1.2154, 194.13, 164.63, 226.03, 9.86, 195.23, 173.13, 225.03, 9.53, 21.74, 21.52, 22.03, 0.0866, -1.113, -1.397, -0.861, 0.126, 998.1, 998.0, 998.2, 0.06, 63.25, 61.96, 64.39, 0.4211, 
2016-03-01 12:50:00, WM01, 8.2076, 5.184, 10.4613, 1.0598, 8.1754, 4.8758, 10.4684, 1.0408, 8.2217, 5.5048, 11.0874, 1.0284, 7.9845, 5.2108, 11.1723, 1.2017, 7.8486, 4.2861, 11.2097, 1.347, 198.33, 176.33, 215.93, 7.834, 200.43, 176.03, 221.53, 9.4, 21.54, 21.14, 22.05, 0.231, -0.989, -1.29, -0.718, 0.139, 998.1, 998.0, 998.3, 0.0647, 64.22, 61.76, 65.86, 1.108, 
2016-03-01 13:00:00, WM01, 9.052, 6.1153, 11.3926, 0.9176, 8.9832, 5.8079, 11.4004, 0.8954, 8.7427, 4.8845, 11.3976, 1.0781, 8.4739, 4.897, 11.1723, 1.1622, 8.1193, 4.6008, 11.2097, 1.1544, 199.53, 178.43, 216.63, 6.695, 200.73, 167.53, 218.63, 8.46, 21.08, 20.83, 21.48, 0.1467, -1.144, -1.576, -0.718, 0.183, 998.1, 997.9, 998.2, 0.0813, 66.12, 64.29, 67.26, 0.651, 
2016-03-01 13:10:00, WM01, 9.1948, 6.7362, 12.0135, 0.8897, 9.1324, 6.74, 11.7111, 0.9023, 8.9909, 6.1251, 12.0179, 0.9739, 8.6559, 6.1521, 11.7998, 1.0241, 8.157, 5.2302, 10.895, 1.1046, 191.93, 176.33, 213.23, 7.052, 194.23, 174.53, 227.03, 9.29, 21.15, 20.82, 21.38, 0.1515, -1.249, -1.576, -1.004, 0.169, 997.8, 997.6, 998.1, 0.0908, 65.69, 64.56, 66.92, 0.6693, 
2016-03-01 13:20:00, WM01, 7.8848, 4.5632, 10.4613, 1.1486, 7.8461, 4.5652, 10.4684, 1.1278, 7.6821, 4.5744, 11.0874, 1.163, 7.5577, 3.9557, 10.5448, 1.2042, 7.2318, 4.6008, 10.895, 1.2186, 184.63, 146.73, 219.03, 9.74, 183.13, 150.23, 216.63, 10.13, 21.99, 21.33, 22.22, 0.195, -1.028, -1.469, -0.646, 0.199, 997.7, 997.6, 997.9, 0.0614, 61.92, 60.9, 65.24, 0.93, 
2016-03-01 13:30:00, WM01, 8.8098, 5.8049, 11.3926, 0.9977, 8.7657, 5.8079, 11.4004, 0.993, 8.5256, 5.815, 11.3976, 1.0898, 8.3108, 5.8383, 11.4861, 1.112, 7.9745, 5.2302, 10.5803, 1.1009, 183.73, 159.83, 201.23, 6.964, 185.43, 164.13, 212.33, 7.417, 22.04, 21.64, 22.41, 0.1642, -1.118, -1.576, -0.754, 0.184, 997.7, 997.5, 997.8, 0.0556, 61.6, 60.15, 62.95, 0.6434, 
2016-03-01 13:40:00, WM01, 9.1948, 6.1153, 12.6343, 1.1678, 9.1759, 6.1186, 12.6432, 1.1446, 9.0343, 5.815, 11.7077, 1.1531, 8.7375, 5.5245, 11.7998, 1.2733, 8.2766, 4.9155, 11.2097, 1.3123, 184.73, 164.63, 202.43, 7.294, 186.63, 156.73, 212.33, 9.33, 22.37, 22.05, 22.7, 0.1562, -1.23, -1.862, -0.789, 0.244, 997.6, 997.4, 997.8, 0.0716, 60.43, 59.4, 61.41, 0.5311, 
2016-03-01 13:50:00, WM01, 9.0892, 6.4257, 11.703, 1.1256, 9.0889, 6.4293, 11.7111, 1.1017, 8.873, 5.5048, 11.0874, 1.0167, 8.7061, 5.2108, 11.1723, 1.1145, 8.3018, 5.2302, 10.895, 1.1531, 179.33, 153.83, 201.23, 7.348, 180.23, 153.53, 202.03, 9.21, 22.62, 22.25, 22.94, 0.1489, -1.153, -1.576, -0.789, 0.172, 997.5, 997.3, 997.8, 0.0693, 59.3, 58.37, 60.63, 0.5349, 
2016-03-01 14:00:00, WM01, 9.0334, 5.4944, 12.3239, 1.0207, 8.9894, 5.4972, 12.0218, 1.029, 8.7614, 5.5048, 11.7077, 1.0402, 8.3233, 4.5832, 12.1136, 1.2827, 7.9745, 3.9714, 11.8392, 1.3136, 175.93, 153.53, 193.23, 6.94, 177.23, 156.83, 196.13, 8.12, 22.75, 22.37, 23.14, 0.2046, -1.179, -1.576, -0.61, 0.211, 997.4, 997.2, 997.6, 0.0599, 58.33, 56.7, 59.88, 0.891, 
2016-03-01 14:10:00, WM01, 8.4994, 5.8049, 10.7718, 0.9276, 8.4737, 5.4972, 10.779, 0.9116, 8.1597, 5.5048, 11.3976, 0.9211, 7.8527, 5.2108, 10.5448, 0.994, 7.5654, 4.9155, 9.9509, 1.0001, 180.23, 160.13, 201.63, 7.705, 179.03, 152.23, 202.43, 9.11, 23.34, 22.92, 23.77, 0.1987, -1.088, -1.541, -0.754, 0.199, 997.3, 997.1, 997.5, 0.0722, 56.03, 54.55, 57.76, 0.843, 
2016-03-01 14:20:00, WM01, 8.5553, 5.184, 11.703, 1.0461, 8.5234, 5.4972, 11.7111, 1.0359, 8.3023, 4.8845, 10.4672, 1.0979, 7.9845, 4.5832, 11.4861, 1.2513, 7.6409, 4.9155, 10.5803, 1.1594, 182.03, 163.23, 202.63, 7.592, 183.63, 161.23, 218.63, 9.52, 23.56, 23.23, 24.13, 0.2185, -1.061, -1.576, -0.789, 0.202, 997.1, 996.9, 997.4, 0.0952, 55.05, 53.42, 56.02, 0.6803, 
2016-03-01 14:30:00, WM01, 8.0834, 4.8736, 10.1509, 1.0027, 8.0822, 5.1865, 10.4684, 1.006, 7.9178, 4.5744, 10.157, 0.9782, 7.4887, 3.9557, 9.6035, 1.1377, 7.0744, 3.9714, 9.9509, 1.0902, 183.33, 162.43, 209.13, 8.53, 184.13, 156.53, 219.73, 11.11, 23.64, 23.43, 23.89, 0.091, -1.221, -1.826, -0.789, 0.216, 997.1, 996.9, 997.2, 0.0683, 54.47, 53.49, 55.4, 0.4621, 
2016-03-01 14:40:00, WM01, 8.5739, 5.8049, 10.7718, 0.899, 8.5793, 5.4972, 10.4684, 0.8836, 8.5132, 4.8845, 10.4672, 0.954, 8.3421, 5.5245, 10.8585, 0.9997, 7.9997, 5.545, 10.2656, 1.0203, 181.73, 154.93, 203.23, 8.59, 183.83, 150.03, 205.03, 9.14, 23.66, 23.35, 24.11, 0.2166, -0.93, -1.362, -0.431, 0.19, 997.0, 996.8, 997.2, 0.0771, 54.06, 51.95, 55.3, 0.85, 
2016-03-01 14:50:00, WM01, 8.5118, 6.4257, 10.1509, 0.6966, 8.5048, 6.1186, 10.4684, 0.714, 8.5256, 6.4353, 11.3976, 0.7965, 8.2794, 6.1521, 11.1723, 0.8434, 7.7983, 5.2302, 11.2097, 0.9252, 173.03, 156.63, 194.13, 7.32, 171.33, 150.73, 193.23, 8.79, 23.76, 23.53, 24.05, 0.1019, -1.065, -1.541, -0.646, 0.164, 996.9, 996.7, 997.1, 0.061, 52.14, 50.27, 53.25, 0.6462, 
2016-03-01 15:00:00, WM01, 8.2449, 5.8049, 10.4613, 0.8183, 8.2065, 5.1865, 10.1577, 0.8196, 8.1225, 5.5048, 9.8469, 0.8647, 7.815, 3.9557, 9.9172, 1.0542, 7.4269, 4.6008, 9.9509, 1.0694, 172.93, 153.83, 194.53, 6.694, 173.03, 148.43, 198.13, 9.04, 23.97, 23.72, 24.35, 0.1329, -1.05, -1.433, -0.718, 0.17, 996.9, 996.7, 997.0, 0.0643, 50.41, 46.41, 52.08, 1.021, 
2016-03-01 15:10:00, WM01, 8.5367, 6.4257, 10.7718, 0.7668, 8.511, 6.4293, 10.4684, 0.7469, 8.4078, 5.5048, 11.0874, 0.9273, 8.0096, 5.2108, 10.8585, 0.9953, 7.4962, 4.2861, 10.2656, 1.0215, 180.33, 153.33, 198.83, 7.985, 180.83, 147.03, 206.13, 10.63, 24.34, 24.15, 24.66, 0.117, -1.181, -1.576, -0.754, 0.218, 996.8, 996.7, 996.9, 0.0638, 48.9, 46.31, 50.07, 0.7791, 
2016-03-01 15:20:00, WM01, 9.0334, 6.4257, 11.0822, 0.9269, 9.0205, 6.74, 11.4004, 0.9364, 8.8792, 5.815, 10.4672, 0.9838, 8.6434, 5.8383, 11.1723, 1.0687, 8.1759, 5.545, 10.5803, 1.1279, 186.53, 171.23, 205.43, 6.235, 189.63, 160.93, 211.43, 8.23, 24.32, 24.03, 24.56, 0.1193, -1.102, -1.397, -0.718, 0.173, 996.8, 996.6, 996.9, 0.0652, 49.19, 48.19, 50.17, 0.3275, 
2016-03-01 15:30:00, WM01, 9.381, 6.1153, 11.3926, 0.9518, 9.3685, 6.1186, 11.0897, 0.9433, 9.3134, 5.815, 11.3976, 1.1103, 9.0889, 6.4658, 11.7998, 1.1383, 8.648, 5.8597, 11.8392, 1.1273, 185.63, 163.43, 200.43, 6.046, 188.43, 168.83, 207.43, 6.857, 24.03, 23.65, 24.59, 0.256, -1.122, -1.576, -0.789, 0.193, 996.7, 996.5, 996.9, 0.0876, 50.56, 47.85, 52.19, 1.151, 
2016-03-01 15:40:00, WM01, 10.2068, 7.9779, 12.3239, 0.732, 10.1639, 7.9828, 12.0218, 0.6972, 9.9833, 7.3657, 12.0179, 0.8386, 9.6662, 7.0934, 11.7998, 0.861, 9.0949, 5.8597, 12.1539, 1.0902, 184.03, 171.33, 197.43, 4.682, 184.43, 166.43, 203.13, 6.411, 23.47, 23.26, 23.76, 0.1, -1.171, -1.576, -0.825, 0.159, 996.5, 996.3, 996.7, 0.0755, 53.86, 51.81, 55.06, 0.823, 
2016-03-01 15:50:00, WM01, 10.3061, 7.9779, 12.0135, 0.7835, 10.2944, 7.9828, 12.3325, 0.7792, 10.3059, 7.6758, 12.6382, 0.8182, 9.911, 7.0934, 12.4274, 1.0097, 9.5292, 6.1744, 12.4686, 1.1783, 184.33, 171.33, 197.93, 4.855, 183.43, 161.93, 198.43, 5.9, 23.23, 22.78, 23.74, 0.2311, -1.108, -1.433, -0.789, 0.159, 996.5, 996.3, 996.7, 0.0772, 55.14, 53.59, 56.6, 0.6955, 
2016-03-01 16:00:00, WM01, 10.2502, 7.357, 12.3239, 0.9505, 10.1949, 7.0507, 12.3325, 0.947, 10.064, 6.4353, 12.6382, 1.0923, 9.6411, 5.8383, 12.1136, 1.282, 9.1641, 5.545, 12.1539, 1.1732, 186.33, 170.03, 202.13, 5.222, 186.83, 165.83, 205.23, 7.284, 22.79, 22.54, 23.0, 0.1006, -1.141, -1.433, -0.933, 0.133, 996.5, 996.4, 996.7, 0.0641, 56.62, 55.54, 57.21, 0.3555, 
2016-03-01 16:10:00, WM01, 10.809, 7.9779, 13.2552, 1.0002, 10.7915, 8.6042, 13.2646, 0.9694, 10.6594, 7.3657, 13.2585, 1.1326, 10.0616, 7.4071, 13.3687, 1.2124, 9.29, 5.8597, 12.7833, 1.2456, 186.23, 167.53, 206.23, 5.541, 188.43, 168.93, 219.13, 7.336, 22.42, 22.15, 22.65, 0.102, -1.159, -1.576, -0.933, 0.16, 996.6, 996.4, 996.8, 0.0717, 57.88, 57.11, 58.61, 0.3599, 
2016-03-01 16:20:00, WM01, 11.2871, 7.9779, 13.2552, 0.7519, 11.2513, 7.9828, 13.2646, 0.7997, 11.1309, 7.986, 12.9483, 0.8833, 10.7519, 7.4071, 13.0549, 1.1151, 10.1649, 7.4332, 13.098, 1.1109, 181.03, 165.03, 193.83, 4.207, 181.13, 160.23, 198.93, 6.218, 22.0, 21.76, 22.47, 0.1503, -1.07, -1.29, -0.789, 0.095, 996.5, 996.3, 996.7, 0.0704, 59.31, 57.86, 59.95, 0.5227, 
2016-03-01 16:30:00, WM01, 11.5416, 8.2883, 13.8761, 0.9884, 11.4999, 8.6042, 13.5753, 0.9756, 11.1991, 8.2961, 13.2585, 1.0024, 10.8523, 7.7209, 13.3687, 1.2199, 10.1775, 7.1185, 13.4127, 1.3237, 182.03, 170.03, 198.43, 4.38, 182.73, 166.03, 200.33, 5.791, 21.91, 21.6, 22.29, 0.1655, -1.155, -1.576, -0.789, 0.173, 996.5, 996.3, 996.7, 0.0672, 59.73, 58.13, 60.83, 0.6555, 
2016-03-01 16:40:00, WM01, 11.8334, 9.2196, 13.8761, 0.9381, 11.7981, 9.2256, 13.5753, 0.9352, 11.6209, 8.9164, 14.499, 1.0489, 11.3668, 7.0934, 13.6824, 1.2676, 10.788, 7.1185, 13.4127, 1.3249, 181.63, 166.83, 192.93, 4.758, 181.53, 160.93, 198.33, 6.075, 21.66, 21.45, 21.88, 0.0762, -1.052, -1.29, -0.718, 0.155, 996.4, 996.1, 996.6, 0.0826, 61.02, 60.29, 61.79, 0.3754, 
