Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-01-10 09:10:00, WM01, 2.0816, 1.1484, 3.3214, 0.4334, 2.1231, 1.1475, 3.3224, 0.4244, 1.9723, 0.5425, 3.0237, 0.5552, 1.8711, 0.5043, 3.3282, 0.6056, 1.8144, 0.5096, 3.342, 0.6911, 339.43, 338.89, 335.43, 20.83, 321.83, 340.677, 337.03, 25.97, 15.32, 15.11, 15.6, 0.1391, -0.755, -0.933, -0.646, 0.067, 995.2, 995.1, 995.3, 0.043, 83.7, 82.3, 84.6, 0.6105, 
2016-01-10 09:20:00, WM01, 2.0692, 0.838, 3.3214, 0.5209, 2.087, 1.1475, 3.3224, 0.4841, 2.1106, 1.1628, 3.3338, 0.4503, 2.0562, 1.1318, 3.0144, 0.3985, 1.9654, 1.139, 3.342, 0.4362, 9.73, 340.629, 337.03, 19.59, 16.17, 340.677, 334.83, 19.75, 15.57, 15.42, 15.76, 0.0713, -0.726, -0.826, -0.646, 0.035, 995.1, 995.0, 995.2, 0.0551, 82.0, 81.2, 82.7, 0.3345, 
2016-01-10 09:30:00, WM01, 1.6855, 0.2171, 3.011, 0.5439, 1.6819, 0.2154, 3.0117, 0.5307, 1.6014, 0.2324, 2.7135, 0.5465, 1.4174, 0.1905, 3.3282, 0.6708, 1.3499, 0.1949, 3.342, 0.6993, 33.21, 350.62, 71.03, 23.5, 57.14, 340.677, 336.33, 66.48, 15.95, 15.67, 16.36, 0.1671, -0.86, -1.148, -0.646, 0.152, 995.1, 994.9, 995.2, 0.0542, 80.5, 79.46, 81.6, 0.5392, 
2016-01-10 09:40:00, WM01, 1.1813, 0.2171, 2.7006, 0.4706, 1.1835, 0.2154, 3.0117, 0.4592, 1.1349, 0.2324, 2.7135, 0.5762, 1.1569, 0.1905, 3.0144, 0.6395, 1.1566, 0.1949, 3.6567, 0.552, 19.09, 342.319, 332.43, 54.89, 151.13, 340.653, 336.93, 82.9, 16.7, 16.27, 17.04, 0.2147, -0.722, -1.005, -0.467, 0.178, 995.0, 994.9, 995.1, 0.0446, 77.06, 75.05, 79.43, 1.444, 
2016-01-10 09:50:00, WM01, 1.4123, 0.5276, 3.6319, 0.6792, 1.4197, 0.5261, 3.6331, 0.6897, 1.4897, 0.2324, 3.644, 0.66, 1.5196, 0.1905, 3.3282, 0.7499, 1.5809, 0.1949, 3.0273, 0.6773, 317.13, 340.58, 337.03, 25.96, 289.53, 340.653, 335.43, 35.67, 16.78, 16.48, 17.18, 0.1931, -0.695, -1.076, -0.431, 0.195, 994.9, 994.8, 995.1, 0.0442, 76.24, 74.98, 76.97, 0.4508, 
2016-01-10 10:00:00, WM01, 0.72, 0.2171, 2.0797, 0.406, 0.733, 0.2154, 2.0796, 0.4045, 0.9718, 0.2324, 2.4034, 0.539, 1.0013, 0.1905, 2.3869, 0.4882, 1.0396, 0.1949, 2.3979, 0.4891, 119.53, 100.93, 226.53, 22.41, 221.13, 155.23, 272.13, 22.39, 17.74, 17.11, 18.42, 0.3308, -0.236, -0.503, 0.252, 0.237, 994.9, 994.8, 995.0, 0.0492, 73.14, 70.61, 75.46, 1.3, 
2016-01-10 10:10:00, WM01, 1.0131, 0.2171, 2.3902, 0.5526, 1.081, 0.2154, 2.3903, 0.4959, 1.2496, 0.2324, 2.4034, 0.4919, 1.359, 0.1905, 2.7006, 0.6413, 1.336, 0.1949, 3.0273, 0.7087, 328.23, 340.679, 337.03, 59.16, 323.63, 340.628, 336.93, 40.84, 18.17, 17.84, 18.65, 0.2346, -0.644, -1.398, 0.072, 0.441, 994.8, 994.7, 995.0, 0.0749, 69.79, 68.25, 70.81, 0.7572, 
2016-01-10 10:20:00, WM01, 1.0727, 0.2171, 2.7006, 0.4402, 1.0897, 0.2154, 2.701, 0.425, 1.2323, 0.2324, 3.0237, 0.4758, 1.3377, 0.1905, 2.7006, 0.5823, 1.3228, 0.1949, 3.0273, 0.6382, 285.93, 340.654, 335.43, 55.27, 325.83, 340.628, 336.63, 48.49, 18.29, 18.05, 18.56, 0.1045, -0.06, -0.359, 0.108, 0.119, 994.6, 994.5, 994.8, 0.0744, 69.16, 68.35, 70.1, 0.4531, 
2016-01-10 10:30:00, WM01, 1.2558, 0.2171, 2.7006, 0.4824, 1.2469, 0.2154, 2.3903, 0.471, 1.2571, 0.2324, 2.7135, 0.477, 1.3107, 0.1905, 2.7006, 0.5158, 1.3259, 0.1949, 3.0273, 0.54, 217.43, 147.23, 300.93, 48.04, 250.23, 348.469, 332.03, 69.24, 18.73, 18.44, 18.92, 0.092, -0.559, -1.004, -0.251, 0.181, 994.5, 994.4, 994.6, 0.0628, 67.23, 66.17, 68.59, 0.6037, 
2016-01-10 10:40:00, WM01, 1.5191, 0.2171, 3.011, 0.6581, 1.544, 0.2154, 3.3224, 0.6326, 1.5381, 0.2324, 3.0237, 0.6153, 1.3577, 0.1905, 2.3869, 0.529, 1.4839, 0.1949, 3.0273, 0.5904, 283.03, 115.03, 335.33, 61.53, 321.43, 340.677, 336.63, 61.69, 19.15, 18.78, 19.33, 0.1194, -0.671, -1.076, -0.359, 0.271, 994.4, 994.3, 994.6, 0.0467, 65.47, 64.52, 67.19, 0.7268, 
2016-01-10 10:50:00, WM01, 2.0673, 0.838, 3.6319, 0.5998, 2.0622, 0.5261, 3.3224, 0.6282, 2.1646, 0.5425, 3.9541, 0.5967, 2.0719, 0.5043, 4.5832, 0.7995, 2.0567, 0.1949, 3.9714, 0.8944, 263.13, 125.83, 324.43, 32.68, 265.03, 189.93, 317.33, 26.74, 19.39, 19.19, 19.57, 0.0985, -0.65, -1.004, -0.395, 0.163, 994.3, 994.2, 994.4, 0.0604, 64.18, 63.26, 65.07, 0.507, 
2016-01-10 11:00:00, WM01, 2.0034, 0.5276, 4.2527, 0.8531, 1.9988, 0.5261, 4.2545, 0.8215, 1.8842, 0.5425, 3.9541, 0.8696, 1.9332, 0.5043, 4.897, 0.9407, 1.9415, 0.5096, 4.6008, 0.9863, 222.13, 77.33, 284.13, 46.34, 205.63, 107.33, 308.93, 57.54, 19.87, 19.42, 20.34, 0.248, -0.777, -1.004, -0.323, 0.165, 994.3, 994.1, 994.4, 0.0857, 62.48, 60.49, 64.08, 1.063, 
2016-01-10 11:10:00, WM01, 2.7391, 0.5276, 5.8049, 1.2417, 2.7134, 0.2154, 5.8079, 1.2577, 2.7867, 0.5425, 6.4353, 1.3727, 2.6743, 0.1905, 6.4658, 1.5732, 2.5993, 0.1949, 6.1744, 1.617, 259.13, 19.08, 328.53, 30.27, 253.23, 189.43, 308.33, 22.45, 20.12, 19.89, 20.48, 0.1453, -0.574, -1.004, -0.144, 0.331, 994.1, 993.9, 994.3, 0.0742, 61.44, 60.36, 62.1, 0.4679, 
2016-01-10 11:20:00, WM01, 2.9955, 0.2171, 5.184, 0.7668, 2.9452, 0.2154, 4.8758, 0.7544, 2.7787, 0.5425, 4.5744, 0.8262, 2.776, 1.1318, 4.897, 0.785, 2.637, 0.5096, 4.9155, 0.8384, 241.93, 176.33, 283.13, 19.31, 241.63, 161.33, 286.93, 26.99, 20.36, 20.08, 20.78, 0.2218, -0.857, -1.076, -0.61, 0.144, 994.0, 993.8, 994.1, 0.0725, 60.9, 59.54, 61.83, 0.6611, 
2016-01-10 11:30:00, WM01, 3.3916, 1.1484, 5.184, 0.7761, 3.3317, 1.1475, 5.1865, 0.7923, 3.2519, 1.1628, 5.815, 0.8572, 3.1054, 0.5043, 5.5245, 0.9099, 2.897, 0.8243, 5.545, 0.9573, 250.93, 200.13, 315.83, 20.17, 256.83, 345.864, 335.93, 29.01, 20.62, 20.2, 21.04, 0.2256, -0.938, -1.147, -0.574, 0.17, 993.9, 993.7, 994.0, 0.0757, 60.37, 59.06, 61.65, 0.7306, 
2016-01-10 11:40:00, WM01, 4.85, 3.011, 7.0466, 0.8767, 4.8261, 2.701, 7.0507, 0.8389, 5.1078, 3.0237, 7.3657, 0.8535, 4.9993, 2.3869, 6.7796, 0.8955, 4.8104, 1.4537, 7.4332, 1.0354, 247.43, 208.03, 291.63, 10.23, 251.23, 212.33, 282.33, 11.88, 20.43, 19.86, 20.99, 0.2745, -0.776, -1.076, -0.574, 0.129, 993.8, 993.6, 993.9, 0.0751, 61.26, 59.23, 63.47, 1.124, 
2016-01-10 11:50:00, WM01, 5.1269, 3.3214, 7.0466, 0.691, 5.0759, 3.3224, 7.0507, 0.6773, 5.3001, 3.644, 7.3657, 0.6656, 5.0401, 3.0144, 7.0934, 0.7392, 4.8765, 2.7126, 7.4332, 0.856, 244.23, 218.63, 280.23, 11.7, 249.63, 211.23, 300.63, 16.98, 19.89, 19.64, 20.37, 0.1907, -0.881, -1.147, -0.574, 0.148, 993.8, 993.6, 993.9, 0.0746, 63.57, 61.93, 64.63, 0.7195, 
2016-01-10 12:00:00, WM01, 5.1604, 3.6319, 7.0466, 0.7003, 5.0766, 3.3224, 7.0507, 0.6953, 4.8368, 3.3338, 6.7454, 0.7313, 4.7037, 2.3869, 6.4658, 0.8798, 4.6594, 2.7126, 6.4891, 0.9429, 232.43, 198.43, 260.93, 9.18, 238.13, 209.03, 262.03, 10.8, 19.7, 19.5, 19.91, 0.0859, -1.097, -1.255, -1.004, 0.065, 993.6, 993.5, 993.8, 0.0608, 64.3, 63.4, 65.21, 0.3853, 
2016-01-10 12:10:00, WM01, 4.7631, 2.7006, 7.0466, 0.7221, 4.7186, 2.701, 6.74, 0.7283, 4.8132, 2.7135, 6.7454, 0.7915, 4.7464, 2.0731, 6.4658, 0.8064, 4.58, 2.0831, 6.1744, 0.8195, 218.23, 183.83, 247.83, 11.82, 222.63, 184.33, 267.63, 16.6, 19.73, 19.48, 19.91, 0.0959, -1.102, -1.326, -0.789, 0.128, 993.7, 993.5, 993.9, 0.0724, 64.22, 63.47, 65.11, 0.3778, 
2016-01-10 12:20:00, WM01, 5.4324, 3.3214, 7.6675, 0.8586, 5.3667, 3.6331, 7.6721, 0.8432, 5.3063, 2.4034, 7.3657, 0.8914, 5.2923, 3.3282, 7.7209, 0.8867, 5.0496, 2.3979, 7.7479, 1.0247, 227.03, 193.83, 253.53, 10.37, 231.83, 209.03, 270.63, 10.84, 19.74, 19.55, 19.96, 0.0885, -0.988, -1.29, -0.682, 0.145, 993.6, 993.4, 993.8, 0.0669, 63.97, 63.06, 64.66, 0.4022, 
2016-01-10 12:30:00, WM01, 6.5437, 3.6319, 9.53, 1.025, 6.479, 3.6331, 9.2256, 1.0216, 6.6772, 3.9541, 9.2266, 1.0886, 6.6478, 2.7006, 9.2897, 1.1967, 6.3947, 3.6567, 9.6362, 1.2167, 224.53, 203.63, 250.23, 8.17, 225.23, 189.13, 250.23, 10.32, 19.54, 19.16, 19.89, 0.2228, -1.007, -1.29, -0.718, 0.165, 993.5, 993.3, 993.7, 0.0963, 64.52, 63.26, 65.93, 0.7816, 
2016-01-10 12:40:00, WM01, 6.0781, 3.9423, 8.5988, 0.8214, 6.0254, 4.2545, 8.6042, 0.8035, 5.9763, 4.5744, 8.2961, 0.8064, 5.7818, 3.6419, 7.7209, 0.8277, 5.7023, 3.6567, 8.0626, 0.9252, 224.43, 194.43, 253.53, 10.27, 230.33, 190.63, 251.73, 10.46, 19.44, 19.18, 19.89, 0.1766, -1.012, -1.183, -0.789, 0.076, 993.5, 993.3, 993.7, 0.0784, 64.97, 63.53, 65.89, 0.6117, 
2016-01-10 12:50:00, WM01, 6.2209, 3.9423, 8.9092, 0.8636, 6.1683, 3.6331, 8.9149, 0.878, 5.877, 3.644, 8.9164, 0.977, 5.5998, 3.3282, 8.3484, 0.9902, 5.4128, 3.0273, 8.3773, 0.924, 220.03, 194.23, 247.63, 9.8, 225.93, 193.33, 260.13, 10.97, 19.95, 19.6, 20.29, 0.1453, -1.215, -1.648, -0.789, 0.199, 993.4, 993.1, 993.6, 0.0854, 63.01, 61.93, 64.15, 0.5396, 
2016-01-10 13:00:00, WM01, 6.792, 4.8736, 8.9092, 0.8574, 6.7338, 4.5652, 8.9149, 0.8824, 6.5655, 4.5744, 9.2266, 0.9112, 6.3717, 3.9557, 8.6622, 0.9746, 6.1995, 3.6567, 8.6921, 1.1141, 213.83, 191.53, 233.53, 9.19, 215.03, 171.83, 246.03, 10.83, 20.05, 19.72, 20.32, 0.1453, -1.122, -1.541, -0.861, 0.114, 993.3, 993.1, 993.5, 0.0605, 62.61, 61.59, 63.91, 0.5949, 
2016-01-10 13:10:00, WM01, 7.1149, 4.8736, 9.8405, 0.9648, 7.1066, 5.1865, 9.847, 0.9563, 7.1114, 4.8845, 10.157, 0.9689, 7.1122, 4.5832, 10.231, 0.9815, 6.7912, 4.2861, 9.0068, 0.9913, 216.13, 188.83, 240.23, 8.95, 220.83, 196.13, 247.53, 9.59, 20.37, 20.15, 20.66, 0.1049, -1.128, -1.576, -0.789, 0.165, 993.3, 993.1, 993.4, 0.0769, 61.27, 60.32, 62.1, 0.3931, 
2016-01-10 13:20:00, WM01, 7.326, 5.4944, 9.53, 0.8164, 7.2744, 5.4972, 8.9149, 0.8122, 7.1858, 4.5744, 9.5367, 0.8535, 6.9867, 3.9557, 8.9759, 0.9237, 6.6842, 3.9714, 9.0068, 0.9448, 220.53, 206.63, 240.73, 7.456, 223.33, 195.33, 244.63, 9.55, 20.16, 20.01, 20.39, 0.0777, -1.095, -1.398, -0.789, 0.142, 993.1, 992.9, 993.3, 0.087, 61.96, 60.87, 62.61, 0.3405, 
2016-01-10 13:30:00, WM01, 7.1708, 4.8736, 9.53, 0.9195, 7.1191, 4.8758, 9.2256, 0.8867, 7.2292, 4.2643, 9.2266, 0.9118, 7.2691, 4.897, 9.6035, 0.9256, 7.1248, 4.6008, 9.3215, 0.9869, 220.03, 201.43, 241.73, 7.8, 219.43, 196.33, 248.63, 9.02, 20.13, 19.83, 20.36, 0.1203, -0.98, -1.29, -0.61, 0.198, 993.0, 992.9, 993.2, 0.0762, 61.85, 61.07, 63.16, 0.3747, 
2016-01-10 13:40:00, WM01, 7.1832, 4.2527, 9.8405, 1.0567, 7.1688, 4.5652, 10.1577, 1.0427, 7.1486, 4.2643, 10.157, 1.0384, 7.1185, 3.9557, 10.231, 1.208, 6.9297, 3.6567, 10.5803, 1.2884, 220.43, 199.83, 243.43, 7.625, 222.03, 201.73, 246.83, 8.71, 19.96, 19.77, 20.15, 0.0755, -0.926, -1.29, -0.646, 0.162, 993.0, 992.8, 993.1, 0.0754, 63.08, 62.51, 63.74, 0.2606, 
2016-01-10 13:50:00, WM01, 8.2014, 5.184, 10.1509, 0.8959, 8.1444, 5.1865, 10.1577, 0.8786, 8.0418, 5.1947, 11.3976, 0.9478, 7.9091, 5.5245, 9.9172, 0.9118, 7.6913, 5.2302, 9.6362, 0.8831, 219.23, 199.13, 239.43, 7.133, 220.03, 197.53, 239.03, 8.36, 19.43, 18.92, 20.03, 0.3491, -1.225, -1.576, -0.933, 0.134, 993.0, 992.7, 993.2, 0.0776, 65.52, 63.19, 68.28, 1.49, 
2016-01-10 14:00:00, WM01, 8.0772, 6.1153, 9.8405, 0.7488, 7.9952, 6.1186, 9.5363, 0.7643, 7.9674, 6.1251, 9.8469, 0.7202, 7.8401, 5.5245, 10.231, 0.834, 7.6724, 4.9155, 10.2656, 0.9101, 218.33, 202.63, 240.73, 7.048, 219.03, 200.43, 239.83, 7.341, 18.85, 18.6, 19.13, 0.104, -1.208, -1.576, -1.004, 0.168, 993.0, 992.8, 993.1, 0.0666, 68.26, 67.26, 69.48, 0.5074, 
2016-01-10 14:10:00, WM01, 7.8413, 6.1153, 9.8405, 0.6693, 7.8026, 5.8079, 10.1577, 0.6792, 7.7813, 5.815, 10.157, 0.8486, 7.6958, 5.8383, 9.9172, 0.8095, 7.5465, 4.9155, 9.3215, 0.8283, 217.03, 197.83, 235.23, 6.819, 220.03, 196.83, 243.43, 8.4, 18.72, 18.54, 19.01, 0.0963, -1.211, -1.576, -0.897, 0.197, 992.9, 992.7, 993.1, 0.0819, 68.95, 67.4, 69.99, 0.5288, 
2016-01-10 14:20:00, WM01, 7.9406, 5.184, 10.1509, 0.8524, 7.8772, 5.1865, 9.847, 0.8358, 7.8433, 5.5048, 10.157, 0.8337, 7.6832, 5.5245, 9.9172, 0.8898, 7.4017, 4.2861, 9.9509, 1.0927, 220.83, 201.83, 241.73, 7.421, 222.83, 196.73, 244.33, 8.92, 18.53, 18.12, 18.99, 0.2404, -1.048, -1.326, -0.718, 0.141, 992.8, 992.6, 993.1, 0.0903, 69.42, 67.74, 71.16, 0.931, 
2016-01-10 14:30:00, WM01, 7.7792, 5.4944, 9.8405, 0.8382, 7.7032, 5.1865, 10.1577, 0.8227, 7.5146, 4.8845, 9.5367, 0.959, 7.4197, 4.5832, 10.231, 1.1101, 7.301, 4.2861, 10.2656, 1.279, 219.03, 198.83, 241.13, 7.618, 218.53, 198.23, 241.93, 8.49, 18.41, 18.17, 18.66, 0.119, -1.041, -1.326, -0.718, 0.158, 992.7, 992.4, 993.0, 0.0866, 70.21, 68.97, 71.36, 0.588, 
2016-01-10 14:40:00, WM01, 8.2387, 5.184, 10.7718, 0.976, 8.1444, 5.4972, 10.779, 0.9663, 7.8992, 5.5048, 10.157, 0.9366, 7.746, 5.8383, 9.9172, 0.9118, 7.4521, 4.6008, 9.9509, 0.9378, 220.03, 196.63, 243.93, 8.24, 221.23, 202.03, 248.03, 8.97, 18.39, 18.13, 18.78, 0.1635, -1.289, -1.576, -0.897, 0.177, 992.6, 992.4, 992.9, 0.0894, 70.49, 69.04, 71.67, 0.6601, 
2016-01-10 14:50:00, WM01, 7.9282, 5.4944, 11.0822, 0.9592, 7.8461, 5.8079, 11.0897, 0.9364, 7.7813, 5.1947, 10.157, 0.9453, 7.7523, 5.8383, 9.9172, 0.962, 7.5024, 4.6008, 10.2656, 1.0379, 218.83, 197.83, 242.53, 7.207, 220.63, 196.73, 243.03, 8.28, 18.97, 18.71, 19.21, 0.1027, -1.121, -1.576, -0.754, 0.194, 992.5, 992.3, 992.7, 0.0767, 68.12, 67.09, 69.45, 0.4661, 
2016-01-10 15:00:00, WM01, 7.8537, 5.8049, 10.7718, 0.9096, 7.8274, 5.8079, 10.4684, 0.8973, 7.7565, 5.815, 10.157, 0.9627, 7.4385, 4.897, 9.9172, 0.9237, 7.1311, 4.2861, 9.9509, 1.0429, 216.93, 199.53, 242.23, 8.13, 218.93, 189.23, 242.33, 8.47, 18.94, 18.61, 19.54, 0.2658, -1.106, -1.576, -0.718, 0.191, 992.5, 992.3, 992.7, 0.0673, 68.39, 65.82, 69.69, 1.071, 
2016-01-10 15:10:00, WM01, 7.2515, 4.5632, 10.4613, 1.1672, 7.1998, 4.5652, 10.4684, 1.1608, 7.161, 4.5744, 10.157, 0.9987, 6.993, 4.5832, 10.231, 1.1622, 6.8038, 4.2861, 10.5803, 1.2167, 215.93, 185.63, 245.33, 10.92, 216.43, 185.43, 241.73, 12.86, 19.57, 19.02, 20.17, 0.2648, -1.023, -1.576, -0.574, 0.254, 992.4, 992.2, 992.7, 0.0902, 65.83, 63.19, 67.91, 1.111, 
2016-01-10 15:20:00, WM01, 7.3943, 4.5632, 9.8405, 1.0952, 7.3428, 4.5652, 9.847, 1.08, 7.2541, 4.8845, 9.8469, 0.9918, 7.0745, 4.5832, 9.9172, 1.0436, 6.9108, 4.2861, 9.6362, 1.0643, 216.53, 176.33, 242.63, 10.65, 216.43, 180.73, 237.93, 10.19, 19.88, 19.31, 20.37, 0.2819, -1.011, -1.576, -0.539, 0.231, 992.4, 992.1, 992.6, 0.0845, 65.16, 62.99, 67.5, 1.166, 
2016-01-10 15:30:00, WM01, 8.04, 4.8736, 10.1509, 0.8978, 7.9517, 4.5652, 10.4684, 0.9023, 7.8992, 4.8845, 10.157, 0.9894, 7.9217, 4.897, 9.9172, 0.9645, 7.5276, 4.9155, 9.6362, 0.985, 224.23, 199.53, 247.13, 8.77, 224.73, 197.13, 255.73, 10.87, 19.12, 18.89, 19.4, 0.111, -1.075, -1.29, -0.718, 0.139, 992.4, 992.0, 992.7, 0.1205, 69.02, 67.57, 69.96, 0.5868, 
2016-01-10 15:40:00, WM01, 8.22, 5.4944, 11.703, 1.1225, 8.1754, 5.4972, 11.4004, 1.1191, 7.986, 5.5048, 11.3976, 1.1581, 7.7334, 5.2108, 10.8585, 1.1572, 7.4899, 4.9155, 10.895, 1.1959, 219.53, 196.23, 238.03, 8.14, 221.43, 195.63, 243.73, 8.39, 19.1, 18.87, 19.47, 0.1286, -1.12, -1.433, -0.861, 0.124, 992.5, 992.2, 992.7, 0.0817, 69.58, 67.98, 70.54, 0.5818, 
2016-01-10 15:50:00, WM01, 8.518, 5.184, 11.3926, 1.0865, 8.4364, 5.1865, 11.0897, 1.0806, 8.2155, 5.5048, 10.7773, 1.1041, 8.0347, 5.5245, 10.231, 0.9921, 7.7605, 4.9155, 10.5803, 1.0769, 218.73, 191.03, 241.63, 7.695, 222.43, 200.53, 245.93, 8.2, 19.16, 18.87, 19.38, 0.1179, -1.267, -1.755, -0.933, 0.194, 992.4, 992.2, 992.7, 0.081, 69.51, 68.39, 71.22, 0.6717, 
2016-01-10 16:00:00, WM01, 8.456, 6.1153, 10.7718, 0.935, 8.3805, 5.8079, 10.4684, 0.9501, 8.383, 5.5048, 10.4672, 0.9583, 8.2355, 4.897, 10.5448, 0.9601, 8.0437, 5.2302, 10.2656, 0.975, 217.53, 198.23, 235.73, 7.755, 219.53, 200.93, 244.33, 9.02, 19.13, 18.83, 19.38, 0.1361, -0.987, -1.29, -0.574, 0.194, 992.4, 992.1, 992.7, 0.0935, 69.83, 68.9, 71.98, 0.624, 
2016-01-10 16:10:00, WM01, 8.5056, 5.4944, 11.3926, 1.161, 8.4426, 5.4972, 11.7111, 1.1471, 8.3023, 5.5048, 11.7077, 1.1705, 8.1162, 4.897, 11.7998, 1.2695, 7.9745, 4.9155, 11.2097, 1.2853, 214.73, 199.33, 241.93, 7.616, 217.13, 192.83, 248.63, 9.01, 19.04, 18.87, 19.26, 0.08, -1.017, -1.255, -0.718, 0.104, 992.5, 992.3, 992.7, 0.0756, 70.46, 69.75, 71.57, 0.4195, 
2016-01-10 16:20:00, WM01, 9.232, 7.0466, 11.3926, 0.9127, 9.1572, 7.0507, 11.4004, 0.9178, 9.177, 6.7454, 11.3976, 0.9292, 8.9697, 6.1521, 11.1723, 0.9758, 8.6543, 5.8597, 11.2097, 1.0593, 217.93, 203.23, 235.23, 5.853, 222.03, 200.53, 239.53, 6.603, 19.01, 18.85, 19.21, 0.0746, -1.01, -1.29, -0.754, 0.116, 992.4, 992.1, 992.6, 0.0785, 70.92, 69.96, 72.01, 0.5023, 
2016-01-10 16:30:00, WM01, 9.083, 6.1153, 11.3926, 0.9661, 9.0081, 5.8079, 11.4004, 0.9675, 9.0095, 6.4353, 11.3976, 0.954, 8.7061, 5.2108, 10.8585, 0.9143, 8.264, 4.9155, 11.2097, 1.0568, 217.53, 199.23, 238.13, 7.596, 219.23, 199.43, 243.73, 8.39, 19.05, 18.83, 19.28, 0.1023, -1.013, -1.147, -0.861, 0.072, 992.4, 992.2, 992.7, 0.0803, 71.09, 70.1, 72.93, 0.539, 
2016-01-10 16:40:00, WM01, 8.9837, 6.4257, 11.3926, 0.85, 8.9025, 6.74, 11.4004, 0.8631, 8.7614, 6.4353, 10.7773, 0.8709, 8.7375, 6.7796, 11.4861, 0.8371, 8.4592, 5.8597, 10.5803, 0.9485, 215.73, 196.73, 238.23, 7.464, 220.33, 189.63, 243.03, 7.178, 18.96, 18.7, 19.28, 0.1298, -0.968, -1.29, -0.718, 0.145, 992.4, 992.1, 992.6, 0.09, 71.82, 69.96, 73.41, 0.7515, 
2016-01-10 16:50:00, WM01, 8.9837, 6.4257, 11.3926, 0.9319, 8.9149, 6.4293, 11.4004, 0.9265, 8.7055, 5.815, 11.0874, 0.959, 8.43, 5.2108, 10.8585, 1.0724, 8.05, 4.2861, 10.895, 1.2148, 215.93, 198.83, 236.33, 6.89, 219.83, 198.03, 239.93, 7.346, 19.14, 18.9, 19.38, 0.0949, -1.039, -1.255, -0.718, 0.134, 992.4, 992.2, 998.6, 0.3701, 71.16, 70.03, 72.49, 0.5416, 
2016-01-10 17:00:00, WM01, 8.8781, 6.4257, 11.3926, 0.9158, 8.8341, 6.74, 11.0897, 0.9066, 8.8172, 6.4353, 11.7077, 0.9304, 8.5806, 6.1521, 12.1136, 0.9507, 8.2829, 5.8597, 11.2097, 1.0511, 208.33, 190.53, 231.63, 7.63, 213.73, 187.93, 234.73, 7.623, 19.51, 19.13, 19.76, 0.1277, -0.966, -1.147, -0.718, 0.108, 992.3, 992.1, 992.5, 0.0725, 68.93, 67.02, 71.26, 0.935, 
2016-01-10 17:10:00, WM01, 8.4311, 6.1153, 11.0822, 0.8891, 8.4116, 6.1186, 11.0897, 0.888, 8.3396, 5.815, 11.3976, 0.9608, 8.2543, 5.2108, 11.1723, 0.999, 8.0941, 5.2302, 10.2656, 0.9819, 205.73, 179.63, 223.83, 6.833, 210.13, 182.83, 228.23, 7.352, 19.6, 19.36, 19.86, 0.1265, -0.973, -1.219, -0.718, 0.109, 992.3, 992.1, 992.5, 0.0796, 68.03, 66.4, 69.45, 0.5954, 
2016-01-10 17:20:00, WM01, 8.2945, 5.8049, 10.7718, 0.9387, 8.25, 5.4972, 10.4684, 0.9197, 8.1038, 5.5048, 10.157, 0.9131, 7.7021, 4.897, 10.231, 0.9382, 7.3954, 4.6008, 9.9509, 1.036, 201.13, 184.73, 218.53, 5.565, 200.53, 183.73, 220.83, 7.257, 19.89, 19.6, 20.18, 0.1417, -1.118, -1.576, -0.825, 0.133, 992.3, 992.0, 992.4, 0.0685, 66.01, 64.56, 68.18, 0.7321, 
2016-01-10 17:30:00, WM01, 8.7415, 6.1153, 11.3926, 0.9319, 8.716, 5.8079, 11.4004, 0.9184, 8.5319, 6.1251, 10.7773, 0.954, 8.361, 5.8383, 10.5448, 1.026, 7.9934, 5.545, 10.5803, 1.0643, 203.33, 187.23, 233.73, 6.607, 205.23, 181.93, 229.83, 7.415, 19.81, 19.67, 20.03, 0.0785, -0.998, -1.255, -0.754, 0.122, 992.2, 992.0, 992.4, 0.0665, 66.68, 65.28, 67.74, 0.5178, 
