Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-11-06 12:30:00, WM01, 6.9162, 4.2527, 9.2196, 0.9983, 6.8581, 4.2545, 9.5363, 0.9973, 6.764, 4.2643, 9.8469, 1.0036, 6.5662, 3.3282, 9.2897, 1.0379, 6.3884, 3.342, 8.6921, 1.099, 216.53, 183.43, 238.03, 10.85, 217.13, 185.53, 253.83, 14.24, 18.44, 18.17, 18.7, 0.1267, -1.092, -1.576, -0.646, 0.212, 998.2, 998.0, 998.4, 0.0734, 65.97, 63.63, 67.12, 0.6833, 
2015-11-06 12:40:00, WM01, 7.3819, 4.5632, 10.1509, 1.1902, 7.3428, 4.8758, 10.1577, 1.1769, 7.161, 4.8845, 10.157, 1.1531, 6.9804, 4.5832, 10.231, 1.1904, 6.7471, 3.9714, 9.9509, 1.2356, 215.03, 193.53, 245.13, 9.64, 217.03, 189.03, 241.73, 10.9, 18.39, 18.1, 18.63, 0.1139, -1.033, -1.29, -0.754, 0.125, 998.2, 998.0, 998.4, 0.0736, 66.22, 64.8, 67.22, 0.619, 
2015-11-06 12:50:00, WM01, 6.9659, 4.2527, 9.53, 1.1051, 6.9078, 4.5652, 9.5363, 1.0961, 6.8881, 4.2643, 9.2266, 0.9701, 6.6541, 3.9557, 9.2897, 1.1352, 6.4324, 3.9714, 9.6362, 1.2236, 216.53, 195.83, 239.63, 8.84, 218.43, 192.03, 239.73, 9.05, 18.35, 17.96, 18.71, 0.2154, -0.967, -1.219, -0.718, 0.135, 998.0, 997.9, 998.2, 0.0787, 65.5, 61.28, 68.66, 1.92, 
2015-11-06 13:00:00, WM01, 6.7858, 3.9423, 10.1509, 0.9089, 6.7524, 3.9438, 9.847, 0.9054, 6.8261, 4.5744, 8.9164, 0.8889, 6.7231, 4.2695, 8.6622, 0.9137, 6.4261, 3.6567, 9.0068, 1.0467, 211.93, 194.43, 231.63, 7.636, 213.43, 191.43, 244.63, 9.02, 18.47, 18.2, 18.88, 0.1595, -1.186, -1.505, -0.933, 0.161, 997.9, 997.7, 998.1, 0.0756, 63.23, 61.17, 65.41, 1.039, 
2015-11-06 13:10:00, WM01, 7.2825, 4.8736, 9.53, 0.9002, 7.2433, 4.8758, 9.5363, 0.8818, 7.2168, 4.8845, 9.8469, 1.1016, 7.0118, 4.5832, 10.231, 1.2136, 6.6087, 3.9714, 10.2656, 1.2154, 208.33, 178.03, 236.83, 10.55, 211.53, 183.23, 249.53, 11.69, 18.68, 18.42, 18.99, 0.1322, -1.083, -1.362, -0.789, 0.147, 997.9, 997.7, 998.1, 0.0864, 62.16, 58.99, 64.01, 0.91, 
2015-11-06 13:20:00, WM01, 7.4253, 4.2527, 10.1509, 1.0871, 7.3863, 4.5652, 10.1577, 1.0675, 7.3657, 4.2643, 10.7773, 1.1742, 7.1498, 3.9557, 9.6035, 1.0963, 6.9297, 4.2861, 9.6362, 1.1172, 209.83, 184.63, 243.83, 8.34, 208.93, 183.53, 235.73, 9.43, 18.73, 18.49, 19.06, 0.1299, -1.185, -1.648, -0.861, 0.209, 997.8, 997.6, 998.0, 0.069, 62.34, 59.94, 63.74, 0.948, 
2015-11-06 13:30:00, WM01, 7.0652, 4.5632, 9.53, 1.0039, 7.0321, 4.8758, 9.5363, 0.9973, 6.8757, 3.3338, 9.5367, 1.1134, 6.811, 3.6419, 10.231, 1.3743, 6.5143, 3.342, 9.9509, 1.2784, 199.33, 161.83, 221.53, 9.15, 200.63, 172.53, 219.23, 9.08, 18.86, 18.65, 19.07, 0.1135, -1.11, -1.362, -0.789, 0.151, 997.7, 997.4, 997.9, 0.1047, 59.47, 57.55, 61.21, 0.926, 
2015-11-06 13:40:00, WM01, 7.1894, 5.184, 10.4613, 0.9065, 7.2061, 5.1865, 10.1577, 0.9047, 7.13, 4.2643, 9.5367, 0.9174, 6.8926, 3.9557, 9.9172, 0.994, 6.6213, 3.9714, 9.6362, 1.0322, 204.33, 177.63, 228.23, 9.96, 208.03, 180.53, 231.23, 11.22, 19.05, 18.77, 19.47, 0.1806, -1.184, -1.576, -0.718, 0.198, 997.6, 997.4, 997.8, 0.0715, 60.2, 58.44, 62.44, 0.874, 
2015-11-06 13:50:00, WM01, 7.7482, 4.8736, 10.4613, 0.9536, 7.7032, 4.5652, 10.4684, 0.9669, 7.5456, 4.8845, 10.7773, 1.1661, 7.3757, 4.2695, 10.5448, 1.198, 7.0681, 3.9714, 13.7274, 1.3885, 203.63, 176.83, 227.83, 8.72, 204.13, 173.03, 242.83, 11.37, 18.97, 18.75, 19.28, 0.1256, -0.975, -1.29, -0.646, 0.179, 997.5, 997.3, 997.8, 0.0851, 59.25, 57.93, 60.46, 0.4726, 
2015-11-06 14:00:00, WM01, 7.593, 4.5632, 9.53, 0.9642, 7.5602, 4.5652, 9.5363, 0.9408, 7.5022, 4.5744, 9.8469, 0.8703, 7.4699, 4.5832, 9.6035, 0.9997, 7.1877, 4.6008, 9.6362, 1.0417, 207.83, 192.93, 227.73, 7.239, 208.23, 180.13, 239.43, 9.47, 19.27, 19.04, 19.59, 0.1252, -0.96, -1.29, -0.646, 0.144, 997.5, 997.3, 997.8, 0.0763, 57.63, 55.23, 59.91, 0.952, 
2015-11-06 14:10:00, WM01, 8.071, 5.4944, 11.703, 1.1691, 8.0325, 5.1865, 11.7111, 1.121, 7.9736, 5.1947, 11.3976, 1.1339, 7.7836, 4.5832, 11.4861, 1.2482, 7.5528, 4.2861, 10.5803, 1.1688, 205.63, 178.93, 231.83, 10.06, 206.03, 181.83, 234.33, 9.33, 19.53, 18.99, 20.03, 0.2209, -0.98, -1.219, -0.646, 0.141, 997.4, 997.1, 997.6, 0.094, 56.28, 53.59, 59.09, 1.252, 
2015-11-06 14:20:00, WM01, 7.8972, 4.5632, 10.4613, 1.2336, 7.8523, 4.5652, 10.4684, 1.2204, 7.6262, 4.2643, 10.157, 1.3101, 7.2314, 3.3282, 10.231, 1.3235, 6.8793, 3.6567, 9.6362, 1.2576, 207.63, 174.73, 232.03, 10.03, 208.43, 177.03, 242.83, 13.34, 19.34, 19.02, 19.81, 0.2229, -1.351, -1.576, -1.004, 0.139, 997.2, 997.0, 997.5, 0.0977, 57.64, 54.51, 59.53, 1.218, 
2015-11-06 14:30:00, WM01, 7.5743, 4.8736, 9.8405, 0.9065, 7.5105, 5.1865, 9.847, 0.9004, 7.4463, 4.8845, 10.157, 0.9782, 7.3067, 4.897, 10.5448, 1.1076, 6.8541, 3.6567, 10.2656, 1.143, 202.63, 171.23, 225.23, 8.36, 201.93, 159.83, 233.03, 10.73, 19.49, 19.31, 19.88, 0.1041, -1.147, -1.505, -0.789, 0.164, 997.1, 996.9, 997.3, 0.0825, 56.45, 54.24, 58.03, 0.813, 
2015-11-06 14:40:00, WM01, 7.6426, 4.8736, 9.8405, 0.8928, 7.5975, 4.8758, 9.5363, 0.9004, 7.6014, 4.2643, 9.5367, 0.9633, 7.2942, 4.5832, 9.9172, 1.0599, 6.9737, 4.2861, 9.6362, 1.1644, 200.43, 175.03, 233.53, 9.57, 201.23, 174.33, 232.53, 9.02, 19.71, 19.34, 19.99, 0.1451, -1.069, -1.505, -0.646, 0.204, 996.9, 996.7, 997.1, 0.079, 55.93, 53.86, 58.06, 0.958, 
2015-11-06 14:50:00, WM01, 7.7358, 5.4944, 10.1509, 0.9425, 7.7342, 5.1865, 10.1577, 0.9333, 7.7689, 5.1947, 10.157, 1.0644, 7.6079, 3.9557, 9.9172, 1.1559, 7.3577, 4.2861, 10.2656, 1.2003, 197.33, 169.73, 216.63, 9.53, 198.43, 170.23, 217.33, 10.85, 19.75, 19.43, 20.16, 0.1845, -1.113, -1.362, -0.754, 0.168, 996.7, 996.6, 996.9, 0.0683, 54.44, 51.57, 56.35, 1.433, 
2015-11-06 15:00:00, WM01, 7.8351, 4.8736, 10.7718, 0.9313, 7.8088, 5.1865, 10.1577, 0.9252, 7.8247, 5.1947, 10.157, 0.9007, 7.6958, 5.2108, 9.2897, 0.8773, 7.2444, 4.6008, 9.6362, 0.924, 202.13, 178.33, 218.63, 7.547, 202.93, 177.93, 226.93, 8.37, 20.02, 19.69, 20.4, 0.2069, -1.085, -1.397, -0.789, 0.151, 996.8, 996.7, 996.9, 0.061, 52.88, 50.37, 54.95, 1.195, 
2015-11-06 15:10:00, WM01, 8.2883, 5.8049, 10.7718, 1.0126, 8.2251, 5.8079, 10.4684, 0.9955, 8.1473, 5.1947, 10.4672, 1.0967, 8.0221, 5.2108, 10.5448, 1.1151, 7.6913, 4.9155, 10.2656, 1.0801, 204.63, 185.13, 224.33, 6.776, 205.63, 180.73, 228.73, 7.864, 19.85, 19.6, 20.12, 0.1255, -1.083, -1.362, -0.646, 0.216, 996.9, 996.7, 997.1, 0.0708, 52.59, 47.71, 55.4, 1.591, 
2015-11-06 15:20:00, WM01, 8.3504, 5.8049, 10.4613, 0.9046, 8.2811, 5.8079, 10.4684, 0.9209, 8.321, 5.5048, 10.7773, 0.9044, 8.11, 4.897, 10.5448, 0.9507, 7.729, 5.2302, 10.5803, 1.0184, 203.93, 186.83, 228.83, 7.505, 202.93, 182.13, 228.83, 8.69, 19.8, 19.52, 20.18, 0.1516, -1.026, -1.29, -0.718, 0.132, 996.9, 996.7, 997.1, 0.0704, 52.56, 49.96, 55.74, 1.471, 
2015-11-06 15:30:00, WM01, 8.518, 6.4257, 11.0822, 0.8661, 8.4737, 6.1186, 11.4004, 0.8619, 8.414, 6.1251, 11.7077, 0.9937, 8.3547, 4.5832, 11.4861, 1.1967, 7.9997, 4.6008, 11.8392, 1.2815, 204.13, 179.23, 232.53, 8.84, 204.53, 179.63, 230.73, 10.52, 19.63, 19.35, 19.98, 0.1557, -1.12, -1.576, -0.897, 0.161, 997.0, 996.7, 997.1, 0.0788, 54.12, 48.08, 59.19, 2.499, 
2015-11-06 15:40:00, WM01, 9.1824, 6.7362, 11.3926, 0.8636, 9.1262, 7.0507, 11.4004, 0.8675, 9.1087, 6.7454, 11.7077, 0.8256, 8.8442, 6.1521, 12.1136, 1.0323, 8.434, 5.545, 10.895, 1.0348, 203.83, 178.73, 223.33, 8.16, 203.33, 174.53, 226.53, 10.01, 19.45, 19.12, 20.01, 0.2511, -1.058, -1.29, -0.718, 0.134, 997.0, 996.8, 997.1, 0.0734, 56.71, 51.3, 59.16, 1.86, 
2015-11-06 15:50:00, WM01, 8.1331, 5.184, 11.0822, 1.0306, 8.1133, 5.1865, 10.779, 1.0116, 8.0666, 4.8845, 10.4672, 1.101, 7.997, 4.5832, 10.231, 1.0844, 7.8297, 4.2861, 10.2656, 1.1537, 200.53, 180.93, 221.53, 8.21, 200.53, 174.83, 222.33, 10.24, 19.16, 18.99, 19.4, 0.0818, -0.951, -1.183, -0.61, 0.124, 997.0, 996.8, 997.2, 0.0668, 57.1, 52.15, 58.61, 1.465, 
2015-11-06 16:00:00, WM01, 7.9096, 5.4944, 10.7718, 0.958, 7.8523, 4.8758, 10.4684, 0.9675, 7.7751, 5.1947, 9.8469, 1.0353, 7.3506, 4.897, 9.9172, 1.0335, 7.0493, 4.6008, 9.3215, 1.0442, 196.03, 178.63, 216.63, 8.55, 196.33, 170.93, 227.63, 12.25, 19.38, 19.12, 19.64, 0.1229, -1.101, -1.541, -0.718, 0.196, 997.0, 996.8, 997.1, 0.0643, 53.6, 46.48, 57.86, 2.388, 
2015-11-06 16:10:00, WM01, 7.5309, 5.4944, 9.53, 0.8208, 7.5354, 5.1865, 9.5363, 0.796, 7.3409, 4.8845, 9.8469, 0.9273, 6.9428, 3.9557, 9.9172, 1.1233, 6.7534, 3.6567, 10.2656, 1.1411, 198.13, 170.33, 225.53, 9.42, 197.23, 158.43, 228.03, 12.32, 19.48, 19.14, 19.81, 0.1851, -1.175, -1.469, -0.933, 0.111, 996.9, 996.7, 997.1, 0.073, 53.99, 48.74, 58.24, 2.188, 
2015-11-06 16:20:00, WM01, 7.5433, 5.184, 10.7718, 1.0517, 7.5354, 4.8758, 10.779, 1.0396, 7.4525, 4.8845, 9.5367, 1.0315, 7.3067, 4.5832, 9.2897, 1.0819, 7.0619, 4.2861, 9.3215, 1.0763, 204.33, 167.53, 224.33, 7.831, 206.63, 179.73, 227.43, 8.79, 19.46, 19.14, 19.81, 0.1719, -1.131, -1.576, -0.789, 0.235, 996.9, 996.7, 997.1, 0.0773, 56.35, 52.36, 57.72, 0.939, 
2015-11-06 16:30:00, WM01, 7.4005, 5.4944, 10.1509, 1.0219, 7.3552, 5.1865, 10.4684, 1.0383, 7.2478, 4.5744, 9.8469, 1.008, 7.0055, 4.897, 9.6035, 0.9689, 6.7283, 4.6008, 9.6362, 1.0581, 204.03, 173.63, 231.73, 9.67, 206.83, 172.73, 240.73, 11.61, 19.33, 19.04, 19.69, 0.1851, -1.078, -1.326, -0.825, 0.118, 996.8, 996.6, 997.0, 0.0643, 53.67, 45.69, 58.06, 3.19, 
2015-11-06 16:40:00, WM01, 7.5619, 5.8049, 10.1509, 0.8121, 7.523, 5.8079, 10.1577, 0.8047, 7.4525, 4.8845, 10.157, 1.0185, 7.1624, 3.9557, 10.231, 1.2394, 6.7408, 3.6567, 10.2656, 1.2582, 198.13, 180.93, 220.93, 6.515, 198.13, 173.43, 238.43, 10.44, 19.28, 18.99, 19.47, 0.1226, -1.059, -1.433, -0.718, 0.164, 996.8, 996.6, 996.9, 0.0787, 51.88, 40.98, 56.83, 2.627, 
2015-11-06 16:50:00, WM01, 7.3819, 5.184, 9.8405, 1.0064, 7.349, 4.8758, 9.5363, 0.9818, 7.3161, 3.9541, 9.5367, 1.101, 7.1938, 4.5832, 9.6035, 1.1967, 6.8793, 3.6567, 9.3215, 1.1657, 198.23, 180.53, 219.63, 6.507, 197.23, 175.73, 223.83, 9.66, 19.37, 19.16, 19.55, 0.1029, -0.946, -1.183, -0.754, 0.107, 996.7, 996.5, 996.8, 0.0613, 54.09, 49.52, 56.94, 1.291, 
2015-11-06 17:00:00, WM01, 7.5495, 4.8736, 9.2196, 0.8754, 7.4981, 4.8758, 9.5363, 0.8762, 7.4587, 5.1947, 9.5367, 0.8634, 7.2816, 5.2108, 9.6035, 0.9062, 6.9108, 4.2861, 9.3215, 1.0536, 195.93, 173.83, 216.83, 8.2, 197.83, 163.23, 231.43, 9.68, 19.33, 18.94, 19.71, 0.1712, -0.946, -1.183, -0.574, 0.138, 996.6, 996.5, 996.9, 0.0784, 53.09, 46.27, 56.9, 2.723, 
2015-11-06 17:10:00, WM01, 7.8723, 5.4944, 9.8405, 0.8375, 7.8337, 5.4972, 9.847, 0.8482, 7.7937, 5.5048, 9.8469, 0.8554, 7.5766, 4.897, 9.6035, 0.9827, 7.2821, 4.6008, 9.6362, 1.0184, 196.83, 179.03, 213.83, 5.052, 197.93, 177.53, 218.33, 6.965, 18.98, 18.68, 19.23, 0.1059, -0.831, -1.004, -0.574, 0.089, 996.7, 996.5, 996.9, 0.0674, 54.4, 50.24, 58.07, 1.288, 
2015-11-06 17:20:00, WM01, 8.0586, 5.184, 9.53, 0.6103, 8.0387, 5.8079, 9.2256, 0.5891, 8.017, 6.1251, 9.2266, 0.6408, 7.7899, 5.2108, 9.2897, 0.7555, 7.408, 4.9155, 9.3215, 0.8038, 197.03, 183.13, 211.83, 4.56, 197.43, 179.93, 217.03, 6.15, 18.8, 18.54, 19.06, 0.122, -0.848, -1.004, -0.574, 0.102, 996.8, 996.7, 997.0, 0.0643, 55.28, 51.78, 58.2, 1.291, 
2015-11-06 17:30:00, WM01, 7.3384, 4.2527, 10.1509, 1.0536, 7.2931, 4.2545, 10.1577, 1.07, 7.161, 3.9541, 9.2266, 1.1711, 6.8737, 3.6419, 9.2897, 1.0875, 6.5394, 3.6567, 9.0068, 1.0763, 194.63, 177.83, 213.13, 6.29, 194.83, 172.63, 214.33, 8.09, 18.73, 18.54, 19.01, 0.1073, -0.996, -1.505, -0.574, 0.203, 996.9, 996.7, 997.0, 0.0653, 56.2, 51.44, 58.71, 1.62, 
2015-11-06 17:40:00, WM01, 7.8103, 5.8049, 9.2196, 0.6345, 7.7839, 5.8079, 8.9149, 0.6338, 7.5766, 5.5048, 9.2266, 0.6575, 7.426, 5.2108, 9.2897, 0.8139, 7.0933, 4.9155, 9.3215, 0.9347, 195.83, 171.83, 210.53, 6.299, 196.93, 178.03, 219.13, 7.505, 18.46, 18.29, 18.7, 0.1042, -0.916, -1.183, -0.646, 0.121, 997.0, 996.9, 997.2, 0.0583, 59.04, 54.37, 60.53, 1.076, 
2015-11-06 17:50:00, WM01, 7.8351, 6.1153, 9.53, 0.7339, 7.7902, 5.8079, 9.5363, 0.7413, 7.6945, 5.815, 9.8469, 0.7276, 7.313, 5.5245, 9.9172, 0.8032, 6.9549, 4.9155, 9.0068, 0.9385, 192.83, 180.43, 210.63, 4.816, 192.43, 169.63, 216.53, 6.345, 18.17, 17.83, 18.51, 0.1619, -0.929, -1.147, -0.718, 0.105, 997.1, 996.9, 997.2, 0.0611, 61.13, 57.45, 63.91, 1.489, 
2015-11-06 18:00:00, WM01, 7.593, 4.5632, 9.2196, 0.8735, 7.5665, 4.5652, 9.2256, 0.8619, 7.6138, 4.8845, 9.5367, 0.8715, 7.4887, 4.5832, 9.2897, 1.0229, 7.1877, 3.6567, 9.6362, 1.1235, 190.63, 168.93, 209.93, 7.595, 189.53, 166.63, 215.53, 9.08, 17.85, 17.69, 18.01, 0.0799, -0.803, -1.004, -0.718, 0.077, 997.2, 997.0, 997.3, 0.0613, 63.37, 58.1, 65.89, 1.542, 
2015-11-06 18:10:00, WM01, 7.5309, 5.4944, 9.2196, 0.5563, 7.5168, 5.4972, 8.9149, 0.5555, 7.5456, 5.1947, 8.9164, 0.6184, 7.2126, 4.897, 8.9759, 0.7882, 6.7849, 4.9155, 8.6921, 0.7717, 189.13, 170.03, 206.93, 5.524, 190.63, 174.33, 206.23, 5.7, 17.69, 17.45, 17.91, 0.1183, -0.838, -1.004, -0.718, 0.095, 997.1, 997.0, 997.3, 0.0518, 65.39, 64.05, 67.63, 0.808, 
2015-11-06 18:20:00, WM01, 7.6675, 5.4944, 9.53, 0.7065, 7.6535, 5.4972, 9.847, 0.7009, 7.62, 5.5048, 9.2266, 0.5967, 7.3004, 4.897, 8.9759, 0.7461, 6.9549, 3.9714, 8.6921, 0.7981, 193.93, 174.53, 207.93, 5.168, 197.33, 179.33, 212.43, 5.654, 17.47, 17.23, 17.67, 0.0869, -0.762, -0.933, -0.574, 0.072, 997.3, 997.1, 997.4, 0.0786, 67.71, 66.58, 69.31, 0.6795, 
2015-11-06 18:30:00, WM01, 7.475, 5.8049, 9.53, 0.7165, 7.4546, 5.8079, 9.2256, 0.7127, 7.4587, 5.5048, 8.9164, 0.7127, 7.131, 5.2108, 8.9759, 0.7317, 6.7471, 4.2861, 8.6921, 0.8302, 195.03, 181.13, 208.23, 5.142, 196.33, 173.13, 212.23, 7.352, 17.26, 17.07, 17.38, 0.0664, -0.733, -0.933, -0.574, 0.082, 997.3, 997.2, 997.5, 0.0574, 69.7, 68.8, 70.68, 0.302, 
2015-11-06 18:40:00, WM01, 7.4067, 5.4944, 8.9092, 0.5954, 7.3614, 5.4972, 8.9149, 0.6183, 7.2044, 5.1947, 8.6063, 0.6904, 6.7608, 4.5832, 8.6622, 0.7543, 6.4387, 4.2861, 8.0626, 0.8113, 191.93, 174.93, 205.43, 5.954, 193.53, 170.33, 211.63, 7.763, 17.03, 16.87, 17.14, 0.0551, -0.707, -0.789, -0.574, 0.042, 997.4, 997.2, 997.5, 0.0542, 71.13, 69.75, 72.28, 0.5116, 
2015-11-06 18:50:00, WM01, 7.1211, 5.184, 8.2883, 0.4731, 7.1253, 5.4972, 8.6042, 0.4592, 6.9067, 4.8845, 7.986, 0.6525, 6.5662, 4.5832, 8.0347, 0.7474, 6.1429, 3.9714, 7.7479, 0.8271, 183.63, 171.73, 200.43, 4.656, 183.03, 168.33, 206.53, 6.486, 16.9, 16.73, 17.01, 0.0637, -0.673, -0.789, -0.574, 0.063, 997.4, 997.2, 997.5, 0.0606, 71.86, 70.81, 73.03, 0.4876, 
2015-11-06 19:00:00, WM01, 7.3757, 5.184, 8.2883, 0.5594, 7.349, 5.1865, 8.2935, 0.5692, 7.1238, 4.5744, 8.6063, 0.7394, 6.6039, 4.5832, 8.3484, 0.839, 6.1618, 4.2861, 8.0626, 0.8113, 187.73, 174.53, 203.53, 4.006, 187.83, 163.53, 206.73, 6.718, 16.66, 16.46, 16.89, 0.1042, -0.665, -0.825, -0.574, 0.066, 997.5, 997.4, 997.7, 0.0565, 73.55, 72.69, 74.54, 0.6356, 
2015-11-06 19:10:00, WM01, 6.879, 5.184, 7.9779, 0.5277, 6.8643, 5.4972, 7.9828, 0.5039, 6.702, 5.1947, 7.986, 0.5446, 6.4972, 4.5832, 8.0347, 0.588, 6.2121, 4.2861, 7.7479, 0.7157, 187.53, 176.73, 199.63, 3.975, 187.43, 173.63, 205.13, 6.057, 16.48, 16.36, 16.61, 0.0539, -0.578, -0.646, -0.574, 0.013, 997.6, 997.5, 997.7, 0.059, 74.62, 73.58, 75.46, 0.4, 
2015-11-06 19:20:00, WM01, 7.3136, 5.8049, 8.2883, 0.4607, 7.2993, 5.8079, 8.2935, 0.4598, 7.0494, 5.1947, 7.986, 0.539, 6.516, 4.5832, 7.7209, 0.7148, 5.973, 4.2861, 7.7479, 0.7685, 189.93, 180.33, 203.93, 3.026, 191.63, 174.53, 206.43, 4.94, 16.21, 16.0, 16.37, 0.0855, -0.609, -0.718, -0.574, 0.04, 997.7, 997.6, 997.9, 0.0539, 76.18, 75.39, 77.58, 0.5821, 
2015-11-06 19:30:00, WM01, 6.9659, 5.184, 8.2883, 0.5948, 6.9389, 5.1865, 8.2935, 0.586, 6.7826, 4.8845, 7.986, 0.6556, 6.2211, 4.2695, 8.0347, 0.8039, 5.6142, 3.342, 7.7479, 0.9164, 190.53, 182.23, 202.83, 3.942, 190.43, 175.53, 209.23, 5.169, 16.01, 15.9, 16.1, 0.0429, -0.575, -0.61, -0.574, 0.003, 997.8, 997.6, 998.0, 0.0846, 78.13, 77.44, 78.67, 0.3454, 
2015-11-06 19:40:00, WM01, 7.208, 5.4944, 8.2883, 0.5215, 7.1874, 5.4972, 8.2935, 0.5232, 7.0866, 4.8845, 7.986, 0.6029, 6.6478, 4.5832, 8.0347, 0.6175, 6.08, 4.2861, 8.0626, 0.7144, 192.03, 183.13, 206.23, 4.513, 191.73, 178.53, 206.53, 5.365, 15.81, 15.67, 16.02, 0.0682, -0.574, -0.574, -0.574, 0.0, 998.0, 997.8, 998.1, 0.0435, 80.0, 78.67, 80.9, 0.5666, 
2015-11-06 19:50:00, WM01, 6.8231, 5.4944, 7.9779, 0.5122, 6.8022, 5.1865, 7.9828, 0.5207, 6.6462, 5.1947, 7.6758, 0.5018, 6.1332, 4.2695, 7.4071, 0.6181, 5.5009, 3.6567, 7.4332, 0.7087, 193.23, 185.13, 202.63, 3.188, 195.43, 182.93, 213.63, 5.043, 15.62, 15.47, 15.76, 0.0552, -0.574, -0.574, -0.574, 0.0, 998.0, 997.8, 998.1, 0.0566, 81.9, 80.8, 82.9, 0.5217, 
2015-11-06 20:00:00, WM01, 6.2892, 4.5632, 7.357, 0.6494, 6.2802, 4.5652, 7.3614, 0.6332, 6.0755, 4.2643, 7.3657, 0.6507, 5.6751, 3.9557, 7.4071, 0.6991, 5.1213, 3.342, 6.8038, 0.698, 193.13, 182.93, 201.63, 3.128, 194.13, 178.33, 214.03, 4.494, 15.44, 15.3, 15.57, 0.0655, -0.574, -0.574, -0.574, 0.0, 998.1, 998.0, 998.2, 0.0476, 83.7, 82.8, 84.7, 0.5305, 
2015-11-06 20:10:00, WM01, 6.8728, 5.4944, 7.9779, 0.4936, 6.8643, 5.4972, 7.6721, 0.4921, 6.7454, 4.5744, 7.6758, 0.5347, 6.4721, 4.897, 7.7209, 0.5641, 6.0548, 4.6008, 7.4332, 0.5803, 191.83, 183.13, 203.93, 3.23, 193.43, 180.43, 205.53, 3.943, 15.26, 15.15, 15.4, 0.0562, -0.574, -0.574, -0.539, 0.002, 998.2, 998.1, 998.4, 0.0722, 85.5, 84.5, 86.3, 0.5364, 
2015-11-06 20:20:00, WM01, 5.9973, 4.5632, 7.357, 0.6314, 5.9695, 4.2545, 7.6721, 0.6301, 5.7343, 4.2643, 7.3657, 0.7338, 5.3363, 3.3282, 6.7796, 0.7587, 5.0647, 3.342, 6.8038, 0.7666, 194.43, 182.23, 209.83, 4.251, 195.93, 180.43, 211.83, 5.081, 15.14, 15.01, 15.28, 0.0546, -0.574, -0.574, -0.539, 0.002, 998.4, 998.2, 998.5, 0.0515, 87.2, 86.2, 87.9, 0.5339, 
2015-11-06 20:30:00, WM01, 6.3637, 4.5632, 7.9779, 0.8947, 6.3299, 4.5652, 7.6721, 0.9054, 6.0507, 4.2643, 7.6758, 0.8169, 5.5622, 3.9557, 7.4071, 0.7323, 5.2365, 3.342, 6.8038, 0.7566, 186.53, 176.43, 196.53, 3.202, 186.43, 167.63, 202.93, 5.153, 15.02, 14.91, 15.15, 0.0559, -0.573, -0.574, -0.539, 0.005, 998.3, 998.2, 998.4, 0.0555, 87.7, 87.2, 88.4, 0.2461, 
2015-11-06 20:40:00, WM01, 5.9539, 4.2527, 7.0466, 0.4861, 5.926, 4.2545, 7.0507, 0.4754, 5.5669, 4.2643, 6.7454, 0.5285, 5.1323, 3.6419, 6.7796, 0.6031, 4.6405, 3.0273, 6.1744, 0.6452, 185.43, 176.53, 197.53, 3.594, 186.93, 170.43, 209.83, 5.461, 14.91, 14.83, 14.98, 0.0305, -0.548, -0.574, -0.503, 0.026, 998.3, 998.2, 998.5, 0.0733, 88.3, 88.0, 88.5, 0.1079, 
2015-11-06 20:50:00, WM01, 5.1325, 3.6319, 6.7362, 0.6345, 5.1275, 3.6331, 6.74, 0.6233, 4.7865, 3.3338, 6.7454, 0.7009, 4.4201, 3.0144, 6.7796, 0.8578, 4.0299, 2.3979, 5.8597, 0.7496, 185.53, 173.03, 195.43, 3.991, 189.43, 173.23, 203.93, 5.25, 14.85, 14.76, 14.98, 0.0366, -0.519, -0.574, -0.503, 0.022, 998.4, 998.3, 998.6, 0.0555, 88.7, 88.1, 89.2, 0.3331, 
