Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-07-02 14:40:00, WM01, 3.8262, 2.3902, 5.8049, 0.5985, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.03, 203.73, 247.13, 8.82, 228.13, 198.43, 251.23, 9.95, 14.65, 14.5, 14.79, 0.0538, -0.826, -1.147, -0.646, 0.106, 1001.2, 1001.1, 1001.3, 0.0463, 72.97, 72.44, 73.6, 0.2327, 
2015-07-02 14:50:00, WM01, 3.8473, 2.7006, 5.8049, 0.5575, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.43, 203.53, 244.83, 8.34, 224.13, 193.93, 244.23, 9.59, 14.58, 14.35, 14.79, 0.1044, -0.723, -1.004, -0.574, 0.112, 1001.2, 1001.1, 1001.3, 0.0473, 73.2, 72.31, 73.88, 0.4653, 
2015-07-02 15:00:00, WM01, 4.1286, 3.011, 5.184, 0.4812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.53, 208.33, 246.03, 8.32, 225.93, 200.53, 247.73, 12.06, 14.43, 14.18, 14.62, 0.1288, -0.968, -1.147, -0.754, 0.096, 1001.2, 1001.1, 1001.2, 0.0437, 73.93, 72.72, 74.7, 0.5161, 
2015-07-02 15:10:00, WM01, 4.0118, 2.7006, 5.4944, 0.5731, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.93, 205.03, 247.63, 7.495, 223.33, 193.23, 251.33, 11.09, 14.28, 13.96, 14.55, 0.1353, -0.834, -0.933, -0.718, 0.061, 1001.1, 1001.0, 1001.2, 0.0654, 74.54, 73.54, 75.76, 0.5392, 
2015-07-02 15:20:00, WM01, 3.8101, 2.7006, 5.4944, 0.4961, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.63, 205.43, 242.53, 7.586, 219.83, 198.93, 249.93, 9.67, 13.97, 13.8, 14.16, 0.0923, -0.792, -1.004, -0.646, 0.075, 1001.1, 1001.0, 1001.2, 0.047, 75.92, 75.25, 76.58, 0.3264, 
2015-07-02 15:30:00, WM01, 3.7343, 2.7006, 4.8736, 0.4656, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.13, 195.83, 238.23, 6.496, 223.33, 199.23, 243.63, 6.965, 13.89, 13.77, 13.97, 0.0415, -0.762, -0.933, -0.574, 0.097, 1001.1, 1001.0, 1001.2, 0.0517, 76.1, 75.69, 76.65, 0.1761, 
2015-07-02 15:40:00, WM01, 4.1348, 3.011, 5.184, 0.4296, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.13, 210.43, 233.43, 5.64, 223.83, 204.93, 238.53, 7.289, 13.78, 13.58, 13.97, 0.0845, -0.81, -0.933, -0.646, 0.078, 1001.1, 1001.0, 1001.2, 0.0532, 76.47, 75.86, 77.23, 0.3413, 
2015-07-02 15:50:00, WM01, 4.0776, 3.011, 5.184, 0.3967, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.93, 198.73, 238.63, 7.085, 218.43, 199.33, 241.33, 8.27, 13.64, 13.53, 13.77, 0.0503, -0.707, -0.825, -0.574, 0.07, 1001.2, 1001.0, 1001.3, 0.0518, 76.95, 76.58, 77.37, 0.1787, 
2015-07-02 16:00:00, WM01, 3.9069, 3.011, 5.184, 0.4526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.63, 212.33, 240.83, 6.435, 221.83, 202.93, 247.73, 9.61, 13.53, 13.36, 13.7, 0.0823, -0.668, -0.789, -0.503, 0.094, 1001.2, 1001.0, 1001.3, 0.0536, 77.41, 76.75, 77.95, 0.3403, 
2015-07-02 16:10:00, WM01, 3.8163, 3.011, 5.184, 0.4452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.43, 206.93, 245.23, 7.236, 225.03, 204.33, 244.83, 8.34, 13.46, 13.29, 13.69, 0.0937, -0.767, -0.968, -0.538, 0.103, 1001.2, 1001.0, 1001.3, 0.0518, 77.69, 76.96, 78.4, 0.3978, 
2015-07-02 16:20:00, WM01, 4.0367, 2.7006, 5.184, 0.4731, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.03, 212.93, 242.23, 5.982, 228.13, 202.13, 253.73, 7.717, 13.26, 13.01, 13.48, 0.1158, -0.793, -0.933, -0.718, 0.068, 1001.2, 1001.1, 1001.3, 0.0372, 78.6, 77.61, 79.6, 0.5113, 
2015-07-02 16:30:00, WM01, 4.4595, 3.011, 5.4944, 0.4185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.03, 214.83, 244.83, 4.887, 238.53, 209.93, 255.83, 7.188, 12.87, 12.6, 13.13, 0.1404, -0.754, -0.933, -0.574, 0.083, 1001.2, 1001.1, 1001.4, 0.049, 80.5, 79.42, 81.6, 0.6221, 
2015-07-02 16:40:00, WM01, 4.3539, 3.011, 5.4944, 0.4054, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 230.03, 207.53, 243.93, 5.174, 230.63, 212.43, 253.93, 6.615, 12.52, 12.22, 12.7, 0.1268, -0.732, -0.861, -0.574, 0.046, 1001.3, 1001.2, 1001.5, 0.0568, 82.0, 81.4, 83.1, 0.4998, 
2015-07-02 16:50:00, WM01, 4.3167, 3.011, 5.8049, 0.524, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.73, 210.23, 243.83, 5.101, 227.83, 203.03, 248.63, 7.039, 12.06, 11.88, 12.27, 0.1016, -0.738, -0.825, -0.574, 0.049, 1001.4, 1001.3, 1001.5, 0.0555, 84.2, 83.0, 85.0, 0.5021, 
2015-07-02 17:00:00, WM01, 4.2949, 3.011, 5.184, 0.388, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.13, 211.33, 245.43, 5.132, 228.03, 210.93, 245.43, 6.586, 11.64, 11.38, 12.0, 0.1586, -0.65, -0.718, -0.574, 0.066, 1001.4, 1001.2, 1001.5, 0.0515, 86.0, 84.7, 87.1, 0.7257, 
2015-07-02 17:10:00, WM01, 4.2794, 3.011, 5.184, 0.3682, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.03, 210.73, 246.53, 5.691, 232.23, 200.63, 251.03, 6.554, 11.29, 11.13, 11.47, 0.0777, -0.625, -0.754, -0.574, 0.062, 1001.4, 1001.3, 1001.5, 0.0539, 87.6, 86.7, 88.2, 0.3437, 
2015-07-02 17:20:00, WM01, 4.2571, 3.011, 5.4944, 0.4191, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.73, 219.13, 248.23, 5.434, 233.73, 217.43, 254.43, 7.09, 11.0, 10.87, 11.23, 0.0585, -0.639, -0.718, -0.574, 0.061, 1001.4, 1001.3, 1001.5, 0.0529, 89.0, 88.0, 89.6, 0.4105, 
2015-07-02 17:30:00, WM01, 4.2527, 3.3214, 5.184, 0.3663, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.23, 224.83, 243.73, 3.66, 235.43, 222.13, 251.13, 6.408, 10.78, 10.5, 11.03, 0.1319, -0.588, -0.718, -0.574, 0.04, 1001.5, 1001.4, 1001.6, 0.0455, 90.0, 89.1, 91.1, 0.5923, 
2015-07-02 17:40:00, WM01, 4.5396, 3.3214, 5.184, 0.3644, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 235.33, 228.43, 248.93, 4.039, 238.13, 224.73, 257.13, 6.198, 10.35, 10.09, 10.62, 0.1339, -0.585, -0.718, -0.574, 0.028, 1001.6, 1001.4, 1001.7, 0.0522, 92.0, 91.0, 93.1, 0.5688, 
2015-07-02 17:50:00, WM01, 4.4247, 3.3214, 5.4944, 0.3775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.53, 230.13, 249.53, 3.589, 241.83, 230.43, 261.13, 5.458, 9.98, 9.8, 10.16, 0.0739, -0.574, -0.574, -0.574, 0.0, 1001.6, 1001.5, 1001.7, 0.0463, 93.9, 93.0, 94.5, 0.4148, 
2015-07-02 18:00:00, WM01, 4.087, 3.3214, 5.184, 0.3762, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 239.43, 227.33, 251.13, 4.404, 237.33, 222.73, 258.23, 6.805, 9.74, 9.56, 9.89, 0.0797, -0.574, -0.574, -0.574, 0.0, 1001.7, 1001.5, 1001.8, 0.056, 95.0, 94.3, 95.4, 0.2538, 
2015-07-02 18:10:00, WM01, 4.0801, 3.3214, 4.8736, 0.303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 243.03, 232.83, 253.13, 4.879, 236.13, 219.63, 252.63, 6.335, 9.48, 9.38, 9.68, 0.0515, -0.572, -0.574, -0.503, 0.013, 1001.7, 1001.6, 1001.8, 0.0532, 95.7, 95.3, 96.2, 0.2006, 
2015-07-02 18:20:00, WM01, 3.7622, 2.7006, 4.5632, 0.3607, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.83, 239.73, 262.03, 3.216, 253.23, 233.03, 275.03, 7.845, 9.4, 9.31, 9.53, 0.0374, -0.524, -0.574, -0.467, 0.032, 1001.9, 1001.7, 1002.0, 0.0705, 96.2, 95.9, 96.5, 0.1216, 
2015-07-02 18:30:00, WM01, 3.4872, 2.7006, 4.2527, 0.3272, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.33, 241.43, 257.73, 4.376, 243.13, 219.63, 261.63, 8.42, 9.36, 9.22, 9.5, 0.0619, -0.492, -0.539, -0.431, 0.022, 1002.0, 1001.9, 1002.2, 0.0519, 96.5, 96.3, 96.6, 0.0684, 
2015-07-02 18:40:00, WM01, 3.3723, 2.3902, 4.2527, 0.3824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.03, 239.23, 262.53, 5.271, 245.83, 224.33, 271.23, 7.381, 9.31, 9.21, 9.44, 0.0476, -0.455, -0.503, -0.359, 0.039, 1002.1, 1002.0, 1002.2, 0.0471, 96.7, 96.5, 96.9, 0.0651, 
2015-07-02 18:50:00, WM01, 3.1352, 2.0797, 4.2527, 0.3849, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 251.83, 236.93, 269.83, 7.239, 255.53, 233.23, 280.53, 12.1, 9.37, 9.17, 9.5, 0.0773, -0.454, -0.503, -0.359, 0.03, 1002.0, 1001.9, 1002.2, 0.0452, 96.8, 96.7, 97.0, 0.0549, 
2015-07-02 19:00:00, WM01, 2.9396, 2.0797, 3.9423, 0.4197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.93, 241.43, 273.43, 11.54, 253.83, 228.73, 282.23, 14.44, 9.25, 9.15, 9.38, 0.0417, -0.418, -0.503, -0.359, 0.039, 1002.2, 1002.0, 1002.3, 0.0586, 96.9, 96.8, 97.1, 0.0559, 
2015-07-02 19:10:00, WM01, 2.9303, 2.0797, 3.9423, 0.3595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 259.53, 252.13, 270.73, 4.344, 270.03, 251.43, 286.33, 7.797, 9.18, 9.09, 9.31, 0.0482, -0.377, -0.503, -0.359, 0.031, 1002.3, 1002.2, 1002.4, 0.0431, 97.0, 96.9, 97.1, 0.0481, 
2015-07-02 19:20:00, WM01, 2.7428, 2.0797, 3.3214, 0.2533, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 255.43, 242.53, 267.63, 6.121, 252.83, 237.43, 266.03, 6.769, 9.15, 9.03, 9.22, 0.0307, -0.366, -0.431, -0.287, 0.02, 1002.4, 1002.3, 1002.5, 0.0541, 97.1, 96.9, 97.2, 0.0458, 
2015-07-02 19:30:00, WM01, 2.4957, 1.1484, 3.3214, 0.4178, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.53, 236.23, 253.33, 3.293, 246.13, 228.93, 267.63, 10.08, 9.05, 8.97, 9.14, 0.0353, -0.372, -0.431, -0.323, 0.024, 1002.5, 1002.4, 1002.7, 0.0596, 97.1, 96.9, 97.2, 0.0464, 
2015-07-02 19:40:00, WM01, 1.4949, 0.838, 2.3902, 0.4036, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 248.53, 246.63, 249.63, 1.212, 243.93, 238.43, 283.63, 7.009, 8.99, 8.9, 9.07, 0.0307, -0.323, -0.395, -0.287, 0.035, 1002.6, 1002.4, 1002.7, 0.0392, 97.2, 97.0, 97.3, 0.0468, 
2015-07-02 19:50:00, WM01, 1.8419, 1.1484, 2.7006, 0.3508, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 286.43, 249.53, 300.33, 15.38, 295.83, 283.53, 314.03, 6.329, 9.0, 8.91, 9.09, 0.0299, -0.348, -0.431, -0.287, 0.027, 1002.6, 1002.5, 1002.8, 0.0645, 97.2, 97.0, 97.3, 0.0462, 
2015-07-02 20:00:00, WM01, 1.5892, 0.5276, 2.3902, 0.3396, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 291.83, 291.73, 292.13, 0.059, 297.83, 268.43, 307.63, 7.861, 9.1, 8.95, 9.21, 0.0572, -0.335, -0.359, -0.287, 0.029, 1002.7, 1002.6, 1002.8, 0.0473, 97.2, 97.1, 97.4, 0.05, 
2015-07-02 20:10:00, WM01, 1.4452, 0.5276, 2.0797, 0.3067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 291.93, 291.73, 292.23, 0.11, 304.73, 279.03, 310.03, 5.699, 9.04, 8.93, 9.21, 0.0498, -0.362, -0.431, -0.287, 0.042, 1002.7, 1002.6, 1002.8, 0.048, 97.3, 97.1, 97.4, 0.0462, 
2015-07-02 20:20:00, WM01, 1.2943, 0.5276, 2.0797, 0.2837, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 291.93, 291.73, 292.23, 0.125, 310.03, 309.93, 310.03, 0.122, 8.99, 8.91, 9.07, 0.0345, -0.333, -0.395, -0.287, 0.032, 1002.7, 1002.6, 1002.8, 0.0439, 97.3, 97.2, 97.5, 0.0433, 
2015-07-02 20:30:00, WM01, 1.4756, 0.838, 2.3902, 0.326, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 299.13, 345.198, 330.83, 18.98, 312.93, 309.93, 315.53, 2.555, 8.98, 8.85, 9.14, 0.0531, -0.332, -0.395, -0.287, 0.033, 1002.7, 1002.6, 1002.8, 0.0447, 97.3, 97.2, 97.5, 0.0479, 
2015-07-02 20:40:00, WM01, 2.2008, 1.4589, 3.011, 0.2775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 353.07, 340.654, 331.93, 6.076, 332.83, 315.03, 336.93, 7.989, 8.96, 8.88, 9.12, 0.045, -0.319, -0.359, -0.287, 0.033, 1002.7, 1002.6, 1002.8, 0.044, 97.4, 97.2, 97.5, 0.0462, 
2015-07-02 20:50:00, WM01, 1.5781, 0.838, 2.3902, 0.298, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 342.642, 342.318, 349.74, 1.475, 339.83, 341.218, 336.93, 2.793, 8.99, 8.83, 9.1, 0.0595, -0.315, -0.431, -0.287, 0.034, 1002.7, 1002.6, 1002.9, 0.0552, 97.4, 97.2, 97.5, 0.0477, 
2015-07-02 21:00:00, WM01, 1.8519, 0.838, 2.7006, 0.4334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 348.71, 342.318, 1.11, 5.087, 354.38, 352.42, 356.9, 1.907, 8.75, 8.61, 8.93, 0.066, -0.355, -0.431, -0.287, 0.026, 1002.8, 1002.7, 1002.9, 0.0495, 97.4, 97.2, 97.5, 0.0488, 
2015-07-02 21:10:00, WM01, 0.8641, 0.2171, 1.7693, 0.4259, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 349.17, 349.17, 349.17, 0.101, 352.91, 352.62, 352.97, 0.071, 8.79, 8.64, 8.9, 0.0514, -0.333, -0.359, -0.287, 0.029, 1002.9, 1002.7, 1003.1, 0.0765, 97.4, 97.2, 97.5, 0.0473, 
2015-07-02 21:20:00, WM01, 1.6221, 1.1484, 2.3902, 0.2539, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 328.33, 348.68, 336.93, 14.72, 325.13, 345.101, 322.53, 25.11, 8.92, 8.81, 9.03, 0.0365, -0.334, -0.359, -0.287, 0.033, 1003.1, 1002.9, 1003.1, 0.0594, 97.4, 97.3, 97.6, 0.045, 
2015-07-02 21:30:00, WM01, 1.403, 0.838, 2.0797, 0.3197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 317.53, 317.53, 317.63, 0.037, 290.83, 267.73, 318.53, 20.72, 8.84, 8.76, 8.97, 0.0381, -0.338, -0.431, -0.287, 0.036, 1003.1, 1003.0, 1003.2, 0.0489, 97.4, 97.3, 97.6, 0.0462, 
2015-07-02 21:40:00, WM01, 0.7002, 0.2171, 1.4589, 0.3154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 317.53, 317.53, 317.63, 0.086, 267.73, 267.73, 267.73, 0.071, 8.83, 8.74, 8.95, 0.0366, -0.288, -0.359, -0.251, 0.01, 1003.0, 1002.9, 1003.1, 0.0583, 97.5, 97.3, 97.6, 0.0475, 
2015-07-02 21:50:00, WM01, 0.9404, 0.2171, 2.0797, 0.2651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 317.93, 347.408, 318.13, 3.008, 314.43, 341.439, 334.73, 30.67, 8.85, 8.71, 8.97, 0.0545, -0.318, -0.431, -0.216, 0.041, 1003.1, 1002.9, 1003.2, 0.0546, 97.5, 97.3, 97.6, 0.0427, 
2015-07-02 22:00:00, WM01, 1.2335, 0.2171, 2.0797, 0.3862, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 355.28, 348.62, 356.62, 2.425, 308.83, 342.889, 309.83, 37.46, 8.73, 8.62, 8.81, 0.0312, -0.29, -0.323, -0.287, 0.01, 1003.2, 1003.1, 1003.3, 0.0568, 97.5, 97.3, 97.6, 0.0432, 
2015-07-02 22:10:00, WM01, 1.249, 0.5276, 1.7693, 0.2707, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 350.9, 350.86, 350.91, 0.059, 269.73, 260.03, 270.53, 2.672, 8.77, 8.69, 8.85, 0.0318, -0.368, -0.431, -0.287, 0.038, 1003.3, 1003.2, 1003.4, 0.0537, 97.5, 97.4, 97.6, 0.0385, 
2015-07-02 22:20:00, WM01, 0.9218, 0.2171, 2.0797, 0.4905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 350.9, 350.61, 350.91, 0.086, 260.23, 259.93, 260.43, 0.217, 8.72, 8.62, 8.83, 0.0303, -0.381, -0.431, -0.323, 0.032, 1003.3, 1003.1, 1003.4, 0.0652, 97.5, 97.4, 97.6, 0.0437, 
2015-07-02 22:30:00, WM01, 0.9963, 0.2171, 1.7693, 0.3365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 350.89, 350.86, 350.91, 0.059, 259.03, 243.63, 260.43, 4.298, 8.74, 8.64, 8.86, 0.0361, -0.335, -0.431, -0.287, 0.038, 1003.3, 1003.1, 1003.4, 0.0708, 97.5, 97.4, 97.6, 0.0453, 
2015-07-02 22:40:00, WM01, 1.1348, 0.2171, 2.0797, 0.316, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.167, 350.76, 337.03, 6.357, 250.73, 243.63, 260.53, 5.986, 8.67, 8.57, 8.78, 0.0335, -0.317, -0.359, -0.287, 0.029, 1003.4, 1003.3, 1003.5, 0.0435, 97.5, 97.4, 97.6, 0.0472, 
2015-07-02 22:50:00, WM01, 1.2652, 0.5276, 2.0797, 0.3055, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 337.03, 336.93, 337.03, 0.108, 254.13, 249.13, 260.03, 4.603, 8.69, 8.61, 8.78, 0.0322, -0.316, -0.359, -0.287, 0.033, 1003.4, 1003.3, 1003.5, 0.0358, 97.5, 97.4, 97.7, 0.0455, 
2015-07-02 23:00:00, WM01, 1.5675, 0.838, 2.7006, 0.3384, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 312.43, 302.63, 337.03, 14.66, 285.53, 249.13, 315.53, 21.42, 8.67, 8.54, 8.8, 0.0502, -0.318, -0.359, -0.287, 0.03, 1003.4, 1003.3, 1003.5, 0.0396, 97.5, 97.4, 97.7, 0.0443, 
2015-07-02 23:10:00, WM01, 1.0957, 0.5276, 1.4589, 0.2185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.63, 302.63, 302.63, 0.02, 282.43, 282.33, 282.53, 0.07, 8.63, 8.54, 8.71, 0.0318, -0.337, -0.395, -0.287, 0.035, 1003.4, 1003.3, 1003.5, 0.0379, 97.5, 97.4, 97.7, 0.0465, 
2015-07-02 23:20:00, WM01, 1.5303, 0.5276, 2.3902, 0.3675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.63, 302.53, 302.63, 0.04, 267.73, 249.73, 282.53, 10.68, 8.61, 8.5, 8.73, 0.0413, -0.336, -0.431, -0.287, 0.042, 1003.4, 1003.3, 1003.5, 0.0346, 97.5, 97.4, 97.7, 0.0458, 
2015-07-02 23:30:00, WM01, 1.254, 0.5276, 2.0797, 0.3005, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.63, 302.53, 302.63, 0.034, 277.23, 269.03, 293.13, 9.84, 8.56, 8.49, 8.62, 0.0285, -0.34, -0.395, -0.287, 0.029, 1003.4, 1003.4, 1003.5, 0.0338, 97.6, 97.4, 97.7, 0.0456, 
2015-07-02 23:40:00, WM01, 1.4017, 0.838, 1.7693, 0.2036, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.63, 302.53, 302.63, 0.04, 273.73, 261.03, 290.43, 12.06, 8.55, 8.45, 8.62, 0.0317, -0.34, -0.359, -0.287, 0.031, 1003.4, 1003.3, 1003.5, 0.0364, 97.6, 97.4, 97.7, 0.0458, 
2015-07-02 23:50:00, WM01, 1.2031, 0.5276, 1.7693, 0.2415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.63, 302.63, 302.63, 0.04, 270.63, 270.53, 270.73, 0.066, 8.48, 8.37, 8.59, 0.0388, -0.325, -0.395, -0.287, 0.034, 1003.4, 1003.3, 1003.5, 0.0361, 97.6, 97.4, 97.7, 0.0441, 
2015-07-03 00:00:00, WM01, 1.1993, 0.2171, 2.0797, 0.334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.63, 302.63, 302.63, 0.04, 293.33, 270.63, 298.73, 10.43, 8.44, 8.37, 8.52, 0.0299, -0.347, -0.395, -0.287, 0.03, 1003.5, 1003.4, 1003.6, 0.0484, 97.6, 97.5, 97.7, 0.0457, 
