Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-01 09:20:00, WM01, 2.2579, 1.1484, 3.3214, 0.4365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.73, 134.13, 193.53, 11.45, 172.43, 145.33, 205.43, 11.42, 16.97, 16.72, 17.16, 0.115, -0.654, -0.789, -0.574, 0.066, 998.8, 998.7, 999.0, 0.0521, 86.2, 84.7, 88.1, 1.087, 
2015-04-01 09:30:00, WM01, 1.7581, 0.5276, 3.011, 0.5023, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.23, 66.93, 184.83, 14.94, 155.13, 124.23, 199.33, 18.97, 17.34, 17.07, 17.67, 0.1403, -0.77, -1.076, -0.574, 0.16, 998.9, 998.8, 999.0, 0.0512, 84.0, 83.2, 85.0, 0.5301, 
2015-04-01 09:40:00, WM01, 1.5843, 0.5276, 3.011, 0.5221, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 90.43, 62.23, 114.23, 10.59, 99.63, 88.53, 150.83, 5.363, 17.88, 17.6, 18.21, 0.1654, -0.844, -1.076, -0.646, 0.123, 998.9, 998.8, 999.0, 0.0575, 81.8, 80.7, 83.6, 0.7323, 
2015-04-01 09:50:00, WM01, 1.2683, 0.2171, 2.0797, 0.4526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 93.03, 40.68, 141.53, 29.52, 42.74, 26.64, 179.33, 43.3, 18.59, 18.15, 19.07, 0.2531, -0.767, -0.861, -0.539, 0.081, 998.8, 998.6, 998.9, 0.0499, 78.83, 76.79, 80.8, 1.086, 
2015-04-01 10:00:00, WM01, 1.5222, 0.838, 2.3902, 0.3514, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 85.33, 38.96, 137.23, 16.3, 100.03, 27.33, 130.93, 30.93, 18.85, 18.71, 19.06, 0.0756, -0.567, -0.646, -0.503, 0.064, 998.6, 998.4, 998.8, 0.0801, 77.07, 76.44, 77.47, 0.2191, 
2015-04-01 10:10:00, WM01, 1.7041, 0.5276, 2.7006, 0.5457, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 60.48, 347.489, 131.23, 28.64, 63.33, 30.03, 138.63, 23.69, 19.14, 18.91, 19.61, 0.1873, -0.784, -1.004, -0.539, 0.12, 998.5, 998.4, 998.6, 0.0409, 75.92, 73.84, 76.85, 0.7257, 
2015-04-01 10:20:00, WM01, 1.9351, 0.5276, 3.9423, 0.7103, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 67.03, 28.15, 115.33, 23.27, 22.08, 10.86, 64.73, 16.38, 19.34, 18.98, 19.63, 0.1983, -0.793, -1.076, -0.503, 0.176, 998.5, 998.3, 998.6, 0.0442, 74.3, 73.09, 75.48, 0.7152, 
2015-04-01 10:30:00, WM01, 1.2043, 0.2171, 2.7006, 0.5687, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 97.43, 42.9, 175.53, 35.57, 31.01, 10.91, 83.63, 26.73, 19.97, 19.6, 20.29, 0.1663, -0.71, -1.004, -0.431, 0.148, 998.5, 998.4, 998.6, 0.0522, 71.58, 70.46, 73.23, 0.832, 
2015-04-01 10:40:00, WM01, 0.6766, 0.2171, 2.0797, 0.4377, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 101.13, 27.52, 122.23, 22.26, 38.73, 37.21, 72.43, 5.392, 21.01, 20.31, 21.46, 0.2886, -0.155, -0.431, 0.18, 0.163, 998.3, 998.1, 998.5, 0.1078, 67.67, 66.05, 70.53, 1.188, 
2015-04-01 10:50:00, WM01, 2.0505, 0.5276, 3.3214, 0.5079, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 57.76, 12.05, 85.83, 11.33, 55.64, 36.18, 101.53, 15.0, 20.67, 20.48, 21.15, 0.1329, -0.831, -1.004, -0.216, 0.172, 998.2, 998.1, 998.3, 0.0516, 68.17, 66.67, 69.03, 0.6187, 
2015-04-01 11:00:00, WM01, 1.9121, 0.5276, 3.011, 0.4774, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 44.93, 14.39, 70.93, 12.3, 39.74, 22.59, 82.73, 20.36, 20.91, 20.74, 21.06, 0.065, -0.984, -1.29, -0.718, 0.132, 998.2, 998.0, 998.3, 0.0838, 66.74, 66.26, 67.28, 0.2633, 
2015-04-01 11:10:00, WM01, 1.8885, 0.2171, 3.9423, 0.6612, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 39.43, 340.679, 333.73, 19.84, 33.19, 7.47, 103.43, 25.61, 21.28, 20.88, 21.68, 0.2506, -0.856, -1.255, -0.574, 0.183, 998.0, 997.8, 998.1, 0.0438, 65.3, 63.9, 66.6, 0.937, 
2015-04-01 11:20:00, WM01, 0.8057, 0.2171, 2.0797, 0.5246, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 38.85, 36.63, 248.83, 69.87, 8.67, 342.3, 29.89, 21.57, 22.42, 21.47, 23.08, 0.5256, -0.158, -0.718, 0.432, 0.37, 997.9, 997.8, 998.0, 0.0476, 61.37, 58.84, 64.38, 1.923, 
2015-04-01 11:30:00, WM01, 1.3831, 0.2171, 3.011, 0.4998, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.53, 150.43, 248.63, 22.59, 331.03, 342.251, 333.73, 20.98, 22.74, 22.41, 23.01, 0.1375, -0.629, -1.219, 0.144, 0.363, 997.9, 997.7, 998.0, 0.0689, 59.81, 58.84, 60.82, 0.498, 
2015-04-01 11:40:00, WM01, 1.7581, 0.2171, 3.6319, 0.5712, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.43, 13.2, 278.63, 38.31, 225.63, 148.13, 279.53, 39.8, 22.9, 22.7, 23.17, 0.1041, -0.819, -1.29, -0.646, 0.151, 997.6, 997.5, 997.8, 0.0835, 59.09, 58.16, 59.66, 0.4061, 
2015-04-01 11:50:00, WM01, 2.5236, 0.2171, 5.184, 1.0611, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.73, 153.93, 274.03, 23.42, 198.13, 140.23, 250.93, 28.46, 23.18, 22.67, 23.56, 0.1796, -0.81, -1.219, -0.718, 0.13, 997.5, 997.3, 997.7, 0.0688, 58.11, 56.9, 59.73, 0.5966, 
2015-04-01 12:00:00, WM01, 4.5942, 2.0797, 6.4257, 1.017, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.13, 189.13, 236.23, 8.63, 213.93, 189.73, 241.83, 9.72, 22.27, 21.7, 22.93, 0.397, -0.964, -1.147, -0.789, 0.072, 997.5, 997.3, 997.6, 0.0626, 61.62, 59.39, 63.8, 1.497, 
2015-04-01 12:10:00, WM01, 4.5476, 2.7006, 6.7362, 0.7295, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.53, 148.13, 225.53, 11.4, 202.33, 173.13, 241.93, 14.47, 21.81, 21.55, 21.99, 0.0967, -0.808, -1.183, -0.503, 0.151, 997.3, 997.1, 997.5, 0.0676, 63.6, 62.95, 64.42, 0.3384, 
2015-04-01 12:20:00, WM01, 5.0133, 3.011, 7.0466, 0.7531, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.33, 178.13, 228.13, 9.27, 204.03, 181.33, 228.03, 8.26, 22.06, 21.74, 22.54, 0.2196, -1.008, -1.219, -0.789, 0.103, 997.3, 997.1, 997.4, 0.0596, 62.79, 61.14, 63.84, 0.7759, 
2015-04-01 12:30:00, WM01, 5.1312, 2.7006, 7.357, 1.0809, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.23, 175.03, 229.43, 10.05, 207.93, 174.83, 239.83, 9.84, 22.19, 21.91, 22.54, 0.143, -0.852, -1.076, -0.503, 0.11, 997.1, 996.9, 997.3, 0.0532, 62.26, 61.24, 63.33, 0.4977, 
2015-04-01 12:40:00, WM01, 5.5752, 3.9423, 7.0466, 0.5824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.03, 176.13, 220.33, 6.635, 199.53, 180.33, 221.73, 7.394, 21.9, 21.57, 22.34, 0.1429, -0.953, -1.219, -0.718, 0.102, 997.1, 996.9, 997.9, 0.0959, 63.36, 62.23, 64.39, 0.4672, 
2015-04-01 12:50:00, WM01, 6.0346, 3.9423, 7.9779, 0.6885, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.63, 176.43, 230.43, 9.3, 205.63, 177.33, 235.23, 10.72, 22.04, 21.76, 22.42, 0.1459, -0.929, -1.29, -0.503, 0.2, 996.9, 996.7, 997.0, 0.0675, 62.75, 61.62, 63.74, 0.494, 
2015-04-01 13:00:00, WM01, 6.494, 3.9423, 8.2883, 0.7276, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.83, 185.33, 233.03, 7.796, 218.83, 190.53, 242.63, 8.29, 22.28, 21.83, 22.75, 0.2765, -0.917, -1.362, -0.503, 0.194, 996.7, 996.5, 996.9, 0.0922, 62.03, 60.39, 63.57, 1.001, 
2015-04-01 13:10:00, WM01, 6.8852, 4.8736, 8.9092, 0.8785, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.63, 193.53, 240.93, 7.948, 222.53, 202.33, 242.93, 7.51, 22.63, 22.39, 22.94, 0.1348, -0.966, -1.219, -0.718, 0.128, 996.5, 996.3, 996.8, 0.0775, 60.66, 59.77, 61.38, 0.4509, 
2015-04-01 13:20:00, WM01, 6.2767, 4.2527, 8.2883, 0.8071, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.33, 183.23, 229.03, 7.792, 204.93, 178.63, 232.63, 9.32, 23.11, 22.82, 23.41, 0.1699, -0.862, -1.076, -0.718, 0.09, 996.4, 996.2, 996.6, 0.0786, 58.87, 57.76, 59.84, 0.6392, 
2015-04-01 13:30:00, WM01, 6.7796, 4.5632, 8.9092, 0.8195, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.83, 181.23, 233.43, 9.46, 205.33, 181.33, 234.23, 10.82, 23.32, 22.93, 23.58, 0.1503, -1.045, -1.29, -0.789, 0.134, 996.3, 996.1, 996.4, 0.0555, 58.02, 57.18, 59.09, 0.4991, 
2015-04-01 13:40:00, WM01, 7.444, 5.184, 9.2196, 0.6991, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.93, 185.63, 228.93, 6.759, 207.93, 189.93, 244.43, 7.934, 23.32, 23.14, 23.58, 0.0875, -1.015, -1.29, -0.789, 0.14, 996.2, 996.1, 996.4, 0.0642, 58.1, 57.24, 58.58, 0.2788, 
2015-04-01 13:50:00, WM01, 8.3132, 5.4944, 10.4613, 0.9996, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.63, 191.73, 224.03, 5.273, 206.33, 186.93, 233.93, 7.745, 23.57, 23.19, 23.93, 0.1771, -0.837, -1.219, -0.503, 0.154, 996.2, 995.9, 996.4, 0.0845, 57.31, 56.29, 58.54, 0.5871, 
2015-04-01 14:00:00, WM01, 8.4311, 6.4257, 10.4613, 0.7581, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.63, 178.43, 220.73, 6.643, 204.03, 189.33, 220.63, 6.707, 23.97, 23.58, 24.34, 0.1946, -0.937, -1.29, -0.503, 0.15, 996.0, 995.9, 996.2, 0.0747, 55.92, 54.75, 57.18, 0.6598, 
2015-04-01 14:10:00, WM01, 8.6174, 6.4257, 11.3926, 1.0654, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.13, 169.93, 210.83, 6.321, 196.73, 180.33, 219.23, 6.509, 23.84, 23.52, 24.08, 0.1524, -0.964, -1.433, -0.538, 0.201, 995.8, 995.6, 996.1, 0.0765, 56.18, 55.57, 57.07, 0.4415, 
2015-04-01 14:20:00, WM01, 8.9588, 6.4257, 11.0822, 0.8288, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.33, 179.43, 210.13, 5.257, 195.63, 174.03, 215.13, 7.284, 23.99, 23.77, 24.2, 0.1135, -1.054, -1.433, -0.682, 0.181, 995.6, 995.4, 995.9, 0.0938, 55.61, 54.95, 56.32, 0.3459, 
2015-04-01 14:30:00, WM01, 9.1327, 6.1153, 12.0135, 0.8853, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.63, 179.23, 220.43, 6.341, 197.33, 171.83, 220.03, 6.878, 24.3, 23.93, 24.54, 0.1516, -1.169, -1.576, -0.825, 0.179, 995.5, 995.3, 995.7, 0.0644, 54.58, 53.79, 55.71, 0.515, 
2015-04-01 14:40:00, WM01, 9.2693, 6.7362, 11.0822, 0.8369, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.53, 169.83, 208.23, 6.421, 197.63, 178.13, 218.33, 7.66, 24.37, 24.15, 24.68, 0.1038, -1.213, -1.576, -0.754, 0.189, 995.3, 995.2, 995.5, 0.0631, 54.36, 53.59, 55.02, 0.2974, 
2015-04-01 14:50:00, WM01, 9.53, 6.1153, 11.703, 1.0077, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.23, 169.83, 209.23, 5.792, 195.33, 174.83, 220.53, 6.345, 24.37, 24.15, 24.76, 0.1338, -1.103, -1.397, -0.646, 0.165, 995.3, 995.1, 995.4, 0.0626, 54.19, 52.87, 54.72, 0.3735, 
2015-04-01 15:00:00, WM01, 8.1145, 5.4944, 11.0822, 1.0846, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.13, 150.13, 206.03, 10.66, 175.73, 138.63, 205.63, 11.7, 25.08, 24.61, 25.36, 0.2243, -1.145, -1.541, -0.646, 0.211, 995.2, 995.0, 995.4, 0.071, 51.61, 50.72, 52.94, 0.6831, 
2015-04-01 15:10:00, WM01, 9.0147, 5.8049, 11.0822, 1.0325, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.63, 142.43, 193.93, 7.255, 167.93, 138.53, 198.23, 9.37, 24.66, 24.16, 25.05, 0.2605, -0.955, -1.255, -0.503, 0.15, 995.1, 995.0, 995.2, 0.0643, 52.45, 51.23, 53.69, 0.6803, 
2015-04-01 15:20:00, WM01, 9.5859, 7.6675, 12.0135, 0.773, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.33, 158.13, 185.23, 5.18, 170.83, 154.43, 187.03, 6.725, 24.06, 23.79, 24.32, 0.1362, -0.893, -1.04, -0.754, 0.072, 995.0, 994.9, 995.2, 0.065, 53.98, 53.31, 54.72, 0.3794, 
2015-04-01 15:30:00, WM01, 10.0453, 7.9779, 11.3926, 0.6805, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.03, 152.63, 182.43, 4.278, 167.03, 149.63, 182.63, 5.771, 23.79, 23.62, 24.0, 0.081, -1.182, -1.469, -0.933, 0.133, 995.0, 994.8, 995.2, 0.0737, 54.05, 53.35, 54.75, 0.258, 
2015-04-01 15:40:00, WM01, 10.48, 7.357, 12.3239, 0.8394, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.03, 151.33, 184.73, 5.204, 162.83, 145.33, 181.53, 6.497, 23.9, 23.6, 24.13, 0.0995, -1.182, -1.576, -0.825, 0.195, 994.9, 994.8, 995.1, 0.0623, 53.03, 52.29, 54.07, 0.4446, 
2015-04-01 15:50:00, WM01, 11.1194, 7.9779, 12.9448, 0.9878, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.73, 154.93, 180.33, 4.113, 168.03, 150.83, 185.93, 5.635, 23.98, 23.48, 24.44, 0.2247, -0.967, -1.29, -0.718, 0.158, 994.9, 994.8, 995.1, 0.0632, 52.09, 51.06, 53.45, 0.5667, 
2015-04-01 16:00:00, WM01, 12.1004, 8.9092, 13.8761, 0.8009, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.23, 148.13, 181.63, 4.636, 165.33, 141.23, 186.53, 6.124, 23.24, 22.68, 23.6, 0.2712, -1.052, -1.433, -0.789, 0.148, 994.8, 994.6, 995.0, 0.0851, 54.09, 53.01, 55.67, 0.803, 
2015-04-01 16:10:00, WM01, 12.6592, 8.2883, 14.4969, 1.0077, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.83, 152.93, 184.73, 3.772, 163.73, 145.93, 184.73, 5.801, 22.82, 22.44, 23.24, 0.1671, -1.074, -1.29, -0.861, 0.122, 994.7, 994.6, 995.0, 0.0733, 55.57, 54.0, 56.63, 0.644, 
2015-04-01 16:20:00, WM01, 12.1811, 9.53, 13.8761, 0.93, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.33, 153.23, 179.23, 4.291, 164.73, 146.83, 185.93, 6.429, 22.64, 22.46, 22.92, 0.1206, -1.003, -1.29, -0.789, 0.094, 994.7, 994.6, 994.9, 0.058, 56.28, 55.4, 56.8, 0.361, 
2015-04-01 16:30:00, WM01, 11.5602, 8.9092, 14.1865, 0.8748, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.53, 152.23, 183.53, 4.557, 164.63, 138.33, 179.93, 6.548, 22.89, 22.64, 23.17, 0.1513, -0.972, -1.29, -0.718, 0.164, 994.7, 994.6, 994.9, 0.0654, 55.15, 54.14, 55.98, 0.6016, 
2015-04-01 16:40:00, WM01, 11.641, 7.9779, 14.1865, 1.3982, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.73, 150.93, 180.03, 4.548, 163.93, 147.03, 188.13, 6.067, 22.63, 22.37, 22.99, 0.1528, -0.985, -1.29, -0.718, 0.142, 994.7, 994.5, 994.9, 0.0622, 55.78, 54.34, 56.43, 0.5112, 
2015-04-01 16:50:00, WM01, 11.9266, 9.2196, 14.1865, 0.8791, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.43, 156.93, 178.53, 3.485, 165.83, 147.53, 185.73, 6.142, 22.32, 22.06, 22.75, 0.1494, -1.003, -1.183, -0.718, 0.106, 994.6, 994.4, 994.8, 0.1009, 56.9, 55.74, 57.79, 0.5462, 
2015-04-01 17:00:00, WM01, 12.6592, 9.2196, 15.1178, 0.9748, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.83, 156.73, 176.83, 3.352, 162.43, 146.33, 182.13, 5.643, 22.02, 21.72, 22.34, 0.1478, -0.994, -1.183, -0.825, 0.08, 994.6, 994.4, 994.8, 0.0731, 58.37, 57.31, 59.13, 0.4052, 
2015-04-01 17:10:00, WM01, 12.8578, 9.2196, 14.8073, 1.0008, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.83, 154.53, 174.53, 3.185, 164.03, 149.93, 176.93, 4.896, 21.95, 21.81, 22.15, 0.08, -0.934, -1.255, -0.718, 0.118, 994.6, 994.4, 994.8, 0.0721, 57.93, 56.8, 58.78, 0.5025, 
2015-04-01 17:20:00, WM01, 11.7155, 8.9092, 14.4969, 1.0381, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.03, 150.43, 177.63, 4.652, 165.03, 143.43, 185.23, 6.51, 22.19, 21.86, 22.53, 0.1223, -0.969, -1.255, -0.646, 0.134, 994.6, 994.4, 994.8, 0.0696, 56.51, 55.37, 57.55, 0.538, 
2015-04-01 17:30:00, WM01, 12.6468, 9.2196, 15.1178, 1.1101, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.93, 149.93, 179.03, 3.897, 162.63, 147.03, 176.63, 5.606, 21.94, 21.71, 22.22, 0.1002, -0.825, -1.04, -0.503, 0.121, 994.7, 994.5, 994.9, 0.0729, 57.17, 54.65, 58.68, 0.6525, 
2015-04-01 17:40:00, WM01, 11.5602, 8.9092, 13.8761, 0.9232, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.93, 150.63, 171.63, 3.934, 162.63, 134.73, 177.83, 5.524, 22.01, 21.67, 22.18, 0.1348, -0.805, -1.004, -0.646, 0.084, 994.8, 994.6, 994.9, 0.0618, 57.89, 57.25, 58.82, 0.4182, 
2015-04-01 17:50:00, WM01, 10.629, 7.357, 12.9448, 0.8934, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.13, 149.03, 176.83, 4.852, 160.93, 130.13, 178.63, 6.106, 22.13, 21.98, 22.27, 0.0603, -0.823, -1.004, -0.646, 0.102, 994.7, 994.6, 995.0, 0.057, 57.4, 56.43, 58.2, 0.4089, 
2015-04-01 18:00:00, WM01, 10.1509, 7.6675, 12.6343, 0.8704, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.13, 148.93, 180.23, 5.415, 163.93, 147.93, 183.13, 6.301, 22.21, 22.08, 22.32, 0.0401, -0.788, -1.004, -0.61, 0.095, 994.7, 994.5, 994.8, 0.044, 56.59, 55.78, 57.14, 0.2951, 
2015-04-01 18:10:00, WM01, 10.5172, 8.5988, 12.6343, 0.66, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.73, 154.13, 178.43, 3.999, 169.63, 145.93, 185.33, 5.161, 21.89, 21.52, 22.2, 0.1657, -0.779, -0.933, -0.646, 0.066, 994.8, 994.6, 995.0, 0.0776, 57.39, 55.71, 58.92, 0.6692, 
2015-04-01 18:20:00, WM01, 10.5482, 8.2883, 12.6343, 0.9201, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.53, 155.63, 181.43, 4.077, 171.83, 154.83, 190.23, 5.145, 21.14, 20.9, 21.57, 0.1684, -0.72, -0.861, -0.61, 0.062, 994.9, 994.8, 995.1, 0.052, 60.48, 58.75, 61.35, 0.6678, 
2015-04-01 18:30:00, WM01, 11.6782, 8.9092, 14.1865, 0.9785, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.93, 154.73, 177.73, 4.159, 165.43, 151.73, 182.73, 5.591, 20.85, 20.65, 21.02, 0.0884, -0.724, -0.897, -0.538, 0.085, 995.0, 994.8, 995.1, 0.0502, 60.31, 59.5, 61.24, 0.402, 
2015-04-01 18:40:00, WM01, 11.9328, 8.5988, 14.4969, 1.1542, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.13, 155.03, 178.43, 4.608, 167.03, 149.93, 184.93, 5.935, 20.71, 20.53, 20.87, 0.0621, -0.616, -0.789, -0.503, 0.067, 995.0, 994.8, 995.2, 0.0712, 59.6, 57.93, 61.0, 0.6141, 
2015-04-01 18:50:00, WM01, 10.5669, 7.9779, 12.6343, 0.8692, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.23, 156.13, 179.83, 4.475, 170.43, 150.83, 186.53, 5.962, 20.32, 20.13, 20.58, 0.0931, -0.634, -0.682, -0.538, 0.026, 995.1, 995.0, 995.2, 0.0532, 60.86, 59.84, 61.59, 0.3725, 
