Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-01 08:10:00, WM01, 3.0899, 2.0797, 4.2527, 0.4408, 3.1049, 2.0796, 4.2545, 0.4288, 3.1521, 2.4034, 4.5744, 0.4094, 3.0037, 1.7594, 4.5832, 0.4819, 2.9467, 1.7684, 4.6008, 0.5715, 118.63, 95.43, 138.83, 7.693, 114.43, 105.53, 125.83, 6.27, 10.99, 10.66, 11.19, 0.1579, -0.628, -0.718, -0.539, 0.041, 1001.4, 1001.3, 1001.5, 0.0494, 77.84, 76.64, 79.3, 0.856, 
2016-10-01 08:20:00, WM01, 3.0731, 1.7693, 4.2527, 0.5482, 3.0688, 1.7689, 4.2545, 0.5282, 3.0745, 2.0932, 4.5744, 0.5055, 2.9077, 1.1318, 4.2695, 0.5698, 2.8624, 1.4537, 3.9714, 0.5426, 126.13, 99.73, 154.93, 12.1, 124.33, 106.73, 157.23, 12.51, 11.35, 11.09, 11.55, 0.1074, -0.681, -0.718, -0.574, 0.037, 1001.3, 1001.3, 1001.5, 0.0365, 76.03, 74.72, 77.15, 0.6569, 
2016-10-01 08:30:00, WM01, 3.1197, 2.0797, 4.8736, 0.5594, 3.0974, 2.0796, 4.5652, 0.5512, 2.9803, 1.473, 4.2643, 0.5502, 2.8274, 1.7594, 3.9557, 0.4882, 2.7201, 1.7684, 3.9714, 0.5142, 142.23, 122.23, 168.83, 8.07, 144.13, 128.93, 167.53, 9.4, 11.79, 11.48, 12.03, 0.1642, -0.649, -0.718, -0.574, 0.036, 1001.4, 1001.3, 1001.5, 0.0498, 74.06, 72.77, 75.27, 0.7495, 
2016-10-01 08:40:00, WM01, 2.5174, 1.7693, 3.6319, 0.3415, 2.5257, 1.7689, 3.6331, 0.3523, 2.5895, 1.473, 3.644, 0.3685, 2.5199, 1.1318, 3.9557, 0.4964, 2.4526, 1.4537, 3.6567, 0.5004, 135.53, 116.13, 156.63, 7.644, 142.83, 133.63, 158.43, 6.788, 12.25, 11.96, 12.45, 0.1035, -0.611, -0.718, -0.503, 0.05, 1001.4, 1001.3, 1001.5, 0.0376, 71.94, 71.1, 73.42, 0.7591, 
2016-10-01 08:50:00, WM01, 2.351, 0.838, 3.6319, 0.4911, 2.3698, 0.8368, 3.3224, 0.4965, 2.5293, 1.473, 3.9541, 0.4962, 2.5576, 1.7594, 3.6419, 0.4198, 2.4495, 1.4537, 3.9714, 0.4872, 146.93, 118.13, 167.83, 8.34, 147.23, 127.13, 168.73, 11.7, 12.68, 12.35, 13.03, 0.1871, -0.644, -0.79, -0.503, 0.066, 1001.4, 1001.3, 1001.5, 0.0414, 70.32, 69.05, 71.37, 0.603, 
2016-10-01 09:00:00, WM01, 2.9626, 1.1484, 4.2527, 0.5886, 2.9446, 1.4582, 4.2545, 0.5841, 2.8438, 1.473, 4.5744, 0.6507, 2.6868, 1.1318, 4.2695, 0.6871, 2.6685, 1.139, 4.6008, 0.7389, 170.33, 138.73, 196.33, 9.68, 165.63, 131.43, 194.03, 13.23, 13.17, 12.98, 13.37, 0.0765, -0.712, -0.861, -0.539, 0.087, 1001.4, 1001.4, 1001.6, 0.0563, 68.46, 67.67, 69.29, 0.3943, 
2016-10-01 09:10:00, WM01, 3.4593, 1.7693, 5.8049, 0.7221, 3.4703, 1.4582, 5.8079, 0.7774, 3.4579, 1.7831, 5.815, 0.8144, 3.4079, 1.7594, 5.8383, 0.7945, 3.3546, 1.7684, 5.545, 0.7767, 163.73, 134.23, 188.33, 9.57, 164.53, 143.73, 188.03, 8.9, 13.64, 13.32, 14.07, 0.227, -0.686, -0.861, -0.574, 0.073, 1001.4, 1001.3, 1001.6, 0.0616, 66.05, 63.47, 67.81, 1.079, 
2016-10-01 09:20:00, WM01, 4.6532, 3.3214, 6.1153, 0.5892, 4.6677, 3.3224, 6.4293, 0.5909, 4.6687, 3.0237, 6.1251, 0.6097, 4.6033, 2.7006, 5.8383, 0.6501, 4.4863, 2.7126, 6.4891, 0.7043, 167.13, 147.83, 186.53, 6.977, 169.43, 146.03, 188.83, 7.194, 14.29, 13.98, 14.63, 0.1566, -0.755, -0.861, -0.574, 0.087, 1001.3, 1001.2, 1001.4, 0.0509, 61.91, 60.32, 63.81, 0.979, 
2016-10-01 09:30:00, WM01, 5.0425, 3.011, 7.0466, 0.7295, 5.0343, 3.0117, 7.0507, 0.7196, 4.9962, 3.3338, 6.7454, 0.655, 4.6887, 2.7006, 6.4658, 0.7304, 4.3994, 2.3979, 6.4891, 0.7748, 167.93, 137.53, 187.53, 8.19, 170.63, 145.13, 198.33, 8.59, 15.2, 14.56, 15.55, 0.2663, -0.837, -1.004, -0.574, 0.121, 1001.3, 1001.2, 1001.4, 0.0507, 56.91, 54.14, 60.49, 1.774, 
2016-10-01 09:40:00, WM01, 5.3641, 3.6319, 7.357, 0.8574, 5.3667, 3.6331, 7.9828, 0.847, 5.2753, 3.3338, 7.6758, 0.8045, 4.9867, 3.0144, 6.7796, 0.7687, 4.7311, 2.7126, 6.4891, 0.7729, 163.13, 133.23, 190.03, 10.47, 164.33, 127.63, 195.93, 14.5, 15.95, 15.5, 16.44, 0.2716, -0.907, -1.147, -0.646, 0.128, 1001.3, 1001.2, 1001.4, 0.0392, 52.71, 48.84, 55.54, 1.751, 
2016-10-01 09:50:00, WM01, 6.6741, 3.3214, 9.2196, 1.2833, 6.6654, 3.3224, 9.2256, 1.2937, 6.6276, 3.3338, 9.5367, 1.2505, 6.3717, 3.3282, 9.2897, 1.3379, 6.0988, 2.7126, 9.3215, 1.3979, 151.93, 121.93, 171.13, 9.4, 154.73, 128.13, 179.63, 9.45, 16.65, 16.25, 16.97, 0.249, -0.796, -0.968, -0.574, 0.086, 1001.4, 1001.2, 1001.6, 0.0566, 46.97, 44.81, 49.73, 1.731, 
2016-10-01 10:00:00, WM01, 6.6058, 3.9423, 9.2196, 1.1567, 6.622, 4.2545, 8.9149, 1.1452, 6.5779, 4.5744, 9.2266, 1.0743, 6.4721, 4.2695, 9.2897, 1.1101, 6.0988, 3.6567, 9.0068, 1.0958, 151.73, 134.23, 181.33, 7.675, 152.73, 129.73, 176.53, 8.23, 16.97, 16.77, 17.19, 0.1039, -0.811, -1.147, -0.574, 0.177, 1001.5, 1001.4, 1001.6, 0.0469, 45.69, 44.67, 46.62, 0.4645, 
2016-10-01 10:10:00, WM01, 6.047, 3.3214, 8.9092, 1.0877, 6.0689, 3.6331, 9.2256, 1.0961, 5.9328, 3.3338, 8.2961, 1.0607, 5.6689, 3.0144, 8.3484, 1.2218, 5.5009, 2.7126, 8.0626, 1.2047, 161.73, 132.13, 187.73, 7.895, 161.33, 136.13, 186.33, 11.73, 17.34, 16.95, 17.72, 0.2181, -0.743, -1.004, -0.574, 0.095, 1001.4, 1001.2, 1001.5, 0.0624, 45.19, 43.81, 46.38, 0.7052, 
2016-10-01 10:20:00, WM01, 6.345, 4.2527, 8.5988, 0.8022, 6.3423, 4.2545, 8.6042, 0.8059, 6.1313, 4.2643, 8.2961, 0.8585, 5.8822, 3.6419, 8.6622, 0.9256, 5.7023, 3.342, 8.3773, 0.9385, 159.23, 141.03, 178.63, 7.861, 162.33, 138.23, 190.53, 10.49, 17.55, 17.28, 18.03, 0.2008, -0.717, -1.004, -0.574, 0.131, 1001.3, 1001.2, 1001.5, 0.0543, 44.88, 43.3, 46.1, 0.7033, 
2016-10-01 10:30:00, WM01, 6.2519, 3.9423, 8.2883, 0.9077, 6.2305, 3.9438, 8.2935, 0.8942, 6.2926, 4.2643, 8.9164, 0.9379, 6.1207, 3.9557, 8.9759, 0.9438, 5.8974, 3.9714, 8.3773, 0.8793, 190.83, 150.43, 223.73, 14.86, 191.63, 130.83, 225.03, 17.58, 17.71, 17.24, 18.39, 0.3384, -0.781, -1.004, -0.431, 0.145, 1001.3, 1001.2, 1001.4, 0.0545, 49.57, 43.75, 52.46, 2.639, 
2016-10-01 10:40:00, WM01, 6.4071, 4.2527, 7.9779, 0.7351, 6.3796, 4.2545, 7.9828, 0.7177, 6.5469, 4.8845, 8.2961, 0.6978, 6.4784, 4.2695, 8.3484, 0.8666, 6.1429, 3.6567, 8.0626, 0.8585, 179.03, 156.83, 199.73, 8.36, 178.03, 154.83, 208.03, 9.59, 17.42, 17.18, 17.64, 0.1058, -0.896, -1.004, -0.718, 0.078, 1001.2, 1001.1, 1001.4, 0.0568, 50.93, 49.25, 51.81, 0.3525, 
2016-10-01 10:50:00, WM01, 6.6306, 4.2527, 9.2196, 1.1666, 6.622, 4.2545, 8.9149, 1.1676, 6.4043, 3.644, 8.9164, 1.1562, 6.0642, 3.3282, 8.6622, 1.0844, 5.8974, 3.342, 8.3773, 1.1191, 178.23, 149.43, 210.53, 9.73, 179.43, 148.43, 214.43, 12.67, 17.87, 17.59, 18.24, 0.1309, -1.021, -1.219, -0.646, 0.135, 1001.1, 1000.9, 1001.2, 0.0619, 49.33, 47.98, 50.72, 0.6351, 
2016-10-01 11:00:00, WM01, 8.0772, 6.1153, 10.1509, 0.8518, 8.0636, 6.1186, 10.1577, 0.8426, 7.955, 5.815, 10.157, 0.869, 7.6456, 4.5832, 9.9172, 1.0605, 7.2884, 4.6008, 9.6362, 1.099, 175.03, 151.13, 197.83, 8.17, 176.53, 148.33, 203.23, 8.96, 17.9, 17.62, 18.29, 0.1675, -1.048, -1.362, -0.718, 0.187, 1001.0, 1000.8, 1001.1, 0.0539, 49.85, 47.95, 51.26, 0.749, 
2016-10-01 11:10:00, WM01, 7.8786, 5.184, 10.1509, 0.8649, 7.8772, 5.4972, 9.847, 0.8588, 7.8433, 4.5744, 10.7773, 1.075, 7.4699, 4.2695, 9.6035, 1.0906, 7.0807, 3.9714, 9.3215, 1.1588, 169.43, 141.43, 189.43, 8.85, 170.23, 137.83, 191.73, 10.57, 17.99, 17.67, 18.25, 0.1604, -1.107, -1.29, -0.861, 0.096, 1000.9, 1000.7, 1001.0, 0.0664, 49.82, 48.56, 51.16, 0.6614, 
2016-10-01 11:20:00, WM01, 8.8161, 4.8736, 12.9448, 1.2485, 8.8092, 5.1865, 12.6432, 1.213, 8.8048, 5.5048, 12.328, 1.369, 8.5869, 4.897, 11.1723, 1.4076, 8.2326, 4.6008, 10.895, 1.352, 172.73, 157.33, 201.43, 6.316, 173.73, 155.23, 190.43, 6.126, 18.29, 18.03, 18.56, 0.1295, -0.985, -1.362, -0.574, 0.173, 1000.7, 1000.5, 1001.0, 0.0659, 49.38, 47.95, 50.31, 0.4635, 
2016-10-01 11:30:00, WM01, 9.8032, 6.4257, 11.3926, 0.8171, 9.7973, 6.74, 11.7111, 0.8115, 9.5987, 6.7454, 11.7077, 0.9174, 9.0764, 6.7796, 11.4861, 1.0888, 8.5536, 5.8597, 11.2097, 1.1556, 168.43, 148.53, 185.33, 6.92, 169.23, 147.53, 201.43, 8.07, 18.48, 18.12, 18.83, 0.179, -1.026, -1.219, -0.646, 0.144, 1000.5, 1000.3, 1000.7, 0.0986, 49.36, 47.44, 50.48, 0.7765, 
2016-10-01 11:40:00, WM01, 9.7722, 7.0466, 12.6343, 1.2051, 9.791, 6.74, 12.6432, 1.1788, 9.6422, 6.7454, 12.6382, 1.2424, 9.1956, 6.4658, 11.7998, 1.0794, 8.6921, 5.8597, 11.2097, 1.1229, 167.23, 144.73, 184.83, 6.817, 168.83, 152.13, 188.13, 7.839, 18.87, 18.56, 19.23, 0.1627, -1.173, -1.505, -0.789, 0.125, 1000.4, 1000.3, 1000.5, 0.054, 48.28, 47.03, 49.59, 0.6068, 
2016-10-01 11:50:00, WM01, 10.8649, 7.0466, 14.4969, 0.9723, 10.835, 6.74, 14.5074, 0.9893, 10.6346, 7.3657, 13.2585, 1.0024, 9.9298, 6.1521, 12.1136, 1.0461, 9.2711, 6.4891, 11.5244, 1.0738, 172.13, 153.43, 191.63, 6.605, 173.93, 150.13, 195.93, 8.72, 18.99, 18.71, 19.55, 0.1722, -1.295, -1.755, -1.004, 0.195, 1000.3, 1000.1, 1000.5, 0.0823, 48.44, 46.51, 49.45, 0.6167, 
2016-10-01 12:00:00, WM01, 11.7217, 8.5988, 14.1865, 1.143, 11.7111, 8.6042, 14.1967, 1.1166, 11.3046, 7.6758, 13.8788, 1.212, 10.7519, 6.7796, 13.3687, 1.181, 10.1145, 6.1744, 13.4127, 1.2563, 170.43, 152.43, 196.13, 6.38, 171.43, 151.83, 194.23, 8.02, 19.18, 19.04, 19.45, 0.0872, -1.204, -1.612, -0.897, 0.193, 1000.2, 1000.0, 1000.4, 0.0712, 47.34, 46.55, 48.15, 0.2974, 
2016-10-01 12:10:00, WM01, 11.8086, 8.9092, 14.1865, 1.0449, 11.7857, 8.9149, 14.1967, 1.0402, 11.6891, 7.986, 14.1889, 1.1841, 11.1535, 8.3484, 13.9962, 1.3498, 10.5677, 7.4332, 13.4127, 1.3621, 171.63, 156.03, 197.73, 6.527, 171.83, 149.93, 190.93, 7.236, 19.33, 19.19, 19.53, 0.066, -1.133, -1.505, -0.789, 0.167, 1000.1, 999.9, 1000.3, 0.0705, 47.29, 46.24, 48.22, 0.3664, 
2016-10-01 12:20:00, WM01, 12.3984, 8.9092, 14.8073, 1.0126, 12.3947, 8.2935, 15.1288, 1.0079, 11.962, 8.6063, 14.499, 1.0173, 11.2225, 8.3484, 14.31, 1.2293, 10.4985, 7.1185, 14.3568, 1.3784, 174.43, 160.93, 188.93, 5.852, 174.63, 153.83, 198.03, 6.968, 19.49, 19.24, 19.72, 0.0941, -1.392, -2.076, -0.861, 0.281, 1000.0, 999.7, 1000.2, 0.098, 47.0, 45.32, 47.81, 0.4446, 
2016-10-01 12:30:00, WM01, 13.1186, 9.53, 15.4282, 1.1219, 13.103, 9.2256, 15.4395, 1.1229, 12.9235, 8.2961, 15.4295, 1.1786, 12.3395, 6.7796, 15.2513, 1.417, 11.5056, 6.4891, 14.6715, 1.5742, 177.13, 157.23, 193.13, 6.315, 176.43, 157.73, 201.13, 7.083, 19.39, 18.97, 19.71, 0.1542, -1.302, -1.576, -1.004, 0.142, 999.8, 999.7, 1000.1, 0.0851, 47.53, 46.0, 50.07, 0.7931, 
2016-10-01 12:40:00, WM01, 13.4663, 9.8405, 16.6699, 1.1387, 13.4572, 9.5363, 16.3716, 1.157, 13.3205, 8.6063, 16.9802, 1.2735, 12.8917, 9.2897, 15.565, 1.2362, 12.2797, 8.3773, 15.6157, 1.3363, 174.33, 152.53, 193.13, 5.724, 175.23, 154.03, 203.83, 6.783, 18.86, 18.54, 19.19, 0.1433, -1.229, -1.648, -0.933, 0.161, 999.8, 999.5, 1000.0, 0.0959, 50.34, 48.8, 52.29, 0.851, 
2016-10-01 12:50:00, WM01, 13.4725, 10.7718, 16.3595, 1.0337, 13.451, 10.779, 16.0609, 1.0408, 13.2212, 8.9164, 16.3599, 1.2511, 12.6344, 8.6622, 15.565, 1.3203, 11.8329, 7.7479, 15.9304, 1.4357, 176.43, 159.73, 192.33, 4.779, 176.23, 153.13, 196.03, 6.49, 18.76, 18.54, 19.06, 0.1275, -1.211, -1.576, -0.897, 0.172, 999.6, 999.3, 999.9, 0.0977, 51.09, 49.76, 52.12, 0.6138, 
2016-10-01 13:00:00, WM01, 13.2987, 10.1509, 15.7386, 0.9654, 13.2646, 9.847, 15.7502, 0.9781, 12.9545, 9.8469, 15.4295, 1.0408, 12.4399, 8.3484, 14.9375, 1.0486, 11.7007, 8.0626, 15.6157, 1.172, 175.53, 159.23, 190.03, 4.579, 175.03, 155.83, 193.53, 7.035, 18.89, 18.7, 19.28, 0.1195, -1.263, -1.505, -0.897, 0.121, 999.4, 999.2, 999.6, 0.0911, 50.85, 49.25, 52.19, 0.6337, 
2016-10-01 13:10:00, WM01, 12.6095, 8.5988, 16.0491, 1.1747, 12.6121, 8.9149, 15.7502, 1.1726, 12.359, 9.2266, 15.4295, 1.1451, 11.7183, 7.7209, 16.1925, 1.4101, 11.0776, 6.8038, 14.6715, 1.4521, 176.23, 155.93, 190.33, 6.228, 177.63, 154.73, 198.73, 7.27, 19.11, 18.8, 19.52, 0.198, -1.372, -1.719, -1.112, 0.166, 999.3, 999.1, 999.6, 0.0773, 51.07, 49.35, 52.32, 0.687, 
2016-10-01 13:20:00, WM01, 13.5532, 10.4613, 16.9804, 0.9245, 13.538, 10.4684, 16.993, 0.9097, 13.2274, 9.2266, 15.4295, 1.0266, 12.6784, 8.0347, 15.2513, 1.2908, 11.858, 7.4332, 14.6715, 1.4634, 174.93, 159.33, 190.33, 5.251, 174.73, 154.13, 200.43, 7.049, 18.94, 18.71, 19.21, 0.1053, -1.285, -1.576, -0.933, 0.194, 999.2, 999.0, 999.5, 0.0794, 50.86, 48.46, 52.02, 0.654, 
2016-10-01 13:30:00, WM01, 13.5967, 9.53, 15.4282, 0.9903, 13.5629, 10.1577, 15.1288, 0.9582, 13.3081, 8.9164, 15.4295, 1.1649, 12.8415, 8.0347, 15.565, 1.2952, 12.1035, 8.6921, 14.6715, 1.3161, 174.93, 160.93, 192.73, 4.946, 174.53, 156.93, 192.83, 6.107, 18.83, 18.58, 19.23, 0.1409, -1.22, -1.755, -0.933, 0.177, 999.2, 999.0, 999.4, 0.0919, 52.12, 49.93, 53.9, 0.7875, 
2016-10-01 13:40:00, WM01, 13.8016, 10.7718, 16.3595, 0.9598, 13.7866, 11.0897, 16.0609, 0.9364, 13.5438, 10.157, 16.3599, 1.0644, 12.8792, 8.6622, 16.1925, 1.3875, 11.9587, 8.3773, 15.301, 1.5289, 176.63, 161.73, 191.83, 4.304, 175.93, 152.33, 192.03, 6.284, 18.66, 18.39, 19.07, 0.1784, -1.292, -1.648, -0.933, 0.184, 999.1, 998.8, 999.4, 0.097, 53.07, 50.0, 55.13, 1.107, 
2016-10-01 13:50:00, WM01, 13.4601, 10.4613, 15.4282, 0.9692, 13.4324, 9.847, 15.4395, 0.9874, 13.122, 10.157, 15.4295, 1.1432, 12.6031, 8.9759, 15.565, 1.176, 11.9021, 7.7479, 15.301, 1.3432, 171.73, 156.33, 188.83, 4.919, 169.73, 154.13, 186.53, 5.838, 18.87, 18.53, 19.23, 0.1423, -1.332, -1.755, -1.004, 0.208, 998.9, 998.6, 999.2, 0.0953, 52.19, 49.69, 53.79, 0.7396, 
2016-10-01 14:00:00, WM01, 13.8761, 11.0822, 16.0491, 0.8351, 13.8674, 10.779, 16.0609, 0.8358, 13.5252, 10.157, 15.4295, 1.0483, 12.9231, 9.2897, 15.565, 1.3053, 12.1539, 7.7479, 15.6157, 1.7007, 172.43, 161.13, 186.03, 4.583, 171.93, 156.83, 186.93, 6.409, 18.69, 18.37, 19.09, 0.1584, -1.267, -1.576, -1.004, 0.142, 998.8, 998.6, 999.0, 0.0943, 53.07, 50.72, 54.78, 0.6564, 
2016-10-01 14:10:00, WM01, 14.3417, 10.4613, 16.6699, 1.0933, 14.3272, 10.4684, 16.3716, 1.0719, 14.1455, 9.8469, 16.6701, 1.2505, 13.4628, 9.9172, 16.5063, 1.5011, 12.67, 7.7479, 16.2451, 1.6378, 176.53, 162.23, 186.73, 3.907, 178.23, 160.13, 193.73, 5.579, 18.55, 18.22, 18.99, 0.1679, -1.254, -1.648, -0.861, 0.231, 998.7, 998.5, 998.9, 0.0927, 53.92, 52.43, 55.16, 0.5492, 
2016-10-01 14:20:00, WM01, 14.5466, 11.3926, 16.3595, 0.9065, 14.5571, 11.7111, 16.6822, 0.8824, 14.2447, 11.0874, 16.6701, 1.0836, 13.6761, 10.5448, 16.1925, 1.1264, 12.884, 8.0626, 15.6157, 1.2513, 176.13, 158.63, 188.43, 4.408, 177.63, 160.43, 193.73, 5.78, 18.32, 18.03, 18.7, 0.1551, -1.282, -1.719, -1.004, 0.176, 998.6, 998.3, 998.8, 0.0964, 55.16, 53.38, 56.39, 0.6822, 
2016-10-01 14:30:00, WM01, 14.3231, 10.1509, 16.6699, 1.2759, 14.3023, 10.1577, 16.993, 1.2888, 13.9284, 9.8469, 16.3599, 1.4223, 13.2369, 8.0347, 16.1925, 1.5764, 12.3112, 7.1185, 16.2451, 1.7202, 173.63, 156.43, 189.13, 5.343, 173.53, 156.83, 197.43, 6.915, 18.36, 17.91, 18.9, 0.2363, -1.495, -1.79, -1.147, 0.181, 998.4, 998.2, 998.6, 0.091, 55.26, 52.9, 56.77, 0.946, 
2016-10-01 14:40:00, WM01, 15.2047, 12.0135, 17.6012, 0.9021, 15.222, 11.7111, 17.6143, 0.8898, 15.0387, 10.4672, 17.2903, 1.1178, 14.2158, 9.6035, 17.1338, 1.5732, 13.1169, 8.0626, 16.2451, 1.7724, 174.83, 163.43, 185.93, 3.559, 174.33, 154.13, 189.03, 5.967, 18.03, 17.78, 18.41, 0.1414, -1.343, -1.79, -1.112, 0.161, 998.4, 998.1, 998.7, 0.1081, 56.14, 54.58, 57.07, 0.6016, 
2016-10-01 14:50:00, WM01, 15.5896, 12.9448, 17.6012, 0.7227, 15.601, 12.6432, 17.3036, 0.755, 15.3985, 12.0179, 17.2903, 0.972, 14.7179, 9.9172, 17.4476, 1.5299, 13.7652, 9.3215, 16.8745, 1.5717, 175.43, 165.93, 184.23, 3.265, 175.23, 161.13, 187.93, 5.076, 17.94, 17.74, 18.12, 0.092, -1.269, -1.719, -0.861, 0.172, 998.3, 998.0, 998.6, 0.1082, 56.31, 55.26, 57.07, 0.3653, 
2016-10-01 15:00:00, WM01, 15.6269, 12.0135, 17.2908, 0.912, 15.6508, 11.7111, 17.6143, 0.952, 15.6156, 11.3976, 17.6005, 1.0421, 14.9312, 10.231, 17.1338, 1.2607, 13.6834, 9.6362, 16.5598, 1.3898, 172.13, 158.93, 182.53, 4.083, 171.33, 151.73, 186.33, 6.619, 17.81, 17.5, 18.27, 0.1675, -1.309, -1.612, -1.112, 0.142, 998.1, 997.8, 998.4, 0.1022, 56.95, 55.4, 58.13, 0.6254, 
2016-10-01 15:10:00, WM01, 15.7635, 13.8761, 17.6012, 0.7084, 15.7688, 13.5753, 17.6143, 0.7388, 15.783, 13.5686, 17.6005, 0.7369, 15.0944, 11.7998, 18.0751, 1.1691, 14.0421, 10.2656, 17.5039, 1.3847, 177.73, 168.83, 185.23, 2.853, 178.33, 163.73, 192.43, 4.414, 17.51, 17.38, 17.66, 0.0561, -1.277, -1.576, -1.004, 0.115, 998.0, 997.8, 998.4, 0.1062, 58.1, 57.04, 58.71, 0.3315, 
2016-10-01 15:20:00, WM01, 14.4162, 10.7718, 17.6012, 1.2982, 14.4204, 10.779, 17.6143, 1.2738, 14.1455, 10.157, 17.2903, 1.4174, 13.4942, 8.6622, 17.7614, 1.5469, 12.821, 9.0068, 16.8745, 1.622, 174.43, 157.03, 189.43, 5.845, 175.13, 154.83, 193.13, 6.913, 17.95, 17.54, 18.34, 0.1942, -1.204, -1.719, -0.933, 0.183, 997.8, 997.6, 998.1, 0.1068, 56.67, 55.33, 58.13, 0.7534, 
2016-10-01 15:30:00, WM01, 15.9187, 12.9448, 17.9117, 0.9437, 15.9552, 12.9539, 17.925, 0.9644, 15.8823, 12.328, 18.2208, 1.1153, 15.2011, 10.231, 17.7614, 1.3642, 14.0295, 9.0068, 17.1892, 1.6113, 171.23, 158.73, 184.03, 5.698, 170.53, 150.03, 187.03, 7.719, 17.64, 17.33, 18.08, 0.1502, -1.18, -1.362, -1.004, 0.091, 997.8, 997.4, 998.1, 0.136, 57.57, 55.91, 58.44, 0.6029, 
2016-10-01 15:40:00, WM01, 15.8877, 12.6343, 17.9117, 0.9015, 15.9366, 12.6432, 17.925, 0.9122, 15.814, 12.6382, 17.9106, 1.0644, 15.1195, 11.1723, 18.0751, 1.3417, 14.1365, 9.6362, 17.5039, 1.51, 172.63, 160.03, 185.23, 4.881, 172.13, 147.23, 191.83, 7.452, 17.47, 17.14, 17.86, 0.1826, -1.207, -1.541, -1.004, 0.103, 997.7, 997.4, 998.0, 0.1152, 58.07, 56.9, 59.09, 0.5248, 
2016-10-01 15:50:00, WM01, 16.316, 12.6343, 18.8429, 0.9617, 16.3343, 12.6432, 18.8571, 0.9992, 16.1056, 11.0874, 18.5309, 1.2883, 15.1885, 10.5448, 18.3889, 1.4797, 13.9729, 9.3215, 17.5039, 1.6164, 171.33, 162.13, 184.43, 3.925, 170.53, 153.83, 190.93, 6.393, 17.28, 17.13, 17.57, 0.1035, -1.208, -1.576, -0.789, 0.172, 997.7, 997.5, 998.0, 0.0987, 58.17, 57.21, 58.99, 0.3684, 
2016-10-01 16:00:00, WM01, 16.5706, 11.703, 18.5325, 0.9903, 16.5828, 11.4004, 18.8571, 1.0501, 16.3723, 11.7077, 18.8411, 1.2567, 15.383, 10.8585, 18.3889, 1.5977, 14.1302, 9.3215, 17.5039, 1.7089, 174.73, 160.43, 183.83, 3.339, 175.03, 159.13, 188.33, 5.285, 17.07, 16.85, 17.3, 0.1065, -1.242, -1.576, -1.004, 0.147, 997.7, 997.5, 998.0, 0.1103, 58.65, 57.93, 59.47, 0.4357, 
2016-10-01 16:10:00, WM01, 16.0987, 12.9448, 19.1534, 1.3435, 16.1479, 12.3325, 19.4785, 1.3814, 16.025, 11.0874, 19.7715, 1.5371, 15.2324, 9.9172, 18.7027, 1.5299, 13.9477, 9.0068, 17.8186, 1.5402, 174.73, 158.83, 186.43, 4.023, 176.73, 160.83, 196.23, 5.628, 17.15, 16.92, 17.5, 0.1347, -1.176, -1.541, -0.897, 0.135, 997.7, 997.4, 998.0, 0.0992, 58.29, 56.97, 59.06, 0.4803, 
2016-10-01 16:20:00, WM01, 17.1169, 12.6343, 20.0847, 1.2206, 17.1669, 12.9539, 20.0999, 1.2142, 17.0236, 12.0179, 20.0816, 1.3014, 16.0482, 11.4861, 19.644, 1.6272, 14.6212, 9.9509, 18.7628, 1.7957, 169.93, 160.53, 180.63, 3.758, 169.23, 153.43, 185.93, 5.481, 16.84, 16.65, 17.09, 0.1018, -1.162, -1.326, -1.004, 0.09, 997.6, 997.3, 997.8, 0.1057, 59.71, 58.71, 60.39, 0.3554, 
2016-10-01 16:30:00, WM01, 17.2163, 12.6343, 20.7055, 1.5012, 17.2415, 12.6432, 21.032, 1.4988, 16.943, 13.2585, 20.7019, 1.5383, 16.1172, 10.8585, 20.5852, 1.7489, 14.8918, 9.9509, 18.4481, 1.8121, 169.63, 156.23, 182.53, 3.779, 168.03, 149.03, 184.93, 5.27, 16.79, 16.54, 17.18, 0.1644, -1.12, -1.362, -0.933, 0.093, 997.6, 997.3, 998.0, 0.1133, 59.57, 58.54, 60.32, 0.4299, 
