Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-01-06 12:20:00, WM01, 8.7271, 6.4861, 11.7919, 0.8658, 8.6979, 6.149, 11.7578, 0.8631, 8.5876, 6.1753, 11.1748, 0.9443, 8.2842, 5.8576, 11.1599, 0.9856, 7.9377, 4.9147, 10.8482, 1.0393, 193.73, 163.73, 214.93, 8.25, 195.03, 168.63, 223.73, 9.69, 25.85, 25.54, 26.11, 0.1308, -1.29, -1.683, -0.861, 0.229, 993.9, 993.6, 994.1, 0.0688, 56.84, 55.87, 57.72, 0.4025, 
2015-01-06 12:30:00, WM01, 9.0017, 5.8619, 12.104, 1.1573, 8.9721, 5.8374, 12.0694, 1.166, 8.8501, 5.2379, 12.4247, 1.168, 8.7084, 5.5457, 12.7194, 1.3225, 8.3437, 5.5393, 11.4728, 1.3066, 192.13, 168.93, 209.33, 6.99, 195.03, 167.53, 217.53, 8.48, 25.92, 25.7, 26.19, 0.1064, -1.116, -1.433, -0.825, 0.132, 993.8, 993.6, 994.0, 0.073, 56.04, 55.09, 56.83, 0.4594, 
2015-01-06 12:40:00, WM01, 8.5273, 5.8619, 10.2314, 0.9088, 8.4923, 5.2142, 10.5114, 0.9516, 8.4439, 5.8628, 10.8624, 0.9862, 8.2405, 5.5457, 10.5361, 1.0168, 7.794, 5.5393, 10.5359, 1.0399, 188.33, 166.43, 209.43, 7.87, 186.93, 164.43, 212.23, 9.67, 26.36, 26.04, 26.71, 0.1811, -1.283, -1.505, -1.004, 0.136, 993.7, 993.5, 993.9, 0.0748, 54.01, 52.63, 55.53, 0.6573, 
2015-01-06 12:50:00, WM01, 9.8631, 7.1104, 12.4161, 1.0449, 9.8508, 7.3954, 12.6926, 1.0457, 9.7, 7.1127, 12.4247, 0.993, 9.3883, 6.4814, 11.7837, 1.0424, 9.037, 6.1639, 12.4097, 1.1342, 193.03, 166.63, 208.53, 6.677, 195.53, 166.83, 219.33, 8.46, 26.18, 25.77, 26.72, 0.2444, -1.32, -1.719, -1.004, 0.18, 993.7, 993.5, 993.9, 0.0727, 54.43, 52.9, 55.74, 0.7838, 
2015-01-06 13:00:00, WM01, 9.7195, 6.7982, 13.3524, 1.2896, 9.695, 6.149, 13.3158, 1.3006, 9.4125, 5.8628, 13.3621, 1.4055, 8.9953, 5.2338, 12.4075, 1.3855, 8.556, 5.227, 12.0974, 1.3241, 186.43, 164.93, 205.63, 6.607, 185.03, 162.63, 209.93, 8.9, 26.06, 25.62, 26.35, 0.1563, -1.281, -1.648, -0.968, 0.155, 993.6, 993.3, 993.8, 0.0763, 54.47, 53.52, 55.6, 0.5046, 
2015-01-06 13:10:00, WM01, 9.6571, 7.1104, 12.7282, 0.9863, 9.6576, 7.0838, 12.6926, 0.9728, 9.5375, 6.8003, 12.4247, 1.0968, 9.1326, 5.8576, 12.4075, 1.2538, 8.8496, 5.8516, 12.0974, 1.2117, 183.33, 162.43, 211.53, 9.63, 184.33, 157.53, 211.43, 11.39, 26.17, 25.63, 26.56, 0.2031, -1.255, -1.648, -0.968, 0.158, 993.4, 993.1, 993.6, 0.1113, 53.36, 51.98, 55.67, 0.944, 
2015-01-06 13:20:00, WM01, 10.5123, 8.0467, 12.7282, 1.0218, 10.5426, 8.3302, 12.6926, 0.9915, 10.3812, 6.8003, 12.7372, 1.1574, 10.1119, 6.4814, 13.3432, 1.1621, 9.5554, 6.1639, 12.4097, 1.2623, 187.53, 163.53, 203.63, 5.931, 187.63, 171.93, 208.33, 6.878, 26.25, 26.01, 26.61, 0.1446, -1.186, -1.433, -0.897, 0.119, 993.3, 993.1, 993.6, 0.0942, 52.05, 51.06, 53.07, 0.5177, 
2015-01-06 13:30:00, WM01, 10.1877, 8.3588, 12.4161, 0.8552, 10.1624, 8.0186, 12.381, 0.8438, 10.0374, 7.4252, 12.7372, 0.8674, 9.7938, 6.4814, 12.7194, 1.1147, 9.2243, 6.1639, 12.4097, 1.2261, 176.73, 159.33, 200.63, 7.29, 175.73, 152.93, 203.53, 7.797, 26.56, 26.23, 26.93, 0.1717, -1.235, -1.612, -0.467, 0.254, 993.1, 992.9, 993.3, 0.085, 50.37, 48.94, 51.61, 0.7727, 
2015-01-06 13:40:00, WM01, 10.2127, 7.4225, 12.104, 0.9781, 10.1811, 6.4606, 12.381, 0.999, 10.0062, 6.8003, 12.4247, 1.1105, 9.7876, 6.7933, 12.0956, 1.1497, 9.4304, 5.8516, 13.0343, 1.3072, 181.13, 162.83, 199.73, 6.667, 180.33, 157.23, 202.83, 8.15, 26.47, 26.25, 26.83, 0.1005, -1.232, -1.933, -0.861, 0.257, 993.0, 992.8, 993.3, 0.0797, 50.58, 49.69, 51.16, 0.275, 
2015-01-06 13:50:00, WM01, 10.7245, 7.7346, 13.6646, 1.1436, 10.7046, 7.0838, 13.6274, 1.1679, 10.4874, 6.4878, 14.9245, 1.333, 10.3365, 6.7933, 14.9027, 1.3381, 9.7927, 5.5393, 14.5957, 1.439, 185.93, 159.93, 209.43, 8.71, 185.93, 160.63, 206.73, 8.97, 26.83, 26.34, 27.29, 0.2133, -1.279, -1.862, -0.861, 0.229, 992.9, 992.4, 993.3, 0.1138, 49.35, 48.09, 50.92, 0.6683, 
2015-01-06 14:00:00, WM01, 11.5797, 7.7346, 13.9767, 0.9719, 11.5273, 8.3302, 13.939, 0.9903, 11.2748, 7.4252, 13.6746, 1.033, 10.9853, 7.729, 13.6551, 1.0754, 10.5422, 6.4762, 13.6588, 1.2379, 186.13, 161.93, 207.03, 7.398, 187.33, 159.83, 205.63, 7.948, 26.6, 26.32, 26.9, 0.1415, -1.187, -1.648, -0.861, 0.215, 992.9, 992.7, 993.2, 0.0975, 50.23, 48.63, 51.64, 0.6986, 
2015-01-06 14:10:00, WM01, 11.2863, 7.4225, 14.913, 1.1773, 11.2655, 7.0838, 14.5622, 1.1673, 11.2248, 7.4252, 13.9871, 1.153, 10.8043, 7.4171, 14.2789, 1.2651, 10.2924, 6.7885, 13.9711, 1.2348, 184.53, 164.93, 204.43, 6.463, 183.63, 161.33, 211.53, 8.12, 26.64, 26.42, 27.15, 0.1624, -1.241, -1.79, -0.718, 0.254, 992.9, 992.7, 993.1, 0.0825, 49.85, 48.22, 51.16, 0.6304, 
2015-01-06 14:20:00, WM01, 11.7045, 7.1104, 14.6009, 1.2578, 11.7017, 7.3954, 14.8738, 1.285, 11.4498, 7.1127, 14.2995, 1.3786, 10.8231, 6.7933, 13.3432, 1.479, 10.3298, 5.5393, 13.6588, 1.4721, 186.73, 166.53, 206.33, 6.604, 188.33, 163.73, 216.03, 8.2, 26.35, 26.06, 26.85, 0.2084, -1.531, -1.898, -1.076, 0.192, 992.9, 992.6, 993.1, 0.1022, 51.4, 49.08, 53.04, 0.837, 
2015-01-06 14:30:00, WM01, 12.3662, 8.0467, 14.6009, 1.053, 12.3561, 8.3302, 14.2506, 1.0021, 12.1685, 8.0501, 14.2995, 1.0949, 11.4531, 7.4171, 14.2789, 1.3455, 10.867, 7.1008, 13.3466, 1.3141, 188.33, 171.73, 204.13, 5.751, 190.03, 168.73, 210.83, 6.942, 26.15, 25.82, 26.56, 0.1916, -1.465, -2.004, -1.004, 0.245, 992.8, 992.5, 993.1, 0.0982, 52.0, 49.38, 53.25, 0.945, 
2015-01-06 14:40:00, WM01, 12.9405, 10.2314, 14.6009, 0.9014, 12.9357, 9.8882, 14.8738, 0.8906, 12.6184, 9.925, 14.2995, 0.9618, 12.0582, 8.6647, 14.2789, 1.154, 11.4291, 7.7253, 14.2834, 1.2823, 184.83, 166.93, 201.23, 5.587, 185.83, 168.83, 207.33, 7.106, 25.84, 25.57, 26.23, 0.157, -1.448, -1.862, -1.004, 0.214, 992.7, 992.4, 993.0, 0.1044, 53.29, 51.26, 54.85, 0.83, 
2015-01-06 14:50:00, WM01, 13.1902, 9.9193, 16.4735, 0.9419, 13.185, 9.5766, 16.4318, 0.9516, 13.1746, 9.3, 15.8619, 1.0168, 12.7818, 8.9766, 14.9027, 1.0698, 11.9975, 8.3499, 14.2834, 1.2592, 183.13, 171.73, 195.53, 4.117, 184.73, 168.73, 201.93, 5.816, 25.68, 25.41, 26.01, 0.1367, -1.24, -1.79, -1.004, 0.188, 992.6, 992.3, 992.8, 0.1094, 53.5, 50.99, 55.36, 1.052, 
2015-01-06 15:00:00, WM01, 12.6658, 9.9193, 14.6009, 0.8564, 12.6864, 9.8882, 14.5622, 0.8656, 12.5622, 8.9876, 14.9245, 0.9593, 11.9334, 8.3528, 14.9027, 1.2251, 11.1106, 8.0376, 13.9711, 1.2829, 182.83, 170.13, 200.33, 5.645, 184.43, 162.73, 202.53, 6.983, 25.79, 25.52, 26.05, 0.0958, -1.412, -1.79, -1.004, 0.174, 992.5, 992.1, 992.8, 0.1063, 52.71, 47.4, 54.65, 1.46, 
2015-01-06 15:10:00, WM01, 13.0216, 8.983, 15.5372, 1.1579, 13.0354, 9.5766, 15.497, 1.1673, 12.6434, 8.6751, 14.9245, 1.2224, 12.0145, 8.0409, 14.5908, 1.2651, 11.2043, 7.1008, 14.2834, 1.3872, 180.23, 162.53, 196.13, 6.011, 180.43, 153.43, 203.93, 8.0, 25.79, 25.41, 26.23, 0.2102, -1.474, -1.862, -1.004, 0.185, 992.4, 992.1, 992.7, 0.1033, 53.48, 49.25, 55.84, 1.214, 
2015-01-06 15:20:00, WM01, 13.1964, 9.6072, 15.5372, 1.1155, 13.185, 9.5766, 15.8086, 1.1355, 13.0372, 8.6751, 15.8619, 1.283, 12.5323, 8.0409, 15.2146, 1.4709, 11.8476, 7.4131, 15.2203, 1.5614, 179.53, 161.73, 195.03, 5.389, 180.13, 153.33, 203.13, 7.973, 25.67, 25.22, 26.2, 0.2321, -1.346, -1.862, -0.861, 0.234, 992.4, 992.1, 992.7, 0.0985, 54.42, 50.58, 56.77, 1.428, 
2015-01-06 15:30:00, WM01, 13.677, 9.9193, 15.5372, 1.103, 13.6898, 9.8882, 16.1202, 1.1143, 13.6746, 10.2374, 16.1744, 1.0768, 13.2933, 8.9766, 16.4622, 1.3911, 12.622, 8.3499, 15.2203, 1.4803, 179.63, 161.73, 191.83, 4.757, 181.73, 163.33, 198.43, 6.339, 25.47, 25.21, 25.75, 0.1187, -1.14, -1.433, -0.718, 0.179, 992.3, 992.0, 992.5, 0.1159, 55.87, 53.31, 56.94, 0.679, 
2015-01-06 15:40:00, WM01, 13.5335, 10.2314, 15.2251, 0.8945, 13.5277, 10.5114, 15.497, 0.8949, 13.3059, 9.3, 15.5494, 1.2168, 12.7132, 8.3528, 15.5265, 1.3736, 11.935, 7.7253, 15.2203, 1.4003, 182.23, 170.93, 201.73, 4.312, 182.63, 163.13, 207.43, 5.977, 25.32, 25.09, 25.65, 0.1159, -1.331, -1.648, -0.861, 0.164, 992.2, 991.8, 992.4, 0.091, 57.5, 55.84, 59.33, 0.6019, 
2015-01-06 15:50:00, WM01, 13.109, 9.9193, 14.913, 0.8645, 13.0977, 10.1998, 14.8738, 0.8806, 12.7309, 8.6751, 15.237, 1.1174, 12.395, 8.0409, 15.2146, 1.2283, 11.6477, 7.4131, 15.5326, 1.3185, 182.03, 168.23, 196.53, 5.48, 182.93, 159.83, 203.83, 7.635, 25.14, 24.87, 25.43, 0.1199, -1.32, -1.79, -0.789, 0.2, 992.1, 991.8, 992.4, 0.1106, 58.49, 53.79, 59.91, 1.002, 
2015-01-06 16:00:00, WM01, 12.6284, 9.9193, 15.8493, 0.9457, 12.6116, 9.8882, 16.1202, 0.9716, 12.2997, 9.3, 14.2995, 1.0824, 11.8336, 8.0409, 14.9027, 1.4129, 11.1668, 7.7253, 14.2834, 1.4091, 182.03, 168.93, 198.33, 5.115, 184.23, 166.33, 202.83, 6.791, 25.02, 24.81, 25.29, 0.0941, -1.26, -1.862, -0.861, 0.235, 992.2, 992.0, 992.4, 0.0938, 58.9, 55.3, 60.46, 1.084, 
2015-01-06 16:10:00, WM01, 11.7794, 8.0467, 14.2888, 1.1716, 11.789, 7.3954, 14.5622, 1.1741, 11.6123, 8.0501, 14.2995, 1.2336, 11.0539, 7.1052, 14.2789, 1.4641, 10.436, 6.4762, 13.9711, 1.4778, 177.73, 157.83, 194.33, 6.366, 178.63, 156.33, 199.23, 8.01, 25.37, 24.93, 25.81, 0.2159, -1.272, -1.576, -1.004, 0.156, 992.0, 991.8, 992.2, 0.0956, 58.24, 56.73, 60.49, 0.828, 
2015-01-06 16:20:00, WM01, 12.697, 8.3588, 14.6009, 0.9688, 12.6615, 8.6418, 14.8738, 0.9803, 12.3622, 8.3626, 14.612, 1.0711, 11.9147, 7.1052, 14.5908, 1.2289, 11.3791, 7.1008, 13.9711, 1.2648, 179.93, 164.03, 196.43, 4.486, 181.13, 164.63, 205.73, 5.98, 24.72, 24.4, 25.26, 0.1779, -1.249, -1.612, -1.04, 0.14, 992.0, 991.7, 992.2, 0.1003, 60.69, 57.31, 62.71, 1.21, 
2015-01-06 16:30:00, WM01, 12.5222, 8.983, 14.6009, 1.2166, 12.568, 9.265, 15.1854, 1.1554, 12.3935, 9.3, 14.612, 1.2111, 11.7463, 8.0409, 15.2146, 1.2944, 10.9107, 7.1008, 14.5957, 1.5121, 174.83, 157.53, 190.63, 6.565, 174.73, 155.13, 195.23, 8.54, 24.74, 24.3, 25.33, 0.2771, -1.394, -1.862, -1.004, 0.229, 991.8, 991.5, 992.0, 0.1239, 61.18, 56.97, 63.06, 0.98, 
2015-01-06 16:40:00, WM01, 13.3462, 9.9193, 15.8493, 0.9251, 13.347, 10.1998, 15.497, 0.8974, 13.2434, 10.2374, 15.237, 0.9137, 12.6508, 8.3528, 15.2146, 1.2208, 11.8726, 8.3499, 15.2203, 1.4109, 176.13, 159.63, 190.93, 5.199, 174.73, 158.93, 195.13, 6.735, 24.4, 24.08, 24.87, 0.1788, -1.211, -1.505, -0.538, 0.216, 991.7, 991.5, 992.0, 0.1096, 62.55, 60.63, 64.25, 0.6978, 
2015-01-06 16:50:00, WM01, 13.5959, 8.983, 15.5372, 0.9532, 13.6087, 9.265, 15.497, 0.9435, 13.4496, 8.6751, 15.5494, 1.1318, 12.7631, 9.2885, 15.5265, 1.2969, 11.8413, 8.3499, 15.5326, 1.4303, 174.53, 158.23, 190.33, 5.468, 173.53, 141.13, 192.13, 7.328, 24.11, 23.96, 24.42, 0.105, -1.244, -1.576, -1.004, 0.134, 991.7, 991.4, 991.9, 0.0943, 64.09, 62.78, 65.0, 0.4964, 
2015-01-06 17:00:00, WM01, 13.2339, 8.983, 15.5372, 1.0774, 13.2535, 8.9534, 15.8086, 1.1068, 12.8559, 8.6751, 16.4868, 1.2561, 11.9896, 8.0409, 16.1503, 1.479, 11.2355, 7.4131, 15.2203, 1.5184, 174.63, 155.73, 191.73, 5.851, 174.93, 151.33, 192.13, 7.95, 24.07, 23.86, 24.29, 0.0976, -1.335, -1.755, -1.004, 0.189, 991.6, 991.3, 991.9, 0.1022, 64.14, 63.4, 64.83, 0.3382, 
2015-01-06 17:10:00, WM01, 13.4773, 10.5435, 16.1614, 0.955, 13.4841, 10.5114, 15.8086, 0.9454, 13.3434, 9.6125, 15.5494, 1.0068, 12.9003, 8.9766, 15.8384, 1.3337, 12.1224, 8.0376, 15.5326, 1.4603, 176.23, 165.33, 187.83, 3.291, 176.93, 159.33, 193.03, 4.789, 23.87, 23.62, 24.18, 0.1163, -1.153, -1.397, -0.861, 0.128, 991.6, 991.3, 991.8, 0.0922, 65.17, 63.87, 66.1, 0.5736, 
2015-01-06 17:20:00, WM01, 12.9779, 9.2951, 15.5372, 1.1323, 12.9731, 9.265, 15.8086, 1.1492, 12.4372, 9.3, 14.9245, 1.2636, 11.6901, 8.3528, 14.9027, 1.4441, 11.1356, 7.1008, 14.2834, 1.5671, 174.53, 156.43, 192.23, 6.522, 175.23, 149.83, 191.63, 7.515, 24.09, 23.77, 24.41, 0.1637, -1.153, -1.505, -0.789, 0.174, 991.5, 991.2, 991.7, 0.103, 64.05, 62.27, 65.48, 0.7907, 
2015-01-06 17:30:00, WM01, 13.7332, 9.6072, 16.1614, 1.2484, 13.7521, 9.265, 16.1202, 1.2545, 13.4496, 9.3, 15.8619, 1.3155, 12.7194, 8.9766, 15.8384, 1.5015, 11.6165, 7.4131, 15.2203, 1.6595, 171.63, 154.43, 190.13, 5.563, 171.43, 145.33, 195.93, 7.287, 24.07, 23.74, 24.61, 0.2232, -1.207, -1.505, -1.004, 0.134, 991.3, 991.0, 991.6, 0.1116, 63.62, 61.72, 65.0, 0.848, 
2015-01-06 17:40:00, WM01, 14.1827, 9.6072, 17.0977, 1.7022, 14.1945, 9.5766, 17.055, 1.73, 13.8871, 8.9876, 16.7993, 1.8479, 13.4056, 8.3528, 16.4622, 1.8184, 12.4971, 8.0376, 15.8449, 1.7863, 168.13, 154.13, 183.83, 4.284, 168.03, 152.43, 186.53, 5.332, 23.8, 23.43, 24.34, 0.2409, -1.099, -1.397, -0.718, 0.148, 991.2, 991.0, 991.4, 0.0981, 64.34, 62.61, 65.62, 0.7855, 
2015-01-06 17:50:00, WM01, 14.5072, 10.5435, 17.0977, 1.0868, 14.5498, 10.5114, 17.055, 1.0545, 14.2246, 10.2374, 17.1118, 1.1974, 13.3682, 8.3528, 15.8384, 1.3904, 12.4846, 8.0376, 15.5326, 1.4453, 170.43, 160.33, 183.03, 3.428, 169.33, 147.43, 185.43, 6.212, 23.51, 23.23, 23.93, 0.1884, -1.177, -1.648, -1.004, 0.158, 991.3, 991.0, 991.5, 0.1145, 65.41, 63.53, 66.61, 0.7552, 
2015-01-06 18:00:00, WM01, 14.2014, 9.9193, 16.4735, 1.1854, 14.2382, 9.8882, 16.7434, 1.1679, 13.9621, 9.925, 16.7993, 1.3024, 13.2621, 9.2885, 16.7741, 1.3181, 12.2723, 8.3499, 15.2203, 1.371, 170.73, 160.23, 182.03, 4.127, 170.63, 153.93, 185.93, 5.898, 23.41, 23.12, 23.65, 0.1043, -1.073, -1.219, -0.933, 0.073, 991.3, 991.0, 991.7, 0.1118, 65.85, 65.04, 67.02, 0.4168, 
2015-01-06 18:10:00, WM01, 14.3075, 11.7919, 16.1614, 0.6898, 14.3379, 12.0694, 16.1202, 0.6886, 14.1308, 10.8624, 16.4868, 0.8899, 13.6114, 9.6004, 15.8384, 1.1646, 12.6158, 8.3499, 15.2203, 1.3822, 169.63, 157.03, 179.53, 3.578, 170.13, 154.63, 184.33, 5.096, 23.21, 22.99, 23.45, 0.1078, -0.972, -1.29, -0.718, 0.157, 991.4, 991.2, 991.7, 0.0982, 66.13, 65.28, 66.92, 0.4133, 
2015-01-06 18:20:00, WM01, 14.5509, 11.4798, 16.4735, 0.8421, 14.5934, 11.4462, 16.7434, 0.8557, 14.5245, 11.4873, 17.1118, 0.9262, 13.7175, 8.3528, 16.7741, 1.3655, 12.6845, 8.9745, 16.7817, 1.637, 170.43, 160.73, 179.23, 2.917, 170.23, 157.83, 183.73, 4.701, 22.85, 22.56, 23.16, 0.1549, -1.049, -1.397, -0.754, 0.144, 991.5, 991.2, 991.7, 0.1039, 67.09, 66.17, 67.81, 0.4194, 
2015-01-06 18:30:00, WM01, 14.6883, 10.2314, 16.7856, 1.1361, 14.743, 9.5766, 17.055, 1.1436, 14.5808, 9.3, 16.7993, 1.2924, 13.8984, 8.6647, 16.7741, 1.4422, 12.7907, 8.3499, 15.8449, 1.5315, 169.83, 157.03, 184.03, 4.798, 168.53, 149.93, 190.83, 5.932, 22.53, 22.24, 22.76, 0.127, -0.932, -1.219, -0.789, 0.091, 991.6, 991.3, 991.9, 0.1155, 67.71, 66.95, 68.69, 0.4638, 
2015-01-06 18:40:00, WM01, 15.0815, 12.7282, 17.0977, 0.8314, 15.092, 12.6926, 17.3666, 0.855, 14.762, 10.5499, 17.1118, 1.2861, 13.7237, 9.9123, 16.7741, 1.484, 12.6408, 8.3499, 16.1572, 1.5283, 172.73, 161.93, 185.03, 3.239, 173.03, 158.93, 186.93, 4.924, 22.09, 21.84, 22.32, 0.0933, -0.937, -1.147, -0.789, 0.071, 991.7, 991.5, 992.0, 0.0892, 69.52, 68.59, 70.16, 0.3651, 
2015-01-06 18:50:00, WM01, 14.682, 11.4798, 17.0977, 0.9969, 14.6993, 11.4462, 17.055, 1.0058, 14.4683, 10.5499, 16.7993, 1.153, 13.7549, 8.9766, 16.1503, 1.4185, 12.6907, 8.0376, 16.4695, 1.5558, 171.73, 164.33, 180.43, 3.177, 171.03, 151.03, 189.93, 5.31, 21.85, 21.71, 22.01, 0.0515, -0.845, -1.004, -0.718, 0.087, 991.8, 991.4, 992.0, 0.099, 70.41, 69.65, 70.98, 0.2952, 
2015-01-06 19:00:00, WM01, 14.2076, 11.7919, 16.4735, 0.9638, 14.2257, 11.7578, 16.4318, 0.9753, 13.7371, 10.5499, 16.1744, 1.0549, 12.6695, 8.3528, 15.2146, 1.4316, 11.6977, 7.4131, 15.2203, 1.3728, 171.53, 156.93, 179.53, 3.718, 173.03, 157.03, 198.13, 5.077, 21.62, 21.41, 21.84, 0.1077, -0.912, -1.147, -0.789, 0.081, 991.9, 991.6, 992.2, 0.1156, 71.2, 70.3, 72.11, 0.4205, 
2015-01-06 19:10:00, WM01, 13.0591, 9.6072, 15.5372, 1.0243, 13.0479, 9.265, 15.1854, 1.0339, 12.5435, 8.3626, 15.237, 1.2511, 11.6402, 8.3528, 14.9027, 1.3412, 10.6734, 6.4762, 14.2834, 1.464, 170.23, 158.43, 183.63, 4.01, 170.43, 157.43, 184.13, 5.167, 21.54, 21.31, 21.67, 0.0892, -0.817, -0.933, -0.718, 0.066, 992.1, 991.8, 992.3, 0.1057, 71.73, 71.29, 72.69, 0.3098, 
2015-01-06 19:20:00, WM01, 11.8419, 9.2951, 14.2888, 0.9538, 11.8389, 9.265, 14.2506, 0.9317, 11.3311, 8.6751, 13.9871, 1.0593, 10.5673, 7.1052, 13.6551, 1.194, 9.724, 6.1639, 13.3466, 1.3635, 171.63, 158.43, 192.73, 4.914, 171.03, 156.13, 188.93, 6.047, 21.37, 21.18, 21.57, 0.0897, -0.764, -0.933, -0.646, 0.053, 992.2, 992.0, 992.4, 0.0847, 72.71, 71.94, 73.51, 0.4697, 
2015-01-06 19:30:00, WM01, 11.511, 8.3588, 14.913, 1.2472, 11.5023, 8.3302, 15.1854, 1.2626, 11.0936, 7.1127, 14.2995, 1.523, 10.5112, 7.1052, 14.2789, 1.6425, 9.5803, 5.227, 13.3466, 1.702, 170.13, 156.73, 182.83, 4.915, 170.03, 155.73, 191.93, 6.15, 21.21, 21.06, 21.38, 0.0829, -0.719, -0.825, -0.574, 0.058, 992.3, 992.1, 992.5, 0.0794, 73.29, 72.86, 73.79, 0.2197, 
2015-01-06 19:40:00, WM01, 11.8918, 8.983, 13.9767, 0.907, 11.8949, 8.3302, 13.939, 0.9373, 11.4123, 7.1127, 14.612, 1.0999, 10.6796, 8.0409, 13.967, 1.1671, 9.8427, 7.1008, 13.0343, 1.1286, 171.33, 159.33, 184.03, 4.343, 171.93, 157.83, 189.93, 5.706, 20.94, 20.73, 21.18, 0.1021, -0.683, -0.789, -0.61, 0.039, 992.4, 992.2, 992.6, 0.0795, 74.13, 73.07, 74.88, 0.4683, 
2015-01-06 19:50:00, WM01, 11.6858, 8.6709, 13.9767, 1.0281, 11.6706, 8.6418, 13.939, 1.0339, 11.1686, 7.7377, 14.612, 1.1855, 10.3864, 7.4171, 13.0313, 1.0736, 9.5741, 6.7885, 12.4097, 1.1798, 169.53, 155.43, 179.63, 4.164, 169.63, 157.13, 191.13, 5.365, 20.81, 20.71, 20.89, 0.0331, -0.634, -0.646, -0.574, 0.022, 992.5, 992.2, 992.7, 0.0721, 74.43, 74.09, 74.85, 0.1532, 
2015-01-06 20:00:00, WM01, 11.4923, 8.6709, 13.6646, 0.9332, 11.4774, 8.9534, 13.6274, 0.9211, 10.9249, 8.0501, 13.6746, 1.0455, 10.1868, 7.1052, 13.0313, 1.063, 9.2431, 5.8516, 11.4728, 1.1617, 169.23, 158.13, 181.23, 4.369, 169.73, 150.13, 185.03, 5.188, 20.59, 20.41, 20.78, 0.0877, -0.606, -0.646, -0.503, 0.038, 992.5, 992.2, 992.7, 0.0687, 74.88, 74.23, 75.53, 0.2775, 
2015-01-06 20:10:00, WM01, 10.968, 8.983, 12.4161, 0.7041, 10.929, 8.9534, 12.6926, 0.7061, 10.2624, 7.1127, 12.1122, 1.0062, 9.0827, 5.8576, 12.4075, 1.2676, 8.1501, 4.9147, 11.7851, 1.3054, 169.23, 155.13, 181.43, 3.61, 170.43, 153.63, 187.33, 5.571, 20.32, 20.17, 20.49, 0.0715, -0.568, -0.646, -0.503, 0.034, 992.6, 992.4, 992.8, 0.0613, 76.06, 75.46, 76.56, 0.3083, 
2015-01-06 20:20:00, WM01, 11.305, 9.2951, 13.3524, 0.7609, 11.3154, 9.5766, 13.3158, 0.7435, 10.7124, 7.7377, 12.7372, 0.9055, 9.7065, 6.4814, 12.4075, 1.0941, 8.8121, 5.5393, 11.7851, 1.1911, 167.23, 153.83, 180.33, 4.223, 168.53, 153.03, 188.63, 5.558, 20.12, 19.91, 20.3, 0.0805, -0.511, -0.574, -0.503, 0.018, 992.6, 992.4, 992.8, 0.0637, 76.74, 76.11, 77.65, 0.4023, 
2015-01-06 20:30:00, WM01, 11.5672, 8.983, 13.3524, 0.8084, 11.5896, 8.9534, 13.6274, 0.8282, 11.0686, 7.7377, 13.0497, 0.9487, 10.0308, 7.4171, 13.0313, 1.101, 9.0869, 6.4762, 11.7851, 1.1074, 166.23, 152.13, 174.93, 3.701, 167.43, 152.83, 182.63, 4.99, 19.88, 19.71, 20.03, 0.0702, -0.5, -0.538, -0.467, 0.01, 992.7, 992.5, 992.9, 0.0712, 77.71, 77.17, 78.16, 0.2143, 
2015-01-06 20:40:00, WM01, 11.0803, 8.0467, 13.6646, 1.0724, 11.0785, 8.3302, 13.6274, 1.047, 10.4937, 7.1127, 13.0497, 1.1361, 9.3759, 6.1695, 12.7194, 1.2239, 8.531, 5.5393, 12.0974, 1.2529, 165.43, 150.53, 176.33, 4.628, 166.73, 143.53, 187.43, 6.461, 19.68, 19.55, 19.79, 0.0554, -0.498, -0.503, -0.431, 0.012, 992.8, 992.5, 992.9, 0.0602, 78.31, 77.96, 78.74, 0.2219, 
