Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-06-10 04:00:00, WM01, 8.4212, 8.0467, 8.6709, 0.161, 8.4237, 8.0186, 8.9534, 0.162, 7.0627, 6.1753, 7.7377, 0.255, 5.5707, 4.9219, 6.1695, 0.2202, 4.7242, 4.2901, 5.227, 0.1668, 104.53, 102.23, 106.23, 0.692, 107.53, 103.23, 112.63, 1.255, 9.95, 9.84, 10.04, 0.037, 2.402, 2.093, 2.746, 0.235, 1010.0, 1009.9, 1010.1, 0.0545, 60.65, 59.8, 61.48, 0.3784, 
2014-06-10 04:10:00, WM01, 7.8407, 7.1104, 8.3588, 0.3577, 7.8815, 7.0838, 8.6418, 0.3783, 7.369, 6.1753, 8.0501, 0.3487, 5.6767, 4.9219, 6.4814, 0.2689, 4.5931, 3.9779, 5.227, 0.2049, 101.93, 100.73, 103.13, 0.391, 106.13, 100.33, 110.03, 1.066, 10.04, 9.92, 10.21, 0.0781, 2.552, 2.166, 2.964, 0.276, 1009.9, 1009.9, 1010.1, 0.0344, 58.15, 55.29, 61.24, 1.849, 
2014-06-10 04:20:00, WM01, 7.2414, 6.174, 7.7346, 0.3034, 7.2209, 6.149, 7.707, 0.3334, 6.4128, 5.2379, 7.4252, 0.51, 5.2837, 4.61, 6.1695, 0.3325, 4.1509, 3.3533, 4.9147, 0.4984, 100.23, 96.13, 105.03, 0.94, 106.13, 102.83, 107.83, 0.891, 9.82, 9.24, 10.18, 0.3029, 2.566, 2.057, 3.037, 0.323, 1010.0, 1009.8, 1010.1, 0.0501, 60.02, 56.32, 64.56, 2.759, 
2014-06-10 04:30:00, WM01, 7.1291, 6.4861, 7.4225, 0.2197, 7.115, 6.4606, 7.707, 0.2293, 5.9941, 5.2379, 6.4878, 0.2968, 4.9294, 4.61, 5.5457, 0.2152, 4.4044, 3.9779, 4.9147, 0.1986, 102.43, 99.03, 107.33, 2.01, 104.83, 100.43, 111.13, 1.533, 9.4, 9.2, 9.67, 0.1081, 1.934, 1.586, 3.001, 0.413, 1009.9, 1009.8, 1010.1, 0.0422, 63.61, 61.69, 64.83, 0.6946, 
2014-06-10 04:40:00, WM01, 6.9293, 6.4861, 7.7346, 0.2934, 6.9467, 6.4606, 7.707, 0.2923, 6.4003, 5.5504, 7.1127, 0.2712, 5.265, 4.61, 5.8576, 0.2651, 4.5881, 3.9779, 5.227, 0.2673, 101.03, 98.93, 103.93, 1.102, 107.13, 99.13, 111.23, 2.864, 9.56, 9.29, 9.73, 0.1342, 1.925, 1.659, 2.166, 0.127, 1010.0, 1009.9, 1010.1, 0.0504, 61.66, 59.46, 64.69, 1.842, 
2014-06-10 04:50:00, WM01, 6.6921, 6.174, 7.1104, 0.2104, 6.6725, 6.149, 7.0838, 0.2125, 5.9316, 4.9254, 6.8003, 0.4806, 4.7285, 1.8029, 5.8576, 0.6993, 3.8736, 2.4164, 4.9147, 0.682, 101.43, 98.23, 107.93, 2.135, 104.33, 77.63, 112.73, 7.737, 9.45, 8.91, 9.75, 0.252, 2.609, 1.985, 3.183, 0.375, 1010.0, 1009.8, 1010.1, 0.0725, 61.59, 59.26, 65.93, 2.121, 
2014-06-10 05:00:00, WM01, 6.405, 5.2377, 7.1104, 0.4051, 6.3485, 5.2142, 7.0838, 0.4076, 5.2504, 4.613, 6.1753, 0.3443, 4.5508, 3.6743, 5.2338, 0.3275, 3.7936, 2.7287, 4.6024, 0.4353, 102.13, 99.93, 104.13, 1.292, 103.33, 93.83, 112.73, 4.106, 8.91, 8.5, 9.56, 0.3032, 2.459, 2.166, 2.819, 0.226, 1010.1, 1009.9, 1010.2, 0.0516, 65.5, 60.45, 68.18, 2.082, 
2014-06-10 05:10:00, WM01, 6.4487, 5.8619, 7.1104, 0.2516, 6.4232, 5.8374, 7.0838, 0.273, 5.5191, 4.9254, 6.1753, 0.2487, 4.4778, 3.9862, 5.2338, 0.2183, 3.926, 3.041, 4.2901, 0.3142, 100.53, 98.83, 103.83, 1.184, 102.33, 98.73, 104.33, 1.093, 9.21, 8.88, 9.63, 0.2379, 2.71, 2.347, 3.001, 0.165, 1010.0, 1009.9, 1010.1, 0.0399, 60.48, 55.15, 63.87, 2.193, 
2014-06-10 05:20:00, WM01, 6.3675, 5.8619, 6.7982, 0.2135, 6.3547, 5.8374, 6.7722, 0.2331, 5.5629, 4.9254, 6.1753, 0.2187, 4.63, 4.2981, 4.9219, 0.1952, 4.1621, 3.6656, 4.6024, 0.1718, 101.63, 99.63, 106.83, 1.094, 101.93, 96.63, 106.83, 3.505, 9.21, 8.91, 9.51, 0.1644, 2.233, 1.876, 2.456, 0.215, 1010.0, 1009.9, 1010.1, 0.0454, 60.13, 55.05, 63.81, 2.124, 
2014-06-10 05:30:00, WM01, 6.2677, 5.8619, 6.7982, 0.2054, 6.23, 5.8374, 6.7722, 0.1969, 5.3754, 4.9254, 5.8628, 0.1856, 4.479, 4.2981, 4.9219, 0.1659, 4.1109, 3.6656, 4.6024, 0.1605, 99.03, 96.03, 102.43, 1.153, 103.13, 101.03, 105.33, 1.242, 9.15, 8.91, 9.46, 0.129, 2.134, 1.876, 2.456, 0.139, 1010.0, 1009.9, 1010.1, 0.0402, 58.93, 55.77, 61.89, 1.582, 
2014-06-10 05:40:00, WM01, 6.4924, 5.8619, 7.1104, 0.2191, 6.4419, 5.8374, 7.0838, 0.215, 5.3629, 4.9254, 5.8628, 0.1956, 4.4665, 3.9862, 4.9219, 0.1734, 4.1184, 3.6656, 4.2901, 0.1655, 100.13, 98.23, 103.73, 1.071, 104.53, 101.53, 106.73, 1.705, 9.48, 9.12, 9.65, 0.1137, 2.379, 2.202, 2.456, 0.1, 1010.0, 1009.9, 1010.1, 0.0417, 57.01, 54.71, 60.66, 1.467, 
2014-06-10 05:50:00, WM01, 6.199, 5.8619, 6.4861, 0.1804, 6.149, 5.8374, 6.4606, 0.1801, 5.2442, 4.9254, 5.5504, 0.1756, 4.6425, 4.2981, 4.9219, 0.1485, 4.1309, 3.9779, 4.6024, 0.1643, 99.43, 97.73, 101.63, 0.841, 101.33, 99.63, 104.33, 1.305, 8.85, 8.56, 9.19, 0.1285, 2.098, 1.876, 2.238, 0.128, 1010.0, 1009.9, 1010.1, 0.0507, 61.59, 59.22, 63.7, 1.138, 
2014-06-10 06:00:00, WM01, 6.1241, 5.5498, 6.4861, 0.2222, 6.0493, 5.5258, 6.4606, 0.2256, 5.0579, 4.613, 5.2379, 0.1706, 4.3792, 3.9862, 4.61, 0.1722, 3.8829, 3.6656, 4.2901, 0.1705, 101.43, 97.13, 105.33, 1.428, 100.73, 98.73, 103.63, 1.237, 8.31, 8.06, 8.66, 0.166, 1.556, 1.297, 1.876, 0.209, 1010.0, 1009.9, 1010.1, 0.0406, 65.6, 62.47, 67.29, 1.224, 
2014-06-10 06:10:00, WM01, 6.2489, 5.2377, 6.7982, 0.3358, 6.174, 5.2142, 6.7722, 0.3197, 5.0742, 4.613, 5.5504, 0.1775, 4.4341, 3.9862, 4.9219, 0.1747, 3.9323, 3.3533, 4.2901, 0.1686, 103.63, 101.43, 108.43, 1.016, 105.03, 102.83, 107.33, 0.997, 8.27, 7.94, 8.64, 0.2021, 1.607, 1.297, 2.093, 0.229, 1010.1, 1010.0, 1010.2, 0.0541, 65.05, 61.72, 67.7, 1.984, 
2014-06-10 06:20:00, WM01, 7.0729, 6.174, 7.4225, 0.2497, 7.0527, 6.149, 7.707, 0.2879, 6.0691, 4.9254, 7.1127, 0.5506, 5.0766, 4.2981, 5.5457, 0.2795, 4.5119, 3.9779, 4.9147, 0.1974, 102.13, 100.43, 104.13, 0.856, 110.13, 107.33, 112.93, 1.66, 9.25, 8.47, 9.72, 0.3932, 2.824, 1.876, 3.401, 0.495, 1010.0, 1009.9, 1010.1, 0.0408, 57.85, 55.67, 62.78, 2.035, 
2014-06-10 06:30:00, WM01, 7.5972, 7.1104, 8.0467, 0.2509, 7.6322, 7.0838, 8.0186, 0.2493, 6.7503, 6.1753, 7.1127, 0.1869, 5.8264, 5.5457, 6.4814, 0.1952, 4.6849, 3.9779, 5.227, 0.1942, 100.63, 99.03, 102.13, 0.81, 111.83, 107.33, 117.43, 2.419, 9.59, 9.44, 9.73, 0.0733, 3.346, 3.292, 3.51, 0.043, 1010.0, 1009.9, 1010.1, 0.0535, 56.07, 55.09, 57.38, 0.6161, 
2014-06-10 06:40:00, WM01, 7.9655, 7.7346, 8.3588, 0.1542, 7.9999, 7.707, 8.3302, 0.1408, 7.1065, 6.1753, 7.7377, 0.2637, 6.0198, 5.5457, 6.4814, 0.1896, 4.668, 3.9779, 5.227, 0.2473, 101.73, 100.43, 103.23, 0.607, 117.43, 112.93, 123.03, 1.382, 9.74, 9.63, 9.87, 0.0487, 3.363, 3.328, 3.546, 0.061, 1010.1, 1010.0, 1010.2, 0.054, 54.67, 53.99, 55.33, 0.3783, 
2014-06-10 06:50:00, WM01, 7.8219, 7.4225, 8.3588, 0.2029, 7.8317, 7.3954, 8.3302, 0.2125, 7.6189, 7.1127, 8.0501, 0.2294, 6.0136, 5.5457, 6.4814, 0.2108, 4.5637, 3.6656, 5.227, 0.2679, 103.03, 100.53, 104.93, 1.445, 116.83, 112.23, 122.23, 2.142, 9.73, 9.62, 9.84, 0.0454, 3.418, 3.328, 3.583, 0.066, 1010.1, 1010.0, 1010.2, 0.0477, 54.82, 54.27, 55.43, 0.2243, 
2014-06-10 07:00:00, WM01, 8.4586, 8.0467, 8.983, 0.2147, 8.4486, 8.0186, 8.9534, 0.2113, 8.0001, 7.1127, 8.6751, 0.3181, 6.3879, 5.8576, 7.1052, 0.2607, 4.8167, 3.9779, 5.5393, 0.3454, 102.03, 99.93, 105.33, 1.653, 115.53, 107.13, 125.53, 4.009, 9.69, 9.55, 9.8, 0.0508, 3.425, 3.328, 3.62, 0.084, 1010.2, 1010.1, 1010.4, 0.0747, 54.77, 54.23, 55.26, 0.2905, 
2014-06-10 07:10:00, WM01, 8.2152, 7.7346, 8.6709, 0.186, 8.2243, 7.707, 8.6418, 0.1795, 7.9814, 7.4252, 8.3626, 0.1887, 6.9181, 6.1695, 7.729, 0.3456, 5.252, 4.2901, 5.8516, 0.3129, 100.53, 97.93, 103.73, 1.239, 112.33, 106.63, 120.03, 3.093, 9.73, 9.43, 9.94, 0.1256, 3.434, 3.328, 3.62, 0.085, 1010.4, 1010.2, 1010.5, 0.0622, 54.41, 53.65, 55.67, 0.5652, 
2014-06-10 07:20:00, WM01, 8.0779, 7.4225, 8.6709, 0.264, 8.0809, 7.3954, 8.6418, 0.2686, 7.6377, 6.8003, 8.3626, 0.3568, 6.9742, 5.8576, 7.729, 0.3593, 5.3145, 4.2901, 6.4762, 0.3804, 100.03, 97.13, 103.93, 1.707, 113.33, 106.03, 128.93, 5.383, 9.83, 9.7, 9.97, 0.0629, 3.515, 3.328, 3.911, 0.151, 1010.4, 1010.3, 1010.5, 0.0644, 53.82, 52.97, 54.54, 0.4215, 
2014-06-10 07:30:00, WM01, 7.5847, 7.1104, 8.0467, 0.2434, 7.6136, 7.0838, 8.0186, 0.243, 7.4877, 7.1127, 8.0501, 0.2144, 7.205, 6.1695, 7.729, 0.2526, 5.6705, 4.6024, 6.4762, 0.3623, 102.43, 97.63, 107.43, 2.677, 115.43, 109.43, 122.23, 3.055, 9.58, 9.24, 9.89, 0.2056, 2.878, 2.529, 3.328, 0.177, 1010.4, 1010.3, 1010.5, 0.06, 55.13, 53.48, 56.76, 1.184, 
2014-06-10 07:40:00, WM01, 7.3725, 6.4861, 8.0467, 0.3383, 7.3892, 6.4606, 8.0186, 0.3434, 6.6565, 4.613, 8.0501, 0.7581, 4.9968, 2.4267, 6.4814, 1.1272, 4.0141, 2.1041, 5.5393, 0.8913, 101.83, 94.83, 114.23, 4.65, 106.73, 78.83, 122.33, 9.19, 8.72, 8.25, 9.31, 0.2388, 2.894, 2.166, 3.328, 0.39, 1010.4, 1010.2, 1010.6, 0.0849, 59.64, 56.66, 61.65, 1.097, 
2014-06-10 07:50:00, WM01, 6.9418, 5.8619, 7.7346, 0.402, 6.9343, 5.8374, 8.0186, 0.3951, 6.419, 5.5504, 7.1127, 0.3087, 5.5956, 4.61, 6.1695, 0.3125, 4.585, 3.9779, 5.227, 0.3448, 102.23, 96.03, 117.63, 5.296, 113.53, 108.73, 121.13, 2.692, 8.75, 8.45, 8.98, 0.1326, 2.497, 1.297, 3.328, 0.622, 1010.5, 1010.3, 1010.5, 0.0388, 59.02, 58.27, 60.11, 0.439, 
2014-06-10 08:00:00, WM01, 6.9481, 5.8619, 8.3588, 0.4345, 6.8969, 5.8374, 8.3302, 0.4524, 5.9503, 5.2379, 7.1127, 0.4993, 5.1122, 4.2981, 6.1695, 0.4604, 4.6599, 3.6656, 5.8516, 0.4035, 116.63, 112.73, 122.83, 1.569, 112.23, 105.03, 124.13, 4.483, 8.33, 7.92, 8.85, 0.24, 1.694, 1.406, 1.876, 0.154, 1010.5, 1010.4, 1010.6, 0.0503, 60.72, 58.27, 62.44, 1.148, 
2014-06-10 08:10:00, WM01, 6.5111, 5.5498, 8.0467, 0.5818, 6.4419, 5.2142, 8.3302, 0.5802, 5.0254, 3.988, 6.1753, 0.4112, 4.237, 3.6743, 4.9219, 0.2988, 4.1921, 3.6656, 4.6024, 0.193, 125.43, 112.53, 135.03, 3.907, 105.03, 95.43, 117.03, 3.542, 7.86, 7.51, 8.3, 0.2361, 1.326, 0.828, 1.876, 0.332, 1010.6, 1010.5, 1010.7, 0.0438, 63.07, 60.63, 64.8, 1.357, 
2014-06-10 08:20:00, WM01, 8.2839, 6.7982, 9.9193, 0.7453, 8.1807, 6.4606, 9.5766, 0.7397, 5.9816, 4.613, 7.7377, 0.5656, 4.1422, 3.3624, 5.2338, 0.3774, 3.3764, 2.4164, 4.6024, 0.3954, 131.73, 124.83, 138.13, 2.423, 126.03, 106.03, 150.43, 8.11, 8.56, 7.77, 9.27, 0.4292, 2.002, 1.008, 2.746, 0.466, 1010.6, 1010.5, 1010.8, 0.0783, 59.72, 55.84, 63.6, 2.256, 
2014-06-10 08:30:00, WM01, 9.5073, 8.983, 10.2314, 0.2865, 9.5268, 8.9534, 10.1998, 0.2811, 7.6564, 5.8628, 8.9876, 0.5818, 5.4709, 3.6743, 7.1052, 0.6812, 4.4119, 2.7287, 5.8516, 0.7333, 132.53, 128.43, 141.63, 1.75, 133.03, 119.53, 149.13, 4.517, 9.81, 9.22, 10.3, 0.2789, 2.633, 2.456, 3.037, 0.149, 1010.6, 1010.5, 1010.7, 0.0641, 52.35, 49.41, 56.28, 1.736, 
2014-06-10 08:40:00, WM01, 9.1203, 8.6709, 9.6072, 0.2659, 9.1217, 8.3302, 9.5766, 0.2742, 7.6689, 5.8628, 8.6751, 0.6543, 5.8763, 3.6743, 7.729, 0.7161, 4.8723, 3.3533, 6.7885, 0.6008, 134.33, 129.93, 142.23, 2.587, 137.53, 121.33, 152.53, 5.141, 10.04, 9.4, 10.4, 0.3004, 1.967, 1.225, 2.492, 0.398, 1010.7, 1010.5, 1010.8, 0.0507, 51.01, 48.93, 55.15, 1.903, 
2014-06-10 08:50:00, WM01, 9.3825, 8.3588, 10.5435, 0.5468, 9.452, 8.3302, 10.823, 0.5659, 8.8501, 6.8003, 10.2374, 0.6124, 6.8495, 4.9219, 8.6647, 0.6937, 5.8079, 3.3533, 7.4131, 0.6833, 134.63, 131.03, 138.33, 1.322, 140.63, 126.73, 152.53, 4.641, 10.23, 10.02, 10.43, 0.0843, 1.688, 1.297, 2.166, 0.267, 1010.8, 1010.6, 1011.0, 0.0824, 50.14, 49.09, 51.18, 0.525, 
2014-06-10 09:00:00, WM01, 9.526, 8.0467, 10.5435, 0.4469, 9.5205, 8.3302, 10.5114, 0.4556, 8.2939, 6.8003, 9.6125, 0.5537, 6.7933, 5.2338, 8.6647, 0.5477, 5.9953, 3.9779, 7.4131, 0.5677, 134.53, 126.23, 143.13, 2.189, 141.33, 124.13, 153.83, 4.575, 9.76, 9.26, 10.18, 0.2576, 0.676, 0.072, 1.297, 0.373, 1010.9, 1010.7, 1011.1, 0.0937, 53.09, 50.35, 56.3, 1.681, 
2014-06-10 09:10:00, WM01, 8.3151, 5.8619, 10.2314, 0.7965, 8.2492, 5.8374, 10.1998, 0.7915, 7.0752, 5.2379, 8.9876, 0.7237, 6.026, 3.9862, 8.6647, 0.6706, 5.302, 3.9779, 7.7253, 0.6177, 135.23, 120.03, 151.33, 4.781, 139.43, 124.13, 153.63, 5.81, 9.21, 9.1, 9.38, 0.0565, -0.046, -0.18, 0.072, 0.088, 1011.0, 1010.9, 1011.2, 0.0526, 57.52, 55.99, 59.17, 0.6971, 
2014-06-10 09:20:00, WM01, 8.6834, 6.7982, 9.9193, 0.5849, 8.6418, 6.4606, 10.1998, 0.6033, 7.344, 5.5504, 8.9876, 0.6624, 6.2444, 4.2981, 8.6647, 0.7604, 5.7267, 3.6656, 7.7253, 0.7214, 132.53, 122.73, 151.63, 3.606, 134.63, 115.83, 153.03, 5.251, 9.45, 9.21, 9.6, 0.1019, -0.088, -0.287, 0.0, 0.07, 1011.0, 1010.9, 1011.2, 0.0829, 56.2, 54.62, 58.42, 0.864, 
2014-06-10 09:30:00, WM01, 7.4474, 5.5498, 9.2951, 0.8084, 7.4079, 5.5258, 9.265, 0.8133, 6.7003, 4.9254, 8.6751, 0.7031, 5.9574, 3.9862, 7.729, 0.6294, 5.5081, 3.6656, 7.1008, 0.6602, 132.13, 119.13, 146.03, 4.254, 131.63, 117.23, 148.43, 5.294, 9.43, 9.31, 9.55, 0.0393, -0.387, -0.539, -0.251, 0.087, 1011.1, 1011.0, 1011.3, 0.0511, 57.92, 55.85, 59.58, 0.978, 
2014-06-10 09:40:00, WM01, 6.9481, 4.6135, 8.6709, 0.8408, 6.9343, 4.591, 9.265, 0.8482, 6.2753, 4.3005, 8.0501, 0.7249, 5.8451, 3.9862, 7.729, 0.6962, 5.4956, 3.6656, 7.1008, 0.7464, 129.93, 119.53, 139.73, 3.971, 132.03, 118.13, 148.43, 5.282, 9.53, 9.36, 9.72, 0.0794, -0.5, -0.574, -0.359, 0.037, 1011.1, 1011.0, 1011.2, 0.0558, 58.57, 56.88, 60.54, 0.7792, 
2014-06-10 09:50:00, WM01, 6.2115, 3.9893, 8.6709, 0.9632, 6.2238, 3.9678, 8.3302, 0.9579, 5.8753, 3.988, 8.0501, 0.8887, 5.4521, 3.3624, 7.4171, 0.8509, 4.9803, 3.041, 7.1008, 0.8394, 127.93, 115.63, 147.53, 5.911, 127.93, 103.23, 150.53, 6.661, 9.84, 9.63, 10.05, 0.1085, -0.582, -0.646, -0.574, 0.019, 1011.1, 1011.0, 1011.4, 0.0845, 58.35, 56.71, 59.78, 0.7459, 
2014-06-10 10:00:00, WM01, 5.7808, 3.6772, 7.7346, 1.0899, 5.7876, 3.6562, 7.707, 1.0875, 5.5191, 3.0506, 8.6751, 1.2274, 5.3711, 3.0505, 8.0409, 1.1091, 5.1302, 3.041, 7.4131, 0.9756, 117.03, 99.43, 138.63, 7.742, 116.83, 99.43, 142.43, 7.833, 10.24, 9.97, 10.46, 0.1187, -0.575, -0.61, -0.574, 0.004, 1011.1, 1011.0, 1011.3, 0.0792, 56.17, 52.67, 60.46, 2.139, 
2014-06-10 10:10:00, WM01, 5.6996, 3.9893, 7.7346, 0.7821, 5.7315, 3.9678, 7.707, 0.8064, 5.7504, 3.6756, 7.7377, 0.8574, 5.6019, 3.6743, 7.729, 0.8615, 5.3207, 3.3533, 7.4131, 0.767, 111.43, 96.23, 123.93, 6.655, 111.93, 94.63, 126.13, 6.793, 10.5, 10.31, 10.67, 0.0794, -0.609, -0.754, -0.574, 0.059, 1011.1, 1011.0, 1011.3, 0.0623, 54.1, 52.84, 55.54, 0.5781, 
2014-06-10 10:20:00, WM01, 5.0598, 3.6772, 6.4861, 0.5562, 4.854, 2.4098, 6.4606, 0.7946, 5.0286, 2.7382, 6.8003, 0.7599, 4.6892, 2.7386, 6.7933, 0.9039, 4.4557, 2.7287, 6.4762, 0.7988, 94.13, 67.73, 113.63, 10.68, 92.63, 64.63, 118.23, 13.1, 10.71, 10.51, 10.89, 0.0759, -0.641, -0.789, -0.574, 0.07, 1011.0, 1010.9, 1011.2, 0.0678, 52.92, 51.26, 54.34, 0.7564, 
2014-06-10 10:30:00, WM01, 3.9, 2.4288, 4.9256, 0.5393, 3.5515, 1.7866, 5.2142, 0.6668, 3.8237, 2.1132, 5.5504, 0.7043, 3.8165, 2.4267, 5.8576, 0.5951, 3.605, 2.1041, 5.227, 0.5752, 70.93, 42.84, 93.73, 12.27, 70.33, 38.91, 102.73, 16.6, 10.8, 10.63, 10.92, 0.0663, -0.624, -0.718, -0.574, 0.056, 1010.9, 1010.7, 1011.1, 0.0815, 55.26, 52.46, 59.12, 2.03, 
2014-06-10 10:40:00, WM01, 3.1447, 2.4288, 3.9893, 0.3165, 3.0567, 2.0982, 3.9678, 0.3465, 3.1725, 2.1132, 3.988, 0.3568, 3.2483, 2.1148, 3.9862, 0.3936, 3.1334, 1.7918, 3.9779, 0.4716, 57.25, 38.87, 78.33, 9.1, 47.97, 24.34, 62.93, 6.091, 10.73, 10.65, 10.82, 0.0381, -0.59, -0.718, -0.503, 0.039, 1010.9, 1010.8, 1011.0, 0.0652, 56.0, 53.04, 58.44, 1.227, 
2014-06-10 10:50:00, WM01, 3.1516, 1.8046, 5.5498, 0.7565, 3.058, 1.1634, 5.2142, 0.7846, 3.1056, 1.8007, 4.9254, 0.6287, 3.1272, 2.1148, 4.61, 0.4604, 2.9848, 1.4795, 4.2901, 0.441, 51.35, 29.06, 70.93, 9.53, 43.73, 352.96, 63.53, 9.89, 10.8, 10.66, 10.92, 0.0464, -0.601, -0.718, -0.539, 0.055, 1010.9, 1010.8, 1011.0, 0.0596, 52.88, 47.33, 57.28, 3.426, 
2014-06-10 11:00:00, WM01, 3.3326, 2.1167, 4.6135, 0.5468, 3.3135, 1.7866, 4.591, 0.5702, 3.2381, 2.1132, 4.3005, 0.4875, 3.0212, 1.8029, 4.61, 0.5115, 2.8349, 1.4795, 4.6024, 0.4959, 37.23, 357.54, 73.73, 15.02, 39.68, 353.26, 86.23, 17.55, 10.91, 10.76, 11.07, 0.0714, -0.711, -0.861, -0.574, 0.086, 1011.0, 1010.9, 1011.2, 0.0812, 50.82, 48.12, 52.87, 1.152, 
2014-06-10 11:10:00, WM01, 3.317, 2.1167, 4.6135, 0.5406, 3.3272, 2.0982, 4.9026, 0.526, 3.3737, 1.8007, 4.9254, 0.5206, 3.4516, 2.1148, 4.9219, 0.6188, 3.3958, 1.7918, 5.227, 0.6621, 12.52, 340.58, 336.23, 17.06, 6.93, 340.628, 337.03, 18.94, 10.86, 10.76, 10.99, 0.0406, -0.627, -0.789, -0.574, 0.07, 1011.0, 1010.8, 1011.1, 0.0594, 51.21, 48.59, 53.82, 1.187, 
2014-06-10 11:20:00, WM01, 2.8451, 1.1804, 4.3014, 0.5187, 2.9003, 1.1634, 4.2794, 0.5528, 2.8769, 1.4883, 4.3005, 0.5906, 2.8353, 1.491, 4.2981, 0.5932, 2.6319, 1.4795, 4.2901, 0.5746, 9.41, 344.653, 37.88, 10.35, 6.75, 340.677, 334.83, 14.84, 10.94, 10.76, 11.1, 0.0672, -0.691, -0.825, -0.574, 0.07, 1010.9, 1010.7, 1011.0, 0.0657, 51.44, 50.1, 53.04, 0.7111, 
2014-06-10 11:30:00, WM01, 2.6235, 1.1804, 4.3014, 0.7341, 2.6373, 1.1634, 4.2794, 0.7385, 2.6238, 1.1758, 4.3005, 0.6718, 2.4099, 1.1791, 4.2981, 0.7249, 2.1778, 0.5427, 3.9779, 0.732, 18.56, 350.09, 45.35, 13.56, 22.27, 340.628, 330.33, 19.82, 11.32, 11.02, 11.51, 0.1366, -0.72, -0.861, -0.574, 0.086, 1010.7, 1010.6, 1010.9, 0.0656, 50.43, 48.8, 52.66, 1.031, 
2014-06-10 11:40:00, WM01, 3.2665, 1.8046, 6.174, 0.7466, 3.2325, 1.7866, 5.8374, 0.7198, 2.915, 1.1758, 5.2379, 0.7474, 2.6887, 0.8672, 4.9219, 0.7916, 2.5832, 0.855, 4.6024, 0.7657, 42.91, 11.5, 70.23, 15.03, 37.63, 355.2, 81.73, 17.3, 11.76, 11.38, 12.06, 0.1939, -0.712, -0.861, -0.574, 0.08, 1010.6, 1010.5, 1010.8, 0.0724, 46.73, 42.17, 49.96, 2.157, 
2014-06-10 11:50:00, WM01, 3.0954, 1.1804, 5.5498, 0.7721, 3.0125, 1.1634, 5.5258, 0.8538, 2.9994, 1.4883, 5.2379, 0.7068, 2.9039, 1.1791, 4.9219, 0.7779, 2.7243, 1.1672, 4.6024, 0.7689, 49.15, 358.91, 112.73, 29.13, 46.94, 358.61, 112.23, 28.21, 12.16, 11.91, 12.33, 0.0794, -0.786, -1.004, -0.574, 0.152, 1010.3, 1010.1, 1010.5, 0.1054, 44.28, 42.78, 46.57, 0.7649, 
2014-06-10 12:00:00, WM01, 2.6329, 1.4925, 3.9893, 0.5499, 2.6198, 1.475, 3.9678, 0.5528, 2.48, 1.1758, 3.988, 0.5812, 2.4161, 1.1791, 3.9862, 0.5789, 2.3277, 0.855, 3.9779, 0.6352, 112.03, 86.43, 138.73, 10.19, 111.63, 67.73, 151.63, 15.74, 12.36, 12.14, 12.54, 0.0849, -0.796, -0.933, -0.682, 0.057, 1010.2, 1010.1, 1010.4, 0.0773, 44.69, 41.59, 46.54, 1.086, 
2014-06-10 12:10:00, WM01, 2.9469, 1.4925, 4.6135, 0.5574, 2.9209, 1.1634, 4.2794, 0.5391, 2.8756, 1.4883, 3.988, 0.5299, 2.8746, 1.491, 5.2338, 0.6431, 2.7943, 1.4795, 4.6024, 0.702, 138.93, 102.23, 181.43, 15.32, 140.63, 108.33, 182.23, 14.97, 12.43, 12.25, 12.61, 0.0949, -0.665, -0.825, -0.574, 0.088, 1010.1, 1010.0, 1010.3, 0.0622, 43.49, 40.12, 45.93, 1.254, 
2014-06-10 12:20:00, WM01, 2.9968, 1.8046, 3.9893, 0.4538, 2.9657, 1.7866, 3.9678, 0.4481, 2.83, 1.1758, 3.988, 0.5624, 2.8029, 0.8672, 4.2981, 0.7523, 2.6694, 0.5427, 4.2901, 0.87, 140.33, 100.63, 179.73, 17.31, 136.23, 34.53, 174.83, 24.51, 12.49, 12.32, 12.88, 0.1178, -0.624, -0.754, -0.574, 0.041, 1009.9, 1009.7, 1010.1, 0.0884, 39.88, 35.74, 45.21, 2.498, 
