Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-08-09 05:30:00, WM01, 12.5536, 11.703, 13.2552, 0.3036, 12.4257, 11.4004, 13.2646, 0.3343, 10.9324, 10.157, 12.0179, 0.4144, 9.2395, 8.3484, 10.231, 0.3866, 7.4521, 5.8597, 8.6921, 0.5092, 32.09, 28.74, 34.95, 1.092, 37.44, 30.67, 44.14, 1.847, 23.83, 23.59, 24.08, 0.1257, 2.459, 2.165, 2.673, 0.135, 999.6, 999.4, 999.7, 0.0489, 10.04, 9.84, 10.25, 0.0803, 
2016-08-09 05:40:00, WM01, 12.4543, 11.0822, 13.5656, 0.4495, 12.2766, 11.0897, 13.2646, 0.4095, 10.7587, 9.8469, 12.0179, 0.3809, 9.0324, 7.7209, 9.9172, 0.3326, 7.2444, 6.1744, 8.6921, 0.462, 31.65, 28.54, 35.5, 1.296, 36.52, 29.86, 44.06, 2.429, 23.58, 23.35, 23.93, 0.1429, 2.554, 2.31, 2.891, 0.137, 999.6, 999.5, 999.7, 0.0389, 10.17, 9.84, 10.39, 0.121, 
2016-08-09 05:50:00, WM01, 12.3115, 11.0822, 13.2552, 0.4216, 12.1461, 11.0897, 13.2646, 0.3958, 10.6036, 9.5367, 11.3976, 0.3858, 8.6057, 7.0934, 9.6035, 0.3721, 6.8478, 5.8597, 8.0626, 0.4853, 31.8, 28.12, 37.09, 1.204, 36.69, 30.03, 44.04, 2.991, 23.64, 23.36, 24.03, 0.2049, 2.664, 2.491, 2.963, 0.132, 999.6, 999.5, 999.7, 0.045, 10.08, 9.77, 10.32, 0.1412, 
2016-08-09 06:00:00, WM01, 12.5971, 11.703, 13.5656, 0.3495, 12.4382, 11.7111, 13.2646, 0.3324, 10.7835, 9.8469, 11.7077, 0.3418, 8.6747, 7.4071, 9.6035, 0.3759, 6.8919, 5.545, 8.0626, 0.4481, 31.93, 28.96, 35.1, 1.172, 35.98, 28.36, 43.43, 2.408, 23.63, 23.47, 23.86, 0.0777, 2.787, 2.6, 3.0, 0.086, 999.6, 999.5, 999.7, 0.0366, 10.03, 9.84, 10.18, 0.0563, 
2016-08-09 06:10:00, WM01, 12.7213, 11.703, 13.5656, 0.3377, 12.5376, 11.4004, 13.2646, 0.3343, 10.8331, 9.8469, 11.7077, 0.3784, 8.9571, 8.0347, 9.9172, 0.3307, 7.0996, 5.8597, 8.3773, 0.4689, 31.63, 28.94, 35.57, 1.153, 34.94, 29.1, 40.48, 1.981, 23.57, 23.33, 23.79, 0.1168, 2.744, 2.455, 3.036, 0.184, 999.6, 999.5, 999.7, 0.0361, 10.0, 9.88, 10.18, 0.0705, 
2016-08-09 06:20:00, WM01, 12.653, 11.703, 13.2552, 0.3626, 12.463, 11.4004, 13.2646, 0.3498, 10.7277, 9.8469, 12.0179, 0.3622, 8.6622, 7.7209, 9.6035, 0.3633, 6.7975, 5.545, 8.3773, 0.4998, 31.74, 26.38, 36.29, 1.409, 35.57, 28.36, 43.45, 2.59, 23.5, 23.29, 23.76, 0.1159, 2.787, 2.527, 3.072, 0.127, 999.6, 999.5, 999.7, 0.0426, 9.99, 9.81, 10.15, 0.0786, 
2016-08-09 06:30:00, WM01, 12.951, 12.0135, 13.5656, 0.3216, 12.7489, 11.7111, 13.5753, 0.3424, 10.8951, 9.8469, 12.0179, 0.4342, 8.7438, 7.0934, 10.231, 0.4989, 6.8604, 5.2302, 8.6921, 0.5828, 31.73, 28.17, 35.5, 1.09, 35.43, 28.46, 45.94, 2.705, 23.49, 23.23, 23.86, 0.1807, 2.744, 2.527, 3.036, 0.142, 999.7, 999.5, 999.8, 0.0467, 9.93, 9.6, 10.18, 0.1535, 
2016-08-09 06:40:00, WM01, 13.0565, 11.703, 13.8761, 0.2962, 12.9042, 11.7111, 13.886, 0.3119, 11.1123, 10.157, 12.328, 0.4361, 8.7877, 7.4071, 10.231, 0.4813, 6.9611, 5.2302, 8.6921, 0.5155, 31.91, 28.94, 34.36, 0.902, 34.86, 25.12, 41.81, 2.645, 23.61, 23.47, 23.79, 0.0774, 2.78, 2.527, 3.036, 0.154, 999.6, 999.5, 999.7, 0.0463, 9.76, 9.6, 9.95, 0.076, 
2016-08-09 06:50:00, WM01, 13.0193, 12.0135, 13.8761, 0.4501, 12.8296, 11.7111, 13.5753, 0.3989, 11.2177, 10.157, 12.328, 0.4237, 8.9697, 7.7209, 10.231, 0.4085, 7.0493, 5.8597, 9.0068, 0.5325, 31.48, 27.55, 35.3, 1.303, 33.24, 26.62, 39.47, 2.327, 23.65, 23.38, 23.88, 0.1174, 2.736, 2.527, 3.036, 0.168, 999.7, 999.6, 999.9, 0.0485, 9.67, 9.54, 9.88, 0.0864, 
2016-08-09 07:00:00, WM01, 13.3235, 12.6343, 14.1865, 0.303, 12.9974, 12.3325, 13.886, 0.3001, 11.1309, 10.157, 12.0179, 0.3908, 9.0575, 7.7209, 10.231, 0.4204, 7.3766, 6.1744, 8.3773, 0.518, 30.08, 27.15, 32.64, 0.944, 32.73, 26.84, 40.28, 2.376, 23.56, 23.33, 23.77, 0.1077, 2.398, 2.237, 2.636, 0.1, 999.7, 999.7, 999.9, 0.0458, 9.69, 9.54, 9.84, 0.0714, 
2016-08-09 07:10:00, WM01, 13.131, 12.0135, 13.8761, 0.3042, 12.8234, 12.0218, 13.5753, 0.3225, 11.2115, 9.8469, 12.328, 0.405, 9.0764, 8.0347, 10.231, 0.4255, 7.2633, 5.8597, 8.6921, 0.5079, 30.22, 27.5, 32.69, 0.966, 32.96, 26.47, 41.81, 2.387, 23.57, 23.29, 23.81, 0.123, 2.521, 2.274, 2.782, 0.122, 999.8, 999.6, 999.9, 0.0616, 9.63, 9.43, 9.84, 0.0835, 
2016-08-09 07:20:00, WM01, 13.4973, 12.3239, 14.4969, 0.3483, 13.103, 12.0218, 13.886, 0.3517, 11.2549, 9.8469, 12.328, 0.4708, 9.0387, 7.7209, 10.5448, 0.5121, 7.364, 5.545, 8.6921, 0.6395, 28.88, 24.71, 32.12, 1.144, 30.51, 23.32, 39.4, 2.607, 23.54, 23.23, 23.76, 0.1165, 2.462, 2.201, 2.746, 0.117, 999.8, 999.7, 999.9, 0.0579, 9.61, 9.43, 9.88, 0.0921, 
2016-08-09 07:30:00, WM01, 13.1, 11.3926, 14.1865, 0.5401, 12.8172, 11.7111, 13.886, 0.4474, 10.8145, 8.9164, 12.0179, 0.5241, 8.5869, 7.0934, 10.231, 0.5679, 7.1877, 5.2302, 9.0068, 0.5684, 28.31, 24.07, 33.04, 1.419, 32.73, 23.89, 42.64, 3.301, 23.34, 23.0, 23.69, 0.157, 2.187, 1.948, 2.455, 0.102, 999.8, 999.7, 999.9, 0.0522, 9.73, 9.5, 9.95, 0.1056, 
2016-08-09 07:40:00, WM01, 13.4166, 12.0135, 14.4969, 0.4874, 13.0844, 11.7111, 14.1967, 0.4337, 10.9944, 9.5367, 12.328, 0.5018, 8.5681, 7.0934, 10.231, 0.5604, 7.087, 5.2302, 8.6921, 0.6112, 28.69, 23.94, 33.31, 1.533, 32.68, 22.12, 46.45, 3.341, 23.35, 23.07, 23.53, 0.0957, 2.198, 1.731, 2.527, 0.204, 999.8, 999.7, 999.9, 0.0481, 9.68, 9.54, 9.95, 0.0786, 
2016-08-09 07:50:00, WM01, 13.1931, 11.703, 14.1865, 0.56, 12.9042, 11.4004, 13.886, 0.4754, 10.92, 9.2266, 12.6382, 0.5638, 8.6371, 6.4658, 10.231, 0.6395, 7.2821, 5.2302, 9.0068, 0.6861, 28.49, 22.38, 32.12, 1.586, 32.94, 20.25, 43.77, 3.525, 23.24, 23.07, 23.45, 0.1001, 1.705, 1.477, 2.02, 0.159, 1000.0, 999.7, 1000.2, 0.0909, 9.73, 9.57, 9.88, 0.0717, 
2016-08-09 08:00:00, WM01, 13.1124, 11.0822, 14.4969, 0.5737, 13.3081, 12.0218, 14.8181, 0.4971, 11.41, 9.5367, 12.9483, 0.6265, 9.0136, 7.0934, 11.1723, 0.7405, 7.5969, 5.545, 9.9509, 0.705, 27.07, 21.44, 32.13, 1.715, 30.33, 18.85, 42.49, 4.084, 23.24, 23.0, 23.57, 0.1318, 1.587, 1.369, 1.731, 0.075, 1000.1, 1000.0, 1000.3, 0.0441, 9.72, 9.43, 9.91, 0.1072, 
2016-08-09 08:10:00, WM01, 13.4973, 11.0822, 14.8073, 0.5737, 13.4945, 12.0218, 14.5074, 0.4362, 11.6085, 9.5367, 12.9483, 0.5831, 9.3776, 7.4071, 10.8585, 0.706, 7.9556, 5.8597, 10.2656, 0.8245, 27.57, 22.82, 34.06, 1.685, 29.41, 17.45, 38.81, 3.39, 23.52, 23.31, 23.76, 0.1062, 1.429, 1.153, 1.658, 0.161, 1000.2, 1000.0, 1000.4, 0.0708, 9.51, 9.33, 9.67, 0.0776, 
2016-08-09 08:20:00, WM01, 14.0064, 12.0135, 15.1178, 0.5687, 13.7058, 12.0218, 14.8181, 0.5394, 12.0241, 9.8469, 13.5686, 0.7208, 9.7604, 7.7209, 11.7998, 0.8158, 8.5095, 6.1744, 11.2097, 0.9315, 28.92, 23.97, 36.05, 1.783, 28.69, 14.89, 40.41, 4.083, 23.59, 23.41, 23.76, 0.0822, 1.171, 0.936, 1.514, 0.161, 1000.3, 1000.1, 1000.4, 0.0663, 9.43, 9.26, 9.64, 0.0731, 
2016-08-09 08:30:00, WM01, 14.0189, 12.0135, 15.4282, 0.6271, 13.6996, 11.4004, 14.8181, 0.5897, 11.8504, 9.5367, 13.5686, 0.6798, 9.8419, 7.4071, 12.1136, 0.8271, 8.5347, 6.4891, 10.895, 0.902, 29.93, 23.48, 33.57, 1.749, 30.48, 15.7, 47.39, 4.252, 23.44, 23.23, 23.65, 0.0929, 0.879, 0.72, 1.08, 0.094, 1000.4, 1000.2, 1000.5, 0.0578, 9.54, 9.33, 9.77, 0.0865, 
2016-08-09 08:40:00, WM01, 13.6153, 12.0135, 14.8073, 0.4979, 13.333, 11.7111, 14.5074, 0.4604, 11.6829, 9.8469, 13.2585, 0.6066, 9.867, 7.7209, 11.4861, 0.694, 8.8998, 6.4891, 10.895, 0.7692, 30.63, 25.86, 37.1, 1.63, 33.09, 24.31, 46.48, 3.629, 23.35, 23.18, 23.59, 0.1042, 0.709, 0.504, 1.008, 0.127, 1000.4, 1000.3, 1000.5, 0.0584, 9.62, 9.36, 9.84, 0.0974, 
2016-08-09 08:50:00, WM01, 13.8512, 12.0135, 15.1178, 0.5395, 13.5629, 12.0218, 14.8181, 0.5406, 11.7946, 9.8469, 13.5686, 0.6631, 9.8859, 8.0347, 12.1136, 0.797, 8.7235, 6.8038, 10.895, 0.7761, 30.85, 22.83, 38.64, 2.028, 30.75, 19.22, 42.49, 4.018, 23.52, 23.23, 23.86, 0.1936, 0.651, 0.504, 0.936, 0.096, 1000.5, 1000.3, 1000.6, 0.0578, 9.47, 9.13, 9.81, 0.164, 
2016-08-09 09:00:00, WM01, 13.5346, 11.703, 15.1178, 0.6476, 13.3268, 11.4004, 14.8181, 0.6282, 11.9993, 9.8469, 13.8788, 0.7431, 10.1181, 8.0347, 12.1136, 0.8465, 9.0823, 6.4891, 11.5244, 0.9511, 31.52, 24.65, 38.66, 2.004, 31.81, 19.51, 44.07, 4.346, 23.86, 23.64, 24.03, 0.0764, 0.484, 0.216, 0.72, 0.118, 1000.5, 1000.3, 1000.7, 0.0828, 9.24, 9.02, 9.47, 0.0675, 
2016-08-09 09:10:00, WM01, 12.5971, 10.7718, 13.8761, 0.5631, 12.4879, 10.4684, 13.886, 0.5766, 11.2921, 9.5367, 12.9483, 0.7022, 9.911, 7.7209, 12.1136, 0.8917, 8.8053, 6.4891, 11.5244, 0.9334, 33.94, 24.72, 41.27, 2.549, 35.01, 21.6, 50.21, 4.467, 23.78, 23.67, 23.88, 0.0408, 0.042, -0.072, 0.216, 0.057, 1000.6, 1000.4, 1000.7, 0.0594, 9.33, 9.19, 9.5, 0.0641, 
2016-08-09 09:20:00, WM01, 12.2121, 9.2196, 14.8073, 0.8748, 12.2455, 9.5363, 14.1967, 0.7283, 11.0254, 8.2961, 12.9483, 0.8814, 9.5345, 6.7796, 11.7998, 0.8848, 8.7802, 5.8597, 11.5244, 1.0719, 29.69, 19.82, 40.03, 3.747, 29.28, 12.04, 44.04, 4.936, 23.75, 23.62, 23.84, 0.0388, -0.149, -0.287, 0.036, 0.083, 1000.7, 1000.5, 1001.0, 0.0939, 9.37, 9.16, 9.54, 0.0706, 
2016-08-09 09:30:00, WM01, 12.2805, 9.2196, 14.4969, 0.8885, 12.4071, 10.4684, 13.886, 0.6742, 11.3232, 8.6063, 13.2585, 0.7921, 9.8733, 7.0934, 12.4274, 0.9664, 9.0508, 6.4891, 11.8392, 0.9995, 28.04, 20.54, 36.65, 2.686, 27.81, 14.03, 41.09, 4.282, 24.22, 23.74, 24.75, 0.2629, -0.148, -0.251, 0.0, 0.043, 1000.8, 1000.5, 1001.0, 0.0647, 9.01, 8.54, 9.43, 0.2251, 
2016-08-09 09:40:00, WM01, 11.3864, 8.5988, 13.8761, 1.1877, 11.8292, 9.5363, 13.886, 0.9352, 10.9138, 7.3657, 13.8788, 1.0812, 9.8357, 6.4658, 12.4274, 1.2563, 9.0319, 4.9155, 11.5244, 1.335, 26.65, 15.33, 37.84, 3.388, 25.0, 4.77, 40.11, 4.905, 24.83, 24.63, 25.02, 0.0918, -0.315, -0.503, -0.18, 0.084, 1000.9, 1000.6, 1001.0, 0.0809, 8.56, 8.34, 8.82, 0.0923, 
2016-08-09 09:50:00, WM01, 11.7465, 8.2883, 14.1865, 1.1759, 11.7608, 9.2256, 13.886, 0.9663, 10.7897, 7.3657, 13.5686, 1.0892, 9.5658, 6.4658, 12.4274, 1.213, 8.7613, 5.545, 11.2097, 1.1223, 29.92, 17.24, 43.81, 3.938, 29.43, 16.02, 45.08, 5.197, 25.09, 24.88, 25.31, 0.105, -0.416, -0.503, -0.287, 0.041, 1000.9, 1000.7, 1001.1, 0.0608, 8.38, 8.13, 8.61, 0.0971, 
2016-08-09 10:00:00, WM01, 11.7217, 9.2196, 13.5656, 0.8301, 11.6304, 9.2256, 13.5753, 0.8097, 10.9324, 8.2961, 12.6382, 0.8572, 9.9988, 7.4071, 12.1136, 1.0009, 9.4348, 6.1744, 12.4686, 1.0964, 33.18, 24.0, 47.52, 3.799, 34.53, 18.28, 50.19, 4.905, 25.37, 25.17, 25.6, 0.0958, -0.501, -0.646, -0.431, 0.055, 1001.0, 1000.8, 1001.2, 0.0636, 8.22, 8.03, 8.44, 0.0893, 
2016-08-09 10:10:00, WM01, 11.3492, 9.2196, 13.8761, 0.8642, 11.3072, 9.5363, 13.5753, 0.8755, 10.9014, 8.2961, 13.5686, 0.972, 10.3063, 6.7796, 13.3687, 1.299, 9.611, 6.4891, 12.4686, 1.3451, 37.77, 22.91, 49.78, 3.959, 39.99, 22.73, 56.23, 5.079, 25.64, 25.5, 25.77, 0.0668, -0.643, -0.789, -0.503, 0.073, 1001.0, 1000.7, 1001.2, 0.0736, 8.12, 7.963, 8.27, 0.0718, 
2016-08-09 10:20:00, WM01, 11.7651, 8.5988, 14.8073, 1.0108, 11.6987, 8.6042, 14.1967, 1.0091, 11.1867, 8.9164, 13.2585, 0.9273, 10.4318, 7.4071, 12.7411, 1.0455, 9.7369, 6.8038, 12.7833, 1.1317, 34.05, 22.94, 45.21, 4.177, 35.73, 19.27, 51.2, 5.573, 25.95, 25.58, 26.23, 0.1629, -0.689, -0.861, -0.538, 0.079, 1001.0, 1000.8, 1001.2, 0.0719, 7.934, 7.689, 8.3, 0.1273, 
2016-08-09 10:30:00, WM01, 12.6343, 9.53, 14.8073, 1.0312, 12.5624, 9.5363, 14.8181, 1.0253, 11.8814, 8.9164, 14.499, 1.0917, 10.9527, 8.0347, 13.6824, 1.1597, 10.36, 7.4332, 13.4127, 1.1285, 32.93, 22.54, 43.49, 3.494, 33.37, 17.82, 49.01, 4.77, 26.3, 26.13, 26.49, 0.0863, -0.737, -0.861, -0.646, 0.056, 1001.0, 1000.8, 1001.2, 0.0739, 7.687, 7.45, 7.894, 0.0845, 
2016-08-09 10:40:00, WM01, 12.1749, 8.2883, 14.4969, 1.1374, 12.084, 8.6042, 14.5074, 1.1645, 11.6705, 8.2961, 14.499, 1.2021, 11.0907, 7.7209, 13.6824, 1.2149, 10.4481, 6.4891, 13.4127, 1.2878, 34.44, 21.22, 48.55, 4.445, 33.28, 21.53, 51.96, 5.065, 26.67, 26.44, 26.83, 0.0732, -0.797, -0.897, -0.646, 0.066, 1001.0, 1000.7, 1001.2, 0.0849, 7.527, 7.348, 7.758, 0.0679, 
2016-08-09 10:50:00, WM01, 12.8516, 9.8405, 15.4282, 1.1411, 12.8048, 10.1577, 15.4395, 1.0682, 12.4645, 9.8469, 14.8092, 1.0483, 11.9881, 8.3484, 14.31, 1.0938, 11.1845, 8.0626, 14.3568, 1.1657, 32.31, 20.98, 43.35, 3.634, 31.9, 19.22, 47.04, 4.407, 26.77, 26.61, 27.0, 0.0954, -0.767, -0.897, -0.646, 0.059, 1001.0, 1000.7, 1001.2, 0.0849, 7.503, 7.347, 7.689, 0.0618, 
2016-08-09 11:00:00, WM01, 12.3922, 8.2883, 15.7386, 1.2312, 12.4071, 9.5363, 16.0609, 1.1415, 12.0675, 8.2961, 15.4295, 1.3231, 11.5426, 8.0347, 14.9375, 1.4866, 10.681, 6.4891, 15.301, 1.5301, 32.39, 19.93, 42.85, 3.966, 33.48, 15.88, 49.11, 5.393, 27.03, 26.86, 27.22, 0.1021, -0.854, -1.076, -0.718, 0.076, 1001.0, 1000.8, 1001.2, 0.0997, 7.433, 7.245, 7.587, 0.0654, 
2016-08-09 11:10:00, WM01, 13.0441, 9.2196, 14.8073, 1.0598, 12.9974, 10.1577, 15.1288, 1.0154, 12.6754, 10.157, 14.8092, 1.0198, 11.8877, 8.3484, 14.31, 1.095, 11.1279, 7.7479, 13.7274, 1.3407, 33.2, 22.3, 45.22, 3.514, 34.59, 19.22, 53.46, 5.014, 27.2, 27.05, 27.36, 0.056, -0.816, -1.004, -0.646, 0.083, 1000.9, 1000.7, 1001.2, 0.0816, 7.39, 7.177, 7.553, 0.0743, 
2016-08-09 11:20:00, WM01, 12.4915, 8.9092, 15.1178, 1.3808, 12.4568, 8.6042, 15.1288, 1.3751, 12.1668, 8.6063, 15.1193, 1.5185, 11.6806, 7.7209, 14.6237, 1.5406, 11.065, 7.1185, 14.6715, 1.4999, 32.25, 22.69, 43.48, 4.11, 31.67, 19.37, 44.04, 4.726, 27.42, 27.21, 27.57, 0.0787, -0.855, -1.004, -0.646, 0.089, 1000.9, 1000.7, 1001.1, 0.0831, 7.363, 7.143, 7.587, 0.0792, 
2016-08-09 11:30:00, WM01, 12.8516, 10.4613, 15.1178, 0.8853, 12.7986, 10.1577, 15.1288, 0.8699, 12.6072, 9.5367, 15.1193, 0.9329, 11.8751, 8.9759, 14.9375, 1.0329, 11.1468, 7.7479, 13.4127, 1.1348, 32.74, 23.49, 45.79, 3.564, 31.36, 19.39, 45.25, 4.691, 27.63, 27.4, 27.84, 0.1056, -0.871, -1.004, -0.754, 0.068, 1000.8, 1000.6, 1001.0, 0.0837, 7.283, 7.074, 7.485, 0.0698, 
2016-08-09 11:40:00, WM01, 12.802, 9.2196, 15.4282, 1.1945, 12.7737, 9.5363, 15.4395, 1.1924, 12.6506, 8.9164, 15.1193, 1.2089, 12.1889, 8.6622, 15.565, 1.2425, 11.5056, 8.3773, 15.301, 1.2204, 33.5, 21.87, 44.94, 3.687, 33.57, 20.13, 44.04, 4.878, 27.95, 27.72, 28.21, 0.13, -0.842, -1.004, -0.718, 0.043, 1000.8, 1000.5, 1001.0, 0.0858, 7.155, 6.801, 7.348, 0.1064, 
2016-08-09 11:50:00, WM01, 12.2246, 8.2883, 15.1178, 1.2796, 12.2393, 8.2935, 14.8181, 1.2328, 12.1171, 7.986, 14.8092, 1.2747, 11.643, 7.4071, 13.9962, 1.2249, 11.0461, 7.1185, 14.0421, 1.3841, 34.17, 13.97, 46.76, 4.155, 33.38, 16.81, 49.06, 5.122, 28.18, 27.97, 28.44, 0.0926, -0.858, -1.004, -0.718, 0.068, 1000.8, 1000.6, 1001.0, 0.0811, 7.136, 7.006, 7.314, 0.0668, 
2016-08-09 12:00:00, WM01, 11.0822, 7.6675, 14.1865, 1.1846, 11.0649, 7.6721, 13.886, 1.1458, 10.9076, 7.6758, 13.8788, 1.2517, 10.4318, 6.1521, 13.3687, 1.4214, 9.9257, 6.8038, 13.098, 1.3784, 35.45, 17.17, 49.85, 4.977, 35.49, 15.6, 48.74, 5.549, 28.5, 28.2, 28.83, 0.1542, -0.957, -1.183, -0.718, 0.117, 1000.8, 1000.5, 1001.0, 0.0893, 7.091, 6.903, 7.279, 0.0733, 
2016-08-09 12:10:00, WM01, 11.5975, 9.2196, 13.5656, 0.7935, 11.5496, 9.2256, 13.5753, 0.7817, 11.5651, 8.6063, 13.2585, 0.8504, 11.1849, 8.6622, 13.3687, 0.8534, 10.6244, 7.7479, 13.098, 1.009, 33.67, 22.82, 47.65, 4.219, 32.4, 17.1, 56.65, 7.039, 28.56, 28.4, 28.69, 0.0565, -0.909, -1.076, -0.646, 0.112, 1000.7, 1000.4, 1000.9, 0.0856, 7.03, 6.904, 7.177, 0.046, 
2016-08-09 12:20:00, WM01, 11.1753, 8.2883, 13.2552, 0.9499, 11.1519, 8.2935, 12.9539, 0.9507, 10.9324, 7.986, 12.9483, 1.026, 10.664, 7.0934, 12.4274, 1.1314, 10.146, 6.4891, 12.7833, 1.335, 33.62, 17.23, 49.8, 4.389, 33.25, 19.96, 46.13, 4.889, 28.78, 28.49, 29.09, 0.148, -0.897, -1.183, -0.718, 0.097, 1000.6, 1000.4, 1000.8, 0.0831, 6.948, 6.733, 7.143, 0.0938, 
2016-08-09 12:30:00, WM01, 11.2002, 7.6675, 13.5656, 1.0232, 11.1954, 7.9828, 13.5753, 1.006, 11.0192, 7.6758, 12.9483, 1.0365, 10.6389, 7.4071, 12.7411, 1.2143, 10.0453, 6.8038, 12.1539, 1.1134, 35.57, 17.33, 47.51, 5.06, 35.75, 15.7, 52.97, 7.06, 28.95, 28.74, 29.34, 0.1457, -0.923, -1.076, -0.789, 0.068, 1000.5, 1000.3, 1000.7, 0.08, 6.878, 6.698, 7.109, 0.0837, 
2016-08-09 12:40:00, WM01, 10.6103, 8.2883, 12.3239, 0.8524, 10.6423, 8.6042, 12.3325, 0.7687, 10.6284, 7.986, 12.9483, 0.8523, 10.2059, 6.7796, 12.4274, 1.0969, 9.5858, 6.4891, 12.7833, 1.1909, 33.76, 19.12, 48.69, 5.288, 32.61, 12.22, 48.01, 6.65, 29.23, 28.88, 29.74, 0.2079, -0.924, -1.147, -0.682, 0.095, 1000.3, 1000.0, 1000.5, 0.0805, 6.817, 6.528, 7.006, 0.0945, 
2016-08-09 12:50:00, WM01, 10.7407, 7.9779, 12.9448, 0.9332, 10.7666, 7.9828, 12.9539, 0.9103, 10.7711, 7.3657, 13.2585, 0.9453, 10.3251, 7.4071, 12.7411, 1.0637, 9.7432, 7.1185, 12.1539, 1.1399, 34.75, 23.55, 51.55, 4.637, 34.63, 16.57, 49.94, 6.026, 29.42, 29.19, 29.63, 0.1168, -0.976, -1.183, -0.789, 0.095, 1000.2, 1000.0, 1000.4, 0.0751, 6.659, 6.323, 6.835, 0.0819, 
2016-08-09 13:00:00, WM01, 9.8901, 6.4257, 12.6343, 1.197, 9.9775, 7.0507, 12.3325, 1.1104, 9.8469, 6.1251, 12.328, 1.2387, 9.6223, 6.1521, 12.1136, 1.3517, 9.0508, 5.8597, 12.1539, 1.4011, 30.2, 16.64, 44.56, 4.776, 28.61, 10.08, 49.1, 6.605, 29.8, 29.51, 30.11, 0.1357, -1.019, -1.29, -0.682, 0.162, 1000.1, 999.8, 1000.3, 0.1082, 6.47, 6.118, 6.733, 0.1193, 
2016-08-09 13:10:00, WM01, 9.8653, 7.357, 12.0135, 0.9654, 10.0272, 7.6721, 11.4004, 0.7631, 9.9461, 7.3657, 11.7077, 0.8461, 9.6474, 7.0934, 11.7998, 0.9294, 9.183, 6.4891, 11.5244, 1.0121, 29.77, 13.7, 43.84, 4.489, 30.51, 11.5, 44.38, 5.945, 29.87, 29.67, 30.11, 0.1089, -0.956, -1.076, -0.789, 0.066, 1000.0, 999.8, 1000.2, 0.0705, 6.371, 6.083, 6.562, 0.0895, 
2016-08-09 13:20:00, WM01, 9.9584, 7.0466, 11.703, 0.8183, 9.9775, 7.3614, 11.4004, 0.7693, 9.9833, 6.7454, 11.7077, 0.918, 9.6913, 6.7796, 11.7998, 1.1396, 9.2522, 5.545, 11.5244, 1.206, 31.46, 16.51, 42.35, 4.513, 30.82, 12.59, 51.07, 6.319, 30.09, 29.94, 30.25, 0.0567, -0.886, -1.183, -0.646, 0.114, 999.9, 999.7, 1000.0, 0.0788, 6.291, 5.981, 6.527, 0.0972, 
2016-08-09 13:30:00, WM01, 9.3748, 7.357, 11.0822, 0.8214, 9.5176, 7.3614, 11.0897, 0.7283, 9.3444, 7.0556, 11.3976, 0.879, 8.8944, 5.8383, 11.1723, 1.0417, 8.585, 5.8597, 11.2097, 1.0367, 29.99, 17.78, 48.62, 4.499, 28.98, 13.3, 46.72, 6.209, 30.25, 30.09, 30.61, 0.0946, -0.984, -1.255, -0.789, 0.105, 999.8, 999.5, 1000.0, 0.0774, 6.174, 5.947, 6.425, 0.086, 
2016-08-09 13:40:00, WM01, 9.1948, 7.0466, 11.0822, 0.8444, 9.3064, 7.0507, 11.0897, 0.7631, 9.2142, 6.7454, 11.3976, 0.8219, 8.9132, 6.1521, 11.7998, 0.8804, 8.478, 5.8597, 10.895, 0.9857, 29.77, 11.34, 41.03, 4.913, 28.87, 9.81, 50.72, 6.808, 30.52, 30.32, 30.85, 0.1367, -0.937, -1.183, -0.682, 0.11, 999.7, 999.6, 999.9, 0.0698, 6.055, 5.81, 6.254, 0.0866, 
2016-08-09 13:50:00, WM01, 8.5553, 6.1153, 10.4613, 0.8704, 8.7533, 6.1186, 10.4684, 0.7482, 8.7614, 6.1251, 10.4672, 0.7301, 8.6747, 6.1521, 10.231, 0.711, 8.3396, 5.8597, 9.9509, 0.8195, 29.78, 8.08, 44.61, 5.626, 29.82, 7.53, 49.32, 8.81, 30.73, 30.56, 31.0, 0.0917, -0.832, -1.004, -0.718, 0.089, 999.6, 999.4, 999.8, 0.0654, 5.955, 5.707, 6.118, 0.0747, 
