Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-02-07 09:00:00, WM01, 8.5056, 5.8049, 10.4613, 0.8375, 8.5358, 6.1186, 10.4684, 0.809, 8.4636, 6.1251, 10.157, 0.807, 8.2166, 6.1521, 10.5448, 0.7643, 7.6661, 5.2302, 10.2656, 0.7943, 142.23, 125.73, 165.03, 7.29, 142.73, 121.53, 176.73, 8.45, 19.89, 19.6, 20.18, 0.143, -0.837, -1.004, -0.718, 0.077, 999.1, 999.0, 999.3, 0.0527, 71.52, 70.23, 72.9, 0.7903, 
2016-02-07 09:10:00, WM01, 8.5118, 5.8049, 12.0135, 1.405, 8.542, 6.1186, 12.0218, 1.3919, 8.2527, 5.1947, 11.7077, 1.3007, 7.815, 5.2108, 11.1723, 1.3197, 7.3577, 4.6008, 10.5803, 1.2217, 149.13, 122.23, 171.13, 10.57, 147.23, 111.73, 177.63, 11.52, 20.21, 20.01, 20.49, 0.1206, -0.904, -1.147, -0.646, 0.119, 999.1, 999.0, 999.3, 0.052, 70.25, 69.24, 70.98, 0.4782, 
2016-02-07 09:20:00, WM01, 9.0644, 6.4257, 11.0822, 1.0797, 9.0827, 6.4293, 11.4004, 1.0682, 8.9723, 5.815, 11.3976, 1.1773, 8.6496, 4.897, 11.7998, 1.3843, 8.113, 3.9714, 11.2097, 1.471, 150.93, 128.93, 170.63, 6.767, 150.33, 130.53, 177.03, 7.14, 20.2, 19.96, 20.42, 0.1076, -0.858, -1.004, -0.718, 0.093, 999.1, 999.0, 999.3, 0.0583, 70.34, 69.07, 71.29, 0.4856, 
2016-02-07 09:30:00, WM01, 9.5673, 6.7362, 11.3926, 0.8655, 9.5798, 6.74, 11.4004, 0.8569, 9.332, 6.1251, 12.328, 0.9956, 8.8253, 6.1521, 11.1723, 1.0863, 8.22, 5.2302, 11.5244, 1.121, 155.63, 139.53, 174.33, 5.348, 154.83, 133.43, 181.83, 6.711, 20.33, 20.13, 20.54, 0.0765, -1.0, -1.147, -0.718, 0.095, 999.1, 998.9, 999.3, 0.071, 69.72, 68.66, 70.68, 0.4412, 
2016-02-07 09:40:00, WM01, 8.3752, 5.184, 10.7718, 0.8735, 8.4053, 5.8079, 10.779, 0.8451, 8.1411, 5.5048, 10.157, 0.812, 7.8401, 5.5245, 10.231, 0.9388, 7.4206, 4.9155, 9.6362, 0.9001, 153.43, 134.13, 178.43, 7.394, 153.13, 128.83, 174.93, 9.43, 20.76, 20.49, 21.3, 0.2179, -0.934, -1.076, -0.718, 0.087, 999.0, 998.8, 999.0, 0.0571, 68.48, 66.34, 69.55, 0.852, 
2016-02-07 09:50:00, WM01, 10.0081, 6.4257, 12.3239, 1.2703, 10.0209, 6.4293, 12.3325, 1.2459, 9.7724, 6.1251, 12.9483, 1.1897, 9.3901, 4.897, 12.1136, 1.2595, 8.8242, 4.6008, 11.8392, 1.3551, 160.43, 142.93, 185.13, 5.491, 159.93, 131.53, 184.23, 8.74, 21.14, 20.92, 21.4, 0.1144, -1.023, -1.183, -0.789, 0.084, 998.9, 998.8, 999.0, 0.0605, 65.08, 63.16, 66.81, 0.7381, 
2016-02-07 10:00:00, WM01, 9.4555, 5.4944, 12.3239, 1.3498, 9.5052, 5.4972, 12.6432, 1.3385, 9.3196, 5.1947, 12.6382, 1.4167, 8.8379, 4.5832, 12.1136, 1.3668, 8.371, 4.2861, 12.1539, 1.4502, 153.63, 136.13, 171.03, 5.691, 153.43, 131.53, 171.83, 7.127, 21.33, 21.06, 21.64, 0.1268, -0.934, -1.147, -0.718, 0.144, 998.9, 998.7, 999.0, 0.074, 64.05, 61.14, 65.52, 0.7549, 
2016-02-07 10:10:00, WM01, 10.1012, 6.7362, 13.2552, 1.2746, 10.1204, 7.0507, 13.2646, 1.272, 9.8531, 6.1251, 12.6382, 1.3566, 9.3838, 5.8383, 12.7411, 1.427, 8.8431, 4.9155, 12.1539, 1.5723, 152.73, 135.63, 174.63, 7.581, 150.13, 128.53, 179.53, 8.67, 21.82, 21.59, 22.29, 0.1676, -0.974, -1.29, -0.718, 0.12, 998.8, 998.6, 999.0, 0.0634, 60.61, 56.63, 62.95, 1.518, 
2016-02-07 10:20:00, WM01, 11.256, 8.5988, 12.9448, 0.8394, 11.2575, 8.6042, 12.9539, 0.8799, 11.0812, 7.3657, 13.2585, 1.0483, 10.7268, 7.4071, 13.0549, 1.1465, 10.0264, 6.1744, 13.4127, 1.2576, 151.33, 138.03, 168.33, 5.285, 149.53, 128.13, 171.53, 6.471, 22.22, 22.03, 22.41, 0.0887, -0.998, -1.147, -0.789, 0.077, 998.8, 998.6, 999.0, 0.07, 56.78, 55.64, 57.86, 0.5161, 
2016-02-07 10:30:00, WM01, 8.5305, 4.2527, 12.0135, 1.5186, 8.5545, 4.5652, 12.0218, 1.4901, 8.4946, 5.5048, 12.6382, 1.4571, 8.1351, 4.2695, 12.1136, 1.5305, 7.7164, 4.2861, 11.5244, 1.561, 162.83, 140.43, 190.73, 7.561, 163.43, 144.83, 189.83, 7.795, 22.66, 22.18, 23.14, 0.2913, -1.003, -1.505, -0.718, 0.184, 998.8, 998.6, 999.0, 0.0534, 56.79, 55.23, 59.02, 0.846, 
2016-02-07 10:40:00, WM01, 9.3935, 6.1153, 12.0135, 1.2132, 9.3747, 6.4293, 12.0218, 1.2285, 9.3816, 5.815, 12.9483, 1.2387, 8.9132, 5.8383, 11.7998, 1.3053, 8.4969, 4.9155, 12.1539, 1.4489, 180.63, 158.03, 197.23, 7.522, 181.13, 157.73, 203.33, 9.46, 22.3, 21.93, 23.09, 0.2606, -1.034, -1.505, -0.789, 0.174, 998.9, 998.7, 999.0, 0.0665, 62.27, 58.44, 65.0, 1.937, 
2016-02-07 10:50:00, WM01, 9.8218, 6.7362, 12.3239, 1.1622, 9.791, 6.1186, 12.3325, 1.1676, 9.6422, 6.7454, 12.328, 1.1339, 9.4152, 6.7796, 11.7998, 1.171, 8.9942, 5.2302, 11.5244, 1.3042, 185.33, 165.23, 204.53, 7.792, 185.33, 159.73, 213.03, 9.94, 22.0, 21.69, 22.35, 0.1923, -0.955, -1.29, -0.682, 0.156, 998.9, 998.8, 999.1, 0.0745, 65.69, 63.64, 68.25, 1.281, 
2016-02-07 11:00:00, WM01, 10.3061, 7.6675, 12.0135, 0.8512, 10.2633, 7.0507, 12.0218, 0.8557, 10.095, 6.4353, 12.328, 0.9757, 9.7039, 6.4658, 13.3687, 1.2758, 9.2208, 5.2302, 12.4686, 1.3923, 185.23, 159.53, 212.83, 7.789, 186.93, 162.43, 218.93, 8.9, 21.88, 21.62, 22.27, 0.1423, -1.147, -1.576, -0.789, 0.181, 998.9, 998.7, 999.1, 0.0804, 68.33, 66.64, 69.96, 0.6925, 
2016-02-07 11:10:00, WM01, 9.7598, 6.4257, 12.0135, 1.1262, 9.7351, 6.74, 12.0218, 1.1098, 9.4747, 6.1251, 12.0179, 1.0992, 9.045, 5.8383, 11.7998, 1.314, 8.7361, 5.545, 12.1539, 1.4023, 183.03, 160.83, 206.33, 8.16, 182.73, 156.33, 208.43, 9.62, 21.94, 21.69, 22.29, 0.1623, -1.059, -1.576, -0.718, 0.205, 998.9, 998.6, 999.0, 0.0782, 68.58, 67.02, 69.48, 0.641, 
2016-02-07 11:20:00, WM01, 9.9895, 7.0466, 12.3239, 1.0579, 9.9588, 7.0507, 12.3325, 1.0924, 9.8903, 6.4353, 12.328, 1.1506, 9.4278, 6.1521, 13.3687, 1.3818, 8.9753, 5.8597, 12.4686, 1.3495, 176.23, 154.13, 192.23, 8.19, 175.73, 152.13, 197.53, 9.28, 21.96, 21.67, 22.13, 0.1035, -1.142, -1.362, -0.825, 0.12, 998.8, 998.6, 999.0, 0.0828, 67.82, 67.16, 68.93, 0.4673, 
2016-02-07 11:30:00, WM01, 10.1447, 6.4257, 12.6343, 1.1287, 10.108, 6.4293, 12.6432, 1.1359, 9.8593, 6.1251, 12.328, 1.2356, 9.4215, 5.8383, 12.7411, 1.4163, 9.1201, 5.545, 12.7833, 1.4307, 180.73, 158.93, 200.43, 7.98, 181.03, 160.23, 202.43, 8.82, 22.22, 21.93, 22.61, 0.1537, -1.015, -1.29, -0.789, 0.148, 998.7, 998.5, 998.9, 0.0701, 66.87, 65.69, 67.98, 0.529, 
2016-02-07 11:40:00, WM01, 9.4307, 6.7362, 12.3239, 1.1256, 9.4182, 6.74, 12.3325, 1.103, 9.0529, 5.815, 11.7077, 1.3156, 8.7626, 5.5245, 11.7998, 1.437, 8.2578, 4.6008, 12.1539, 1.464, 185.13, 165.83, 205.83, 8.29, 186.83, 161.73, 213.33, 9.55, 22.39, 22.22, 22.85, 0.1325, -1.044, -1.541, -0.718, 0.152, 998.7, 998.5, 998.8, 0.0701, 66.63, 65.28, 67.33, 0.4232, 
2016-02-07 11:50:00, WM01, 9.3314, 6.4257, 12.3239, 1.174, 9.3374, 6.4293, 12.3325, 1.157, 9.1894, 5.1947, 12.0179, 1.3287, 8.8504, 5.2108, 11.7998, 1.4458, 8.4592, 3.9714, 11.5244, 1.4672, 178.83, 149.73, 197.33, 10.31, 177.33, 144.23, 206.63, 11.77, 22.84, 22.44, 23.35, 0.2075, -1.191, -1.648, -0.861, 0.167, 998.6, 998.4, 998.8, 0.0769, 64.71, 62.41, 66.54, 0.898, 
2016-02-07 12:00:00, WM01, 9.6604, 5.8049, 12.6343, 1.3069, 9.6543, 5.4972, 12.3325, 1.3273, 9.2328, 5.5048, 12.0179, 1.426, 8.9885, 5.2108, 12.7411, 1.5431, 8.6606, 4.6008, 12.7833, 1.6352, 180.03, 155.83, 209.23, 10.88, 182.83, 159.83, 207.53, 11.31, 23.05, 22.46, 23.72, 0.333, -1.154, -1.79, -0.754, 0.23, 998.5, 998.3, 998.8, 0.0853, 64.01, 61.14, 66.3, 1.505, 
2016-02-07 12:10:00, WM01, 10.0019, 6.4257, 14.8073, 1.2653, 9.9712, 6.4293, 14.5074, 1.2757, 9.8593, 6.4353, 14.499, 1.3355, 9.4403, 5.2108, 13.6824, 1.4847, 8.8683, 4.9155, 12.4686, 1.4716, 189.43, 161.53, 219.33, 9.23, 187.63, 162.53, 219.13, 10.29, 22.87, 22.68, 23.06, 0.0784, -1.219, -1.683, -0.718, 0.257, 998.4, 998.2, 998.6, 0.0805, 64.78, 63.26, 65.58, 0.4046, 
2016-02-07 12:20:00, WM01, 10.3496, 6.1153, 12.9448, 1.4075, 10.3316, 5.8079, 12.9539, 1.3925, 10.0702, 6.1251, 13.2585, 1.3969, 9.616, 6.1521, 14.31, 1.4948, 9.0823, 4.9155, 13.4127, 1.52, 186.33, 165.23, 204.93, 7.852, 184.83, 142.73, 208.13, 9.84, 22.78, 22.34, 23.18, 0.1726, -1.458, -1.862, -1.076, 0.203, 998.3, 998.1, 998.5, 0.083, 65.37, 63.84, 66.81, 0.5617, 
2016-02-07 12:30:00, WM01, 11.1505, 7.357, 14.8073, 1.3355, 11.1084, 7.6721, 14.8181, 1.3111, 10.982, 7.0556, 15.1193, 1.3448, 10.6013, 7.0934, 14.6237, 1.5061, 10.0579, 5.2302, 13.7274, 1.6, 181.93, 160.53, 201.53, 8.77, 181.13, 155.53, 211.73, 10.14, 22.66, 22.24, 23.06, 0.1814, -1.081, -1.541, -0.789, 0.172, 998.3, 998.1, 998.6, 0.1084, 65.88, 64.7, 67.5, 0.6806, 
2016-02-07 12:40:00, WM01, 10.9518, 7.357, 13.8761, 0.9642, 10.9095, 7.3614, 14.1967, 0.9588, 10.647, 7.0556, 13.2585, 1.1258, 10.2185, 6.4658, 13.6824, 1.3335, 9.7558, 5.8597, 13.4127, 1.3998, 180.83, 161.83, 208.53, 7.753, 179.93, 156.93, 204.93, 7.867, 22.78, 22.44, 23.21, 0.1972, -1.185, -1.576, -0.789, 0.203, 998.2, 998.0, 998.5, 0.0838, 65.06, 63.53, 66.23, 0.7137, 
2016-02-07 12:50:00, WM01, 12.1625, 8.5988, 15.1178, 1.2653, 12.1337, 8.9149, 15.4395, 1.2422, 11.9, 7.6758, 15.1193, 1.3342, 11.4484, 7.4071, 15.2513, 1.4985, 10.851, 7.4332, 14.3568, 1.52, 190.33, 176.43, 211.33, 5.979, 192.03, 172.63, 207.63, 6.659, 22.74, 22.41, 23.29, 0.2052, -1.264, -1.862, -0.825, 0.234, 998.2, 998.0, 998.5, 0.0964, 65.39, 63.23, 66.64, 0.7973, 
2016-02-07 13:00:00, WM01, 12.2432, 7.9779, 14.8073, 1.0474, 12.2082, 8.2935, 14.8181, 1.0682, 12.1295, 7.986, 14.8092, 1.1947, 11.668, 7.7209, 14.9375, 1.3599, 11.065, 7.1185, 14.9862, 1.425, 189.13, 174.73, 211.33, 5.875, 190.23, 171.03, 211.83, 6.673, 22.49, 22.18, 22.9, 0.1711, -1.365, -1.719, -1.004, 0.168, 998.2, 998.0, 998.5, 0.0969, 66.47, 65.17, 67.57, 0.5971, 
2016-02-07 13:10:00, WM01, 12.9634, 9.2196, 15.7386, 1.2442, 12.9042, 9.2256, 15.7502, 1.2341, 12.5141, 8.6063, 16.3599, 1.4316, 11.9253, 8.0347, 15.565, 1.5713, 11.2223, 7.7479, 15.301, 1.5824, 188.13, 169.83, 202.33, 5.559, 189.43, 165.83, 207.93, 7.796, 22.36, 22.03, 22.83, 0.155, -1.579, -2.076, -0.933, 0.314, 998.3, 998.0, 998.6, 0.0928, 66.9, 65.41, 67.91, 0.5291, 
2016-02-07 13:20:00, WM01, 12.7461, 9.8405, 15.7386, 1.0989, 12.7054, 9.847, 15.7502, 1.0843, 12.5451, 8.2961, 15.7396, 1.2623, 12.1262, 8.3484, 15.2513, 1.3994, 11.4993, 7.4332, 14.9862, 1.4754, 187.93, 167.63, 206.23, 6.546, 188.73, 166.33, 209.83, 8.63, 22.27, 21.91, 22.7, 0.2213, -1.344, -1.683, -1.004, 0.146, 998.2, 998.0, 998.6, 0.096, 67.27, 65.58, 68.66, 0.858, 
2016-02-07 13:30:00, WM01, 12.3177, 8.9092, 14.4969, 1.1716, 12.3139, 8.6042, 14.8181, 1.1446, 12.1171, 8.6063, 14.499, 1.173, 11.6806, 7.4071, 14.31, 1.3385, 11.065, 7.4332, 14.6715, 1.3986, 187.33, 172.03, 207.93, 6.779, 186.33, 167.53, 216.53, 8.3, 22.35, 21.96, 22.9, 0.237, -1.344, -1.755, -1.04, 0.149, 998.1, 998.0, 998.4, 0.0926, 67.25, 65.38, 68.76, 0.863, 
2016-02-07 13:40:00, WM01, 12.4791, 9.2196, 15.4282, 1.2156, 12.4382, 8.9149, 15.1288, 1.2254, 12.3466, 7.986, 15.4295, 1.2362, 11.9755, 7.7209, 15.565, 1.5695, 11.5433, 7.4332, 15.301, 1.6573, 187.43, 170.53, 204.03, 6.383, 188.63, 173.13, 210.13, 6.579, 22.38, 22.05, 22.82, 0.1646, -1.166, -1.862, -0.718, 0.244, 998.1, 997.9, 998.5, 0.1041, 66.66, 65.55, 67.91, 0.6004, 
2016-02-07 13:50:00, WM01, 13.0069, 9.53, 15.1178, 0.9636, 12.9726, 9.5363, 14.8181, 0.9265, 12.7808, 8.9164, 14.8092, 1.0638, 12.2768, 7.4071, 14.6237, 1.3128, 11.7133, 7.1185, 14.6715, 1.386, 189.33, 178.23, 213.03, 6.029, 190.13, 173.23, 206.73, 6.566, 21.86, 21.64, 22.24, 0.1551, -1.292, -1.576, -1.004, 0.168, 998.1, 997.9, 998.4, 0.0943, 68.36, 66.58, 69.34, 0.5962, 
2016-02-07 14:00:00, WM01, 12.7709, 9.2196, 15.1178, 0.8748, 12.7302, 9.5363, 15.1288, 0.8824, 12.6506, 9.2266, 15.1193, 1.0061, 12.1512, 8.3484, 14.9375, 1.3291, 11.3923, 6.8038, 15.301, 1.4703, 186.83, 170.93, 202.33, 4.698, 186.73, 167.43, 211.53, 6.045, 21.71, 21.48, 21.94, 0.1019, -1.317, -1.755, -1.004, 0.207, 998.0, 997.8, 998.3, 0.094, 68.52, 67.43, 69.58, 0.4947, 
2016-02-07 14:10:00, WM01, 12.2246, 8.2883, 15.1178, 1.3212, 12.202, 7.9828, 14.8181, 1.3273, 12.0737, 7.6758, 14.499, 1.387, 11.7245, 6.7796, 14.6237, 1.4571, 11.0901, 7.1185, 14.3568, 1.4363, 185.23, 164.93, 202.53, 6.433, 184.73, 157.63, 205.53, 7.038, 22.18, 21.69, 22.87, 0.2986, -1.211, -1.719, -0.718, 0.278, 997.9, 997.6, 998.1, 0.0988, 66.57, 63.81, 68.56, 1.085, 
2016-02-07 14:20:00, WM01, 12.8765, 8.9092, 15.7386, 1.3144, 12.8669, 9.2256, 15.7502, 1.2844, 12.632, 7.986, 16.0498, 1.4, 12.1199, 7.4071, 15.8788, 1.5575, 11.4804, 6.8038, 14.9862, 1.5314, 182.33, 164.13, 199.13, 6.81, 181.63, 161.03, 204.93, 7.871, 22.16, 21.81, 22.65, 0.2233, -1.393, -1.862, -1.004, 0.206, 997.7, 997.5, 998.0, 0.0874, 67.1, 65.48, 68.66, 0.831, 
2016-02-07 14:30:00, WM01, 13.6091, 8.9092, 16.3595, 1.3001, 13.6312, 9.5363, 16.6822, 1.2627, 13.3205, 9.2266, 16.3599, 1.3895, 12.9482, 8.0347, 16.1925, 1.5155, 12.2483, 7.4332, 15.301, 1.5465, 184.33, 165.03, 199.93, 5.903, 184.03, 161.33, 208.63, 7.413, 21.92, 21.59, 22.54, 0.229, -1.283, -1.576, -1.004, 0.123, 997.6, 997.3, 997.9, 0.0984, 68.11, 66.17, 69.28, 0.7509, 
2016-02-07 14:40:00, WM01, 14.6397, 11.3926, 17.6012, 1.3591, 14.6565, 11.4004, 17.6143, 1.3229, 14.2075, 9.2266, 17.6005, 1.5755, 13.7766, 8.6622, 17.1338, 1.8129, 12.9155, 8.3773, 16.5598, 1.9405, 180.33, 160.53, 197.23, 7.098, 179.83, 150.33, 198.03, 8.26, 21.88, 21.48, 22.24, 0.1694, -1.346, -1.862, -0.825, 0.229, 997.5, 997.2, 998.0, 0.1193, 68.11, 66.95, 69.48, 0.6509, 
2016-02-07 14:50:00, WM01, 15.9001, 12.3239, 18.8429, 1.2982, 15.9242, 12.3325, 18.8571, 1.2944, 15.6714, 10.7773, 18.2208, 1.3752, 15.0253, 9.6035, 18.3889, 1.5155, 14.2372, 10.5803, 18.1334, 1.4558, 180.33, 166.73, 197.13, 4.704, 180.03, 163.53, 202.53, 6.359, 21.5, 21.19, 22.0, 0.1843, -1.3, -1.576, -1.004, 0.118, 997.4, 997.1, 997.7, 0.1015, 68.96, 65.89, 70.75, 1.002, 
2016-02-07 15:00:00, WM01, 15.9001, 11.3926, 18.8429, 1.4404, 15.9242, 11.4004, 18.8571, 1.4199, 15.4543, 10.4672, 18.2208, 1.6097, 14.9061, 9.9172, 18.0751, 1.8462, 13.954, 9.0068, 17.8186, 1.9122, 181.83, 152.43, 195.93, 5.633, 182.13, 158.43, 197.43, 7.112, 21.58, 21.16, 22.13, 0.2608, -1.48, -1.862, -1.147, 0.169, 997.4, 997.1, 997.7, 0.11, 68.31, 65.89, 70.47, 1.089, 
2016-02-07 15:10:00, WM01, 16.403, 11.0822, 19.1534, 1.459, 16.4585, 10.4684, 19.4785, 1.4541, 16.1738, 11.3976, 19.4614, 1.48, 15.4897, 10.8585, 18.7027, 1.6473, 14.445, 9.9509, 18.1334, 1.7171, 181.93, 167.33, 193.93, 5.161, 182.23, 159.83, 201.53, 6.299, 21.44, 21.06, 21.93, 0.228, -1.434, -1.862, -1.004, 0.19, 997.4, 997.1, 997.8, 0.1048, 69.23, 66.4, 71.02, 1.11, 
2016-02-07 15:20:00, WM01, 16.0677, 11.0822, 19.1534, 1.4708, 16.0733, 10.779, 19.1678, 1.4727, 15.7955, 9.8469, 18.5309, 1.5799, 14.8183, 9.9172, 18.0751, 1.7684, 13.8092, 9.0068, 17.8186, 1.7743, 179.83, 162.43, 192.73, 4.254, 180.23, 161.33, 196.73, 5.955, 21.09, 20.85, 21.52, 0.1287, -1.507, -1.862, -1.147, 0.184, 997.3, 996.9, 997.6, 0.1025, 71.29, 69.79, 72.28, 0.614, 
2016-02-07 15:30:00, WM01, 16.2353, 12.3239, 18.8429, 1.1231, 16.2411, 12.3325, 18.8571, 1.1278, 15.8513, 11.3976, 18.5309, 1.266, 14.9814, 10.231, 17.7614, 1.528, 13.954, 9.0068, 17.5039, 1.6132, 176.23, 163.13, 190.43, 5.139, 175.33, 156.23, 198.13, 7.232, 21.13, 20.77, 21.79, 0.2414, -1.485, -1.862, -1.147, 0.157, 997.3, 996.9, 997.6, 0.1067, 71.26, 68.49, 73.17, 1.152, 
2016-02-07 15:40:00, WM01, 15.8318, 11.703, 18.5325, 1.2361, 15.8682, 12.0218, 18.8571, 1.2471, 15.4853, 12.0179, 18.8411, 1.3603, 14.8496, 9.2897, 18.7027, 1.8274, 13.9666, 8.0626, 17.5039, 1.9109, 175.53, 159.73, 194.83, 5.792, 175.83, 155.63, 199.13, 7.085, 21.18, 20.95, 21.52, 0.1318, -1.276, -1.576, -1.004, 0.169, 997.3, 997.0, 997.6, 0.1117, 71.62, 69.55, 72.8, 0.7451, 
2016-02-07 15:50:00, WM01, 16.0056, 11.703, 18.8429, 1.0604, 16.0049, 12.9539, 18.5464, 1.0303, 15.752, 12.328, 18.8411, 1.2232, 15.2136, 11.1723, 19.3302, 1.5073, 14.3191, 10.2656, 18.4481, 1.6138, 179.23, 166.43, 191.23, 5.193, 179.83, 158.03, 199.53, 7.154, 21.07, 20.77, 21.52, 0.1813, -1.284, -1.719, -0.897, 0.172, 997.4, 997.1, 997.8, 0.1187, 72.29, 70.78, 73.72, 0.7844, 
2016-02-07 16:00:00, WM01, 16.2229, 13.5656, 18.5325, 0.9946, 16.2286, 12.9539, 18.5464, 1.034, 15.7955, 12.0179, 18.5309, 1.2406, 14.9814, 10.8585, 19.0164, 1.5789, 14.1995, 9.6362, 17.5039, 1.6485, 175.83, 161.53, 190.63, 5.034, 174.83, 154.23, 192.63, 6.253, 20.86, 20.59, 21.23, 0.1406, -1.263, -1.612, -0.861, 0.177, 997.4, 997.1, 997.7, 0.0963, 72.93, 71.36, 73.92, 0.5363, 
2016-02-07 16:10:00, WM01, 16.2974, 13.5656, 18.8429, 0.9493, 16.3094, 13.5753, 18.8571, 0.9625, 15.9071, 11.7077, 19.1512, 1.2592, 15.1006, 10.231, 19.0164, 1.5312, 13.9099, 9.3215, 18.4481, 1.6818, 179.33, 159.13, 193.03, 5.793, 179.93, 163.43, 198.73, 6.359, 20.62, 20.42, 20.87, 0.0967, -1.386, -1.719, -1.004, 0.185, 997.3, 997.0, 997.7, 0.1095, 74.21, 72.86, 75.05, 0.5101, 
2016-02-07 16:20:00, WM01, 16.6513, 12.9448, 19.4638, 1.0101, 16.676, 12.6432, 20.0999, 1.0688, 16.3785, 12.328, 18.8411, 1.1996, 15.4709, 10.8585, 19.3302, 1.6328, 14.3694, 8.6921, 18.1334, 1.7139, 173.63, 162.53, 184.13, 3.354, 171.93, 152.83, 186.83, 5.417, 20.5, 20.29, 20.78, 0.0963, -1.38, -1.862, -0.897, 0.211, 997.3, 997.0, 997.5, 0.1038, 73.34, 71.7, 74.16, 0.4604, 
2016-02-07 16:30:00, WM01, 15.6517, 11.703, 18.5325, 1.0679, 15.6445, 12.0218, 17.925, 1.0433, 15.3364, 10.4672, 17.6005, 1.2245, 14.379, 9.9172, 17.7614, 1.6178, 13.3938, 9.3215, 17.1892, 1.7819, 175.93, 160.03, 187.13, 4.661, 175.93, 155.23, 195.03, 5.594, 20.62, 20.39, 20.82, 0.0895, -1.312, -1.791, -1.004, 0.186, 997.2, 996.9, 997.4, 0.0996, 72.6, 68.87, 74.09, 0.905, 
2016-02-07 16:40:00, WM01, 16.018, 10.7718, 19.1534, 1.9098, 16.0546, 10.4684, 19.1678, 1.922, 15.6156, 9.5367, 18.8411, 2.0333, 14.6237, 9.6035, 18.0751, 2.0006, 13.3623, 8.3773, 18.1334, 2.0141, 175.43, 153.83, 188.23, 4.026, 174.73, 153.83, 189.93, 5.61, 20.8, 20.46, 21.52, 0.2819, -1.32, -1.576, -0.968, 0.167, 997.2, 996.9, 997.4, 0.0868, 69.34, 65.82, 72.97, 1.691, 
2016-02-07 16:50:00, WM01, 16.2664, 12.3239, 18.8429, 1.1716, 16.3032, 12.3325, 18.8571, 1.1906, 15.8389, 10.7773, 18.5309, 1.4329, 15.0002, 9.9172, 18.0751, 1.6203, 13.8029, 9.3215, 17.1892, 1.6812, 176.03, 158.13, 190.93, 4.667, 176.03, 159.13, 197.93, 5.931, 20.66, 20.41, 20.92, 0.1293, -1.257, -1.576, -1.004, 0.11, 997.2, 996.9, 997.4, 0.1003, 68.96, 66.03, 71.05, 0.995, 
2016-02-07 17:00:00, WM01, 15.0619, 11.703, 17.9117, 1.2107, 15.0791, 11.7111, 17.925, 1.1713, 14.5425, 9.8469, 17.9106, 1.2052, 13.5695, 9.2897, 16.8201, 1.4477, 12.5567, 8.0626, 16.2451, 1.6151, 175.03, 159.13, 186.73, 5.268, 175.33, 155.33, 194.73, 7.645, 20.88, 20.61, 21.19, 0.1751, -1.302, -1.576, -1.076, 0.105, 997.1, 996.9, 997.4, 0.0983, 69.14, 63.84, 71.84, 2.013, 
2016-02-07 17:10:00, WM01, 15.2482, 12.3239, 17.6012, 1.0437, 15.2655, 12.3325, 17.925, 1.052, 15.0077, 12.0179, 17.6005, 1.0371, 14.1468, 9.6035, 16.8201, 1.3699, 12.9532, 9.0068, 16.8745, 1.5389, 170.73, 159.93, 187.43, 5.456, 169.83, 152.93, 199.53, 7.514, 21.16, 20.92, 21.43, 0.1222, -1.161, -1.433, -0.933, 0.114, 997.0, 996.7, 997.3, 0.1002, 66.42, 61.86, 68.97, 1.575, 
2016-02-07 17:20:00, WM01, 14.1803, 9.8405, 16.9804, 1.2802, 14.1905, 9.847, 16.993, 1.2819, 13.7919, 9.5367, 17.2903, 1.3839, 13.1867, 8.9759, 16.8201, 1.6159, 12.1853, 8.0626, 16.5598, 1.7983, 172.43, 156.93, 189.93, 5.992, 172.53, 152.23, 193.83, 7.275, 21.31, 21.09, 21.55, 0.1097, -1.119, -1.505, -0.789, 0.148, 997.0, 996.8, 997.2, 0.0866, 66.26, 61.65, 68.08, 1.389, 
