Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-08-14 05:50:00, WM01, 1.0882, 0.5276, 1.4589, 0.2036, 1.1456, 0.8368, 1.4582, 0.1895, 1.535, 1.1628, 2.0932, 0.2041, 1.9777, 1.7594, 2.3869, 0.1876, 1.3763, 0.8243, 1.7684, 0.2165, 24.84, 24.81, 24.89, 0.04, 47.99, 47.28, 50.42, 1.203, 12.57, 12.48, 12.65, 0.0338, 2.571, 2.238, 2.891, 0.194, 998.2, 998.1, 998.3, 0.0517, 70.37, 69.47, 71.25, 0.4349, 
2015-08-14 06:00:00, WM01, 1.4818, 0.838, 2.0797, 0.3042, 1.5719, 0.8368, 2.0796, 0.2989, 2.1025, 1.473, 2.7135, 0.2903, 2.1371, 1.7594, 2.7006, 0.1939, 2.0485, 1.139, 2.7126, 0.3229, 24.85, 24.84, 25.19, 0.02, 37.27, 18.4, 47.33, 8.26, 12.58, 12.41, 12.75, 0.0784, 2.111, 1.478, 2.891, 0.463, 998.1, 998.0, 998.2, 0.0695, 70.36, 68.86, 71.9, 0.989, 
2015-08-14 06:10:00, WM01, 1.2335, 0.838, 1.7693, 0.2347, 1.2799, 0.8368, 1.7689, 0.2318, 2.0126, 1.473, 2.4034, 0.2146, 2.1315, 1.4456, 2.7006, 0.2203, 1.4871, 1.139, 2.0831, 0.2291, 24.86, 24.79, 25.14, 0.066, 22.32, 18.01, 37.08, 6.897, 12.48, 12.38, 12.58, 0.0381, 1.796, 1.478, 2.166, 0.225, 998.1, 998.0, 998.2, 0.0472, 71.99, 70.8, 72.92, 0.545, 
2015-08-14 06:20:00, WM01, 1.0354, 0.838, 1.4589, 0.1676, 1.0698, 0.8368, 1.4582, 0.174, 1.633, 1.1628, 2.4034, 0.2438, 1.632, 1.1318, 2.0731, 0.187, 1.7118, 1.139, 2.7126, 0.367, 24.85, 24.84, 24.94, 0.04, 34.33, 23.12, 57.94, 8.22, 12.59, 12.48, 12.72, 0.0487, 2.097, 1.876, 2.238, 0.123, 998.1, 998.0, 998.2, 0.0523, 70.94, 69.95, 72.68, 0.6444, 
2015-08-14 06:30:00, WM01, 0.8051, 0.5276, 1.4589, 0.1887, 0.8325, 0.5261, 1.4582, 0.1846, 1.2236, 0.8527, 1.473, 0.1693, 1.5291, 1.1318, 2.0731, 0.2039, 1.9491, 1.139, 2.7126, 0.2694, 24.84, 24.84, 24.89, 0.044, 60.53, 57.9, 60.83, 0.72, 12.56, 12.46, 12.67, 0.0408, 1.971, 1.731, 2.456, 0.212, 998.0, 997.9, 998.1, 0.0545, 72.41, 71.21, 73.33, 0.6729, 
2015-08-14 06:40:00, WM01, 0.8349, 0.5276, 1.4589, 0.1925, 0.8604, 0.5261, 1.4582, 0.2057, 1.3954, 0.8527, 1.7831, 0.1681, 1.9382, 1.4456, 2.3869, 0.2259, 2.2814, 1.7684, 3.342, 0.3625, 24.84, 24.84, 24.84, 0.04, 63.43, 60.73, 72.93, 4.581, 12.47, 12.38, 12.6, 0.0507, 2.189, 1.731, 2.891, 0.412, 998.0, 997.8, 998.1, 0.0595, 73.96, 73.26, 74.39, 0.2323, 
2015-08-14 06:50:00, WM01, 1.105, 0.838, 1.7693, 0.2558, 1.1674, 0.8368, 1.7689, 0.2523, 1.8873, 1.473, 2.4034, 0.2326, 2.7778, 1.7594, 3.3282, 0.4311, 3.2992, 2.0831, 3.6567, 0.2707, 24.85, 24.84, 24.96, 0.066, 77.53, 72.63, 79.93, 2.817, 12.37, 12.24, 12.51, 0.0601, 2.296, 2.202, 2.528, 0.071, 997.7, 997.6, 997.9, 0.0643, 74.24, 73.47, 75.11, 0.4795, 
2015-08-14 07:00:00, WM01, 1.5321, 0.5276, 2.3902, 0.5128, 1.5781, 0.5261, 2.3903, 0.4928, 2.3289, 1.1628, 3.644, 0.6842, 3.1192, 1.7594, 4.2695, 0.6865, 3.8109, 2.3979, 4.6008, 0.6968, 25.09, 24.84, 25.33, 0.215, 80.93, 79.83, 82.23, 0.99, 12.3, 12.21, 12.46, 0.0492, 2.296, 2.129, 2.746, 0.125, 997.6, 997.5, 997.8, 0.063, 74.71, 73.95, 75.49, 0.3691, 
2015-08-14 07:10:00, WM01, 2.595, 2.0797, 3.3214, 0.3204, 2.6836, 2.0796, 3.3224, 0.3411, 3.4827, 3.0237, 3.9541, 0.1706, 3.6451, 3.0144, 4.2695, 0.2617, 3.8864, 3.0273, 5.2302, 0.6565, 45.58, 25.19, 49.38, 8.61, 76.13, 71.43, 81.03, 2.839, 12.46, 12.31, 12.56, 0.0412, 2.755, 2.673, 3.001, 0.069, 997.7, 997.6, 997.8, 0.0442, 72.55, 71.83, 74.09, 0.5942, 
2015-08-14 07:20:00, WM01, 3.761, 3.011, 4.2527, 0.2651, 3.8089, 3.0117, 4.2545, 0.2486, 3.6731, 2.7135, 4.5744, 0.5266, 3.4882, 3.0144, 4.2695, 0.2962, 3.9443, 3.0273, 4.6008, 0.3279, 50.59, 49.23, 52.01, 1.092, 73.53, 70.13, 75.33, 1.753, 12.23, 11.93, 12.53, 0.1661, 2.884, 2.456, 3.182, 0.217, 997.6, 997.5, 997.8, 0.0596, 74.87, 72.55, 76.41, 0.99, 
2015-08-14 07:30:00, WM01, 4.4762, 3.9423, 4.8736, 0.208, 4.5322, 3.9438, 4.8758, 0.2051, 4.6687, 4.2643, 5.1947, 0.2128, 3.4926, 3.0144, 4.2695, 0.2592, 4.006, 3.342, 4.6008, 0.2474, 48.08, 39.89, 51.46, 4.32, 75.23, 71.63, 80.93, 2.084, 12.28, 11.85, 13.04, 0.3306, 3.728, 3.037, 5.082, 0.584, 997.5, 997.3, 997.7, 0.084, 73.99, 68.21, 76.75, 2.521, 
2015-08-14 07:40:00, WM01, 4.9493, 4.2527, 5.8049, 0.3694, 4.8914, 4.2545, 5.4972, 0.3169, 4.8951, 4.2643, 5.815, 0.3163, 3.551, 3.0144, 4.2695, 0.2585, 4.3365, 3.6567, 4.9155, 0.226, 35.43, 31.47, 40.09, 3.142, 77.33, 72.93, 82.73, 1.708, 13.58, 13.01, 14.09, 0.3049, 4.768, 4.568, 5.301, 0.148, 997.4, 997.3, 997.5, 0.0351, 64.77, 61.17, 68.21, 2.205, 
2015-08-14 07:50:00, WM01, 5.2771, 4.5632, 5.8049, 0.3297, 5.1928, 4.5652, 5.8079, 0.302, 4.6724, 4.2643, 5.815, 0.3294, 4.3184, 3.6419, 5.2108, 0.3125, 3.8122, 2.7126, 4.6008, 0.3424, 32.81, 29.81, 35.47, 1.387, 71.03, 67.93, 76.93, 2.014, 14.12, 13.9, 14.36, 0.0902, 6.102, 5.301, 6.588, 0.362, 997.4, 997.3, 997.6, 0.0473, 60.58, 59.08, 61.71, 0.7505, 
2015-08-14 08:00:00, WM01, 4.9108, 3.9423, 5.4944, 0.3185, 4.8398, 3.9438, 5.4972, 0.2995, 4.1359, 3.644, 4.5744, 0.2035, 3.3376, 2.7006, 4.2695, 0.3495, 4.1489, 3.6567, 4.9155, 0.2436, 38.06, 28.66, 49.23, 4.324, 77.23, 72.93, 79.43, 2.003, 13.75, 13.32, 14.24, 0.2838, 4.706, 3.911, 5.301, 0.45, 997.3, 997.1, 997.4, 0.0538, 61.94, 59.25, 64.62, 1.649, 
2015-08-14 08:10:00, WM01, 6.1339, 5.184, 7.357, 0.4781, 6.0378, 4.8758, 7.3614, 0.4897, 4.8523, 3.644, 5.815, 0.3654, 3.5679, 3.0144, 4.5832, 0.2912, 4.4668, 3.6567, 4.9155, 0.2681, 39.94, 34.33, 48.74, 2.67, 75.83, 73.73, 80.83, 1.749, 13.17, 12.84, 13.44, 0.1351, 3.71, 3.328, 4.167, 0.243, 997.3, 997.1, 997.3, 0.0405, 64.81, 63.11, 67.59, 0.903, 
2015-08-14 08:20:00, WM01, 6.6865, 5.184, 8.2883, 0.5284, 6.6095, 5.1865, 7.9828, 0.5095, 5.4366, 4.2643, 6.7454, 0.4615, 4.7382, 3.3282, 5.8383, 0.5729, 4.3283, 3.342, 5.2302, 0.4192, 44.44, 26.88, 58.81, 4.716, 82.63, 70.13, 90.03, 2.527, 13.05, 12.79, 13.3, 0.1176, 3.56, 3.182, 3.838, 0.168, 997.2, 997.0, 997.3, 0.0884, 65.02, 62.67, 67.08, 1.026, 
2015-08-14 08:30:00, WM01, 7.4005, 6.1153, 8.5988, 0.4172, 7.3614, 6.4293, 8.6042, 0.4145, 6.1003, 4.5744, 7.0556, 0.4088, 4.8487, 3.9557, 6.1521, 0.487, 4.7299, 3.9714, 5.545, 0.3273, 45.23, 37.21, 54.84, 3.552, 79.83, 68.63, 90.33, 3.94, 13.13, 12.75, 13.37, 0.1549, 3.0, 2.456, 3.546, 0.311, 997.1, 997.0, 997.1, 0.0503, 63.49, 61.91, 66.01, 1.03, 
2015-08-14 08:40:00, WM01, 6.3885, 4.5632, 7.357, 0.4979, 6.2615, 4.5652, 7.3614, 0.5704, 4.8938, 3.644, 6.4353, 0.521, 5.121, 3.9557, 6.4658, 0.5064, 4.2874, 3.0273, 5.545, 0.5086, 54.15, 45.43, 73.23, 4.449, 91.33, 73.53, 109.93, 6.806, 12.75, 12.52, 12.94, 0.0784, 2.376, 1.948, 2.6, 0.13, 997.1, 997.0, 997.2, 0.0475, 65.2, 64.02, 66.56, 0.5633, 
2015-08-14 08:50:00, WM01, 5.5255, 3.9423, 7.357, 0.5867, 5.2114, 2.701, 7.0507, 0.7115, 4.3182, 3.3338, 5.5048, 0.477, 4.1283, 3.3282, 5.5245, 0.3778, 3.5982, 2.7126, 4.6008, 0.3821, 59.68, 45.13, 74.23, 5.743, 98.13, 73.43, 111.23, 5.955, 12.51, 12.33, 12.78, 0.1043, 1.614, 1.441, 2.02, 0.176, 997.1, 997.0, 997.3, 0.0508, 66.04, 64.5, 67.34, 0.7668, 
2015-08-14 09:00:00, WM01, 4.3036, 3.3214, 5.4944, 0.4228, 4.0482, 2.0796, 5.1865, 0.5878, 3.621, 2.7135, 4.5744, 0.3883, 3.8854, 2.7006, 4.5832, 0.3182, 3.403, 2.3979, 4.6008, 0.3707, 58.99, 34.38, 79.03, 6.678, 106.33, 91.03, 120.23, 5.101, 12.7, 12.44, 12.91, 0.1027, 1.42, 0.972, 1.876, 0.268, 997.1, 997.0, 997.2, 0.0432, 64.38, 62.38, 66.76, 0.913, 
2015-08-14 09:10:00, WM01, 3.7076, 2.3902, 5.8049, 0.6327, 3.2167, 1.7689, 5.4972, 0.6854, 3.6644, 2.0932, 5.5048, 0.6079, 3.6357, 2.0731, 5.5245, 0.6715, 3.2268, 1.7684, 4.6008, 0.6181, 77.33, 50.28, 102.33, 10.63, 114.83, 89.33, 130.43, 6.933, 12.39, 12.11, 12.86, 0.1978, 0.346, -0.144, 1.08, 0.367, 997.2, 997.1, 997.3, 0.0533, 67.09, 62.62, 69.97, 1.762, 
2015-08-14 09:20:00, WM01, 3.2656, 1.1484, 4.8736, 0.6693, 3.2397, 1.1475, 4.5652, 0.6599, 3.2885, 1.473, 4.2643, 0.5217, 2.9893, 1.7594, 4.2695, 0.5259, 2.7113, 1.4537, 4.2861, 0.5577, 97.73, 47.0, 127.13, 12.01, 114.13, 70.13, 138.23, 13.17, 12.5, 12.23, 12.74, 0.1423, -0.395, -0.574, -0.072, 0.155, 997.2, 997.0, 997.3, 0.0527, 67.99, 66.35, 70.45, 0.896, 
2015-08-14 09:30:00, WM01, 2.6975, 1.1484, 3.9423, 0.5911, 2.5469, 1.1475, 3.9438, 0.5916, 2.7681, 1.7831, 4.2643, 0.4758, 2.7728, 1.7594, 3.9557, 0.4524, 2.6987, 1.4537, 3.9714, 0.4765, 92.23, 62.43, 115.83, 14.08, 107.43, 72.33, 139.03, 12.54, 13.17, 12.69, 13.49, 0.2218, -0.408, -0.574, -0.287, 0.077, 997.2, 997.0, 997.4, 0.0854, 63.83, 61.62, 67.34, 1.603, 
2015-08-14 09:40:00, WM01, 2.7453, 1.4589, 4.2527, 0.5234, 2.7538, 1.4582, 4.2545, 0.5021, 2.8822, 1.7831, 3.9541, 0.4565, 2.6818, 1.4456, 3.9557, 0.4644, 2.4816, 1.4537, 3.6567, 0.3884, 111.73, 77.73, 149.83, 16.23, 131.13, 102.23, 159.13, 12.36, 13.72, 13.37, 14.07, 0.1883, -0.473, -0.574, -0.359, 0.078, 997.3, 997.2, 997.5, 0.0568, 61.06, 58.85, 63.33, 1.029, 
2015-08-14 09:50:00, WM01, 3.6412, 2.3902, 5.4944, 0.6351, 3.5976, 2.0796, 5.4972, 0.6245, 3.7823, 2.4034, 5.815, 0.6966, 3.8917, 2.3869, 5.8383, 0.7097, 3.9475, 2.3979, 5.545, 0.7175, 99.73, 46.41, 135.53, 18.85, 120.43, 75.63, 142.43, 10.28, 14.6, 14.02, 15.45, 0.5166, -0.239, -0.574, 0.432, 0.37, 997.3, 997.1, 997.5, 0.0918, 55.14, 48.63, 61.18, 4.16, 
2015-08-14 10:00:00, WM01, 3.1954, 1.1484, 5.184, 0.6892, 3.103, 1.1475, 4.8758, 0.7227, 3.1136, 1.473, 4.5744, 0.6383, 3.2171, 1.1318, 4.5832, 0.7016, 3.1878, 1.7684, 4.6008, 0.6823, 95.53, 60.33, 120.33, 12.18, 115.93, 59.62, 153.23, 13.07, 15.56, 15.21, 15.92, 0.1838, -0.295, -0.574, 0.144, 0.181, 997.2, 997.1, 997.3, 0.0493, 49.31, 47.16, 51.91, 1.177, 
2015-08-14 10:10:00, WM01, 2.7956, 1.4589, 3.9423, 0.4203, 2.8172, 1.4582, 3.9438, 0.4238, 2.9474, 1.7831, 3.9541, 0.451, 2.9906, 1.7594, 3.9557, 0.4343, 2.9278, 1.7684, 3.9714, 0.4267, 109.83, 79.43, 126.23, 9.46, 118.23, 93.13, 141.53, 8.62, 15.91, 15.79, 16.01, 0.0383, -0.525, -0.574, -0.395, 0.066, 997.3, 997.1, 997.3, 0.0417, 48.23, 45.79, 49.14, 0.6125, 
2015-08-14 10:20:00, WM01, 2.1946, 1.1484, 3.6319, 0.4687, 2.1678, 1.1475, 3.6331, 0.4797, 2.0374, 1.1628, 3.3338, 0.446, 1.9144, 1.1318, 3.3282, 0.3941, 1.7791, 0.8243, 3.0273, 0.4538, 116.33, 90.43, 148.63, 9.77, 110.83, 64.13, 148.13, 24.15, 16.36, 15.89, 16.81, 0.2805, -0.611, -0.718, -0.574, 0.057, 997.4, 997.1, 997.5, 0.0594, 46.16, 43.77, 47.4, 0.9, 
2015-08-14 10:30:00, WM01, 2.8713, 1.7693, 4.5632, 0.5439, 2.9079, 1.7689, 4.5652, 0.5375, 2.8798, 1.7831, 4.2643, 0.4702, 2.936, 1.7594, 4.2695, 0.5139, 2.7956, 1.139, 4.6008, 0.6288, 113.73, 79.73, 133.93, 10.88, 114.43, 81.03, 157.73, 16.16, 16.84, 16.64, 17.03, 0.0858, -0.65, -0.789, -0.503, 0.08, 997.4, 997.3, 997.6, 0.0691, 43.39, 41.65, 45.55, 0.7706, 
2015-08-14 10:40:00, WM01, 2.2269, 1.4589, 3.3214, 0.3812, 2.2492, 1.4582, 3.3224, 0.3815, 2.1974, 1.1628, 3.3338, 0.374, 2.0938, 1.1318, 3.0144, 0.3891, 2.0844, 0.8243, 3.342, 0.5375, 140.53, 118.23, 170.63, 11.7, 132.43, 93.13, 157.13, 15.23, 17.13, 16.93, 17.3, 0.0913, -0.605, -0.754, -0.574, 0.053, 997.5, 997.5, 997.6, 0.0326, 41.42, 40.22, 42.54, 0.6338, 
2015-08-14 10:50:00, WM01, 1.0429, 0.2171, 2.3902, 0.5302, 1.0325, 0.2154, 2.3903, 0.553, 1.1616, 0.2324, 2.4034, 0.5998, 1.3025, 0.1905, 2.7006, 0.5503, 1.4946, 0.1949, 2.7126, 0.5476, 152.83, 128.63, 183.23, 21.66, 174.73, 119.73, 218.13, 24.84, 17.88, 17.27, 18.81, 0.4065, -0.457, -0.682, 0.0, 0.199, 997.6, 997.5, 997.8, 0.0421, 38.96, 36.19, 40.53, 1.003, 
2015-08-14 11:00:00, WM01, 1.7227, 0.5276, 2.7006, 0.3967, 1.7049, 0.5261, 2.701, 0.4244, 1.7366, 0.5425, 2.7135, 0.5037, 1.3245, 0.1905, 2.3869, 0.5604, 1.2448, 0.1949, 2.3979, 0.4796, 163.53, 114.13, 177.23, 18.87, 168.83, 115.53, 221.33, 29.58, 18.38, 18.18, 18.81, 0.1541, -0.568, -0.825, 0.0, 0.21, 997.4, 997.2, 997.6, 0.0778, 36.25, 35.64, 36.94, 0.303, 
2015-08-14 11:10:00, WM01, 1.1807, 0.2171, 2.7006, 0.5948, 1.1643, 0.2154, 2.3903, 0.5555, 1.2453, 0.2324, 2.4034, 0.5037, 1.1707, 0.1905, 2.0731, 0.4123, 1.1736, 0.1949, 2.3979, 0.4242, 229.63, 68.53, 317.63, 79.51, 102.33, 36.76, 165.93, 46.25, 19.0, 18.31, 19.58, 0.447, -0.649, -0.754, -0.574, 0.065, 997.2, 997.0, 997.3, 0.0742, 34.74, 33.35, 36.46, 0.905, 
2015-08-14 11:20:00, WM01, 1.4297, 0.2171, 3.011, 0.5805, 1.4626, 0.2154, 3.3224, 0.5251, 1.6138, 0.5425, 3.0237, 0.4578, 1.6087, 0.5043, 2.7006, 0.465, 1.6375, 0.5096, 3.342, 0.5658, 114.93, 76.03, 156.03, 17.68, 123.83, 41.23, 189.73, 33.09, 19.33, 19.06, 19.7, 0.1592, -0.45, -0.718, -0.323, 0.078, 997.0, 996.9, 997.2, 0.0723, 33.27, 32.19, 34.0, 0.5643, 
2015-08-14 11:30:00, WM01, 2.4597, 1.1484, 3.9423, 0.6711, 2.2039, 0.8368, 3.6331, 0.594, 2.1038, 1.1628, 4.2643, 0.5303, 1.8711, 0.8181, 3.3282, 0.5045, 1.7256, 0.5096, 3.6567, 0.676, 77.73, 37.79, 111.53, 14.39, 75.93, 43.93, 133.43, 21.23, 19.55, 19.35, 19.83, 0.1084, -0.714, -0.933, -0.359, 0.133, 996.8, 996.7, 997.0, 0.0644, 32.1, 31.2, 32.74, 0.3837, 
2015-08-14 11:40:00, WM01, 1.9947, 0.5276, 3.9423, 0.6823, 1.8652, 0.5261, 3.6331, 0.6264, 1.8761, 0.5425, 4.2643, 0.7859, 1.8296, 0.8181, 3.3282, 0.5566, 1.7905, 0.8243, 3.342, 0.5293, 62.93, 34.91, 106.73, 22.27, 59.43, 351.83, 139.03, 27.95, 20.04, 19.53, 20.34, 0.2243, -0.822, -1.004, -0.718, 0.095, 996.8, 996.7, 996.9, 0.0529, 31.4, 30.65, 32.19, 0.4097, 
2015-08-14 11:50:00, WM01, 2.2616, 0.838, 3.3214, 0.4793, 2.1747, 1.1475, 3.3224, 0.4698, 2.3525, 0.8527, 3.644, 0.4714, 2.3103, 1.1318, 3.6419, 0.5416, 2.2499, 1.139, 3.9714, 0.5652, 52.59, 27.16, 90.33, 17.47, 49.22, 10.86, 106.33, 27.73, 20.16, 19.93, 20.33, 0.1063, -0.751, -0.933, -0.61, 0.056, 996.8, 996.6, 996.9, 0.0622, 30.76, 29.9, 31.3, 0.3509, 
2015-08-14 12:00:00, WM01, 2.2306, 0.5276, 3.3214, 0.4365, 2.1088, 0.5261, 3.3224, 0.4542, 2.0994, 0.8527, 3.3338, 0.4454, 1.9024, 0.5043, 3.3282, 0.5811, 1.8723, 0.1949, 3.0273, 0.5847, 75.23, 43.53, 118.13, 23.26, 55.49, 3.63, 125.13, 36.61, 20.49, 20.17, 20.86, 0.1914, -0.673, -0.789, -0.431, 0.103, 996.6, 996.5, 996.7, 0.0525, 30.07, 29.42, 30.55, 0.2854, 
