Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-06-10 16:20:00, WM01, 7.8661, 5.184, 9.53, 0.7469, 7.8461, 5.1865, 9.2256, 0.7295, 7.7379, 5.1947, 9.2266, 0.6916, 7.5201, 4.5832, 9.2897, 0.8007, 7.1437, 4.2861, 9.6362, 0.9391, 181.83, 163.03, 201.23, 6.229, 182.63, 162.33, 210.13, 6.664, 19.54, 19.38, 19.72, 0.0741, -0.772, -0.933, -0.574, 0.076, 1002.3, 1002.2, 1002.5, 0.05, 72.28, 71.36, 72.73, 0.3116, 
2016-06-10 16:30:00, WM01, 7.5433, 6.4257, 8.9092, 0.4371, 7.523, 6.4293, 8.6042, 0.4511, 7.4091, 5.5048, 8.6063, 0.539, 7.0432, 4.2695, 8.6622, 0.8478, 6.5017, 3.6567, 8.6921, 0.9844, 178.53, 165.13, 194.63, 5.776, 176.93, 157.63, 199.63, 7.184, 19.29, 19.14, 19.45, 0.0645, -0.787, -1.004, -0.718, 0.077, 1002.3, 1002.2, 1002.5, 0.0636, 72.84, 72.35, 73.17, 0.2085, 
2016-06-10 16:40:00, WM01, 6.8976, 5.4944, 8.2883, 0.6109, 6.8891, 5.4972, 8.2935, 0.6127, 6.8509, 5.1947, 8.6063, 0.6066, 6.6164, 4.2695, 8.3484, 0.6307, 6.2688, 4.2861, 8.0626, 0.6653, 188.63, 152.33, 206.93, 7.684, 190.33, 158.33, 207.83, 8.01, 19.17, 19.01, 19.31, 0.0648, -0.729, -0.861, -0.574, 0.057, 1002.6, 1002.4, 1002.7, 0.0688, 72.84, 72.39, 73.38, 0.2004, 
2016-06-10 16:50:00, WM01, 7.8661, 5.8049, 9.8405, 0.7171, 7.8337, 5.8079, 9.847, 0.7345, 7.6572, 5.5048, 8.9164, 0.6439, 7.3632, 5.2108, 8.9759, 0.7806, 6.9674, 4.2861, 9.3215, 0.8346, 176.13, 163.03, 199.13, 6.489, 172.93, 155.43, 197.13, 7.527, 19.09, 18.92, 19.26, 0.074, -0.691, -0.825, -0.574, 0.06, 1002.7, 1002.4, 1002.9, 0.1046, 73.31, 72.73, 73.96, 0.2625, 
2016-06-10 17:00:00, WM01, 8.6484, 7.357, 10.7718, 0.5917, 8.598, 7.0507, 10.779, 0.5959, 8.5132, 6.4353, 9.8469, 0.5663, 8.2355, 6.1521, 9.6035, 0.657, 7.7039, 5.2302, 9.6362, 0.7106, 185.03, 172.93, 200.43, 5.156, 185.83, 170.43, 212.83, 6.712, 18.76, 18.6, 19.01, 0.0896, -0.656, -0.718, -0.574, 0.065, 1002.9, 1002.8, 1003.1, 0.0605, 73.88, 72.86, 74.88, 0.6536, 
2016-06-10 17:10:00, WM01, 8.5863, 6.4257, 10.1509, 0.642, 8.5607, 6.4293, 9.847, 0.6375, 8.4016, 6.4353, 9.8469, 0.7599, 7.8276, 5.5245, 9.9172, 0.8704, 7.2821, 5.2302, 9.6362, 0.9221, 193.53, 177.33, 206.03, 5.686, 193.53, 160.83, 212.33, 7.519, 18.21, 17.48, 18.71, 0.364, -0.728, -0.861, -0.574, 0.06, 1003.1, 1002.9, 1003.3, 0.1051, 74.44, 72.83, 76.32, 0.991, 
2016-06-10 17:20:00, WM01, 9.3065, 7.6675, 10.4613, 0.5594, 9.2753, 7.6721, 10.4684, 0.5723, 8.9412, 6.4353, 10.157, 0.66, 8.43, 6.1521, 10.231, 0.7424, 7.9179, 5.2302, 9.6362, 0.783, 190.63, 172.33, 210.53, 5.178, 193.13, 175.13, 206.73, 5.92, 17.23, 16.87, 17.59, 0.2278, -0.721, -0.861, -0.61, 0.028, 1003.4, 1003.2, 1003.6, 0.092, 74.46, 72.01, 77.24, 1.428, 
2016-06-10 17:30:00, WM01, 8.7664, 7.6675, 10.1509, 0.4421, 8.7595, 7.3614, 10.1577, 0.4406, 8.7055, 6.4353, 9.8469, 0.5229, 8.4425, 5.5245, 9.6035, 0.7022, 7.9179, 5.545, 9.3215, 0.8554, 181.43, 172.33, 198.93, 3.047, 181.93, 167.33, 196.73, 4.905, 16.44, 15.88, 16.97, 0.2933, -0.669, -0.861, -0.574, 0.073, 1003.6, 1003.5, 1003.9, 0.1028, 80.3, 77.07, 83.9, 2.367, 
2016-06-10 17:40:00, WM01, 9.1265, 5.8049, 10.7718, 0.8642, 9.1013, 5.8079, 11.0897, 0.8575, 9.0157, 6.1251, 10.7773, 0.9168, 8.6183, 5.5245, 10.5448, 1.026, 8.0563, 5.8597, 10.2656, 0.9636, 182.03, 171.53, 202.13, 4.929, 181.53, 168.83, 202.33, 5.366, 15.52, 15.25, 15.96, 0.1954, -0.741, -1.004, -0.61, 0.074, 1003.9, 1003.7, 1004.0, 0.0498, 86.3, 83.9, 88.0, 1.142, 
2016-06-10 17:50:00, WM01, 8.7912, 6.4257, 10.1509, 0.6823, 8.7906, 6.4293, 10.1577, 0.6854, 8.7986, 6.7454, 10.4672, 0.6823, 8.4677, 5.8383, 10.231, 0.8277, 7.7542, 4.6008, 9.6362, 1.0335, 177.73, 165.93, 193.23, 4.239, 176.93, 158.83, 188.63, 5.223, 15.14, 15.01, 15.33, 0.0706, -0.643, -0.754, -0.574, 0.04, 1004.0, 1003.8, 1004.1, 0.0608, 88.9, 88.0, 89.5, 0.3842, 
2016-06-10 18:00:00, WM01, 9.1886, 7.0466, 10.4613, 0.6612, 9.1759, 7.3614, 10.4684, 0.64, 9.1707, 6.7454, 10.7773, 0.7456, 8.681, 5.5245, 10.8585, 0.9695, 8.1067, 5.545, 9.9509, 0.9586, 179.73, 160.83, 192.13, 4.164, 179.53, 159.13, 196.13, 5.917, 14.88, 14.57, 15.14, 0.1422, -0.643, -0.718, -0.574, 0.035, 1004.1, 1003.9, 1004.4, 0.0966, 89.8, 89.2, 90.8, 0.4908, 
2016-06-10 18:10:00, WM01, 9.1079, 7.357, 11.0822, 0.7171, 9.1075, 7.3614, 10.779, 0.6916, 9.0901, 6.7454, 10.4672, 0.6563, 8.5743, 6.1521, 10.231, 0.8365, 7.9367, 5.545, 10.2656, 0.9769, 179.73, 169.43, 187.93, 3.768, 180.93, 164.53, 195.03, 5.26, 14.54, 14.4, 14.74, 0.0689, -0.619, -0.682, -0.574, 0.034, 1004.3, 1004.2, 1004.5, 0.0634, 92.0, 90.8, 93.0, 0.5983, 
2016-06-10 18:20:00, WM01, 9.7598, 7.6675, 11.3926, 0.7841, 9.7351, 7.6721, 11.4004, 0.7867, 9.3816, 7.0556, 11.0874, 0.7927, 8.8065, 6.1521, 11.1723, 0.8396, 8.2263, 5.8597, 10.5803, 0.941, 176.23, 164.13, 188.33, 3.387, 177.43, 159.13, 196.93, 5.102, 14.33, 14.21, 14.47, 0.0589, -0.566, -0.646, -0.503, 0.029, 1004.6, 1004.4, 1004.8, 0.1146, 93.8, 92.9, 94.5, 0.4242, 
2016-06-10 18:30:00, WM01, 9.8156, 5.8049, 12.6343, 1.1269, 9.7786, 6.4293, 12.6432, 1.0856, 9.4871, 6.1251, 12.328, 1.0365, 8.9006, 6.4658, 11.7998, 0.8622, 8.0626, 5.2302, 11.2097, 0.9762, 174.43, 163.23, 188.13, 4.163, 175.33, 161.13, 190.43, 4.771, 14.22, 14.04, 14.37, 0.0629, -0.558, -0.646, -0.503, 0.03, 1004.9, 1004.7, 1005.0, 0.0742, 94.7, 94.3, 95.0, 0.1572, 
2016-06-10 18:40:00, WM01, 10.7035, 7.6675, 13.2552, 0.9449, 10.6983, 7.6721, 13.2646, 0.9259, 10.3369, 6.7454, 12.9483, 1.0619, 9.5847, 5.2108, 12.4274, 1.2965, 8.648, 5.2302, 11.8392, 1.3149, 172.23, 162.83, 183.43, 3.572, 171.63, 155.93, 186.13, 4.691, 13.97, 13.8, 14.13, 0.0621, -0.617, -0.646, -0.503, 0.045, 1004.9, 1004.8, 1005.1, 0.0686, 94.7, 94.5, 94.9, 0.0611, 
2016-06-10 18:50:00, WM01, 9.7908, 7.357, 12.3239, 0.9363, 9.76, 7.3614, 12.3325, 0.9377, 9.332, 6.4353, 11.7077, 0.9639, 8.7751, 6.4658, 10.8585, 0.9407, 8.0941, 5.8597, 10.5803, 1.0178, 168.93, 155.03, 179.33, 3.85, 170.03, 145.63, 182.93, 4.683, 13.79, 13.72, 13.89, 0.0344, -0.614, -0.646, -0.539, 0.032, 1004.8, 1004.6, 1005.0, 0.0836, 94.9, 94.6, 95.1, 0.1163, 
2016-06-10 19:00:00, WM01, 9.0582, 6.1153, 11.3926, 1.0958, 9.0205, 6.1186, 11.4004, 1.0874, 8.6311, 6.1251, 10.7773, 1.1451, 8.066, 5.2108, 10.5448, 1.1296, 7.5276, 4.6008, 9.9509, 1.0719, 168.53, 154.13, 180.33, 4.583, 166.93, 150.73, 189.73, 5.905, 13.72, 13.56, 13.85, 0.0625, -0.658, -0.79, -0.646, 0.028, 1005.0, 1004.8, 1005.2, 0.0836, 95.1, 94.9, 95.2, 0.0485, 
2016-06-10 19:10:00, WM01, 10.6041, 7.9779, 12.9448, 1.1151, 10.574, 7.6721, 12.6432, 1.1154, 10.0702, 7.0556, 12.0179, 1.1246, 9.183, 5.5245, 11.4861, 1.1923, 8.3836, 4.9155, 11.2097, 1.2802, 167.13, 155.53, 182.63, 4.109, 165.53, 152.13, 186.33, 4.87, 13.47, 13.31, 13.65, 0.082, -0.65, -0.718, -0.646, 0.012, 1005.2, 1005.1, 1005.4, 0.0695, 95.1, 94.9, 95.4, 0.0912, 
2016-06-10 19:20:00, WM01, 10.2813, 7.9779, 12.3239, 0.8015, 10.2757, 7.9828, 12.6432, 0.8271, 10.0454, 7.6758, 12.0179, 0.9317, 9.4529, 6.4658, 12.1136, 1.0724, 8.6858, 5.545, 10.895, 1.0908, 159.53, 144.23, 170.93, 4.68, 159.93, 142.93, 173.33, 5.278, 13.32, 13.22, 13.41, 0.0338, -0.648, -0.718, -0.646, 0.008, 1005.3, 1005.2, 1005.5, 0.0602, 95.5, 95.2, 95.7, 0.0983, 
2016-06-10 19:30:00, WM01, 10.4055, 8.2883, 12.6343, 0.8462, 10.4062, 8.2935, 12.3325, 0.8364, 9.7476, 7.0556, 12.0179, 0.9472, 8.8379, 5.8383, 11.4861, 1.0869, 8.0186, 5.2302, 10.5803, 1.0725, 155.83, 141.83, 165.13, 3.786, 157.13, 140.13, 170.73, 4.881, 13.46, 13.26, 13.67, 0.0946, -0.582, -0.682, -0.503, 0.061, 1005.3, 1005.2, 1005.5, 0.0541, 95.2, 94.6, 95.6, 0.2688, 
2016-06-10 19:40:00, WM01, 10.3558, 7.6675, 12.9448, 1.0617, 10.3254, 7.6721, 12.9539, 1.052, 9.605, 6.1251, 12.9483, 1.1345, 8.863, 5.5245, 11.4861, 1.218, 8.2137, 5.545, 11.2097, 1.2538, 158.13, 146.53, 168.73, 4.269, 158.83, 141.83, 172.23, 5.531, 13.75, 13.6, 13.85, 0.0506, -0.532, -0.646, -0.431, 0.037, 1005.5, 1005.3, 1005.6, 0.0694, 93.7, 93.1, 94.7, 0.4812, 
2016-06-10 19:50:00, WM01, 10.0764, 7.6675, 12.6343, 1.1461, 10.0334, 7.3614, 12.6432, 1.1328, 9.4499, 5.5048, 12.328, 1.2952, 8.6873, 5.5245, 12.7411, 1.55, 7.9997, 4.6008, 12.1539, 1.5553, 159.33, 140.63, 174.23, 4.78, 157.83, 142.93, 173.43, 5.186, 13.79, 13.7, 13.87, 0.0303, -0.583, -0.646, -0.503, 0.049, 1005.6, 1005.4, 1005.8, 0.0651, 93.2, 93.1, 93.4, 0.0474, 
2016-06-10 20:00:00, WM01, 9.8591, 7.357, 11.703, 0.9766, 9.8408, 7.6721, 12.3325, 0.9712, 9.4251, 6.4353, 11.7077, 1.0923, 8.8504, 5.8383, 11.4861, 1.2739, 8.1759, 5.545, 10.5803, 1.1663, 159.23, 144.33, 174.83, 5.068, 158.03, 141.23, 180.33, 6.017, 13.74, 13.63, 13.84, 0.0374, -0.607, -0.646, -0.503, 0.043, 1005.7, 1005.6, 1005.9, 0.0539, 93.3, 93.2, 93.5, 0.0539, 
2016-06-10 20:10:00, WM01, 12.2867, 9.2196, 15.1178, 1.3976, 12.3015, 9.5363, 15.1288, 1.4143, 11.4844, 7.6758, 15.1193, 1.57, 10.6891, 7.7209, 14.6237, 1.5983, 9.7243, 5.8597, 14.0421, 1.6453, 157.23, 147.83, 168.33, 3.717, 157.63, 145.03, 177.43, 5.028, 13.61, 13.5, 13.72, 0.0459, -0.626, -0.646, -0.503, 0.032, 1005.7, 1005.5, 1005.9, 0.0562, 93.9, 93.4, 94.2, 0.2193, 
2016-06-10 20:20:00, WM01, 11.9452, 9.53, 14.4969, 1.2498, 11.9908, 9.5363, 14.5074, 1.2527, 11.5279, 8.6063, 15.1193, 1.2735, 10.6954, 6.4658, 14.6237, 1.5556, 9.7747, 5.8597, 13.098, 1.442, 150.83, 138.43, 163.83, 5.066, 151.33, 133.33, 169.63, 5.917, 13.55, 13.46, 13.67, 0.0389, -0.552, -0.646, -0.431, 0.068, 1005.7, 1005.6, 1005.9, 0.0619, 94.0, 93.6, 94.2, 0.1294, 
2016-06-10 20:30:00, WM01, 10.809, 7.9779, 13.5656, 1.179, 10.779, 7.9828, 13.5753, 1.1893, 9.9709, 6.7454, 12.9483, 1.2642, 9.0764, 6.1521, 12.7411, 1.3661, 8.2578, 4.9155, 11.8392, 1.4143, 152.13, 141.43, 164.33, 4.669, 152.23, 137.63, 168.23, 5.184, 13.71, 13.56, 13.84, 0.0461, -0.459, -0.503, -0.431, 0.025, 1005.8, 1005.6, 1005.9, 0.0588, 92.8, 92.2, 93.7, 0.396, 
2016-06-10 20:40:00, WM01, 9.9088, 7.9779, 12.9448, 0.9779, 9.8842, 7.6721, 12.6432, 0.9694, 9.0281, 6.1251, 11.7077, 0.9832, 8.0911, 5.8383, 10.5448, 0.9476, 7.4521, 5.545, 9.6362, 0.9366, 155.53, 144.53, 167.23, 4.441, 155.53, 140.13, 173.73, 5.74, 13.77, 13.67, 13.87, 0.0379, -0.422, -0.503, -0.359, 0.033, 1005.9, 1005.7, 1006.0, 0.0529, 91.5, 90.6, 92.3, 0.5327, 
2016-06-10 20:50:00, WM01, 10.778, 7.9779, 13.8761, 1.0437, 10.779, 7.6721, 14.1967, 1.0222, 10.0081, 7.6758, 12.9483, 0.9745, 9.2332, 6.7796, 12.1136, 1.053, 8.4277, 4.6008, 11.2097, 1.1273, 154.93, 140.93, 167.53, 5.107, 155.13, 135.33, 170.93, 5.961, 13.84, 13.75, 13.94, 0.0351, -0.41, -0.467, -0.359, 0.028, 1005.9, 1005.8, 1006.1, 0.0697, 89.8, 89.0, 90.7, 0.4927, 
2016-06-10 21:00:00, WM01, 9.7846, 7.357, 13.8761, 1.0691, 9.76, 7.3614, 13.886, 1.0147, 9.1521, 6.7454, 11.7077, 0.9069, 8.5367, 6.1521, 10.8585, 0.9237, 7.8297, 5.545, 10.2656, 0.9907, 151.13, 134.53, 165.03, 5.036, 151.93, 135.03, 166.43, 4.788, 13.85, 13.73, 13.96, 0.0394, -0.414, -0.503, -0.359, 0.031, 1006.0, 1005.9, 1006.1, 0.0592, 88.9, 88.7, 89.1, 0.1016, 
2016-06-10 21:10:00, WM01, 9.381, 7.357, 11.703, 0.8257, 9.3374, 7.3614, 11.4004, 0.8283, 8.7241, 6.7454, 10.7773, 0.8194, 7.9217, 5.8383, 9.9172, 0.871, 7.2381, 5.2302, 9.6362, 0.8548, 149.93, 134.13, 164.53, 5.214, 150.93, 137.53, 169.23, 5.051, 13.78, 13.67, 13.87, 0.0381, -0.363, -0.431, -0.359, 0.012, 1005.9, 1005.7, 1006.1, 0.076, 88.8, 88.6, 89.0, 0.0919, 
2016-06-10 21:20:00, WM01, 8.6919, 6.1153, 11.3926, 1.0567, 8.6663, 6.1186, 11.4004, 1.0365, 7.8309, 5.5048, 10.157, 0.8876, 7.0683, 4.897, 8.9759, 0.8196, 6.4324, 4.6008, 8.3773, 0.8869, 147.93, 128.53, 166.73, 5.828, 148.33, 133.83, 166.43, 5.466, 13.72, 13.63, 13.8, 0.0295, -0.352, -0.431, -0.251, 0.023, 1005.8, 1005.6, 1005.9, 0.0546, 88.6, 88.3, 89.0, 0.1978, 
2016-06-10 21:30:00, WM01, 8.9588, 5.8049, 12.6343, 1.4609, 8.9397, 5.8079, 12.6432, 1.4236, 8.3582, 4.8845, 11.7077, 1.4155, 7.6707, 4.897, 10.5448, 1.3712, 6.8227, 4.6008, 10.2656, 1.2614, 152.03, 133.53, 165.53, 5.64, 153.13, 136.23, 178.03, 6.32, 13.7, 13.61, 13.79, 0.0315, -0.36, -0.431, -0.323, 0.01, 1006.0, 1005.7, 1006.1, 0.1057, 88.1, 87.4, 88.6, 0.2341, 
2016-06-10 21:40:00, WM01, 9.6232, 7.0466, 12.6343, 1.2405, 9.6171, 7.0507, 12.6432, 1.2372, 9.1211, 6.4353, 12.328, 1.1165, 8.3045, 5.8383, 10.8585, 1.0762, 7.4836, 5.2302, 10.895, 1.0618, 154.53, 134.83, 173.73, 6.455, 156.93, 135.93, 174.93, 6.623, 13.68, 13.56, 13.79, 0.0469, -0.37, -0.431, -0.287, 0.027, 1006.0, 1005.8, 1006.2, 0.0765, 87.3, 87.0, 87.7, 0.1587, 
2016-06-10 21:50:00, WM01, 9.7846, 6.1153, 12.9448, 1.2448, 9.7538, 6.4293, 12.9539, 1.2254, 9.1335, 6.4353, 12.328, 1.0768, 8.5743, 5.8383, 12.1136, 1.154, 8.0815, 5.545, 12.1539, 1.2752, 154.93, 135.73, 173.83, 6.687, 157.73, 140.53, 174.83, 5.696, 13.59, 13.48, 13.7, 0.0391, -0.371, -0.431, -0.287, 0.026, 1006.2, 1006.0, 1006.5, 0.0874, 86.7, 86.2, 87.3, 0.3086, 
2016-06-10 22:00:00, WM01, 9.1948, 6.4257, 11.703, 1.017, 9.2131, 7.0507, 11.4004, 0.9632, 8.6435, 6.4353, 10.7773, 0.8721, 8.1162, 5.5245, 10.5448, 0.9149, 7.3954, 4.9155, 9.6362, 0.9032, 154.93, 128.53, 173.83, 6.512, 156.33, 135.83, 173.33, 5.857, 13.46, 13.32, 13.61, 0.0609, -0.389, -0.431, -0.359, 0.034, 1006.2, 1006.0, 1006.4, 0.0706, 86.8, 86.4, 87.5, 0.3119, 
2016-06-10 22:10:00, WM01, 8.934, 6.7362, 11.703, 0.9704, 8.9025, 6.74, 11.4004, 0.947, 8.3458, 6.4353, 10.4672, 0.807, 7.8527, 5.8383, 9.9172, 0.7813, 7.3577, 5.2302, 9.9509, 0.868, 157.53, 139.13, 173.23, 6.044, 159.73, 139.43, 178.83, 6.136, 13.34, 13.26, 13.43, 0.03, -0.364, -0.431, -0.359, 0.016, 1006.3, 1006.0, 1006.6, 0.1374, 87.7, 87.3, 88.0, 0.153, 
2016-06-10 22:20:00, WM01, 9.8901, 7.0466, 12.3239, 1.0201, 9.8594, 7.3614, 12.6432, 0.9936, 9.0157, 5.815, 11.7077, 1.0973, 8.1602, 5.2108, 10.5448, 1.1465, 7.3703, 4.6008, 9.6362, 1.1386, 160.83, 147.13, 175.33, 4.907, 163.63, 145.93, 180.13, 5.816, 13.28, 13.17, 13.39, 0.0393, -0.355, -0.431, -0.251, 0.019, 1006.5, 1006.4, 1006.7, 0.0537, 87.8, 87.3, 88.0, 0.1646, 
2016-06-10 22:30:00, WM01, 10.5979, 7.357, 13.8761, 1.2796, 10.5678, 7.3614, 13.886, 1.2509, 9.3941, 6.4353, 12.9483, 1.114, 8.2794, 5.5245, 10.8585, 1.1321, 7.3199, 4.9155, 10.2656, 1.0946, 158.93, 146.93, 169.53, 4.878, 161.23, 132.73, 180.73, 6.791, 13.23, 13.14, 13.32, 0.0346, -0.254, -0.359, -0.144, 0.057, 1006.5, 1006.3, 1006.7, 0.0639, 86.3, 85.3, 87.4, 0.546, 
2016-06-10 22:40:00, WM01, 11.5044, 7.9779, 15.1178, 1.2392, 11.4874, 8.2935, 14.1967, 1.2378, 10.6843, 7.6758, 13.8788, 1.1233, 9.6098, 6.7796, 13.0549, 1.1791, 8.7424, 4.9155, 12.4686, 1.267, 156.33, 143.43, 168.93, 4.687, 157.83, 139.03, 177.93, 5.77, 13.2, 13.08, 13.31, 0.0385, -0.298, -0.359, -0.144, 0.076, 1006.4, 1006.2, 1006.6, 0.0602, 84.1, 83.4, 85.3, 0.4383, 
2016-06-10 22:50:00, WM01, 11.2622, 8.5988, 14.8073, 1.2051, 11.2264, 8.6042, 14.8181, 1.208, 10.3555, 7.6758, 13.5686, 1.0291, 9.4152, 6.7796, 12.4274, 1.1703, 8.4529, 5.2302, 11.5244, 1.4433, 152.33, 136.53, 166.03, 5.259, 153.53, 137.33, 170.13, 5.116, 13.08, 12.97, 13.19, 0.0412, -0.284, -0.359, -0.144, 0.084, 1006.3, 1006.1, 1006.5, 0.0683, 83.2, 82.7, 83.7, 0.2625, 
2016-06-10 23:00:00, WM01, 10.9394, 8.5988, 13.5656, 1.0182, 10.953, 8.9149, 13.5753, 0.9893, 10.3927, 8.6063, 13.8788, 0.9565, 9.6662, 7.0934, 12.4274, 1.0549, 8.7235, 6.1744, 11.5244, 1.0228, 151.23, 136.43, 165.03, 4.843, 152.03, 139.53, 164.83, 4.749, 12.96, 12.79, 13.12, 0.0618, -0.296, -0.359, -0.144, 0.073, 1006.1, 1005.9, 1006.3, 0.08, 82.8, 82.5, 83.0, 0.0887, 
2016-06-10 23:10:00, WM01, 11.1815, 8.9092, 13.5656, 1.0642, 11.1954, 8.9149, 13.886, 1.0483, 10.5974, 7.986, 12.9483, 0.892, 9.9235, 7.4071, 12.1136, 0.94, 9.2019, 6.8038, 11.8392, 0.9158, 149.63, 136.33, 161.83, 4.586, 151.33, 138.93, 165.63, 4.594, 12.83, 12.69, 12.91, 0.0421, -0.298, -0.395, -0.18, 0.063, 1006.0, 1005.9, 1006.2, 0.0678, 82.4, 81.8, 83.0, 0.3366, 
2016-06-10 23:20:00, WM01, 10.9766, 7.9779, 15.1178, 1.4373, 10.9841, 7.9828, 15.4395, 1.446, 10.3865, 7.986, 14.1889, 1.2418, 9.8733, 7.0934, 12.7411, 1.1967, 9.0508, 6.1744, 12.1539, 1.1827, 151.13, 131.43, 177.23, 7.083, 152.83, 130.53, 174.63, 6.346, 12.8, 12.69, 12.91, 0.0406, -0.268, -0.395, -0.144, 0.081, 1006.1, 1005.9, 1006.3, 0.0822, 81.2, 80.3, 82.2, 0.4558, 
2016-06-10 23:30:00, WM01, 11.7962, 8.2883, 15.1178, 1.4354, 11.8168, 8.6042, 15.7502, 1.4565, 11.3108, 8.2961, 14.8092, 1.2815, 10.9338, 7.4071, 13.9962, 1.3555, 10.4607, 6.8038, 13.7274, 1.3646, 146.13, 126.53, 170.93, 7.072, 148.63, 128.73, 168.53, 6.552, 12.79, 12.67, 12.88, 0.038, -0.371, -0.431, -0.216, 0.035, 1006.1, 1005.9, 1006.4, 0.0896, 79.24, 78.17, 80.3, 0.6503, 
2016-06-10 23:40:00, WM01, 12.4295, 9.2196, 16.3595, 1.5155, 12.4692, 9.2256, 16.3716, 1.4957, 12.1109, 8.6063, 16.3599, 1.5265, 11.7873, 8.3484, 15.565, 1.4458, 11.2286, 8.0626, 14.9862, 1.4212, 149.43, 132.93, 168.73, 6.524, 153.63, 131.73, 169.23, 6.363, 12.73, 12.62, 12.91, 0.0419, -0.37, -0.431, -0.144, 0.052, 1006.1, 1005.9, 1006.4, 0.0883, 77.47, 76.16, 78.62, 0.6484, 
2016-06-10 23:50:00, WM01, 13.2987, 9.53, 16.9804, 1.5447, 13.277, 9.847, 17.3036, 1.5466, 12.6009, 9.5367, 16.3599, 1.3882, 11.8626, 7.0934, 16.1925, 1.314, 10.9894, 6.8038, 16.5598, 1.4665, 153.43, 135.83, 175.73, 6.389, 155.13, 134.73, 179.93, 6.443, 12.71, 12.47, 13.05, 0.1368, -0.267, -0.431, -0.144, 0.093, 1006.1, 1005.9, 1006.3, 0.0728, 75.49, 74.79, 75.99, 0.2585, 
2016-06-11 00:00:00, WM01, 12.9075, 10.1509, 16.3595, 1.3038, 12.9042, 9.847, 16.3716, 1.3043, 12.2412, 9.2266, 15.7396, 1.1674, 11.2162, 8.3484, 14.9375, 1.2745, 10.2845, 7.7479, 14.0421, 1.2463, 152.73, 136.33, 167.23, 5.349, 152.53, 134.13, 172.93, 6.224, 12.4, 12.21, 12.59, 0.0732, -0.278, -0.431, -0.144, 0.081, 1006.3, 1006.1, 1006.6, 0.1129, 75.23, 74.55, 75.75, 0.2579, 
2016-06-11 00:10:00, WM01, 10.6165, 7.0466, 14.4969, 1.4379, 10.5864, 6.74, 14.5074, 1.4199, 9.729, 7.0556, 13.5686, 1.1959, 9.2019, 6.7796, 13.6824, 1.1076, 8.585, 5.8597, 12.7833, 1.1248, 150.33, 131.83, 166.23, 6.99, 150.23, 133.93, 167.23, 6.507, 12.19, 12.09, 12.33, 0.044, -0.334, -0.431, -0.144, 0.061, 1006.6, 1006.3, 1006.9, 0.1343, 74.89, 74.24, 75.58, 0.3324, 
2016-06-11 00:20:00, WM01, 10.0826, 6.7362, 13.5656, 1.2368, 10.0893, 7.3614, 13.5753, 1.208, 9.2452, 6.4353, 12.9483, 1.181, 8.5492, 5.8383, 11.7998, 1.1252, 7.9997, 4.9155, 11.2097, 1.0939, 149.23, 123.43, 169.53, 7.377, 149.53, 125.83, 165.33, 7.091, 12.16, 12.06, 12.27, 0.0356, -0.346, -0.431, -0.216, 0.046, 1006.7, 1006.5, 1006.9, 0.0803, 73.18, 72.06, 74.48, 0.7013, 
2016-06-11 00:30:00, WM01, 8.5925, 5.8049, 12.3239, 1.2666, 8.6042, 6.1186, 12.3325, 1.2689, 7.9922, 5.5048, 11.3976, 1.163, 7.6205, 5.5245, 11.4861, 1.2212, 7.3514, 4.9155, 10.895, 1.1178, 141.03, 122.33, 162.63, 8.13, 137.03, 121.13, 155.13, 6.55, 12.16, 11.94, 12.33, 0.0665, -0.275, -0.431, -0.144, 0.118, 1006.7, 1006.5, 1006.9, 0.0528, 71.58, 70.76, 72.47, 0.4905, 
2016-06-11 00:40:00, WM01, 8.2449, 5.4944, 12.6343, 1.6943, 8.2624, 5.4972, 12.6432, 1.6572, 7.6758, 4.8845, 12.328, 1.3882, 7.0934, 4.2695, 10.5448, 1.262, 6.5206, 3.0273, 10.5803, 1.2544, 144.73, 121.23, 173.93, 8.99, 141.93, 112.83, 177.23, 9.51, 11.96, 11.82, 12.13, 0.0573, -0.282, -0.431, -0.072, 0.126, 1006.8, 1006.7, 1007.0, 0.0581, 71.61, 70.21, 72.71, 0.7411, 
