Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-05-04 17:00:00, WM01, 5.0474, 3.9423, 6.1153, 0.4613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.93, 202.63, 242.63, 5.718, 238.03, 220.73, 251.03, 5.409, 20.54, 20.12, 21.09, 0.2419, -0.386, -0.503, -0.215, 0.061, 995.9, 995.7, 996.1, 0.0623, 47.83, 44.19, 49.69, 1.327, 
2015-05-04 17:10:00, WM01, 4.8705, 4.2527, 5.8049, 0.2589, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.73, 189.73, 224.23, 5.91, 230.83, 218.33, 251.03, 4.879, 20.84, 20.12, 21.4, 0.3565, 0.552, -0.431, 1.008, 0.449, 996.0, 995.9, 996.1, 0.0571, 44.27, 40.23, 49.62, 2.436, 
2015-05-04 17:20:00, WM01, 4.7122, 3.9423, 5.8049, 0.3067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 203.03, 192.03, 210.93, 3.625, 236.73, 218.33, 255.83, 5.333, 21.4, 21.14, 21.65, 0.1107, 1.4, 1.008, 1.875, 0.256, 996.0, 995.9, 996.1, 0.0552, 40.61, 37.63, 43.23, 1.021, 
2015-05-04 17:30:00, WM01, 4.3974, 3.3214, 5.184, 0.3793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.03, 198.73, 223.73, 6.229, 241.93, 227.13, 256.63, 4.704, 21.23, 20.78, 21.67, 0.2944, 1.413, 1.008, 1.694, 0.219, 996.0, 995.9, 996.2, 0.0524, 41.71, 38.35, 45.11, 1.8, 
2015-05-04 17:40:00, WM01, 4.2981, 3.3214, 5.184, 0.4209, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.83, 198.03, 256.63, 13.44, 250.73, 236.83, 264.93, 5.132, 19.72, 17.93, 21.04, 1.116, 0.794, -0.431, 1.948, 0.793, 996.1, 996.0, 996.3, 0.0609, 50.7, 40.98, 60.42, 6.729, 
2015-05-04 17:50:00, WM01, 5.1716, 3.9423, 6.4257, 0.3775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.53, 239.53, 258.53, 3.343, 259.43, 243.03, 274.53, 5.178, 17.0, 16.17, 18.01, 0.4862, -0.507, -0.646, -0.359, 0.071, 996.3, 996.1, 996.4, 0.0593, 65.86, 60.56, 69.62, 2.498, 
2015-05-04 18:00:00, WM01, 5.9911, 5.184, 7.0466, 0.4067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.83, 241.43, 258.53, 3.008, 253.73, 236.03, 270.53, 5.187, 15.74, 15.25, 16.27, 0.2864, -0.49, -0.61, -0.323, 0.072, 996.4, 996.2, 996.6, 0.0748, 72.21, 69.58, 74.81, 1.46, 
2015-05-04 18:10:00, WM01, 6.0594, 4.8736, 7.0466, 0.3775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.23, 228.93, 256.23, 4.934, 249.03, 230.73, 265.13, 6.154, 14.82, 14.31, 15.28, 0.2746, -0.573, -0.61, -0.538, 0.011, 996.6, 996.5, 996.7, 0.0684, 77.05, 74.81, 79.32, 1.331, 
2015-05-04 18:20:00, WM01, 6.4133, 5.184, 7.357, 0.3148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.33, 228.43, 246.03, 3.246, 241.23, 224.13, 253.13, 4.182, 14.03, 13.69, 14.51, 0.2178, -0.458, -0.574, -0.323, 0.055, 996.7, 996.5, 996.9, 0.0763, 80.9, 78.64, 82.4, 1.146, 
2015-05-04 18:30:00, WM01, 6.0843, 4.8736, 7.357, 0.4222, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.03, 210.53, 248.83, 6.885, 235.23, 220.63, 252.53, 5.848, 13.75, 13.57, 14.03, 0.1261, -0.347, -0.574, 0.0, 0.205, 997.0, 996.7, 997.1, 0.0861, 82.3, 80.9, 83.2, 0.7599, 
2015-05-04 18:40:00, WM01, 6.1588, 5.184, 7.0466, 0.3446, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.43, 210.03, 233.43, 4.674, 229.43, 216.93, 243.13, 3.985, 13.55, 13.4, 13.9, 0.1055, -0.284, -0.431, 0.0, 0.139, 997.2, 997.0, 997.3, 0.0667, 83.1, 81.5, 83.8, 0.551, 
2015-05-04 18:50:00, WM01, 6.3016, 5.4944, 7.0466, 0.3079, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.43, 206.73, 224.33, 3.681, 226.63, 216.73, 238.53, 3.717, 13.47, 12.93, 13.93, 0.2613, 0.142, -0.108, 0.576, 0.177, 997.3, 997.2, 997.4, 0.0657, 82.8, 80.5, 85.6, 1.371, 
2015-05-04 19:00:00, WM01, 5.78, 4.8736, 6.7362, 0.3738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.53, 209.93, 230.93, 3.024, 233.93, 219.73, 252.63, 4.546, 12.58, 12.28, 13.01, 0.2116, -0.231, -0.395, -0.036, 0.089, 997.5, 997.3, 997.6, 0.0606, 88.0, 85.5, 89.7, 1.331, 
2015-05-04 19:10:00, WM01, 5.1045, 4.2527, 6.1153, 0.4458, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.63, 208.33, 238.53, 5.468, 238.13, 224.93, 255.73, 5.116, 12.03, 11.85, 12.35, 0.1347, -0.178, -0.287, 0.0, 0.109, 997.6, 997.5, 997.8, 0.0575, 91.1, 89.6, 92.1, 0.892, 
2015-05-04 19:20:00, WM01, 5.1014, 2.3902, 6.4257, 0.9474, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.83, 207.43, 243.83, 8.95, 236.53, 218.23, 268.43, 10.13, 11.94, 11.43, 12.35, 0.268, 0.276, -0.144, 0.648, 0.247, 997.7, 997.6, 998.0, 0.0963, 91.6, 90.4, 93.3, 0.7459, 
2015-05-04 19:30:00, WM01, 3.188, 1.7693, 4.2527, 0.47, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.13, 223.23, 260.23, 7.073, 261.73, 234.13, 283.43, 10.6, 11.33, 11.2, 11.5, 0.0578, -0.337, -0.503, -0.144, 0.07, 998.0, 997.8, 998.1, 0.0474, 94.5, 93.2, 95.3, 0.5345, 
2015-05-04 19:40:00, WM01, 3.7964, 2.7006, 4.8736, 0.388, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.63, 217.63, 248.43, 6.044, 240.33, 219.63, 259.43, 8.14, 11.19, 11.1, 11.29, 0.0388, -0.389, -0.503, -0.359, 0.038, 998.0, 998.0, 998.2, 0.0543, 95.6, 95.1, 95.9, 0.1874, 
2015-05-04 19:50:00, WM01, 3.8181, 2.3902, 5.184, 0.5501, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.83, 217.43, 247.13, 6.342, 235.43, 221.73, 251.43, 6.038, 11.15, 11.07, 11.24, 0.0307, -0.355, -0.431, -0.287, 0.023, 998.1, 998.0, 998.2, 0.0511, 96.0, 95.8, 96.3, 0.1125, 
2015-05-04 20:00:00, WM01, 4.285, 2.7006, 5.4944, 0.5352, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.53, 211.73, 240.63, 4.974, 232.53, 219.33, 250.43, 5.305, 11.24, 11.12, 11.38, 0.0341, -0.304, -0.359, -0.251, 0.03, 998.2, 998.1, 998.4, 0.0644, 96.4, 96.2, 96.6, 0.0818, 
2015-05-04 20:10:00, WM01, 3.8473, 2.7006, 5.184, 0.4538, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 234.43, 219.73, 250.23, 6.417, 243.53, 219.03, 262.13, 8.12, 11.22, 11.09, 11.31, 0.0414, -0.431, -0.503, -0.359, 0.053, 998.4, 998.2, 998.6, 0.0679, 96.5, 96.4, 96.7, 0.0547, 
2015-05-04 20:20:00, WM01, 4.1118, 2.7006, 5.4944, 0.6097, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.93, 218.13, 249.13, 6.341, 240.73, 224.13, 257.73, 6.693, 11.15, 11.09, 11.24, 0.0298, -0.459, -0.503, -0.395, 0.026, 998.5, 998.4, 998.7, 0.0565, 96.7, 96.5, 96.8, 0.0547, 
2015-05-04 20:30:00, WM01, 4.827, 3.011, 6.4257, 0.7711, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.43, 211.93, 242.53, 6.433, 229.83, 209.03, 247.53, 7.776, 11.13, 11.02, 11.24, 0.0338, -0.422, -0.503, -0.359, 0.043, 998.7, 998.6, 998.8, 0.0598, 96.7, 96.6, 96.9, 0.0506, 
2015-05-04 20:40:00, WM01, 5.7863, 4.2527, 6.7362, 0.5395, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.93, 206.03, 233.23, 4.997, 223.03, 209.13, 243.73, 5.807, 11.09, 10.98, 11.22, 0.0363, -0.424, -0.503, -0.359, 0.044, 998.8, 998.6, 999.0, 0.0749, 96.8, 96.7, 96.9, 0.0485, 
2015-05-04 20:50:00, WM01, 6.0781, 4.8736, 7.357, 0.4129, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.23, 212.13, 234.03, 4.251, 222.63, 206.23, 237.43, 5.757, 11.04, 10.91, 11.17, 0.0481, -0.387, -0.503, -0.359, 0.041, 999.0, 998.8, 999.0, 0.0587, 96.9, 96.8, 97.1, 0.0499, 
2015-05-04 21:00:00, WM01, 5.3579, 3.3214, 7.0466, 0.8555, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.03, 204.33, 233.43, 4.995, 217.83, 204.03, 236.43, 5.833, 11.08, 10.97, 11.22, 0.0494, -0.343, -0.467, -0.287, 0.034, 999.0, 998.9, 999.1, 0.0413, 97.0, 96.8, 97.1, 0.0507, 
2015-05-04 21:10:00, WM01, 4.4651, 3.011, 5.8049, 0.6072, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.53, 192.83, 231.93, 6.741, 216.73, 204.13, 231.93, 5.46, 11.08, 10.93, 11.24, 0.07, -0.365, -0.503, -0.287, 0.034, 999.0, 998.9, 999.1, 0.0376, 97.0, 96.9, 97.2, 0.047, 
2015-05-04 21:20:00, WM01, 4.6284, 3.6319, 5.8049, 0.4234, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.93, 190.13, 210.53, 4.003, 204.53, 188.93, 220.73, 4.54, 10.94, 10.79, 11.1, 0.0563, -0.316, -0.359, -0.287, 0.032, 999.1, 999.0, 999.3, 0.0625, 97.1, 96.9, 97.2, 0.0465, 
2015-05-04 21:30:00, WM01, 3.9032, 3.3214, 4.5632, 0.2899, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 206.23, 197.83, 219.93, 4.803, 200.43, 175.63, 219.03, 7.217, 10.97, 10.83, 11.09, 0.0478, -0.294, -0.359, -0.18, 0.039, 999.2, 999.1, 999.3, 0.0549, 97.1, 97.0, 97.2, 0.0443, 
2015-05-04 21:40:00, WM01, 3.0309, 2.3902, 3.6319, 0.231, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.63, 205.13, 227.13, 5.232, 217.03, 207.73, 226.33, 4.703, 10.83, 10.71, 11.0, 0.0579, -0.31, -0.359, -0.287, 0.031, 999.3, 999.2, 999.4, 0.0465, 97.2, 97.0, 97.3, 0.0464, 
2015-05-04 21:50:00, WM01, 3.0296, 2.3902, 3.6319, 0.2738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.03, 198.03, 225.83, 6.519, 225.33, 202.03, 234.83, 5.557, 10.7, 10.59, 10.83, 0.0417, -0.312, -0.359, -0.251, 0.034, 999.3, 999.3, 999.5, 0.0427, 97.2, 97.1, 97.3, 0.0417, 
2015-05-04 22:00:00, WM01, 2.5683, 1.7693, 3.9423, 0.416, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.23, 202.23, 226.13, 6.026, 228.03, 211.63, 238.13, 5.049, 10.6, 10.44, 10.69, 0.0461, -0.292, -0.359, -0.216, 0.021, 999.5, 999.3, 999.7, 0.0988, 97.2, 97.1, 97.3, 0.0432, 
2015-05-04 22:10:00, WM01, 2.112, 1.1484, 3.011, 0.4042, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.73, 217.63, 226.93, 2.877, 215.03, 202.03, 238.53, 8.42, 10.48, 10.4, 10.57, 0.0319, -0.317, -0.359, -0.287, 0.033, 999.7, 999.5, 999.9, 0.0822, 97.2, 97.1, 97.4, 0.0434, 
2015-05-04 22:20:00, WM01, 1.7867, 1.1484, 2.7006, 0.3297, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.23, 214.83, 227.53, 4.802, 209.03, 195.83, 226.13, 9.81, 10.53, 10.44, 10.64, 0.0365, -0.29, -0.359, -0.216, 0.03, 999.8, 999.7, 999.9, 0.0488, 97.2, 97.1, 97.4, 0.0441, 
2015-05-04 22:30:00, WM01, 1.7426, 0.838, 2.3902, 0.2595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.33, 212.83, 227.33, 6.28, 211.53, 196.63, 231.83, 11.61, 10.53, 10.45, 10.61, 0.029, -0.31, -0.359, -0.251, 0.035, 999.9, 999.7, 999.9, 0.0472, 97.3, 97.1, 97.4, 0.043, 
2015-05-04 22:40:00, WM01, 1.4111, 0.5276, 2.0797, 0.2962, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.23, 215.13, 215.63, 0.094, 225.33, 208.43, 230.13, 8.33, 10.52, 10.44, 10.61, 0.0291, -0.303, -0.359, -0.287, 0.028, 1000.0, 999.9, 1000.1, 0.0666, 97.3, 97.1, 97.4, 0.0444, 
2015-05-04 22:50:00, WM01, 1.4961, 0.838, 2.0797, 0.2763, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.73, 215.23, 229.43, 5.669, 201.63, 198.43, 209.03, 3.367, 10.51, 10.4, 10.61, 0.0417, -0.285, -0.359, -0.216, 0.038, 1000.1, 1000.0, 1000.2, 0.0462, 97.3, 97.2, 97.5, 0.0472, 
2015-05-04 23:00:00, WM01, 1.3334, 0.5276, 2.0797, 0.3402, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.73, 227.33, 229.43, 0.322, 205.73, 199.53, 219.03, 5.802, 10.36, 10.2, 10.52, 0.0778, -0.279, -0.323, -0.216, 0.02, 1000.1, 1000.0, 1000.2, 0.0384, 97.3, 97.2, 97.5, 0.0447, 
2015-05-04 23:10:00, WM01, 0.7262, 0.2171, 1.1484, 0.2527, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.73, 227.63, 227.73, 0.127, 203.93, 203.83, 203.93, 0.024, 10.16, 10.04, 10.28, 0.0476, -0.332, -0.359, -0.287, 0.029, 1000.0, 999.9, 1000.1, 0.0507, 97.3, 97.2, 97.5, 0.0463, 
2015-05-04 23:20:00, WM01, 0.8194, 0.2171, 1.7693, 0.3452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.83, 227.63, 228.33, 0.249, 203.83, 203.83, 203.93, 0.02, 10.14, 10.01, 10.25, 0.0446, -0.289, -0.323, -0.287, 0.007, 1000.1, 999.9, 1000.1, 0.0534, 97.3, 97.2, 97.5, 0.0473, 
2015-05-04 23:30:00, WM01, 0.7803, 0.2171, 1.1484, 0.2415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.73, 227.73, 228.23, 0.168, 203.93, 203.83, 203.93, 0.056, 10.31, 10.2, 10.38, 0.042, -0.326, -0.359, -0.251, 0.036, 1000.1, 999.9, 1000.1, 0.0503, 97.3, 97.2, 97.5, 0.0514, 
2015-05-04 23:40:00, WM01, 0.6083, 0.2171, 1.1484, 0.2279, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.73, 227.73, 227.73, 0.147, 203.93, 203.83, 203.93, 0.02, 10.24, 10.11, 10.35, 0.0439, -0.321, -0.359, -0.251, 0.036, 1000.1, 1000.0, 1000.1, 0.0493, 97.4, 97.2, 97.5, 0.0439, 
2015-05-04 23:50:00, WM01, 0.4673, 0.2171, 1.1484, 0.2651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.73, 227.73, 227.73, 0.147, 203.93, 203.93, 203.93, 0.0, 10.14, 10.06, 10.21, 0.0282, -0.287, -0.287, -0.287, 0.0, 1000.1, 1000.0, 1000.2, 0.045, 97.4, 97.2, 97.5, 0.0468, 
2015-05-05 00:00:00, WM01, 0.6095, 0.2171, 1.1484, 0.2645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.73, 227.63, 228.33, 0.156, 203.93, 203.73, 203.93, 0.028, 10.13, 10.04, 10.2, 0.0289, -0.304, -0.395, -0.287, 0.03, 1000.0, 999.9, 1000.1, 0.0534, 97.4, 97.2, 97.5, 0.0506, 
2015-05-05 00:10:00, WM01, 0.9156, 0.2171, 1.7693, 0.3179, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.73, 227.63, 227.73, 0.126, 170.13, 128.33, 203.93, 38.69, 10.05, 9.89, 10.18, 0.0723, -0.314, -0.359, -0.287, 0.03, 1000.0, 999.9, 1000.1, 0.0463, 97.4, 97.3, 97.6, 0.0478, 
2015-05-05 00:20:00, WM01, 1.0087, 0.5276, 1.4589, 0.2154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.83, 227.63, 228.33, 0.241, 128.43, 128.33, 128.53, 0.093, 9.94, 9.84, 10.04, 0.0317, -0.297, -0.359, -0.251, 0.024, 1000.0, 999.9, 1000.1, 0.0402, 97.4, 97.2, 97.5, 0.0492, 
2015-05-05 00:30:00, WM01, 0.5133, 0.2171, 1.1484, 0.2546, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.73, 227.73, 227.73, 0.147, 128.63, 128.33, 128.63, 0.141, 9.97, 9.85, 10.08, 0.0413, -0.289, -0.323, -0.287, 0.007, 1000.0, 999.9, 1000.1, 0.0411, 97.4, 97.3, 97.5, 0.0478, 
2015-05-05 00:40:00, WM01, 0.4916, 0.2171, 1.1484, 0.2397, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.03, 227.63, 228.33, 0.281, 128.53, 128.33, 128.73, 0.074, 10.01, 9.94, 10.11, 0.0307, -0.322, -0.431, -0.287, 0.044, 1000.0, 999.9, 1000.1, 0.0632, 97.4, 97.3, 97.5, 0.0432, 
2015-05-05 00:50:00, WM01, 0.4916, 0.2171, 1.1484, 0.2962, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.63, 227.63, 227.73, 0.097, 128.63, 128.53, 128.83, 0.108, 10.01, 9.94, 10.08, 0.0291, -0.289, -0.323, -0.287, 0.008, 1000.1, 1000.0, 1000.2, 0.0425, 97.4, 97.3, 97.5, 0.0449, 
2015-05-05 01:00:00, WM01, 0.802, 0.2171, 1.4589, 0.3017, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.83, 227.63, 228.33, 0.253, 164.73, 128.63, 206.73, 28.19, 10.0, 9.91, 10.08, 0.0387, -0.302, -0.359, -0.287, 0.024, 1000.2, 1000.1, 1000.3, 0.0487, 97.4, 97.3, 97.5, 0.0456, 
2015-05-05 01:10:00, WM01, 1.47, 0.838, 2.3902, 0.3477, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.23, 164.13, 227.73, 20.45, 194.93, 172.93, 206.73, 11.63, 9.85, 9.68, 9.97, 0.0505, -0.324, -0.359, -0.287, 0.032, 1000.2, 1000.1, 1000.3, 0.0399, 97.4, 97.3, 97.6, 0.045, 
2015-05-05 01:20:00, WM01, 1.375, 0.5276, 2.0797, 0.3179, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.73, 164.33, 192.33, 9.49, 177.93, 162.53, 193.13, 5.997, 9.68, 9.56, 9.84, 0.0591, -0.295, -0.359, -0.216, 0.026, 1000.2, 1000.1, 1000.3, 0.0634, 97.4, 97.3, 97.6, 0.0465, 
2015-05-05 01:30:00, WM01, 1.6296, 0.838, 2.3902, 0.3601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.23, 171.73, 188.43, 3.994, 185.03, 169.53, 206.23, 10.3, 9.66, 9.55, 9.82, 0.0671, -0.292, -0.467, -0.072, 0.08, 1000.3, 1000.2, 1000.5, 0.0613, 97.4, 97.3, 97.6, 0.044, 
2015-05-05 01:40:00, WM01, 1.6122, 0.838, 2.7006, 0.4129, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.03, 174.63, 198.33, 5.936, 195.23, 187.23, 200.63, 2.825, 9.43, 9.31, 9.62, 0.0613, -0.116, -0.251, 0.0, 0.064, 1000.4, 1000.3, 1000.5, 0.0445, 97.4, 97.3, 97.6, 0.0461, 
2015-05-05 01:50:00, WM01, 2.3001, 1.7693, 3.3214, 0.3123, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.13, 155.03, 199.73, 6.448, 188.83, 173.23, 200.33, 5.894, 9.29, 9.19, 9.39, 0.0392, -0.298, -0.395, -0.072, 0.07, 1000.4, 1000.3, 1000.5, 0.0497, 97.5, 97.3, 97.6, 0.0469, 
2015-05-05 02:00:00, WM01, 1.4433, 0.838, 2.0797, 0.2322, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.73, 138.63, 187.43, 20.16, 184.83, 162.53, 191.93, 7.033, 9.35, 9.26, 9.46, 0.0445, -0.289, -0.359, -0.216, 0.032, 1000.3, 1000.1, 1000.4, 0.0665, 97.5, 97.3, 97.6, 0.0453, 
2015-05-05 02:10:00, WM01, 1.0286, 0.2171, 2.0797, 0.3824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.13, 154.13, 154.23, 0.108, 182.43, 173.13, 187.23, 6.036, 9.41, 9.29, 9.48, 0.0337, -0.275, -0.323, -0.216, 0.02, 1000.2, 1000.1, 1000.3, 0.0449, 97.5, 97.4, 97.6, 0.0432, 
2015-05-05 02:20:00, WM01, 1.4775, 1.1484, 2.0797, 0.2049, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.33, 148.43, 173.53, 9.39, 186.13, 165.13, 193.13, 5.896, 9.42, 9.32, 9.56, 0.0397, -0.25, -0.287, -0.144, 0.045, 1000.1, 1000.0, 1000.3, 0.04, 97.5, 97.3, 97.6, 0.047, 
2015-05-05 02:30:00, WM01, 1.7569, 1.1484, 2.3902, 0.2595, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.73, 143.43, 168.13, 4.673, 182.63, 175.23, 190.53, 2.99, 9.56, 9.44, 9.68, 0.0443, -0.229, -0.287, -0.144, 0.047, 1000.1, 1000.0, 1000.2, 0.0431, 97.5, 97.4, 97.6, 0.0445, 
