Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-04-05 15:40:00, WM01, 5.8307, 3.6772, 7.4225, 0.7285, 5.7813, 3.9678, 7.3954, 0.7092, 5.7066, 3.3631, 7.4252, 0.7918, 5.5956, 3.3624, 7.1052, 0.7548, 5.5081, 3.6656, 7.4131, 0.732, 235.03, 209.33, 258.03, 6.665, 233.43, 207.33, 261.13, 8.85, 27.5, 27.33, 27.69, 0.0736, -0.838, -1.004, -0.574, 0.136, 994.4, 994.2, 994.5, 0.0506, 23.52, 22.59, 23.92, 0.189, 
2014-04-05 15:50:00, WM01, 5.9056, 4.6135, 7.4225, 0.5349, 5.8624, 4.591, 7.3954, 0.5266, 5.7629, 4.3005, 7.1127, 0.5918, 5.3898, 3.3624, 6.7933, 0.6269, 5.1833, 3.3533, 6.7885, 0.722, 239.63, 223.13, 257.83, 6.812, 241.13, 218.73, 268.53, 9.8, 27.48, 27.31, 27.63, 0.0779, -0.875, -1.29, -0.431, 0.216, 994.4, 994.2, 994.6, 0.0538, 23.44, 22.01, 23.92, 0.3711, 
2014-04-05 16:00:00, WM01, 5.7433, 3.9893, 7.4225, 0.6429, 5.6941, 3.9678, 7.0838, 0.6207, 5.7066, 3.6756, 7.4252, 0.6599, 5.6206, 3.6743, 7.1052, 0.7323, 5.4893, 3.6656, 7.1008, 0.7076, 242.73, 223.93, 254.53, 5.715, 240.93, 218.43, 261.93, 8.14, 27.66, 27.34, 27.89, 0.1462, -0.791, -1.29, -0.718, 0.137, 994.5, 994.3, 994.6, 0.0595, 23.2, 22.45, 23.89, 0.3688, 
2014-04-05 16:10:00, WM01, 6.0305, 4.3014, 7.4225, 0.5549, 5.9558, 4.591, 7.3954, 0.5584, 5.8628, 4.613, 7.4252, 0.6149, 5.8077, 3.9862, 7.4171, 0.6544, 5.5705, 3.6656, 7.1008, 0.6471, 248.63, 236.63, 275.73, 5.678, 247.73, 219.33, 273.93, 7.682, 27.98, 27.77, 28.27, 0.1296, -0.789, -1.004, -0.718, 0.085, 994.5, 994.3, 994.6, 0.0606, 21.8, 20.92, 22.83, 0.3676, 
2014-04-05 16:20:00, WM01, 6.3488, 4.6135, 7.4225, 0.5374, 6.2799, 4.591, 7.3954, 0.5204, 6.3378, 4.9254, 7.4252, 0.5125, 6.2007, 4.2981, 7.4171, 0.607, 5.989, 3.9779, 7.7253, 0.7582, 244.33, 226.43, 266.03, 4.938, 244.33, 229.33, 264.23, 6.351, 27.73, 27.58, 27.86, 0.0574, -0.807, -1.004, -0.718, 0.112, 994.5, 994.3, 994.6, 0.0584, 21.67, 20.85, 22.39, 0.3234, 
2014-04-05 16:30:00, WM01, 5.7933, 3.9893, 7.4225, 0.6916, 5.7253, 3.9678, 7.0838, 0.6911, 5.8316, 4.3005, 7.1127, 0.6112, 5.789, 3.6743, 7.4171, 0.7536, 5.6205, 3.6656, 7.1008, 0.7389, 245.23, 226.63, 258.03, 5.308, 248.93, 222.53, 276.13, 8.7, 27.76, 27.57, 27.94, 0.0663, -0.83, -1.112, -0.718, 0.124, 994.5, 994.3, 994.7, 0.0657, 20.9, 19.96, 21.84, 0.4038, 
2014-04-05 16:40:00, WM01, 5.5311, 3.9893, 6.7982, 0.5893, 5.476, 3.9678, 6.7722, 0.5839, 5.5566, 3.3631, 7.1127, 0.6049, 5.4771, 2.7386, 7.4171, 0.7604, 5.3145, 3.041, 7.1008, 0.747, 247.83, 229.43, 264.43, 5.689, 250.33, 228.53, 269.73, 7.73, 27.93, 27.79, 28.05, 0.0536, -0.899, -1.112, -0.718, 0.109, 994.5, 994.4, 994.7, 0.0564, 20.27, 19.92, 20.54, 0.1333, 
2014-04-05 16:50:00, WM01, 5.3126, 3.9893, 6.4861, 0.5231, 5.2392, 3.9678, 6.4606, 0.5254, 5.2942, 3.988, 6.4878, 0.5175, 5.2525, 3.6743, 6.4814, 0.5202, 5.1258, 3.6656, 6.4762, 0.5971, 243.53, 228.93, 256.93, 5.359, 247.13, 220.63, 275.53, 8.93, 27.85, 27.7, 27.99, 0.0543, -0.73, -0.933, -0.574, 0.06, 994.6, 994.4, 994.7, 0.0625, 20.29, 19.75, 20.57, 0.1758, 
2014-04-05 17:00:00, WM01, 4.9681, 3.3651, 6.174, 0.5755, 4.9014, 3.3446, 6.149, 0.5771, 4.9429, 3.3631, 6.1753, 0.5387, 4.8907, 3.3624, 6.1695, 0.5252, 4.8367, 3.3533, 6.1639, 0.5721, 242.43, 228.43, 258.63, 4.683, 246.13, 226.03, 261.13, 6.256, 27.9, 27.72, 28.11, 0.0838, -0.623, -0.718, -0.431, 0.094, 994.6, 994.5, 994.7, 0.0477, 20.15, 19.58, 20.61, 0.2274, 
2014-04-05 17:10:00, WM01, 4.91, 3.6772, 7.1104, 0.5524, 4.8515, 3.6562, 7.0838, 0.5509, 4.8586, 3.6756, 6.8003, 0.5531, 4.824, 3.0505, 7.1052, 0.6282, 4.6818, 3.041, 6.7885, 0.6558, 242.93, 230.63, 260.83, 4.826, 245.23, 226.63, 272.23, 6.949, 27.86, 27.6, 28.13, 0.1374, -0.765, -1.004, -0.574, 0.107, 994.7, 994.5, 994.8, 0.0631, 20.24, 19.62, 20.75, 0.2223, 
2014-04-05 17:20:00, WM01, 4.553, 3.3651, 5.5498, 0.4114, 4.53, 3.3446, 5.5258, 0.4225, 4.658, 3.6756, 5.5504, 0.4225, 4.6805, 3.3624, 5.8576, 0.4535, 4.5481, 3.041, 6.1639, 0.5178, 241.13, 228.13, 254.23, 5.132, 244.43, 222.03, 261.83, 8.22, 27.54, 27.34, 27.74, 0.0898, -0.713, -0.825, -0.61, 0.029, 994.7, 994.6, 994.9, 0.0542, 20.74, 20.1, 21.22, 0.255, 
2014-04-05 17:30:00, WM01, 4.4656, 3.3651, 5.2377, 0.4188, 4.4091, 3.033, 5.5258, 0.4275, 4.5024, 3.0506, 5.5504, 0.4443, 4.5508, 3.0505, 5.5457, 0.4728, 4.3838, 2.7287, 5.8516, 0.5178, 241.03, 228.93, 263.53, 5.333, 240.23, 219.63, 256.73, 7.244, 27.33, 27.16, 27.48, 0.0749, -0.788, -1.004, -0.718, 0.107, 994.8, 994.6, 995.0, 0.0466, 21.14, 19.79, 21.63, 0.3665, 
2014-04-05 17:40:00, WM01, 4.3264, 3.053, 5.5498, 0.4014, 4.2782, 3.033, 5.5258, 0.4113, 4.3642, 3.0506, 5.5504, 0.4631, 4.3649, 2.7386, 5.5457, 0.5184, 4.1808, 2.7287, 5.227, 0.5671, 240.53, 227.83, 262.73, 5.769, 240.63, 216.63, 270.43, 8.24, 27.09, 26.87, 27.26, 0.0806, -0.719, -0.789, -0.682, 0.009, 994.8, 994.7, 994.9, 0.042, 21.72, 20.68, 22.21, 0.2789, 
2014-04-05 17:50:00, WM01, 3.7097, 2.4288, 4.6135, 0.3945, 3.6581, 2.7214, 4.591, 0.4063, 3.7149, 2.7382, 4.613, 0.4, 3.7105, 2.4267, 4.61, 0.4073, 3.62, 2.4164, 4.9147, 0.4953, 233.13, 222.73, 252.03, 4.604, 234.43, 211.03, 257.83, 6.75, 26.75, 26.58, 26.95, 0.0749, -0.709, -0.718, -0.61, 0.021, 994.8, 994.7, 995.0, 0.0653, 21.59, 20.64, 22.32, 0.3933, 
2014-04-05 18:00:00, WM01, 3.3807, 2.1167, 4.3014, 0.3577, 3.3446, 2.4098, 4.2794, 0.3615, 3.3331, 2.4257, 3.988, 0.3562, 3.3499, 2.1148, 4.2981, 0.4042, 3.2702, 2.1041, 4.2901, 0.3679, 229.53, 218.63, 253.63, 6.187, 234.53, 218.23, 256.43, 7.262, 26.71, 26.63, 26.83, 0.04, -0.608, -0.718, -0.431, 0.065, 994.9, 994.7, 995.0, 0.0517, 21.37, 20.27, 21.94, 0.2961, 
2014-04-05 18:10:00, WM01, 2.8576, 2.1167, 3.6772, 0.3352, 2.8074, 2.0982, 3.6562, 0.3209, 2.8194, 1.8007, 3.6756, 0.2943, 2.9052, 2.1148, 3.6743, 0.282, 2.9367, 2.1041, 3.6656, 0.301, 227.43, 199.63, 237.13, 5.097, 239.83, 211.33, 251.83, 5.742, 26.68, 26.56, 26.78, 0.0374, -0.557, -0.718, -0.431, 0.077, 994.9, 994.8, 995.0, 0.0466, 21.71, 21.05, 22.32, 0.3129, 
2014-04-05 18:20:00, WM01, 2.377, 1.4925, 3.3651, 0.3814, 2.3431, 1.475, 3.033, 0.3895, 2.3582, 1.1758, 3.3631, 0.4587, 2.3313, 1.491, 3.3624, 0.388, 2.2653, 1.1672, 3.041, 0.3822, 228.33, 212.83, 241.33, 7.445, 236.43, 211.33, 258.13, 9.78, 26.53, 26.34, 26.7, 0.0821, -0.586, -0.718, -0.431, 0.102, 994.9, 994.8, 995.0, 0.0592, 22.37, 21.91, 22.8, 0.2357, 
2014-04-05 18:30:00, WM01, 1.6192, 0.8682, 2.4288, 0.284, 1.6059, 1.1634, 2.4098, 0.2674, 1.5645, 1.1758, 2.7382, 0.2862, 1.5833, 0.8672, 2.1148, 0.2701, 1.5064, 0.855, 2.1041, 0.2698, 215.63, 202.63, 230.93, 10.88, 227.93, 200.83, 252.53, 14.01, 26.32, 26.15, 26.44, 0.0563, -0.627, -0.718, -0.574, 0.046, 995.0, 994.9, 995.2, 0.0594, 22.73, 22.52, 22.86, 0.0801, 
2014-04-05 18:40:00, WM01, 1.2147, 0.8682, 1.8046, 0.2097, 1.1896, 0.5402, 1.7866, 0.2194, 1.1683, 0.5509, 1.4883, 0.1981, 1.2278, 0.5553, 1.8029, 0.2414, 1.2341, 0.855, 1.7918, 0.2286, 202.83, 202.63, 202.83, 0.071, 211.93, 196.73, 222.53, 10.83, 26.12, 26.01, 26.25, 0.0556, -0.541, -0.646, -0.431, 0.06, 995.1, 995.0, 995.2, 0.0484, 22.91, 22.73, 23.07, 0.0583, 
2014-04-05 18:50:00, WM01, 1.2727, 0.8682, 1.8046, 0.1735, 1.2488, 0.8518, 1.475, 0.1739, 1.1864, 0.8633, 1.4883, 0.1762, 1.287, 0.8672, 1.8029, 0.2776, 1.2128, 0.855, 1.7918, 0.2948, 185.83, 178.23, 202.93, 11.13, 193.53, 177.63, 197.03, 6.809, 26.05, 25.96, 26.15, 0.0289, -0.375, -0.467, -0.215, 0.067, 995.2, 995.0, 995.3, 0.0583, 22.7, 22.52, 22.86, 0.0723, 
2014-04-05 19:00:00, WM01, 1.7347, 1.1804, 2.1167, 0.2085, 1.7262, 1.1634, 2.0982, 0.215, 1.607, 1.1758, 2.1132, 0.2331, 1.6894, 1.1791, 2.4267, 0.262, 1.7544, 1.4795, 2.4164, 0.2486, 154.43, 136.93, 178.23, 16.42, 177.63, 177.33, 177.83, 0.074, 26.19, 26.05, 26.44, 0.0916, -0.083, -0.215, 0.18, 0.11, 995.2, 995.0, 995.3, 0.0549, 22.05, 21.22, 22.59, 0.3638, 
2014-04-05 19:10:00, WM01, 1.3158, 0.5561, 1.8046, 0.2509, 1.308, 0.5402, 1.7866, 0.2536, 0.9789, 0.5509, 1.4883, 0.3018, 1.1086, 0.8672, 1.8029, 0.2027, 1.3971, 1.1672, 1.7918, 0.1843, 137.23, 136.93, 137.53, 0.121, 181.03, 177.63, 222.43, 8.72, 26.59, 26.35, 26.8, 0.1065, 0.482, 0.18, 0.792, 0.158, 995.2, 995.2, 995.4, 0.0355, 20.18, 19.72, 21.33, 0.4204, 
2014-04-05 19:20:00, WM01, 0.6872, 0.244, 1.1804, 0.1879, 0.6711, 0.2286, 1.1634, 0.1826, 0.9871, 0.5509, 1.4883, 0.2512, 1.6376, 1.1791, 2.4267, 0.3175, 1.9436, 1.4795, 2.7287, 0.3023, 137.13, 137.03, 137.43, 0.133, 246.73, 222.43, 258.13, 9.26, 26.65, 26.44, 26.83, 0.1042, 0.753, 0.648, 0.864, 0.074, 995.2, 995.2, 995.4, 0.0383, 19.8, 19.55, 20.16, 0.1604, 
2014-04-05 19:30:00, WM01, 0.8202, 0.5561, 1.1804, 0.1879, 0.8506, 0.5402, 1.475, 0.2025, 1.3902, 1.1758, 1.8007, 0.1825, 2.1317, 1.491, 2.7386, 0.2651, 2.2571, 1.4795, 2.7287, 0.2436, 137.23, 137.03, 137.53, 0.153, 269.33, 258.13, 274.13, 4.911, 26.46, 26.32, 26.63, 0.0714, 0.827, 0.756, 0.936, 0.037, 995.2, 995.1, 995.3, 0.035, 19.99, 19.65, 20.23, 0.1555, 
2014-04-05 19:40:00, WM01, 0.4656, 0.244, 1.1804, 0.2441, 0.4798, 0.2286, 1.1634, 0.2499, 1.1021, 0.5509, 1.8007, 0.2594, 1.1716, 0.2434, 2.4267, 0.7486, 1.1504, 0.2304, 2.1041, 0.5384, 137.13, 137.03, 137.53, 0.106, 266.03, 259.83, 268.43, 3.404, 26.48, 26.25, 26.63, 0.0853, 1.348, 0.936, 1.658, 0.207, 995.3, 995.2, 995.5, 0.0618, 20.17, 19.55, 21.19, 0.4498, 
2014-04-05 19:50:00, WM01, 0.784, 0.244, 1.8046, 0.4994, 0.8425, 0.2286, 1.7866, 0.4817, 1.4433, 0.5509, 2.4257, 0.4237, 1.7861, 0.2434, 2.7386, 0.6962, 1.2691, 0.2304, 2.4164, 0.6958, 137.43, 137.23, 137.53, 0.185, 277.23, 268.33, 286.33, 6.049, 26.25, 26.05, 26.47, 0.114, 1.792, 1.658, 2.056, 0.127, 995.4, 995.3, 995.6, 0.0559, 20.39, 19.99, 21.29, 0.2992, 
2014-04-05 20:00:00, WM01, 1.6298, 1.4925, 1.8046, 0.1548, 1.5984, 1.475, 1.7866, 0.1527, 1.8257, 1.4883, 2.1132, 0.1975, 2.3363, 1.8029, 2.7386, 0.1747, 2.0904, 1.7918, 2.4164, 0.1768, 137.43, 137.03, 137.53, 0.214, 278.73, 273.33, 285.53, 4.142, 26.52, 26.37, 26.66, 0.0614, 2.326, 2.02, 2.527, 0.14, 995.6, 995.4, 995.7, 0.0659, 20.02, 19.65, 20.23, 0.1106, 
2014-04-05 20:10:00, WM01, 1.8545, 1.4925, 2.1167, 0.1891, 1.8315, 1.475, 2.0982, 0.1845, 1.9026, 1.4883, 2.1132, 0.2025, 2.9557, 2.4267, 3.3624, 0.2738, 2.6288, 2.1041, 3.041, 0.2161, 293.23, 137.53, 299.73, 56.07, 279.03, 274.13, 283.13, 3.055, 26.67, 26.56, 26.81, 0.049, 2.79, 2.527, 3.181, 0.204, 995.7, 995.6, 995.8, 0.0484, 19.53, 18.93, 20.16, 0.34, 
2014-04-05 20:20:00, WM01, 2.1123, 1.4925, 2.4288, 0.2116, 2.087, 1.7866, 2.4098, 0.21, 2.1332, 1.8007, 2.4257, 0.155, 2.7605, 2.1148, 3.3624, 0.325, 2.3152, 1.4795, 3.041, 0.3972, 300.23, 299.13, 300.93, 0.727, 281.63, 275.63, 294.13, 5.558, 26.87, 26.73, 27.05, 0.0703, 3.512, 3.181, 3.983, 0.22, 995.7, 995.6, 995.9, 0.055, 18.64, 18.35, 19.04, 0.1459, 
2014-04-05 20:30:00, WM01, 2.4725, 2.1167, 3.053, 0.2041, 2.4204, 2.0982, 2.7214, 0.1795, 2.0257, 1.4883, 2.4257, 0.2312, 1.6021, 0.2434, 2.4267, 0.7118, 1.1423, 0.2304, 1.7918, 0.3729, 303.53, 300.93, 310.03, 2.698, 276.43, 273.33, 281.73, 2.861, 26.81, 26.34, 27.05, 0.1817, 4.011, 3.874, 4.165, 0.061, 995.8, 995.7, 995.9, 0.0511, 19.01, 18.42, 19.99, 0.41, 
2014-04-05 20:40:00, WM01, 2.3333, 1.8046, 2.7409, 0.1767, 2.2896, 1.7866, 2.7214, 0.1701, 1.7614, 1.4883, 2.1132, 0.1662, 0.3507, 0.2434, 0.8672, 0.1815, 0.9062, 0.5427, 1.1672, 0.1643, 302.43, 296.23, 309.03, 5.412, 274.93, 274.13, 275.03, 0.22, 26.78, 26.35, 27.05, 0.1736, 4.537, 3.983, 4.713, 0.183, 995.8, 995.6, 996.0, 0.0478, 19.73, 19.34, 20.3, 0.2354, 
2014-04-05 20:50:00, WM01, 1.8745, 1.4925, 2.1167, 0.1729, 1.8384, 1.475, 2.0982, 0.1683, 2.0057, 1.4883, 2.4257, 0.1887, 0.6065, 0.2434, 1.1791, 0.2027, 0.775, 0.2304, 1.1672, 0.1967, 297.33, 296.33, 299.13, 0.836, 274.93, 274.13, 275.03, 0.24, 27.08, 26.99, 27.17, 0.0382, 4.8, 4.676, 4.86, 0.07, 995.8, 995.7, 995.9, 0.0413, 19.76, 19.48, 20.06, 0.1219, 
2014-04-05 21:00:00, WM01, 1.872, 1.4925, 2.1167, 0.1754, 1.8471, 1.475, 2.0982, 0.1676, 1.6351, 1.1758, 2.1132, 0.1881, 0.3401, 0.2434, 0.8672, 0.1528, 1.3371, 0.5427, 1.7918, 0.2092, 303.33, 299.03, 303.73, 0.941, 274.33, 274.13, 274.93, 0.264, 27.23, 27.07, 27.34, 0.0626, 4.824, 4.567, 4.932, 0.084, 995.8, 995.7, 995.9, 0.0384, 19.58, 19.21, 20.1, 0.2406, 
2014-04-05 21:10:00, WM01, 0.8745, 0.244, 1.8046, 0.362, 0.8581, 0.2286, 1.7866, 0.3639, 1.1258, 0.8633, 1.8007, 0.2244, 0.2434, 0.2434, 0.2434, 0.0, 1.4596, 0.855, 1.7918, 0.163, 303.03, 302.63, 303.73, 0.475, 274.43, 274.13, 275.03, 0.344, 27.32, 27.22, 27.4, 0.0338, 4.222, 3.8, 4.567, 0.233, 995.8, 995.7, 995.9, 0.0409, 19.34, 19.04, 19.62, 0.0983, 
2014-04-05 21:20:00, WM01, 1.2883, 0.8682, 1.8046, 0.3077, 1.2725, 0.8518, 1.7866, 0.2991, 1.582, 0.8633, 2.1132, 0.3331, 0.2434, 0.2434, 0.2434, 0.0, 1.3871, 0.5427, 2.1041, 0.401, 302.63, 302.63, 302.73, 0.071, 274.53, 274.13, 275.03, 0.372, 27.08, 26.95, 27.31, 0.0905, 3.641, 3.436, 3.8, 0.082, 995.8, 995.6, 995.9, 0.0485, 19.75, 19.45, 19.99, 0.1537, 
2014-04-05 21:30:00, WM01, 1.1323, 0.8682, 1.4925, 0.1542, 1.1086, 0.8518, 1.475, 0.1521, 1.3402, 0.8633, 1.4883, 0.1581, 0.6377, 0.2434, 1.491, 0.3949, 0.8162, 0.2304, 1.7918, 0.3735, 302.63, 302.53, 302.63, 0.02, 275.03, 274.73, 275.03, 0.034, 27.03, 26.93, 27.16, 0.0399, 3.157, 2.963, 3.582, 0.213, 995.7, 995.6, 995.8, 0.0505, 19.99, 19.79, 20.23, 0.0912, 
2014-04-05 21:40:00, WM01, 1.5705, 1.1804, 2.1167, 0.2253, 1.5205, 1.1634, 2.0982, 0.2368, 1.787, 1.1758, 2.1132, 0.2425, 0.7456, 0.2434, 1.491, 0.4024, 0.7344, 0.2304, 1.4795, 0.3079, 302.33, 302.03, 302.63, 0.191, 277.93, 274.13, 290.33, 5.846, 27.13, 27.0, 27.22, 0.0525, 3.055, 2.963, 3.181, 0.088, 995.8, 995.6, 995.9, 0.0454, 20.13, 19.82, 20.51, 0.1676, 
2014-04-05 21:50:00, WM01, 1.8139, 1.4925, 2.1167, 0.221, 1.7835, 1.475, 2.0982, 0.2281, 1.7301, 0.8633, 2.4257, 0.365, 1.0088, 0.2434, 1.8029, 0.3493, 1.0155, 0.2304, 2.7287, 0.7295, 302.03, 302.03, 302.13, 0.034, 290.33, 290.23, 290.33, 0.037, 26.86, 26.54, 27.12, 0.1399, 3.336, 2.963, 3.983, 0.38, 995.8, 995.6, 995.9, 0.0437, 21.3, 20.44, 22.32, 0.5787, 
2014-04-05 22:00:00, WM01, 1.1878, 0.244, 1.8046, 0.334, 1.1055, 0.2286, 1.7866, 0.3621, 1.0302, 0.2384, 2.1132, 0.4287, 2.045, 0.8672, 3.0505, 0.4011, 2.5588, 1.4795, 3.6656, 0.5434, 302.13, 302.03, 302.13, 0.086, 70.03, 2.28, 305.43, 26.87, 26.36, 26.08, 26.61, 0.1404, 3.167, 2.491, 3.837, 0.358, 995.8, 995.6, 995.9, 0.038, 22.28, 21.5, 22.8, 0.2807, 
2014-04-05 22:10:00, WM01, 0.8339, 0.244, 2.1167, 0.4101, 0.8225, 0.2286, 1.7866, 0.4026, 1.6645, 0.8633, 2.4257, 0.4068, 2.4436, 1.8029, 3.0505, 0.3, 2.4957, 1.7918, 3.041, 0.2423, 10.92, 12.09, 303.83, 66.0, 59.64, 47.68, 69.53, 3.736, 25.76, 25.46, 26.17, 0.1777, 1.824, 1.514, 2.419, 0.26, 995.8, 995.6, 995.9, 0.0371, 22.78, 22.15, 23.68, 0.4098, 
2014-04-05 22:20:00, WM01, 0.8589, 0.244, 1.4925, 0.2771, 0.797, 0.2286, 1.1634, 0.2811, 0.7527, 0.2384, 1.4883, 0.2031, 1.8672, 1.1791, 2.4267, 0.2664, 1.9929, 1.4795, 3.041, 0.3804, 64.63, 64.63, 64.73, 0.05, 55.59, 55.25, 58.2, 0.659, 25.97, 25.62, 26.34, 0.2165, 1.643, 1.477, 1.911, 0.141, 995.7, 995.6, 995.9, 0.0563, 23.19, 22.42, 23.86, 0.3908, 
2014-04-05 22:30:00, WM01, 1.0618, 0.5561, 1.4925, 0.2272, 1.0544, 0.5402, 1.475, 0.187, 1.0089, 0.5509, 1.8007, 0.2887, 1.932, 1.1791, 2.7386, 0.3325, 2.6319, 1.4795, 3.6656, 0.5871, 64.63, 64.63, 64.63, 0.059, 63.43, 54.61, 78.83, 9.66, 26.36, 26.2, 26.46, 0.0441, 2.308, 1.766, 3.254, 0.52, 995.7, 995.6, 995.9, 0.0503, 22.58, 22.32, 22.8, 0.0925, 
2014-04-05 22:40:00, WM01, 1.3127, 0.5561, 1.8046, 0.3389, 1.2756, 0.5402, 1.7866, 0.3122, 1.677, 0.8633, 2.4257, 0.2906, 2.3849, 1.8029, 3.0505, 0.2296, 3.3452, 2.7287, 3.9779, 0.228, 64.63, 64.63, 64.73, 0.063, 74.83, 68.73, 81.03, 2.828, 26.16, 25.99, 26.3, 0.0819, 1.512, 1.225, 2.128, 0.233, 995.7, 995.6, 995.9, 0.0463, 22.3, 21.98, 22.56, 0.1199, 
2014-04-05 22:50:00, WM01, 1.7621, 1.1804, 2.4288, 0.3271, 1.5511, 0.5402, 2.4098, 0.3814, 2.1463, 0.8633, 3.0506, 0.5274, 3.2782, 2.4267, 3.9862, 0.3917, 3.6012, 3.041, 4.2901, 0.2729, 65.73, 54.49, 79.63, 4.285, 87.03, 76.93, 96.53, 4.495, 26.28, 26.1, 26.47, 0.1038, 1.598, 1.405, 1.839, 0.108, 995.7, 995.6, 995.9, 0.0533, 21.57, 20.2, 22.18, 0.4379, 
2014-04-05 23:00:00, WM01, 2.6691, 2.1167, 3.053, 0.2016, 2.6105, 1.7866, 3.033, 0.2406, 2.7738, 1.8007, 3.988, 0.4593, 3.3761, 2.4267, 4.2981, 0.4654, 3.7842, 3.3533, 4.2901, 0.2199, 56.45, 45.8, 63.03, 5.722, 81.13, 77.73, 85.93, 2.767, 26.84, 26.34, 27.12, 0.1895, 2.355, 1.839, 2.6, 0.194, 995.7, 995.6, 995.8, 0.0527, 19.26, 17.87, 20.71, 0.7109, 
2014-04-05 23:10:00, WM01, 2.5237, 1.8046, 3.053, 0.2141, 2.522, 2.0982, 3.033, 0.1982, 2.6457, 2.1132, 3.0506, 0.2312, 2.7105, 2.1148, 3.3624, 0.3381, 3.0579, 2.4164, 3.3533, 0.1743, 38.99, 30.26, 47.44, 4.78, 78.23, 74.73, 84.93, 3.841, 27.2, 26.97, 27.43, 0.1067, 2.909, 2.6, 3.181, 0.161, 995.7, 995.6, 995.9, 0.0508, 17.36, 15.99, 19.1, 0.6942, 
2014-04-05 23:20:00, WM01, 2.4587, 1.8046, 3.3651, 0.3714, 2.4672, 1.7866, 3.033, 0.3558, 2.4413, 2.1132, 3.0506, 0.2106, 2.985, 2.4267, 3.3624, 0.194, 2.868, 2.4164, 3.3533, 0.1874, 37.33, 14.93, 47.04, 5.021, 86.43, 83.63, 87.53, 0.9, 27.54, 27.36, 27.65, 0.0539, 3.149, 2.673, 4.458, 0.491, 995.7, 995.6, 995.9, 0.0486, 16.12, 15.58, 17.5, 0.3005, 
2014-04-05 23:30:00, WM01, 3.1529, 2.7409, 3.6772, 0.2097, 3.1346, 2.7214, 3.6562, 0.21, 2.8494, 2.4257, 3.3631, 0.2219, 2.8646, 2.1148, 3.3624, 0.3131, 2.5338, 1.7918, 3.041, 0.2473, 38.16, 33.32, 49.82, 4.662, 76.83, 64.63, 86.73, 7.789, 27.04, 26.39, 27.48, 0.3308, 4.84, 4.495, 5.117, 0.121, 995.7, 995.6, 995.8, 0.0518, 18.6, 16.37, 20.95, 1.304, 
2014-04-05 23:40:00, WM01, 3.1497, 2.4288, 3.6772, 0.3346, 3.1377, 2.4098, 3.6562, 0.3465, 3.2069, 2.1132, 3.6756, 0.28, 2.7835, 2.1148, 3.6743, 0.3156, 2.8642, 2.1041, 3.3533, 0.3048, 41.01, 24.72, 53.55, 5.362, 76.53, 66.43, 82.13, 4.484, 26.81, 26.18, 27.36, 0.3751, 4.057, 3.691, 4.567, 0.16, 995.6, 995.4, 995.7, 0.0543, 17.83, 15.52, 21.16, 1.926, 
2014-04-05 23:50:00, WM01, 3.3233, 2.7409, 3.6772, 0.2197, 3.2979, 2.7214, 3.6562, 0.2318, 3.3975, 3.0506, 3.6756, 0.1919, 2.7405, 2.4267, 3.0505, 0.1959, 2.9005, 2.1041, 3.6656, 0.3591, 48.38, 40.08, 53.9, 3.942, 72.23, 71.33, 75.13, 0.811, 27.42, 27.21, 27.63, 0.0979, 3.175, 2.963, 3.691, 0.188, 995.5, 995.4, 995.6, 0.046, 15.63, 14.59, 16.51, 0.3669, 
2014-04-06 00:00:00, WM01, 3.5524, 3.053, 3.9893, 0.2903, 3.5441, 3.033, 3.9678, 0.2761, 3.2712, 2.7382, 3.6756, 0.1637, 2.9925, 2.4267, 3.3624, 0.1684, 2.8268, 2.1041, 3.6656, 0.2817, 44.91, 44.6, 45.89, 0.301, 74.53, 71.93, 76.43, 1.095, 28.05, 27.55, 28.32, 0.2137, 3.752, 3.4, 3.983, 0.103, 995.4, 995.3, 995.6, 0.0479, 13.52, 12.99, 14.76, 0.3593, 
